OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-10T09:45:57.983904,14.87569859,.0047216,97.8199,78.4104,51.4696,309.0739,0,U,39425,999,67405,.91889E-4,.794E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-10T12:11:19.142016,14.78208791,.0089479,97.8419,43.6844,335.3886,24.3067,0,U,39426,999,66888,.14898E-3,.1098E-4,0
TRITON-1,2013-066M,2026-05-10T13:03:04.064256,14.81536851,.0090368,97.8261,41.2082,358.1220,1.9641,0,U,39427,999,66851,.14176E-3,.1135E-4,0
DELFI-N3XT,2013-066N,2026-05-10T08:36:06.528096,14.94649263,.0074479,97.8337,50.7161,333.9497,25.7983,0,U,39428,999,66897,.40898E-3,.462E-4,0
GOMX-1,2013-066Q,2026-05-10T12:40:04.161216,14.69311401,.0128266,97.6513,333.3647,197.8565,161.8114,0,U,39430,999,66438,.19889E-3,.128E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-10T13:12:35.265024,14.51321407,.0191415,97.7916,245.5945,128.1173,233.7454,0,U,39431,999,65847,.14128E-3,.667E-5,0
ICUBE-1,2013-066S,2026-05-10T11:19:19.301952,15.24866074,.0019063,97.5687,115.7033,103.0716,257.2651,0,U,39432,999,67866,.32103E-3,.7946E-4,0
VELOX-PII,2013-066Y,2026-05-10T10:27:46.815264,14.92869880,.0054661,97.8724,81.7707,107.4506,253.2698,0,U,39438,999,67220,.14435E-3,.1478E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-10T09:54:27.449280,14.93481295,.0058724,97.8887,79.2468,151.0910,209.3584,0,U,39440,999,67135,.24043E-3,.2554E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-10T09:07:03.357408,14.86477858,.0065831,97.8878,69.8734,192.4256,167.5340,0,U,39441,999,67058,.12101E-3,.1053E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-10T11:08:26.962080,15.08996348,.0035723,97.8258,101.1423,334.9133,25.0358,0,U,39444,999,67397,.36577E-3,.5799E-4,0
HINCUBE,2013-066AF,2026-05-10T12:43:38.028000,15.07805843,.0032694,97.7943,98.5080,341.9345,18.0718,0,U,39445,999,67385,.37055E-3,.5673E-4,0
UWE-3,2013-066AG,2026-05-10T09:06:52.310304,14.96709697,.0051084,97.8682,86.2160,85.6808,275.0248,0,U,39446,999,67192,.19192E-3,.2188E-4,0
SMDC ONE 2.4,2013-072H,2026-05-10T03:04:05.274912,15.17473220,.01394751,120.4873,205.2388,337.7359,21.7702,0,U,39469,999,11205,.26360443E-3,.6433E-4,0
CP8 (IPEX),2013-072K,2026-05-10T12:14:21.232608,15.07638632,.0159132,120.4639,155.3833,321.7291,37.2574,0,U,39471,999,10955,.21986E-3,.4115E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-10T12:38:26.539584,12.42904268,.0019845,82.4859,192.1571,174.0956,186.0361,0,U,39483,999,56121,-.58755E-3,-.72E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-10T12:01:35.806368,12.42879318,.0021685,82.4896,193.5392,174.3245,185.8084,0,U,39484,999,56126,-.62431E-5,.9E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-10T13:16:56.198208,12.42876387,.002146,82.4842,191.5908,189.8804,170.1856,0,U,39485,999,56120,-.53105E-3,-.64E-6,0
AIST-1 (RS41),2013-078C,2026-05-10T12:04:41.269152,14.95965903,.0018041,82.4139,307.3838,47.3560,312.9179,0,U,39492,999,66961,.14107E-3,.1611E-4,0
KAZEOSAT 1,2014-024A,2026-05-10T11:37:32.054592,14.42065215,.0001573,98.3207,203.8667,92.4483,267.6887,0,U,39731,999,63312,.91903E-4,.259E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-10T12:15:51.678720,12.42876851,.0020361,82.4427,132.3311,157.7185,202.4784,0,U,39761,999,54283,-.40886E-4,.4E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-10T11:40:57.095616,12.42892608,.0021012,82.4476,134.0216,152.8655,207.3527,0,U,39762,999,54283,-.11123E-3,-.5E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-10T11:12:27.656928,12.42978819,.0021736,82.4435,132.5374,152.6777,207.5451,0,U,39763,999,54286,-.78059E-3,-.98E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-10T10:55:38.154144,12.82902603,.0232589,82.4470,277.8897,90.2850,272.4905,0,U,39765,999,56018,.50388E-4,.27E-6,0
HODOYOSHI-4,2014-033B,2026-05-10T12:18:40.619232,14.88037569,.0025087,97.5461,317.1567,71.5418,288.8523,0,U,40011,999,64320,.52228E-4,.43E-5,0
UNISAT-6,2014-033C,2026-05-10T09:52:41.911680,14.88023120,.0045042,97.7837,283.8050,191.2751,168.7461,0,U,40012,999,64054,.20357E-3,.1847E-4,0
DEIMOS-2,2014-033D,2026-05-10T12:49:23.058624,14.93618905,.0002398,97.5873,6.3380,87.4454,272.7041,0,U,40013,999,63210,.1191E-3,.1203E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-10T12:43:22.552032,15.15199072,.0027204,98.0403,220.8921,311.1496,48.7387,0,U,40014,999,65013,.17124E-3,.3167E-4,0
SAUDISAT 4,2014-033G,2026-05-10T09:08:04.603776,14.79488004,.0044499,97.7533,277.8350,194.6478,165.3448,0,U,40016,999,64048,.74844E-4,.516E-5,0
APRIZESAT 9,2014-033J,2026-05-10T07:59:57.975360,14.74169895,.0065288,97.9005,264.4688,322.9821,36.6892,0,U,40018,999,63798,.54307E-4,.317E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-10T07:52:27.192000,14.72624635,.0079472,97.9684,259.9671,38.9806,321.7094,0,U,40020,999,63664,.8744E-4,.532E-5,0
DUCHIFAT-1,2014-033M,2026-05-10T03:13:40.243584,15.58020108,.00056869,98.0512,184.1726,194.5902,165.5189,0,U,40021,999,64981,.71642897E-3,.53902E-3,0
NANOSATC-BR1,2014-033Q,2026-05-10T00:45:14.000256,15.30254796,.00021659,98.0758,159.0728,341.9128,18.2034,0,U,40024,999,64814,.39071797E-3,.11355E-3,0
QB50P1,2014-033R,2026-05-10T12:14:13.272576,15.17673094,.0008611,98.0986,139.0315,7.1794,352.9559,0,U,40025,999,64731,.29268E-3,.5824E-4,0
DTUSAT-2,2014-033W,2026-05-10T12:26:33.825984,15.14524623,.0008163,98.0873,125.8715,17.2871,342.8635,0,U,40030,999,64698,.27073E-3,.4917E-4,0
QB50P2,2014-033Y,2026-05-10T12:23:25.594944,15.14676297,.0006002,98.0760,125.0689,313.3795,46.6935,0,U,40032,999,64696,.25878E-3,.4715E-4,0
PERSEUS-M1,2014-033AF,2026-05-10T08:50:22.411680,14.95501915,.0012912,97.9623,73.8888,66.0365,294.2205,0,U,40039,999,64498,.10356E-3,.1088E-4,0
POLYITAN-1,2014-033AJ,2026-05-10T12:13:29.809056,15.31964332,.0005346,98.0979,153.2444,277.8562,82.2070,0,U,40042,999,64782,.35566E-3,.10896E-3,0
TIGRISAT,2014-033AK,2026-05-10T09:13:02.585280,14.85000161,.0049076,97.7786,281.2767,197.0711,162.8855,0,U,40043,999,64001,.17851E-3,.15E-4,0
AISAT,2014-034B,2026-05-10T11:38:47.779008,15.08097786,.0009227,98.2409,40.1648,1.8124,358.3134,0,U,40054,999,64152,.44871E-3,.6858E-4,0
CANX-4,2014-034C,2026-05-10T12:36:22.745664,14.81194156,.0013787,98.3173,4.4481,128.4497,231.7954,0,U,40055,999,63895,.8249E-4,.585E-5,0
CANX-5,2014-034D,2026-05-10T09:20:11.734080,14.81210877,.0013768,98.3174,4.3480,129.0790,231.1648,0,U,40056,999,62974,.80825E-4,.573E-5,0
VELOX-I,2014-034E,2026-05-10T12:15:49.627584,14.97529171,.000844,98.2561,33.3834,41.4369,318.7490,0,U,40057,999,64096,.21897E-3,.249E-4,0
GONETS-M 10,2014-036C,2026-05-10T13:27:06.378336,12.42944594,.0021103,82.5114,331.0529,222.8442,137.0994,0,U,40063,999,53757,.27861E-3,.48E-6,0
METEOR-M 2,2014-037A,2026-05-10T13:22:18.522048,14.21451775,.0006387,98.5100,107.6338,136.5449,223.6233,0,U,40069,999,61397,.15474E-3,.296E-5,0
DX1,2014-037C,2026-05-10T11:37:12.389952,14.89865306,.0008143,98.3843,89.9086,42.4854,317.6990,0,U,40071,999,64049,.10804E-3,.976E-5,0
UKUBE-1,2014-037F,2026-05-10T11:26:56.292288,15.12948833,.0000535,98.4249,129.8081,41.1506,318.9763,0,U,40074,999,64285,.31658E-3,.5504E-4,0
GAOFEN-2,2014-049A,2026-05-10T12:58:32.445984,14.80861321,.0007475,98.0124,194.7803,7.0938,353.0378,0,U,40118,999,63366,.14326E-3,.1053E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T06:39:06.780384,14.94452111,.00129121,97.9055,241.9982,231.7846,128.2212,0,U,40119,999,63578,.11135412E-3,.1143E-4,0
CBERS 4,2014-079A,2026-05-10T12:53:52.940256,14.35499693,.0001934,98.3552,188.5451,105.9305,254.2095,0,U,40336,999,59855,.14225E-3,.367E-5,0
SMAP,2015-003A,2026-05-10T11:21:07.045344,14.63405338,.0001463,98.1287,138.1005,69.8392,290.2968,0,U,40376,999,60210,.64869E-4,.289E-5,0
GONETS-M 11,2015-020A,2026-05-10T11:54:53.910720,12.42876065,.001738,82.4873,54.4730,83.3185,276.9872,0,U,40552,999,50405,.10502E-2,.155E-5,0
GONETS-M 12,2015-020B,2026-05-10T13:13:15.826368,12.42890211,.0016413,82.4905,55.5531,68.9910,291.2924,0,U,40553,999,50405,.47041E-3,.75E-6,0
GONETS-M 13,2015-020C,2026-05-10T12:34:09.738912,12.42869405,.0014994,82.4869,54.1961,55.0845,305.1641,0,U,40554,999,50402,.11958E-2,.176E-5,0
DMC3-FM1,2015-032A,2026-05-10T13:22:21.659232,14.85693519,.0005625,97.6511,357.1986,161.9887,198.1529,0,U,40715,999,58432,-.29134E-4,-.304E-5,0
DMC3-FM2,2015-032B,2026-05-10T13:54:18.195264,14.85699185,.000602,97.6564,358.7676,168.9403,191.1946,0,U,40716,999,58432,.42201E-4,.315E-5,0
DMC3-FM3,2015-032C,2026-05-10T12:50:34.217664,14.85701283,.000531,97.6617,0.4541,165.6421,194.4946,0,U,40717,999,58432,.10673E-3,.874E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-10T11:29:33.122976,14.83472643,.0015874,97.6506,310.1308,61.2605,299.0202,0,U,40718,999,58375,.15746E-3,.1246E-4,0
DEORBITSAIL,2015-032E,2026-05-10T11:45:55.197216,15.03327811,.0013054,97.5926,348.0392,7.3727,352.7688,0,U,40719,999,58558,.39516E-3,.5313E-4,0
2015-049G,2015-049G,2026-05-10T12:20:05.675712,15.63612152,.0004317,97.4599,172.4024,15.8629,344.2764,0,U,40905,999,59055,.27176E-3,.25157E-3,0
LILACSAT-2,2015-049K,2026-05-10T12:35:31.195104,15.50200823,.0007877,97.4701,165.9629,45.0341,315.1548,0,U,40908,999,58991,.20255E-3,.11349E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-10T11:31:40.256256,12.42925702,.0011201,82.4892,103.1464,72.6383,287.5921,0,U,40920,999,48217,.32255E-4,.14E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-10T12:22:15.140064,12.42912659,.0015398,82.4845,101.6438,103.2922,256.9876,0,U,40921,999,48216,-.38412E-3,-.43E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-10T10:54:16.570080,12.42882119,.0015523,82.4853,101.7803,119.6583,240.6045,0,U,40922,999,48219,-.90535E-3,-.115E-5,0
LQSAT,2015-057A,2026-05-10T12:46:34.383360,14.76735281,.0018125,97.6682,125.7758,38.6105,321.6398,0,U,40958,999,56975,.58293E-4,.361E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-10T12:01:12.950112,14.77341851,.0017861,97.6625,127.1658,36.1514,324.0901,0,U,40959,999,56984,.14596E-3,.991E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-10T13:09:02.090304,14.77444215,.0017967,97.6592,128.3839,36.1210,324.1211,0,U,40960,999,56989,.98905E-4,.658E-5,0
JILIN-1,2015-057D,2026-05-10T12:15:04.380768,14.78096942,.0017764,97.6512,131.7505,31.0298,329.1959,0,U,40961,999,57004,.83459E-4,.556E-5,0
FOX-1A (AO-85),2015-058D,2026-05-10T10:51:34.146720,14.90745048,.0128888,64.7765,36.2300,71.3905,290.1153,0,U,40967,999,10794,.20872E-3,.223E-4,0
SINOD-D 1,2015-058E,2026-05-10T07:15:20.901600,14.95606861,.0117378,64.7769,17.5250,68.2511,293.1047,0,U,40968,999,11099,.25218E-3,.3043E-4,0
ELEKTRO-L 2,2015-074A,2026-05-10T04:20:11.361984,1.00273389,.00016712,6.5992,70.9791,276.2426,291.2987,0,U,41105,999,3812,0,-.105E-5,0
DAMPE,2015-078A,2026-05-10T12:21:45.618912,15.30691784,.0011035,97.4572,135.7998,202.5114,157.5644,0,U,41173,999,57878,.48567E-4,.1365E-4,0
ORBCOMM FM114,2015-081A,2026-05-10T10:43:49.705248,14.58815793,.0001887,47.0034,180.4290,357.3429,2.7446,0,U,41179,999,55224,.75515E-4,.185E-5,0
ORBCOMM FM110,2015-081D,2026-05-10T07:10:20.584704,14.58819652,.0004037,47.0005,180.5812,261.6703,98.3726,0,U,41182,999,55209,.93774E-4,.271E-5,0
ORBCOMM FM112,2015-081F,2026-05-10T06:28:06.319776,14.58753352,.00024324,46.9978,89.5338,19.1381,340.9596,0,U,41184,999,55341,.13509509E-3,.466E-5,0
ORBCOMM FM113,2015-081G,2026-05-10T07:32:09.410784,14.58815677,.0001519,47.0001,89.6880,0.0761,0.0125,0,U,41185,999,55340,.91989E-4,.263E-5,0
ORBCOMM FM108,2015-081J,2026-05-10T08:16:54.169824,14.58816567,.0002434,47.0064,1.1056,14.2720,345.8234,0,U,41187,999,55455,.13311E-3,.457E-5,0
ORBCOMM FM117,2015-081K,2026-05-10T00:52:38.623296,14.58814180,.00028544,47.0028,1.2096,20.9348,339.1655,0,U,41188,999,55455,.13253506E-3,.455E-5,0
ORBCOMM FM116,2015-081L,2026-05-10T06:59:23.408160,14.58823539,.0002465,47.0017,89.7928,266.6969,93.3634,0,U,41189,999,55340,.7818312E-4,.198E-5,0
CHUBUSAT-2,2016-012B,2026-05-10T12:49:20.182368,15.20506975,.0008719,30.9974,208.4075,54.9112,305.2345,0,U,41338,999,56268,.16279E-3,.3762E-4,0
CHUBUSAT-3,2016-012C,2026-05-10T12:54:03.538080,15.18250303,.0009091,31.0038,217.0833,42.3033,317.8307,0,U,41339,999,56247,.15427E-3,.3348E-4,0
HORYU-4,2016-012D,2026-05-09T18:25:10.260768,15.77249913,.00058467,30.9893,356.5603,357.1247,2.9376,0,U,41340,999,56471,.74260398E-3,.129383E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-10T12:02:56.520384,15.21431537,.0013925,97.3838,206.9963,70.5198,289.7541,0,U,41556,999,55225,.16878E-3,.373E-4,0
CARTOSAT-2C,2016-040A,2026-05-10T12:25:56.144352,15.19190354,.0008304,97.4504,191.0079,265.0424,94.9863,0,U,41599,999,54799,.16342E-3,.3372E-4,0
LAPAN-A3,2016-040E,2026-05-10T12:39:35.752896,15.32866721,.0011469,97.1492,127.9198,142.3974,217.8073,0,U,41603,999,54904,.82734E-4,.2556E-4,0
GAOFEN-3,2016-049A,2026-05-10T13:12:34.011360,14.42210913,.0000982,98.4029,138.9040,73.0495,287.0802,0,U,41727,999,51322,.58857E-4,.15E-5,0
PRATHAM,2016-059A,2026-05-10T12:42:09.664128,14.67144295,.0030751,97.8324,129.0438,341.3388,18.6687,0,U,41783,999,51399,.99847E-4,.518E-5,0
ALSAT-1N,2016-059G,2026-05-10T12:33:30.157344,14.69246869,.0024851,97.8021,135.5532,311.1023,48.8038,0,U,41789,999,51447,.11319E-3,.623E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-10T11:47:42.972576,14.44588019,.0340986,98.3825,206.6541,243.8534,112.7214,0,U,41847,999,49935,.84552E-4,.53E-5,0
YUNHAI-1 01,2016-068A,2026-05-10T12:34:01.039296,14.32712298,.0006096,98.5853,141.8799,135.1447,225.0230,0,U,41857,999,49643,.10229E-3,.234E-5,0
RESOURCESAT-2A,2016-074A,2026-05-10T11:40:39.601344,14.21604533,.0002344,98.7526,204.2968,157.7539,202.3740,0,U,41877,999,48894,.86798E-4,.146E-5,0
TANSAT,2016-081A,2026-05-10T13:17:00.534624,14.59918631,.0021823,98.5374,129.7011,66.6104,293.7387,0,U,41898,999,49913,.83843E-4,.352E-5,0
JILIN-1 03,2017-002B,2026-05-10T11:53:16.447200,15.40669739,.0004116,97.1966,138.1376,325.7528,34.3452,0,U,41914,999,51605,.21843E-3,.8829E-4,0
CARTOSAT-2D,2017-008A,2026-05-10T11:38:02.425920,15.19211691,.0005148,97.4132,190.4882,26.9750,333.1751,0,U,41948,999,51185,.23457E-3,.4872E-4,0
CARTOSAT-2E,2017-036C,2026-05-10T12:03:11.655936,15.19297185,.0004368,97.4298,190.9194,85.5823,274.5910,0,U,42767,999,49242,.24104E-3,.502E-4,0
D-SAT,2017-036AF,2026-05-10T10:17:52.575936,15.16635394,.0080551,97.5542,109.4637,293.1237,66.1522,0,U,42794,999,48513,.2297E-3,.4805E-4,0
IRIDIUM 113,2017-039A,2026-05-10T11:53:39.153120,14.34217762,.0002195,86.3974,337.9410,92.7788,267.3659,0,U,42803,999,46578,.3973E-4,.131E-5,0
NORSAT 2,2017-042D,2026-05-10T11:24:26.555904,15.21163943,.000993,97.4030,304.5418,176.5074,183.6233,0,U,42828,999,48200,.30208E-3,.6671E-4,0
TECHNOSAT,2017-042E,2026-05-10T09:55:55.784640,15.04722341,.0016754,97.4240,289.5260,218.9328,141.0693,0,U,42829,999,48102,.10518E-3,.1426E-4,0
FLYING LAPTOP,2017-042G,2026-05-10T12:29:37.604832,15.00897457,.0017678,97.4524,287.5483,251.3216,108.6089,0,U,42831,999,48080,.20615E-3,.2575E-4,0
WNISAT 1R,2017-042L,2026-05-10T10:38:36.246048,15.01586203,.0010603,97.4789,287.9275,294.6342,65.3778,0,U,42835,999,48084,.15114E-3,.1903E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-10T10:23:14.136000,15.30152344,.0010189,97.3817,311.2709,134.9237,225.2832,0,U,42837,999,48261,.34963E-3,.10143E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-10T11:08:42.135648,15.29001468,.0007575,97.3771,309.3448,188.1052,172.0067,0,U,42840,999,48244,.36337E-3,.1017E-3,0
CORVUS BC2,2017-042X,2026-05-10T11:01:24.433248,15.06054249,.0011943,97.4038,293.2912,237.6832,122.3239,0,U,42846,999,48138,.1825E-3,.2608E-4,0
CORVUS BC1,2017-042Y,2026-05-10T09:24:09.232128,15.06226152,.0011163,97.4071,294.0156,211.5973,148.4586,0,U,42847,999,48140,.18298E-3,.2627E-4,0
VRSS-2,2017-060A,2026-05-10T13:23:59.027712,14.81134496,.0015894,97.6544,169.9758,219.1665,140.8399,0,U,42954,999,46288,.11762E-3,.866E-5,0
MOHAMMED VI-A,2017-070A,2026-05-10T13:06:52.665696,14.77088610,.0001313,97.9560,203.3925,102.5453,257.5904,0,U,43005,999,45842,.53894E-4,.33E-5,0
FENGYUN 3D,2017-072A,2026-05-10T12:19:44.277024,14.19730753,.0002066,99.0111,104.2607,125.1644,234.9725,0,U,43010,999,43964,-.58442E-4,-.17E-5,0
CZ-4C R/B,2017-072C,2026-05-10T07:33:56.541600,14.58745947,.0121277,98.5753,237.0817,268.5439,90.1864,0,U,43012,999,45111,.49751E-4,.198E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-10T12:03:43.648128,14.19550571,.0001817,98.7757,70.3034,53.5980,306.5363,0,U,43013,999,43912,.4324E-4,.47E-6,0
MAKERSAT 0,2017-073D,2026-05-10T09:50:14.933184,15.30488705,.0112145,97.4681,12.6715,48.1729,312.9021,0,U,43016,999,46068,.45026E-3,.16059E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-10T03:56:18.681504,15.12020413,.01542027,97.4765,358.1701,99.7936,262.0745,0,U,43017,999,45964,.26707157E-3,.6061E-4,0
JILIN-1 04,2017-074A,2026-05-10T12:16:34.377600,15.41496537,.0003221,97.4814,239.1581,350.2932,9.8252,0,U,43022,999,46846,.20975E-3,.8705E-4,0
JILIN-1 05,2017-074B,2026-05-10T12:53:45.839040,15.33295117,.0005331,97.4823,236.2085,18.3864,341.7570,0,U,43023,999,46823,.17883E-3,.5674E-4,0
JILIN-1 06,2017-074C,2026-05-10T12:09:34.424352,15.33273346,.0007346,97.4753,233.2289,25.8181,334.3426,0,U,43024,999,46806,.12296E-3,.3875E-4,0
IRIDIUM 116,2017-083C,2026-05-10T12:57:35.879040,14.34221121,.0002137,86.3967,337.7480,78.4084,281.7351,0,U,43072,999,43877,.53392E-4,.169E-5,0
IRIDIUM 130,2017-083D,2026-05-10T12:11:55.195872,14.34217616,.0002195,86.3970,338.0326,81.8484,278.2960,0,U,43073,999,43871,-.23733E-5,.13E-6,0
LKW-2,2017-084A,2026-05-10T12:32:14.529696,15.25846262,.0002935,97.1223,172.0879,53.5921,306.5588,0,U,43080,999,46594,.29348E-3,.7445E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-10T12:14:34.985760,15.38112873,.0046654,97.3125,215.4422,317.7541,42.0113,0,U,43099,999,46257,.22226E-3,.8567E-4,0
CARTOSAT-2F,2018-004A,2026-05-10T11:13:33.765888,15.19196872,.0002181,97.4236,190.4817,60.3458,299.7993,0,U,43111,999,46160,.18675E-3,.3862E-4,0
LKW-3,2018-006A,2026-05-10T12:02:20.734368,15.34516688,.0004127,97.6581,289.6356,84.4188,275.7524,0,U,43146,999,46293,.1766E-3,.582E-4,0
ASNARO-2,2018-007A,2026-05-10T12:34:52.786848,15.22418794,.0001757,97.3994,138.0366,91.4218,268.7220,0,U,43152,999,46168,.24756E-3,.5653E-4,0
JILIN-1 07,2018-008E,2026-05-10T12:41:49.282368,15.34098630,.0008287,97.1801,151.4763,179.8748,180.2499,0,U,43159,999,45922,.17592E-3,.5733E-4,0
JILIN-1 08,2018-008F,2026-05-10T12:09:21.035808,15.33215720,.0005643,97.1830,150.8069,190.1876,169.9253,0,U,43160,999,45917,.13709E-3,.4325E-4,0
LEMUR-2-KADI,2018-014E,2026-05-10T08:17:14.784864,15.83611069,.0005589,97.4492,59.3172,102.9385,257.2509,0,U,43184,999,45507,.10571E-2,.236811E-2,0
S-NET D,2018-014G,2026-05-10T07:45:13.953888,15.16313878,.0009397,97.5388,35.3554,140.0294,220.1632,0,U,43186,999,45302,.15187E-3,.2878E-4,0
S-NET B,2018-014H,2026-05-10T06:25:37.993440,15.16283976,.00100837,97.5392,35.2861,136.8709,223.3316,0,U,43187,999,45301,.17010905E-3,.3229E-4,0
S-NET A,2018-014J,2026-05-10T06:08:51.606240,15.16320359,.00099789,97.5403,35.4761,137.3791,222.8217,0,U,43188,999,45301,.15193831E-3,.288E-4,0
S-NET C,2018-014K,2026-05-10T06:30:55.131552,15.16275074,.00114801,97.5421,35.5602,131.9298,228.2915,0,U,43189,999,45156,.17647617E-3,.3353E-4,0
PAZ,2018-020A,2026-05-09T20:06:02.035584,15.19158242,.00016819,97.4460,137.7674,88.0355,272.1072,0,U,43215,999,45518,.68374436E-4,.1369E-4,0
GOES 17,2018-022A,2026-05-10T10:49:34.587264,1.00272230,.0000704,0.8409,86.2293,328.3644,246.5708,0,U,43226,999,3004,0,-.173E-5,0
LKW-4,2018-025A,2026-05-10T10:39:10.209024,15.59411593,.0003251,97.6335,298.4569,92.7578,267.4050,0,U,43236,999,45414,.34211E-3,.26962E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-10T11:54:20.721024,15.24520558,.0005007,97.0419,149.9716,55.5411,304.6300,0,U,43440,999,44697,.19112E-3,.4636E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-10T12:02:28.279680,15.25330482,.0009587,97.0407,156.8791,18.1814,341.9766,0,U,43441,999,10853,.19829E-3,.4936E-4,0
GAOFEN-6,2018-048A,2026-05-10T12:42:45.381888,14.76586877,.0010759,97.7773,194.5892,301.3729,58.6428,0,U,43484,999,42783,.778E-4,.494E-5,0
LUOJIA-1 01,2018-048B,2026-05-10T11:55:07.153248,14.87142631,.0007712,97.8095,209.2927,240.8647,119.1798,0,U,43485,999,42861,.18715E-3,.1628E-4,0
PAKTES 1A,2018-056A,2026-05-10T11:45:10.759104,14.98894442,.0021435,98.1222,285.3855,234.7420,125.1796,0,U,43529,999,42627,.15247E-3,.1785E-4,0
PRSS-1,2018-056B,2026-05-10T12:19:59.892096,14.81929520,.000177,97.7829,199.4250,94.0348,266.1068,0,U,43530,999,42285,.66935E-4,.479E-5,0
HAIYANG-1C,2018-068A,2026-05-10T12:01:46.531200,14.34167864,.0010352,98.5193,203.3512,200.4032,159.6741,0,U,43609,999,40168,.11099E-3,.267E-5,0
SSTL S1-4,2018-071A,2026-05-10T13:40:01.379424,14.96196836,.0001262,97.5073,3.7382,56.4007,303.7335,0,U,43618,999,41731,.16656E-4,.133E-5,0
HAIYANG-2B,2018-081A,2026-05-10T12:22:10.691328,13.79305394,.0001768,99.3305,139.8393,54.3304,305.8013,0,U,43655,999,37973,-.46868E-4,-.92E-6,0
CZ-4B R/B,2018-081B,2026-05-10T12:30:31.932288,14.31849999,.0205113,99.3693,45.4415,15.5383,345.1970,0,U,43656,999,39391,.52739E-4,.12E-5,0
CFOSAT,2018-083A,2026-05-10T13:07:56.015040,15.16467573,.0002028,97.3617,136.1853,64.0622,296.0820,0,U,43662,999,41673,.12515E-3,.2371E-4,0
TEN-KOH,2018-084G,2026-05-10T12:07:19.522848,15.02772875,.0007933,98.0773,321.2870,240.3284,119.7150,0,U,43677,999,41050,.71384E-4,.888E-5,0
DIWATA-2B,2018-084H,2026-05-10T11:43:55.647264,15.00264233,.001215,98.1098,325.0831,301.3201,58.6832,0,U,43678,999,41056,.16706E-3,.2029E-4,0
STARS-AO,2018-084J,2026-05-10T12:53:59.124768,15.16631972,.0000951,98.0548,342.1933,330.8470,29.2708,0,U,43679,999,41176,.2193E-3,.4213E-4,0
AUTCUBE 2,2018-084K,2026-05-10T12:33:53.429184,15.09827447,.0009382,98.0747,334.7028,162.4955,197.6597,0,U,43681,999,41124,.17253E-3,.2721E-4,0
METOP-C,2018-087A,2026-05-10T11:32:41.075808,14.21501607,.0000248,98.6665,190.7691,86.1616,273.9589,0,U,43689,999,38947,.5028E-4,.67E-6,0
ES'HAIL 2,2018-090A,2026-05-10T11:22:23.937888,1.00273446,.0001659,0.0027,85.4161,357.3693,341.9164,0,U,43700,999,2729,0,.154E-5,0
MOHAMMED VI-B,2018-095A,2026-05-10T12:17:57.954912,14.77070312,.0001368,97.9559,203.3539,76.2842,283.8520,0,U,43717,999,40262,.15415E-3,.1037E-4,0
HYSIS,2018-096A,2026-05-10T12:27:30.385152,14.78615485,.0000791,97.9850,197.5587,90.0136,270.1166,0,U,43719,999,40185,.88E-4,.592E-5,0
