OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-19T07:21:34.871904,14.91491441,.00346256,97.7693,92.9463,308.8199,50.9929,0,U,39416,999,67692,.67792249E-4,.628E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T03:26:33.806976,15.00943817,.0041065,97.8123,101.3230,350.4398,9.6039,0,U,39417,999,67637,.23244993E-3,.2951E-4,0
APRIZESAT 8,2013-066K,2026-05-19T02:01:00.757056,14.87582726,.00466095,97.8207,86.9626,23.5407,336.7929,0,U,39425,999,67534,.81928379E-4,.702E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-19T05:45:21.533184,14.78225210,.00888233,97.8417,52.1887,306.7996,52.5089,0,U,39426,999,67017,.11310593E-3,.819E-5,0
TRITON-1,2013-066M,2026-05-19T06:08:47.244768,14.81571946,.00895311,97.8271,49.7223,329.7230,29.8827,0,U,39427,999,66980,.27931929E-3,.2293E-4,0
DELFI-N3XT,2013-066N,2026-05-19T06:17:19.075776,14.94731251,.00732568,97.8353,59.6067,304.0700,55.3581,0,U,39428,999,67030,.40111899E-3,.4531E-4,0
GOMX-1,2013-066Q,2026-05-19T07:30:30.803328,14.69332878,.01290027,97.6496,341.5969,169.5818,190.8109,0,U,39430,999,66567,.19153083E-3,.1234E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-19T07:21:05.720544,14.51331162,.01915435,97.7930,253.7180,101.0669,261.2134,0,U,39431,999,65974,.10119674E-3,.464E-5,0
ICUBE-1,2013-066S,2026-05-18T09:52:42.924288,15.25001857,.00189423,97.5687,123.7300,78.3488,281.9874,0,U,39432,999,67987,.31900875E-3,.7927E-4,0
VELOX-PII,2013-066Y,2026-05-19T06:48:02.564064,14.92901590,.00547155,97.8732,90.6224,78.9896,281.7471,0,U,39438,999,67352,.2003142E-3,.2077E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T04:33:04.471776,14.93512493,.00592524,97.8896,88.0549,122.6964,237.9989,0,U,39440,999,67266,.19363958E-3,.2048E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.00665973,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953375E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724864,15.09070822,.00348969,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785157E-3,.3751E-4,0
HINCUBE,2013-066AF,2026-05-19T03:46:25.206816,15.07887029,.00316522,97.7959,107.2569,312.1505,47.7034,0,U,39445,999,67515,.27209353E-3,.4153E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.144480,14.96745846,.00504617,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.23180145E-3,.2656E-4,0
SMDC ONE 2.4,2013-072H,2026-05-19T05:16:32.360736,15.17588147,.01409567,120.4893,240.3007,347.8005,11.9674,0,U,39469,999,11343,.24228491E-3,.593E-4,0
CP8 (IPEX),2013-072K,2026-05-19T03:08:27.113568,15.07716028,.01602925,120.4625,188.1080,331.1957,28.0338,0,U,39471,999,11085,.2215697E-3,.418E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-19T07:13:06.288672,12.42904747,.00201888,82.4848,186.6917,155.3900,204.8148,0,U,39483,999,56230,.26234544E-4,.14E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-19T06:36:31.195584,12.42879412,.00220175,82.4886,188.0767,155.5730,204.6398,0,U,39484,999,56235,.29478837E-3,.51E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-19T07:51:53.082144,12.42877046,.0021824,82.4831,186.1243,170.9321,189.2157,0,U,39485,999,56229,.22563525E-3,.41E-6,0
AIST-1 (RS41),2013-078C,2026-05-19T06:22:22.465056,14.95982340,.00173559,82.4138,298.8934,19.5526,340.6357,0,U,39492,999,67092,.12724283E-3,.1456E-4,0
KAZEOSAT 1,2014-024A,2026-05-19T07:06:43.181568,14.42066541,.0001636,98.3212,212.4602,90.3721,269.7656,0,U,39731,999,63439,-.10382125E-4,-.77E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-19T06:50:47.579424,12.42877085,.00206787,82.4419,126.8340,139.0484,221.2153,0,U,39761,999,54392,-.66123957E-3,-.82E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-19T06:15:43.407648,12.42892743,.00213351,82.4467,128.5280,134.3386,225.9447,0,U,39762,999,54392,-.77268578E-3,-.97E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-19T05:46:21.308160,12.42979212,.00220607,82.4428,127.0404,134.1074,226.1826,0,U,39763,999,54395,-.42979589E-3,-.5E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-19T08:18:04.140000,12.82902486,.02324497,82.4482,271.8890,69.5080,293.0807,0,U,39765,999,56132,-.1632746E-5,.13E-6,0
HODOYOSHI-4,2014-033B,2026-05-19T07:43:31.973376,14.88051821,.00247681,97.5445,325.5397,43.9736,316.3446,0,U,40011,999,64451,.70556571E-4,.599E-5,0
UNISAT-6,2014-033C,2026-05-19T06:54:28.946592,14.88057256,.00457067,97.7846,292.5185,162.1428,198.1408,0,U,40012,999,64186,.2028414E-3,.1844E-4,0
DEIMOS-2,2014-033D,2026-05-19T05:50:24.597600,14.93633547,.00022676,97.5861,14.7452,73.3837,286.7632,0,U,40013,999,63340,.47604323E-4,.448E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-19T05:55:53.615712,15.15252877,.00267655,98.0420,230.1121,279.9145,79.9065,0,U,40014,999,65145,.17664256E-3,.3274E-4,0
SAUDISAT 4,2014-033G,2026-05-19T04:08:52.215648,14.79496479,.00452213,97.7545,286.3183,166.0497,194.1976,0,U,40016,999,64178,.61745994E-4,.417E-5,0
APRIZESAT 9,2014-033J,2026-05-19T07:01:43.813344,14.74175626,.00648378,97.9020,273.2043,293.6808,65.7605,0,U,40018,999,63930,.46518329E-4,.263E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T07:07:40.114848,14.72633047,.00788068,97.9699,268.7648,10.4510,349.8313,0,U,40020,999,63796,.64130436E-4,.375E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011194,.00062066,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.78320212E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T01:18:44.993952,15.30447318,.00016472,98.0737,168.8823,285.8827,74.2230,0,U,40024,999,64952,.36091967E-3,.10544E-3,0
QB50P1,2014-033R,2026-05-19T06:41:03.533568,15.17765963,.00077118,98.0974,148.4085,335.9762,24.1109,0,U,40025,999,64864,.24013209E-3,.4776E-4,0
DTUSAT-2,2014-033W,2026-05-19T05:44:34.129824,15.14600937,.0007232,98.0868,135.1394,347.5852,12.5198,0,U,40030,999,64830,.21778916E-3,.3948E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.303456,15.14744084,.00056445,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22121616E-3,.4027E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T06:24:34.114464,14.95525556,.00126778,97.9635,82.9294,39.9040,320.3109,0,U,40039,999,64631,.11929187E-3,.1263E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.00056968,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38316913E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.507552,14.85021879,.00497258,97.7798,289.1062,170.8027,189.4111,0,U,40043,999,64120,.1639485E-3,.1375E-4,0
AISAT,2014-034B,2026-05-19T07:25:38.822304,15.08204928,.00083415,98.2403,49.6240,330.3636,29.7117,0,U,40054,999,64285,.4104887E-3,.6285E-4,0
CANX-4,2014-034C,2026-05-19T04:07:51.770208,14.81204639,.00141029,98.3158,13.4156,103.0014,257.2773,0,U,40055,999,64023,.76736481E-4,.541E-5,0
CANX-5,2014-034D,2026-05-19T02:28:48.790272,14.81221869,.00140897,98.3161,13.3861,103.3863,256.8920,0,U,40056,999,63103,.82200689E-4,.584E-5,0
VELOX-I,2014-034E,2026-05-19T06:20:05.404416,14.97578014,.00076438,98.2556,42.6296,17.8146,342.3341,0,U,40057,999,64227,.17888168E-3,.2024E-4,0
GONETS-M 10,2014-036C,2026-05-19T06:05:27.220992,12.42944675,.00214238,82.5098,325.6514,203.1305,156.8812,0,U,40063,999,53865,-.34833069E-3,-.38E-6,0
METEOR-M 2,2014-037A,2026-05-19T06:51:14.932800,14.21452930,.00068174,98.5100,116.0511,114.4697,245.7193,0,U,40069,999,61521,.10837063E-3,.195E-5,0
DX1,2014-037C,2026-05-19T06:46:20.161056,14.89882523,.0007649,98.3855,99.2362,17.4311,342.7166,0,U,40071,999,64180,.60605628E-4,.52E-5,0
UKUBE-1,2014-037F,2026-05-19T06:33:08.120160,15.13037046,.00004313,98.4242,139.5204,133.5446,226.5818,0,U,40074,999,64418,.30083909E-3,.5239E-4,0
GAOFEN-2,2014-049A,2026-05-19T07:47:30.117696,14.80863096,.00066884,98.0121,203.5571,337.9095,22.1828,0,U,40118,999,63496,-.11813825E-4,-.145E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909920,14.94470930,.00136422,97.9066,251.0338,200.1054,159.9631,0,U,40119,999,63712,.13506848E-3,.14E-4,0
CBERS 4,2014-079A,2026-05-19T07:40:41.418048,14.35499819,.00021251,98.3546,197.0541,98.4399,261.7028,0,U,40336,999,59981,-.7067746E-5,-.63E-6,0
SMAP,2015-003A,2026-05-19T07:02:20.820192,14.63410471,.00012234,98.1283,146.7973,70.6753,289.4582,0,U,40376,999,60339,.53134622E-4,.228E-5,0
GONETS-M 11,2015-020A,2026-05-19T06:29:49.547904,12.42875700,.00174044,82.4890,49.0081,65.5712,294.7182,0,U,40552,999,50514,.11060062E-4,.12E-6,0
GONETS-M 12,2015-020B,2026-05-19T05:52:07.568256,12.42890183,.00163394,82.4923,50.1406,51.3915,308.8625,0,U,40553,999,50513,.34182828E-3,.57E-6,0
GONETS-M 13,2015-020C,2026-05-19T05:13:14.104704,12.42868894,.00147988,82.4886,48.7809,37.5689,322.6421,0,U,40554,999,50510,.94385268E-4,.23E-6,0
DMC3-FM1,2015-032A,2026-05-19T05:53:17.019168,14.85701878,.00064085,97.6493,5.5504,136.3872,223.7852,0,U,40715,999,58561,.6884401E-4,.546E-5,0
DMC3-FM2,2015-032B,2026-05-19T06:25:10.962336,14.85709281,.0006808,97.6550,7.1257,141.4283,218.7420,0,U,40716,999,58561,.11236751E-3,.924E-5,0
DMC3-FM3,2015-032C,2026-05-19T06:58:29.442720,14.85696008,.00058995,97.6602,8.8825,139.2881,220.8777,0,U,40717,999,58562,-.4695749E-5,-.92E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-19T07:33:24.477696,14.83488083,.00153226,97.6494,318.5944,34.6142,325.6066,0,U,40718,999,58506,.12863856E-3,.1009E-4,0
DEORBITSAIL,2015-032E,2026-05-19T03:25:42.688416,15.03418712,.00122373,97.5926,356.5255,339.9757,20.0987,0,U,40719,999,58688,.34275262E-3,.461E-4,0
2015-049G,2015-049G,2026-05-19T08:15:40.260672,15.64085722,.00032614,97.4577,181.7321,334.8919,25.2180,0,U,40905,999,59193,.27913575E-3,.26327E-3,0
LILACSAT-2,2015-049K,2026-05-19T05:43:13.785600,15.50407639,.00069109,97.4675,174.9973,16.5420,343.6056,0,U,40908,999,59126,.21922928E-3,.12379E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-19T06:06:05.294880,12.42925488,.00111053,82.4903,97.6829,55.6456,304.5673,0,U,40920,999,48326,-.59222542E-3,-.72E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-19T06:56:48.379776,12.42913040,.00155396,82.4857,96.1770,85.6044,274.6810,0,U,40921,999,48325,.5596857E-4,.18E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-19T07:25:03.597024,12.42882634,.00157445,82.4864,96.2640,101.5261,258.7588,0,U,40922,999,48329,-.50105537E-4,.3E-7,0
LQSAT,2015-057A,2026-05-19T06:33:18.050112,14.76742033,.0017437,97.6674,134.0819,11.7386,348.4228,0,U,40958,999,57104,.35321761E-4,.2E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-19T07:20:19.813632,14.77348903,.00171116,97.6616,135.5347,9.0837,351.0680,0,U,40959,999,57114,.96358351E-4,.638E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-19T06:49:43.569120,14.77452955,.00172323,97.6582,136.6859,9.1829,350.9694,0,U,40960,999,57118,.7981406E-4,.521E-5,0
JILIN-1,2015-057D,2026-05-19T05:50:12.745248,14.78106269,.00170076,97.6510,140.0489,3.4183,356.7142,0,U,40961,999,57133,.70556457E-4,.463E-5,0
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001984,14.90780838,.01292011,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406215E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-19T04:41:25.971072,14.95660609,.01177461,64.7760,349.6876,64.7204,296.6056,0,U,40968,999,11232,.22632714E-3,.2718E-4,0
ELEKTRO-L 2,2015-074A,2026-05-19T03:56:33.652032,1.00271714,.0001534,6.6216,70.8687,255.7612,314.8480,0,U,41105,999,3821,0,-.119E-5,0
DAMPE,2015-078A,2026-05-19T06:35:55.432032,15.30704660,.001202,97.4560,144.6015,170.1955,189.9523,0,U,41173,999,58012,.28808644E-4,.778E-5,0
ORBCOMM FM114,2015-081A,2026-05-19T06:46:18.463296,14.58821342,.00014343,47.0031,138.6595,43.2553,316.8446,0,U,41179,999,55353,.63198558E-4,.127E-5,0
ORBCOMM FM110,2015-081D,2026-05-19T06:30:01.154016,14.58828800,.00039829,47.0003,138.1618,296.2680,63.7796,0,U,41182,999,55340,.11728017E-3,.383E-5,0
ORBCOMM FM112,2015-081F,2026-05-18T11:43:13.388160,14.58854175,.00024923,47.0002,50.6774,60.2081,299.9052,0,U,41184,999,55461,.10022683E-3,.302E-5,0
ORBCOMM FM113,2015-081G,2026-05-19T03:34:37.824096,14.58822164,.00010701,47.0017,47.9166,53.8354,306.2631,0,U,41185,999,55469,.74722678E-4,.182E-5,0
ORBCOMM FM108,2015-081J,2026-05-18T21:44:52.231776,14.58825037,.0001985,47.0058,320.6326,63.0108,297.0981,0,U,41187,999,55580,.10968E-3,.347E-5,0
ORBCOMM FM117,2015-081K,2026-05-18T20:55:07.453920,14.58822655,.00024459,47.0021,319.4386,71.1486,288.9665,0,U,41188,999,55584,.10378362E-3,.319E-5,0
ORBCOMM FM116,2015-081L,2026-05-19T03:01:47.015040,14.58832537,.00022124,47.0032,48.0224,294.9837,65.0819,0,U,41189,999,55469,.10473623E-3,.324E-5,0
CHUBUSAT-2,2016-012B,2026-05-18T08:18:05.155200,15.20550736,.00086982,30.9959,157.1701,135.3493,224.7850,0,U,41338,999,56387,.13998711E-3,.3255E-4,0
CHUBUSAT-3,2016-012C,2026-05-19T08:19:36.449760,15.18291941,.00089747,31.0029,159.5075,133.7904,226.3480,0,U,41339,999,56381,.11624382E-3,.2551E-4,0
HORYU-4,2016-012D,2026-05-19T03:00:44.795808,15.79713853,.00045679,30.9885,289.5778,77.6854,282.4315,0,U,41340,999,56619,.76965014E-3,.150174E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-19T07:33:35.565408,15.21493581,.00132758,97.3837,215.6426,42.5739,317.6524,0,U,41556,999,55359,.15481285E-3,.3421E-4,0
CARTOSAT-2C,2016-040A,2026-05-19T06:40:31.812672,15.19234329,.00085893,97.4498,199.6494,228.3597,131.6903,0,U,41599,999,54932,.12188317E-3,.2501E-4,0
LAPAN-A3,2016-040E,2026-05-19T06:35:49.090272,15.32905149,.00121177,97.1488,136.3766,115.0299,245.2203,0,U,41603,999,55038,.69250818E-4,.213E-4,0
GAOFEN-3,2016-049A,2026-05-19T07:00:33.393888,14.42210755,.00009497,98.4013,147.5140,87.8626,272.2672,0,U,41727,999,51448,-.32190428E-4,-.149E-5,0
PRATHAM,2016-059A,2026-05-19T06:12:50.846112,14.67152560,.00301121,97.8323,137.3890,312.7952,47.0721,0,U,41783,999,51527,.78700374E-4,.398E-5,0
ALSAT-1N,2016-059G,2026-05-19T05:46:14.385792,14.69256201,.00243893,97.8005,143.8810,281.8009,78.0462,0,U,41789,999,51575,.10207077E-3,.557E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-19T03:35:33.311904,14.44599136,.03413678,98.3826,215.2153,217.5100,140.1828,0,U,41847,999,50060,.10698114E-3,.693E-5,0
YUNHAI-1 01,2016-068A,2026-05-19T07:45:20.469312,14.32716904,.00065141,98.5835,150.5983,113.2688,246.9182,0,U,41857,999,49769,.26708906E-4,.29E-6,0
RESOURCESAT-2A,2016-074A,2026-05-19T06:49:32.617056,14.21605116,.0002845,98.7532,213.0233,139.2253,220.9138,0,U,41877,999,49019,-.10143077E-3,-.267E-5,0
TANSAT,2016-081A,2026-05-19T06:11:03.513984,14.59923481,.00215125,98.5362,138.6614,41.3389,318.9434,0,U,41898,999,50040,.38222571E-4,.133E-5,0
JILIN-1 03,2017-002B,2026-05-19T06:18:49.529664,15.40817800,.0003583,97.1954,146.7719,277.6650,82.4190,0,U,41914,999,51740,.19920442E-3,.8083E-4,0
CARTOSAT-2D,2017-008A,2026-05-19T07:27:19.380672,15.19254353,.00041087,97.4118,199.1517,356.6292,3.4914,0,U,41948,999,51319,.17796656E-3,.3684E-4,0
CARTOSAT-2E,2017-036C,2026-05-19T07:52:28.220160,15.19229736,.00041968,97.4286,199.6023,59.8195,300.3455,0,U,42767,999,49376,.10657914E-3,.2177E-4,0
D-SAT,2017-036AF,2026-05-19T04:53:31.738848,15.16707629,.00802995,97.5549,118.2083,262.0126,97.1989,0,U,42794,999,48646,.17302914E-3,.3605E-4,0
IRIDIUM 113,2017-039A,2026-05-19T01:51:03.216384,14.34217416,.00021645,86.3963,334.3525,92.5474,267.5970,0,U,42803,999,46701,-.7684539E-5,-.2E-7,0
NORSAT 2,2017-042D,2026-05-19T05:22:22.952928,15.21287576,.00106355,97.4027,313.1405,147.7436,212.4453,0,U,42828,999,48333,.32676362E-3,.725E-4,0
TECHNOSAT,2017-042E,2026-05-19T07:47:32.462592,15.04758785,.00176325,97.4252,298.0900,188.8694,171.2224,0,U,42829,999,48236,.19889972E-3,.2754E-4,0
FLYING LAPTOP,2017-042G,2026-05-19T07:41:51.020160,15.00937552,.00179094,97.4563,295.9905,219.1660,140.8270,0,U,42831,999,48212,.17813123E-3,.2219E-4,0
WNISAT 1R,2017-042L,2026-05-19T07:20:59.832384,15.01615717,.00097234,97.4805,296.4678,260.6113,99.4013,0,U,42835,999,48217,.12406305E-3,.1553E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-18T17:42:01.650240,15.30330861,.00104428,97.3807,319.5226,109.4482,250.7888,0,U,42837,999,48388,.33873601E-3,.988E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-05-19T05:36:02.943360,15.29198222,.00082822,97.3765,318.0373,158.5516,201.6073,0,U,42840,999,48378,.37356502E-3,.10524E-3,0
CORVUS BC2,2017-042X,2026-05-19T05:30:17.619840,15.06088658,.00124164,97.4040,301.7147,204.1939,155.8707,0,U,42846,999,48270,.98639521E-4,.1384E-4,0
CORVUS BC1,2017-042Y,2026-05-19T07:02:55.951296,15.06259337,.00119382,97.4070,302.5715,179.6675,180.4563,0,U,42847,999,48274,.94232444E-4,.1325E-4,0
VRSS-2,2017-060A,2026-05-19T08:10:42.314592,14.81142260,.00166729,97.6528,178.3644,189.0088,171.0829,0,U,42954,999,46418,.95660287E-4,.695E-5,0
MOHAMMED VI-A,2017-070A,2026-05-19T06:50:33.937728,14.77094856,.00015674,97.9564,212.0119,106.3515,253.7868,0,U,43005,999,45971,.12745517E-4,.39E-6,0
FENGYUN 3D,2017-072A,2026-05-19T07:45:15.993792,14.19734121,.00024011,99.0115,113.2272,110.5981,249.5452,0,U,43010,999,44089,.19432312E-3,.365E-5,0
CZ-4C R/B,2017-072C,2026-05-19T07:13:12.905184,14.58750354,.01214293,98.5765,246.3586,240.5953,118.3079,0,U,43012,999,45242,.51873957E-4,.21E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-19T07:31:10.945632,14.19505736,.00013043,98.7763,79.0344,44.6445,315.4836,0,U,43013,999,44037,.32780982E-4,.25E-6,0
MAKERSAT 0,2017-073D,2026-05-18T21:48:14.558976,15.30778554,.0110587,97.4663,21.2218,18.3053,342.2118,0,U,43016,999,46198,.46599E-3,.16695E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-19T03:56:13.189920,15.12138615,.01538271,97.4739,6.9810,69.1195,292.6428,0,U,43017,999,46100,.27433456E-3,.6242E-4,0
JILIN-1 04,2017-074A,2026-05-19T06:35:18.618720,15.41644722,.00026163,97.4836,248.1390,307.4450,52.6559,0,U,43022,999,46981,.19314309E-3,.8048E-4,0
JILIN-1 05,2017-074B,2026-05-19T06:46:10.837632,15.33386108,.00044839,97.4842,245.0607,346.0818,14.0300,0,U,43023,999,46957,.1576577E-3,.5006E-4,0
JILIN-1 06,2017-074C,2026-05-19T06:02:16.303776,15.33339325,.00064298,97.4770,242.0724,355.1061,5.0117,0,U,43024,999,46940,.11916974E-3,.376E-4,0
IRIDIUM 116,2017-083C,2026-05-19T06:15:55.304928,14.34218416,.00018486,86.3957,334.1003,81.1705,278.9700,0,U,43072,999,44002,-.4416232E-5,.7E-7,0
IRIDIUM 130,2017-083D,2026-05-19T07:10:43.066848,14.34218188,.00021746,86.3966,334.3571,81.8379,278.3063,0,U,43073,999,43997,.8001969E-5,.42E-6,0
LKW-2,2017-084A,2026-05-19T07:26:14.471808,15.25920290,.00021667,97.1207,180.4610,39.5606,320.5790,0,U,43080,999,46728,.16584025E-3,.4185E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-19T07:00:58.345344,15.38280955,.00462021,97.3131,224.1965,285.0741,74.5394,0,U,43099,999,46392,.22920136E-3,.888E-4,0
CARTOSAT-2F,2018-004A,2026-05-19T07:03:04.051296,15.19219968,.00014287,97.4806,199.2060,46.4248,313.7104,0,U,43111,999,46294,.46150775E-4,.904E-5,0
LKW-3,2018-006A,2026-05-19T07:18:31.351392,15.34630050,.00039799,97.6589,298.7686,64.3267,295.8386,0,U,43146,999,46428,.17050384E-3,.5637E-4,0
ASNARO-2,2018-007A,2026-05-19T06:22:57.353376,15.22443286,.00017505,97.3981,146.6437,92.4668,267.6769,0,U,43152,999,46301,.23289687E-3,.5318E-4,0
JILIN-1 07,2018-008E,2026-05-19T08:01:37.583328,15.34195739,.00093195,97.1784,160.0419,150.2486,209.9289,0,U,43159,999,46057,.16340481E-3,.5338E-4,0
JILIN-1 08,2018-008F,2026-05-19T06:02:29.941152,15.33303544,.00067025,97.1815,159.3060,160.3533,199.7969,0,U,43160,999,46051,.14703464E-3,.4658E-4,0
LEMUR-2-KADI,2018-014E,2026-05-19T07:19:04.234368,15.88724183,.00045331,97.4473,69.0845,121.9091,238.2622,0,U,43184,999,45649,.11424102E-2,.318225E-2,.3875066E-4
S-NET D,2018-014G,2026-05-19T05:33:43.806528,15.16367568,.00099515,97.5386,44.2066,113.7064,246.5214,0,U,43186,999,45437,.15644024E-3,.2971E-4,0
S-NET B,2018-014H,2026-05-19T05:49:24.550464,15.16337900,.00106323,97.5391,44.2032,110.1241,250.1136,0,U,43187,999,45437,.14876225E-3,.282E-4,0
S-NET A,2018-014J,2026-05-19T05:32:19.570848,15.16374495,.00105548,97.5400,44.3947,110.6870,249.5496,0,U,43188,999,45437,.15706765E-3,.2984E-4,0
S-NET C,2018-014K,2026-05-19T05:54:46.137312,15.16329201,.00120165,97.5418,44.4805,105.0210,255.2353,0,U,43189,999,45292,.13410903E-3,.2536E-4,0
PAZ,2018-020A,2026-05-19T06:09:38.428992,15.19150688,.00016494,97.4455,147.0537,88.7998,271.3425,0,U,43215,999,45661,.56399531E-4,.1117E-4,0
GOES 17,2018-022A,2026-05-19T05:17:48.287328,1.00271470,.000037,0.8655,86.0930,314.8537,185.9157,0,U,43226,999,3013,0,-.183E-5,0
LKW-4,2018-025A,2026-05-19T00:59:24.711072,15.59876638,.00028981,97.6340,307.6898,70.0787,290.0781,0,U,43236,999,45548,.34219164E-3,.27449E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-19T06:59:18.866112,15.24597763,.00041273,97.0403,158.2416,33.5280,326.6219,0,U,43440,999,44831,.17102055E-3,.4151E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-19T07:00:40.548672,15.25416787,.00084305,97.0387,165.1534,346.4271,13.6740,0,U,43441,999,10987,.19031745E-3,.4746E-4,0
GAOFEN-6,2018-048A,2026-05-19T08:08:20.095872,14.76593221,.00105102,97.7771,203.0775,268.7445,91.2562,0,U,43484,999,42913,.49091686E-4,.294E-5,0
LUOJIA-1 01,2018-048B,2026-05-19T07:27:34.033248,14.87164555,.00082643,97.8106,217.9641,207.2017,152.8767,0,U,43485,999,42992,.17907929E-3,.1557E-4,0
PAKTES 1A,2018-056A,2026-05-19T07:14:15.366336,14.98921986,.00215976,98.1230,294.5634,202.3122,157.7162,0,U,43529,999,42759,.13380219E-3,.1559E-4,0
PRSS-1,2018-056B,2026-05-19T06:59:52.763424,14.81939067,.00018677,97.7830,207.9602,91.8178,268.3249,0,U,43530,999,42415,.10523462E-3,.783E-5,0
HAIYANG-1C,2018-068A,2026-05-19T07:00:17.661312,14.34168346,.0010982,98.5198,212.0157,173.9032,186.2288,0,U,43609,999,40294,-.39202528E-4,-.153E-5,0
SSTL S1-4,2018-071A,2026-05-19T06:19:43.034592,14.96179095,.0001375,97.5064,12.0754,78.2406,281.8970,0,U,43618,999,41861,.12048161E-3,.1303E-4,0
HAIYANG-2B,2018-081A,2026-05-19T07:01:20.120736,13.79306384,.00014957,99.3288,148.4845,45.5514,314.5760,0,U,43655,999,38094,-.3961971E-4,-.85E-6,0
CZ-4B R/B,2018-081B,2026-05-19T06:08:24.994176,14.31852686,.02046482,99.3691,54.8725,350.4127,9.3174,0,U,43656,999,39516,.4689448E-4,.99E-6,0
CFOSAT,2018-083A,2026-05-19T06:10:10.492032,15.16503711,.00015456,97.3610,144.6404,61.9221,298.2169,0,U,43662,999,41805,.97207756E-4,.1829E-4,0
TEN-KOH,2018-084G,2026-05-19T02:16:04.922688,15.02787585,.00089137,98.0751,330.2354,211.2391,148.8304,0,U,43677,999,41179,.89830675E-4,.1136E-4,0
DIWATA-2B,2018-084H,2026-05-19T07:01:22.096704,15.00298063,.00116809,98.1109,334.2590,270.1715,89.8169,0,U,43678,999,41188,.15530529E-3,.1883E-4,0
STARS-AO,2018-084J,2026-05-18T12:29:35.116512,15.16691941,.00006386,98.0526,350.6671,254.8333,105.2828,0,U,43679,999,41297,.20213345E-3,.3884E-4,0
AUTCUBE 2,2018-084K,2026-05-18T11:25:53.931360,15.09864927,.0010035,98.0728,343.0773,137.1335,223.0677,0,U,43681,999,41244,.12436964E-3,.1944E-4,0
