OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-30T10:50:16.085184,14.87611460,.00456076,97.8213,98.1683,346.2666,13.7306,0,U,39425,999,67703,.16763627E-3,.1495E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-30T13:03:13.150944,14.78256319,.00884462,97.8415,63.1984,269.5742,89.5334,0,U,39426,999,67184,.20988582E-3,.1569E-4,0
TRITON-1,2013-066M,2026-05-30T19:18:44.256960,14.81631022,.0088628,97.8264,61.0077,291.5031,67.6751,0,U,39427,999,67151,.36419E-3,.3007E-4,0
DELFI-N3XT,2013-066N,2026-05-30T20:13:23.155104,14.94880180,.0073075,97.8346,71.1722,264.4618,94.8265,0,U,39428,999,67203,.69486E-3,.7929E-4,0
GOMX-1,2013-066Q,2026-05-30T19:43:10.043328,14.69385487,.0129866,97.6495,352.3815,132.7970,228.4244,0,U,39430,999,66736,.46021E-3,.3048E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-30T18:01:09.240096,14.51349977,.0191243,97.7945,264.3378,65.7124,296.3916,0,U,39431,999,66140,.17611E-3,.843E-5,0
ICUBE-1,2013-066S,2026-05-30T11:36:34.636608,15.25335482,.0017776,97.5681,135.9377,40.2726,319.9825,0,U,39432,999,68171,.69565E-3,.17562E-3,0
VELOX-PII,2013-066Y,2026-05-30T19:28:20.604576,14.92984607,.005417,97.8738,102.1579,42.0045,318.5309,0,U,39438,999,67524,.49308E-3,.5212E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T20:19:32.871936,14.93605945,.0059314,97.8898,99.7552,85.0571,275.7416,0,U,39440,999,67440,.48184E-3,.5204E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T18:37:23.636064,14.86539554,.0067433,97.8892,90.1171,125.9933,234.7560,0,U,39441,999,67361,.31567E-3,.2855E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T21:16:23.822112,15.09250694,.0034564,97.8260,121.9749,262.2658,97.4645,0,U,39444,999,67705,.53648E-3,.8594E-4,0
HINCUBE,2013-066AF,2026-05-30T20:03:45.656640,15.08053554,.0031054,97.7963,119.1022,269.8902,89.8767,0,U,39445,999,67691,.55779E-3,.8626E-4,0
UWE-3,2013-066AG,2026-05-30T20:04:24.305088,14.96870734,.0049875,97.8702,106.7964,19.8925,340.4226,0,U,39446,999,67498,.55879E-3,.6512E-4,0
SMDC ONE 2.4,2013-072H,2026-05-30T06:53:32.941248,15.17808638,.01426445,120.4911,282.9942,359.8628,0.2390,0,U,39469,999,11511,.52896095E-3,.13707E-3,0
CP8 (IPEX),2013-072K,2026-05-30T03:19:15.101472,15.07856603,.01618737,120.4637,229.8979,343.1336,16.4395,0,U,39471,999,11251,.41344159E-3,.8272E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-30T19:28:50.638944,12.42905399,.002059,82.4838,179.5208,131.3071,228.9785,0,U,39483,999,56373,.55463E-3,.87E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-30T18:52:36.304320,12.42879131,.0022415,82.4875,180.9093,131.4762,228.8246,0,U,39484,999,56378,-.30269E-3,-.32E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-30T20:08:00.042432,12.42877460,.0022304,82.4821,178.9518,146.5147,213.7347,0,U,39485,999,56372,.23698E-3,.43E-6,0
AIST-1 (RS41),2013-078C,2026-05-30T20:05:09.678912,14.96015979,.0016093,82.4146,287.6822,341.1498,18.9125,0,U,39492,999,67265,.15384E-3,.1755E-4,0
KAZEOSAT 1,2014-024A,2026-05-30T19:32:32.558208,14.42072119,.0001561,98.3213,223.6927,82.5629,277.5738,0,U,39731,999,63605,.82168E-4,.227E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-30T21:02:47.901984,12.42878381,.0021056,82.4426,119.5726,114.7232,245.6042,0,U,39761,999,54536,.72502E-3,.11E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-30T20:27:31.135680,12.42893870,.0021673,82.4474,121.2710,110.0382,250.3033,0,U,39762,999,54536,.48605E-3,.77E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-30T21:52:54.024960,12.42980169,.0022395,82.4434,119.7285,109.6093,250.7407,0,U,39763,999,54540,.82079E-3,.124E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-30T19:26:19.627296,12.82902466,.0232089,82.4494,264.1529,42.6851,319.2025,0,U,39765,999,56279,-.5586E-4,-.3E-7,0
HODOYOSHI-4,2014-033B,2026-05-30T19:41:22.751808,14.88087101,.0023908,97.5450,336.4827,7.2862,352.8698,0,U,40011,999,64622,.25781E-3,.2331E-4,0
UNISAT-6,2014-033C,2026-05-30T20:28:56.428032,14.88137208,.0046356,97.7857,303.8739,124.7901,235.7691,0,U,40012,999,64358,.46791E-3,.434E-4,0
DEIMOS-2,2014-033D,2026-05-30T21:35:49.827264,14.93672219,.0002146,97.5855,25.9953,63.5837,296.5603,0,U,40013,999,63514,.15886E-3,.1625E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-30T19:16:37.960032,15.15379156,.0027067,98.0420,242.3381,238.7613,121.0965,0,U,40014,999,65320,.46059E-3,.87E-4,0
SAUDISAT 4,2014-033G,2026-05-30T09:35:34.797984,14.79515802,.00459329,97.7559,297.1524,130.1685,230.3563,0,U,40016,999,64344,.14174578E-3,.1027E-4,0
APRIZESAT 9,2014-033J,2026-05-30T19:57:36.463392,14.74189848,.0064799,97.9038,284.4568,255.7897,103.6108,0,U,40018,999,64100,.11585E-3,.737E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T18:42:55.031040,14.72650458,.0077945,97.9716,280.0310,333.5581,26.1658,0,U,40020,999,63965,.13961E-3,.878E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.016480,15.30813777,.00024878,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798001E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.871456,15.17957941,.00069578,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.5261062E-3,.10621E-3,0
DTUSAT-2,2014-033W,2026-05-30T12:51:43.087968,15.14763468,.0006304,98.0855,147.1461,301.5746,58.4869,0,U,40030,999,65001,.52284E-3,.9633E-4,0
QB50P2,2014-033Y,2026-05-30T12:45:49.090752,15.14906798,.0006201,98.0744,146.3171,226.1826,133.8892,0,U,40032,999,64999,.51394E-3,.9506E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T18:35:58.094016,14.95565209,.0011501,97.9634,94.6227,2.4929,357.6347,0,U,40039,999,64803,.23013E-3,.2495E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T13:24:03.527424,15.32578931,.0007045,98.0951,175.1601,195.5906,164.5118,0,U,40042,999,65089,.71388E-3,.22428E-3,0
TIGRISAT,2014-033AK,2026-05-30T09:30:15.962112,14.85079713,.00504699,97.7807,300.8186,132.0350,228.5177,0,U,40043,999,64298,.36477755E-3,.3134E-4,0
AISAT,2014-034B,2026-05-30T17:16:48.287712,15.08450200,.0007483,98.2403,61.8583,284.7611,75.2786,0,U,40054,999,64457,.84021E-3,.13037E-3,0
CANX-4,2014-034C,2026-05-30T14:07:31.742112,14.81228066,.0014057,98.3144,25.2541,69.6994,290.5727,0,U,40055,999,64192,.1677E-3,.1251E-4,0
CANX-5,2014-034D,2026-05-30T14:05:33.951264,14.81245185,.0014076,98.3146,25.2951,69.9234,290.3491,0,U,40056,999,63273,.1684E-3,.1257E-4,0
VELOX-I,2014-034E,2026-05-30T21:20:42.490752,14.97714657,.0006759,98.2572,54.9117,346.6792,13.4249,0,U,40057,999,64401,.71065E-3,.8273E-4,0
GONETS-M 10,2014-036C,2026-05-30T20:16:35.098752,12.42945097,.0021979,82.5096,318.4491,177.5509,182.5683,0,U,40063,999,54009,-.18955E-3,-.16E-6,0
METEOR-M 2,2014-037A,2026-05-30T21:36:00.965952,14.21456527,.0007023,98.5099,127.2514,86.7136,273.4845,0,U,40069,999,61686,.10078E-3,.178E-5,0
DX1,2014-037C,2026-05-30T20:00:19.074240,14.89926706,.0006599,98.3853,111.4841,340.5383,19.5580,0,U,40071,999,64352,.3854E-3,.3649E-4,0
UKUBE-1,2014-037F,2026-05-30T12:21:37.341792,15.13234237,.0001427,98.4232,151.9348,150.2068,209.9242,0,U,40074,999,64588,.60186E-3,.10626E-3,0
GAOFEN-2,2014-049A,2026-05-30T21:05:39.255648,14.80879676,.0005996,98.0120,215.1017,295.1868,64.8722,0,U,40118,999,63667,.15635E-3,.1154E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T19:58:16.883040,14.94519701,.0014454,97.9079,262.7010,162.6218,197.5499,0,U,40119,999,63885,.23294E-3,.2461E-4,0
CBERS 4,2014-079A,2026-05-30T21:22:19.733088,14.35503519,.0002102,98.3545,208.2635,84.0617,276.0809,0,U,40336,999,60147,.57394E-4,.123E-5,0
SMAP,2015-003A,2026-05-30T20:22:30.298656,14.63349446,.0001258,98.1277,158.1894,89.2997,270.8349,0,U,40376,999,60508,.11697E-3,.557E-5,0
GONETS-M 11,2015-020A,2026-05-30T20:41:49.484256,12.42876233,.0017205,82.4889,41.7869,41.9307,318.3086,0,U,40552,999,50658,.19206E-3,.37E-6,0
GONETS-M 12,2015-020B,2026-05-30T20:03:55.886400,12.42890464,.0016036,82.4922,42.9225,27.6524,332.5405,0,U,40553,999,50657,.29217E-3,.5E-6,0
GONETS-M 13,2015-020C,2026-05-30T21:21:14.406048,12.42869365,.0014422,82.4884,41.5092,13.4879,346.6583,0,U,40554,999,50655,.36017E-3,.6E-6,0
DMC3-FM1,2015-032A,2026-05-30T19:54:24.080832,14.85714725,.0006938,97.6487,16.6841,105.2245,254.9738,0,U,40715,999,58733,.53505E-4,.413E-5,0
DMC3-FM2,2015-032B,2026-05-30T20:26:14.868672,14.85721418,.0007454,97.6541,18.2671,110.3176,249.8842,0,U,40716,999,58733,.11684E-3,.963E-5,0
DMC3-FM3,2015-032C,2026-05-30T20:59:39.768576,14.85714193,.00067,97.6595,20.0315,108.7361,251.4582,0,U,40717,999,58734,.1615E-3,.135E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-30T18:44:58.962336,14.83529336,.0014363,97.6496,329.5784,358.1524,1.9635,0,U,40718,999,58676,.36824E-3,.2985E-4,0
DEORBITSAIL,2015-032E,2026-05-30T20:32:58.545024,15.03597869,.0010737,97.5919,8.0157,299.0648,60.9501,0,U,40719,999,58864,.71026E-3,.9667E-4,0
2015-049G,2015-049G,2026-05-30T20:34:18.770016,15.64995611,.0003271,97.4570,193.9056,264.6183,95.4703,0,U,40905,999,59373,.49041E-3,.48162E-3,0
LILACSAT-2,2015-049K,2026-05-30T20:30:23.196096,15.50820007,.0005623,97.4662,187.0434,328.9891,31.1028,0,U,40908,999,59306,.37702E-3,.21692E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-30T20:17:25.248768,12.42926359,.0010852,82.4913,90.4658,32.5447,327.6300,0,U,40920,999,48470,.26747E-3,.47E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-30T19:12:24.115104,12.42914025,.0015517,82.4867,89.0056,62.3162,297.9490,0,U,40921,999,48468,.10263E-2,.152E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-30T19:41:04.068672,12.42883333,.001587,82.4875,89.0937,78.1890,282.0969,0,U,40922,999,48472,.52854E-3,.83E-6,0
LQSAT,2015-057A,2026-05-30T19:00:20.445120,14.76757811,.0016463,97.6671,145.0287,334.2542,25.7847,0,U,40958,999,57274,.8256E-4,.531E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-30T21:18:06.442848,14.77366930,.0016055,97.6611,146.5434,330.9407,29.0909,0,U,40959,999,57285,.17851E-3,.1223E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-30T20:46:18.689376,14.77470776,.0016249,97.6577,147.6906,331.1126,28.9184,0,U,40960,999,57289,.86436E-4,.568E-5,0
JILIN-1,2015-057D,2026-05-30T19:39:25.547616,14.78128069,.0015979,97.6505,151.0488,324.7208,35.2945,0,U,40961,999,57304,.15842E-3,.11E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T20:17:35.588256,14.90866573,.0129638,64.7761,332.8726,63.4091,298.0237,0,U,40967,999,11098,.38094E-3,.4246E-4,0
SINOD-D 1,2015-058E,2026-05-30T19:54:24.466176,14.95770034,.0118136,64.7758,313.2643,60.0384,301.2396,0,U,40968,999,11406,.44929E-3,.5608E-4,0
ELEKTRO-L 2,2015-074A,2026-05-30T00:01:46.295328,1.00272398,.00012318,6.6505,70.7445,284.3377,238.3888,0,U,41105,999,3832,0,-.109E-5,0
DAMPE,2015-078A,2026-05-30T20:17:40.850016,15.30736053,.0013239,97.4555,156.2276,131.5808,228.6570,0,U,41173,999,58189,.56331E-4,.1599E-4,0
ORBCOMM FM114,2015-081A,2026-05-30T18:55:01.435584,14.58834853,.0001429,47.0048,84.2622,122.1311,237.9714,0,U,41179,999,55521,.16672E-3,.617E-5,0
ORBCOMM FM110,2015-081D,2026-05-30T20:17:14.044416,14.58848553,.0003447,47.0019,83.4371,344.1510,15.9267,0,U,41182,999,55509,.20704E-3,.807E-5,0
ORBCOMM FM112,2015-081F,2026-05-30T14:39:06.086304,14.58875481,.0002632,47.0005,353.3602,133.1588,226.9519,0,U,41184,999,55638,.23485E-3,.939E-5,0
ORBCOMM FM113,2015-081G,2026-05-30T19:00:34.085088,14.58836806,.0001231,47.0021,352.8696,143.8289,216.2680,0,U,41185,999,55639,.16629E-3,.615E-5,0
ORBCOMM FM108,2015-081J,2026-05-30T16:27:59.838336,14.58845693,.0002041,47.0051,264.9410,138.2856,221.8186,0,U,41187,999,55752,.23625E-3,.945E-5,0
ORBCOMM FM117,2015-081K,2026-05-30T18:55:31.238400,14.58842953,.0002567,47.0013,263.0954,143.3280,216.7782,0,U,41188,999,55758,.22616E-3,.897E-5,0
ORBCOMM FM116,2015-081L,2026-05-30T13:31:42.345120,14.58853613,.00016775,47.0037,353.9478,332.5547,27.5250,0,U,41189,999,55636,.2407962E-3,.967E-5,0
CHUBUSAT-2,2016-012B,2026-05-30T21:11:49.039008,15.20683651,.0009051,30.9979,74.9264,262.6954,97.2658,0,U,41338,999,56578,.32082E-3,.7354E-4,0
CHUBUSAT-3,2016-012C,2026-05-30T20:25:47.764128,15.18397542,.0009321,31.0043,84.3071,250.2730,109.6906,0,U,41339,999,56556,.34794E-3,.7458E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.906720,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11012663E-2,.270529E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-30T19:49:34.990752,15.21292001,.0012428,97.3843,226.9320,356.7814,3.3339,0,U,41556,999,55534,.33501E-3,.744E-4,0
CARTOSAT-2C,2016-040A,2026-05-30T19:17:58.414848,15.19331494,.0009719,97.4494,211.0199,185.2784,174.8350,0,U,41599,999,55107,.22839E-3,.4762E-4,0
LAPAN-A3,2016-040E,2026-05-30T21:27:30.670272,15.32984793,.0012199,97.1480,147.6101,80.0279,280.2340,0,U,41603,999,55216,.1382E-3,.4337E-4,0
GAOFEN-3,2016-049A,2026-05-30T21:04:37.560864,14.42212542,.0001062,98.4009,158.9252,99.6452,260.4858,0,U,41727,999,51615,-.29681E-5,-.53E-6,0
PRATHAM,2016-059A,2026-05-30T12:17:08.711232,14.67169684,.0029735,97.8321,148.1466,275.3543,84.4270,0,U,41783,999,51692,.16067E-3,.862E-5,0
ALSAT-1N,2016-059G,2026-05-30T19:37:43.252608,14.69276448,.0024411,97.8002,154.9422,242.4221,117.4506,0,U,41789,999,51745,.20108E-3,.1144E-4,0
CAS-2T & KS-1Q,2016-066G,2026-05-30T18:52:19.063200,14.44632524,.0342018,98.3824,226.7206,182.1768,177.7955,0,U,41847,999,50228,.27072E-3,.1872E-4,0
YUNHAI-1 01,2016-068A,2026-05-30T20:18:56.740320,14.32692539,.0006553,98.5831,162.0147,85.4830,274.7102,0,U,41857,999,49934,.14685E-3,.356E-5,0
RESOURCESAT-2A,2016-074A,2026-05-30T19:51:05.126688,14.21610586,.0003218,98.7533,224.4726,117.5177,242.6328,0,U,41877,999,49183,.17147E-3,.332E-5,0
TANSAT,2016-081A,2026-05-30T20:10:07.916160,14.59934563,.0020786,98.5358,150.5857,6.7427,353.4048,0,U,41898,999,50209,.11924E-3,.522E-5,0
JILIN-1 03,2017-002B,2026-05-30T19:43:35.811264,15.41117065,.0004447,97.1944,158.1571,216.0403,144.0545,0,U,41914,999,51918,.38489E-3,.15867E-3,0
CARTOSAT-2D,2017-008A,2026-05-30T20:04:32.005056,15.19352825,.000321,97.4117,210.4648,305.8432,54.2505,0,U,41948,999,51494,.26548E-3,.5545E-4,0
CARTOSAT-2E,2017-036C,2026-05-30T18:55:04.065600,15.19329588,.0003234,97.4282,210.8760,31.5187,328.6241,0,U,42767,999,49550,.20965E-3,.4361E-4,0
D-SAT,2017-036AF,2026-05-30T21:08:27.832416,15.16840919,.0080803,97.5545,129.8466,220.7066,138.8111,0,U,42794,999,48823,.3559E-3,.7542E-4,0
IRIDIUM 113,2017-039A,2026-05-30T14:08:03.242688,14.34218301,.0002343,86.3962,329.5380,91.0264,269.1200,0,U,42803,999,46866,.22154E-4,.82E-6,0
NORSAT 2,2017-042D,2026-05-30T12:52:37.820640,15.21530800,.0011069,97.4025,324.2634,112.0781,248.1632,0,U,42828,999,48505,.5852E-3,.13144E-3,0
TECHNOSAT,2017-042E,2026-05-30T19:53:03.689088,15.04843979,.0018785,97.4269,309.1511,148.2106,212.0259,0,U,42829,999,48409,.29986E-3,.4194E-4,0
FLYING LAPTOP,2017-042G,2026-05-30T20:29:31.363872,15.01021096,.0018632,97.4611,307.0633,179.0667,181.0596,0,U,42831,999,48385,.39186E-3,.4966E-4,0
WNISAT 1R,2017-042L,2026-05-30T10:25:32.601504,15.01673304,.00093917,97.4818,307.1937,214.0925,145.9698,0,U,42835,999,48384,.2540226E-3,.3245E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-30T10:34:27.516000,15.30716910,.0010081,97.3805,331.1565,73.2852,286.9495,0,U,42837,999,48567,.69058518E-3,.2049E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-30T11:41:24.758304,15.29601609,.0008689,97.3761,329.1986,122.9200,237.2877,0,U,42840,999,48550,.85846899E-3,.24631E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170101,.00134321,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.36929607E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T10:53:43.070208,15.06341815,.0012893,97.4085,313.2996,143.3424,216.8688,0,U,42847,999,48442,.27628E-3,.4012E-4,0
VRSS-2,2017-060A,2026-05-30T21:25:51.440736,14.81162075,.0017708,97.6524,189.3980,151.6384,208.5797,0,U,42954,999,46589,.12404E-3,.917E-5,0
MOHAMMED VI-A,2017-070A,2026-05-30T20:51:08.545824,14.77112101,.0001769,97.9565,223.4377,98.3296,261.8114,0,U,43005,999,46142,.86327E-4,.559E-5,0
FENGYUN 3D,2017-072A,2026-05-30T21:08:39.595776,14.19734976,.0002605,99.0112,124.9912,91.3332,268.8142,0,U,43010,999,44253,-.41328E-4,-.134E-5,0
CZ-4C R/B,2017-072C,2026-05-30T19:47:07.188864,14.58762213,.0121999,98.5777,258.2569,204.8785,154.6501,0,U,43012,999,45410,.12965E-3,.614E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-30T19:15:47.988000,14.19508193,.0000831,98.7769,90.4202,36.8152,323.3081,0,U,43013,999,44200,.58117E-4,.78E-6,0
MAKERSAT 0,2017-073D,2026-05-30T14:34:31.455264,15.31352644,.0107749,97.4657,32.9965,336.5750,23.0601,0,U,43016,999,46377,.76757E-3,.27857E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-30T14:40:00.811200,15.12376389,.0152418,97.4731,18.1891,29.9783,331.0066,0,U,43017,999,46273,.53366E-3,.1225E-3,0
JILIN-1 04,2017-074A,2026-05-30T19:51:02.049120,15.41964030,.0002793,97.4849,259.9845,246.0880,114.0075,0,U,43022,999,47159,.4094E-3,.1736E-3,0
JILIN-1 05,2017-074B,2026-05-30T19:58:01.147872,15.33580413,.0003743,97.4856,256.7566,294.5122,65.5730,0,U,43023,999,47134,.33146E-3,.10685E-3,0
JILIN-1 06,2017-074C,2026-05-30T19:14:49.560000,15.33488111,.0005498,97.4783,253.7565,308.3651,51.7097,0,U,43024,999,47117,.23863E-3,.7647E-4,0
IRIDIUM 116,2017-083C,2026-05-30T13:31:31.075104,14.34217958,.0001851,86.3954,329.3727,87.2503,272.8905,0,U,43072,999,44164,.42094E-5,.32E-6,0
IRIDIUM 130,2017-083D,2026-05-30T12:45:51.217056,14.34216961,.0002056,86.3963,329.6593,85.3149,274.8282,0,U,43073,999,44158,.15973E-4,.65E-6,0
LKW-2,2017-084A,2026-05-30T20:25:10.970688,15.26086432,.0000913,97.1201,191.4587,12.5030,347.6232,0,U,43080,999,46904,.35003E-3,.8958E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-30T19:19:14.910816,15.38647802,.004631,97.3140,235.6771,242.4419,117.2118,0,U,43099,999,46569,.53115E-3,.20984E-3,0
CARTOSAT-2F,2018-004A,2026-05-30T19:40:55.983360,15.19223176,.0000696,97.4799,210.6225,25.8103,334.3166,0,U,43111,999,46469,.2639E-3,.549E-4,0
LKW-3,2018-006A,2026-05-30T20:16:37.301952,15.34878040,.0003326,97.6590,310.7489,31.9142,328.2301,0,U,43146,999,46605,.52216E-3,.17599E-3,0
ASNARO-2,2018-007A,2026-05-30T21:35:35.540160,15.22435816,.0001923,97.3970,158.0966,97.7335,262.4120,0,U,43152,999,46478,.53321E-3,.12273E-3,0
JILIN-1 07,2018-008E,2026-05-30T19:30:49.049280,15.34402961,.0010162,97.1773,171.2083,115.7216,244.5078,0,U,43159,999,46233,.3503E-3,.11617E-3,0
JILIN-1 08,2018-008F,2026-05-30T20:49:21.110880,15.33478627,.0007695,97.1805,170.5952,126.9672,233.2276,0,U,43160,999,46229,.23515E-3,.754E-4,0
LEMUR-2-KADI,2018-014E,2026-05-30T08:23:11.327424,16.04082884,.00072456,97.4397,81.2697,176.2512,183.8824,0,U,43184,999,45825,.22035606E-2,.13939E-1,.11615671E-2
S-NET D,2018-014G,2026-05-30T17:07:21.687744,15.16487322,.0010093,97.5384,55.6146,81.5321,278.7055,0,U,43186,999,45611,.32149E-3,.6201E-4,0
S-NET B,2018-014H,2026-05-30T17:23:21.845760,15.16458570,.0010722,97.5390,55.6117,77.4722,282.7709,0,U,43187,999,45611,.33757E-3,.6511E-4,0
S-NET A,2018-014J,2026-05-30T18:40:53.594976,15.16495562,.0010606,97.5399,55.8707,77.9708,282.2713,0,U,43188,999,45612,.32016E-3,.6178E-4,0
S-NET C,2018-014K,2026-05-30T15:53:47.827104,15.16449380,.0011912,97.5418,55.8273,71.8314,288.4214,0,U,43189,999,45465,.34876E-3,.673E-4,0
PAZ,2018-020A,2026-05-30T06:09:39.166848,15.19149007,.00018334,97.4448,157.8973,88.3955,271.7490,0,U,43215,999,45828,.22601138E-3,.4682E-4,0
GOES 17,2018-022A,2026-05-30T15:04:20.563392,1.00271246,.000082,0.8948,85.9748,356.7849,301.9742,0,U,43226,999,3024,0,-.17E-5,0
LKW-4,2018-025A,2026-05-30T10:58:06.414816,15.60771455,.00022021,97.6329,319.9626,26.7145,333.4225,0,U,43236,999,45726,.6411951E-3,.53487E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-30T20:12:40.095072,15.24767564,.0002588,97.0391,169.1031,356.1152,4.0066,0,U,43440,999,45007,.38194E-3,.9403E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-30T20:05:01.547808,15.25601470,.000735,97.0375,176.0203,297.1408,62.9081,0,U,43441,999,11163,.40287E-3,.1018E-3,0
GAOFEN-6,2018-048A,2026-05-30T20:37:03.928800,14.76608325,.0010867,97.7771,214.1773,226.5283,133.5024,0,U,43484,999,43083,.98011E-4,.636E-5,0
LUOJIA-1 01,2018-048B,2026-05-30T21:12:06.630048,14.87210117,.0009263,97.8105,229.3493,169.9924,190.1478,0,U,43485,999,43164,.27748E-3,.2445E-4,0
PAKTES 1A,2018-056A,2026-05-30T20:24:06.007392,14.99004913,.0022191,98.1265,306.5977,161.5507,198.6525,0,U,43529,999,42932,.47543E-3,.5727E-4,0
PRSS-1,2018-056B,2026-05-30T20:06:01.996704,14.81958963,.0001863,97.7830,219.1871,84.8956,275.2470,0,U,43530,999,42586,.15602E-3,.1185E-4,0
HAIYANG-1C,2018-068A,2026-05-30T19:16:53.579424,14.34173138,.0011631,98.5199,223.3620,141.3750,218.8269,0,U,43609,999,40459,.10211E-3,.243E-5,0
SSTL S1-4,2018-071A,2026-05-30T20:00:24.928704,14.96196665,.0000773,97.5053,23.1690,88.5963,271.5348,0,U,43618,999,42034,.94087E-4,.1006E-4,0
HAIYANG-2B,2018-081A,2026-05-30T19:49:48.235008,13.79307976,.0001104,99.3283,159.8443,29.0486,331.0727,0,U,43655,999,38253,.14407E-3,.104E-5,0
CZ-4B R/B,2018-081B,2026-05-30T17:10:35.476032,14.31858710,.0204094,99.3689,67.2467,317.3295,41.2187,0,U,43656,999,39680,.86987E-4,.233E-5,0
CFOSAT,2018-083A,2026-05-30T20:53:15.224640,15.16342848,.0001962,97.3600,155.9129,98.2175,261.9281,0,U,43662,999,41981,.22317E-3,.4263E-4,0
TEN-KOH,2018-084G,2026-05-30T11:31:31.088352,15.02851275,.00097312,98.0761,342.0969,173.5889,186.5461,0,U,43677,999,41350,.2983465E-3,.3936E-4,0
DIWATA-2B,2018-084H,2026-05-30T19:56:00.397824,15.00361729,.0011768,98.1143,346.2891,228.5022,131.5191,0,U,43678,999,41361,.2729E-3,.3365E-4,0
STARS-AO,2018-084J,2026-05-30T12:39:26.973792,15.16834173,.0001551,98.0519,3.4121,180.9141,179.2088,0,U,43679,999,41479,.4141E-3,.8072E-4,0
AUTCUBE 2,2018-084K,2026-05-30T12:54:07.392384,15.09952917,.00104363,98.0720,355.7775,101.5006,258.7394,0,U,43681,999,41426,.28417723E-3,.4546E-4,0
METOP-C,2018-087A,2026-05-30T21:26:37.778784,14.21506923,.0001055,98.6651,210.8123,146.9208,213.2036,0,U,43689,999,39237,.8278E-4,.138E-5,0
ES'HAIL 2,2018-090A,2026-05-30T19:02:30.445152,1.00270558,.0001805,0.0183,317.7409,136.5877,105.3947,0,U,43700,999,2750,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-05-30T20:02:38.846976,14.77093259,.0001167,97.9564,223.3984,91.1441,268.9903,0,U,43717,999,40562,.19134E-3,.1301E-4,0
HYSIS,2018-096A,2026-05-30T19:41:26.915424,14.78656221,.0001435,97.9850,217.7032,120.2517,239.8836,0,U,43719,999,40485,.27308E-3,.1949E-4,0
