OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-12T20:47:16.774368,14.91481029,.00350786,97.7688,86.6009,330.8226,29.1032,0,U,39416,999,67596,.86337255E-4,.815E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23830663E-3,.3027E-4,0
APRIZESAT 8,2013-066K,2026-05-13T02:20:24.740448,14.87574214,.0047054,97.8203,81.0622,42.8506,317.6362,0,U,39425,999,67445,.82400164E-4,.706E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-13T05:10:15.364704,14.78214180,.00892373,97.8420,46.3214,326.5501,33.0092,0,U,39426,999,66928,.12273258E-3,.894E-5,0
TRITON-1,2013-066M,2026-05-13T04:15:59.040288,14.81549559,.00901267,97.8263,43.7819,349.5641,10.3698,0,U,39427,999,66890,.26389688E-3,.2164E-4,0
DELFI-N3XT,2013-066N,2026-05-13T00:52:10.678944,14.94674058,.0074136,97.8343,53.3897,324.9267,34.7083,0,U,39428,999,66937,.43083758E-3,.4871E-4,0
GOMX-1,2013-066Q,2026-05-13T07:40:46.302240,14.69317766,.01284196,97.6516,335.9815,188.8511,171.0432,0,U,39430,999,66479,.16962763E-3,.1084E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-13T05:44:30.812064,14.51324675,.01914862,97.7920,248.0890,119.8104,242.2284,0,U,39431,999,65886,.11596348E-3,.539E-5,0
ICUBE-1,2013-066S,2026-05-12T21:35:35.306016,15.24906954,.001909,97.5681,118.1572,95.5950,264.7465,0,U,39432,999,67903,.35883E-3,.8903E-4,0
VELOX-PII,2013-066Y,2026-05-13T02:48:29.799648,14.92878428,.0054752,97.8729,84.4531,98.8323,261.9101,0,U,39438,999,67260,.15417193E-3,.1584E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T02:13:36.180768,14.93492653,.00588586,97.8890,81.9361,142.3872,218.1487,0,U,39440,999,67175,.16254153E-3,.1707E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T06:35:11.158080,14.86483884,.00660913,97.8882,72.7460,182.8707,177.2139,0,U,39441,999,67101,.1097732E-3,.951E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T04:23:22.924608,15.09023935,.00353599,97.8259,103.9150,325.6532,34.2410,0,U,39444,999,67438,.29447944E-3,.4657E-4,0
HINCUBE,2013-066AF,2026-05-12T20:28:17.632704,15.07830311,.0032446,97.7948,100.8631,334.0414,25.9185,0,U,39445,999,67420,.34762494E-3,.532E-4,0
UWE-3,2013-066AG,2026-05-13T02:53:56.809824,14.96721298,.00508255,97.8680,88.9732,76.8414,283.8472,0,U,39446,999,67233,.1871633E-3,.2132E-4,0
SMDC ONE 2.4,2013-072H,2026-05-13T00:38:35.799072,15.17506739,.01399092,120.4878,216.4179,340.9643,18.6237,0,U,39469,999,11249,.21941721E-3,.5289E-4,0
CP8 (IPEX),2013-072K,2026-05-13T03:54:08.505216,15.07661829,.01594636,120.4636,165.4520,324.6518,34.4067,0,U,39471,999,10995,.21896599E-3,.4105E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-13T06:19:31.823328,12.42904176,.00199417,82.4863,190.4524,168.2109,191.9442,0,U,39483,999,56155,-.60871205E-3,-.74E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-13T05:42:45.949248,12.42879046,.00218,82.4899,191.8354,168.4641,191.6943,0,U,39484,999,56160,-.26146982E-3,-.26E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-13T06:58:06.806784,12.42876517,.00215735,82.4846,189.8858,183.9317,176.1596,0,U,39485,999,56154,-.14893558E-3,-.11E-6,0
AIST-1 (RS41),2013-078C,2026-05-13T05:53:44.769984,14.95971933,.00177647,82.4142,304.7270,38.5301,321.7185,0,U,39492,999,67002,.10066327E-3,.1157E-4,0
KAZEOSAT 1,2014-024A,2026-05-13T07:54:02.702016,14.42065365,.00016017,98.3211,206.6411,93.1690,266.9683,0,U,39731,999,63353,.27839882E-4,.49E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-13T07:52:57.050112,12.42877192,.00204607,82.4424,130.5659,151.6804,208.5392,0,U,39761,999,54318,.49062597E-3,.78E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-13T07:17:59.392896,12.42892733,.00211294,82.4474,132.2576,146.8845,213.3562,0,U,39762,999,54318,.25622561E-4,.13E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-13T06:49:13.018944,12.42979055,.00218451,82.4433,130.7723,146.7277,213.5181,0,U,39763,999,54321,-.3763489E-3,-.42E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-13T08:10:49.370016,12.82902616,.02325567,82.4473,275.9420,83.5438,279.2086,0,U,39765,999,56055,-.73417325E-4,-.6E-7,0
HODOYOSHI-4,2014-033B,2026-05-13T06:28:45.748416,14.88043463,.00250631,97.5461,319.7805,63.0197,297.3576,0,U,40011,999,64361,.10845408E-3,.95E-5,0
UNISAT-6,2014-033C,2026-05-13T04:02:49.850592,14.88034044,.0045271,97.7834,286.5115,182.1786,177.9241,0,U,40012,999,64095,.24391373E-3,.2226E-4,0
DEIMOS-2,2014-033D,2026-05-13T06:44:38.603904,14.93628469,.00026131,97.5881,8.9901,82.9770,277.1748,0,U,40013,999,63251,.15117014E-3,.1542E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-13T05:42:18.302112,15.15215458,.00268538,98.0413,223.7557,301.5675,58.2934,0,U,40014,999,65054,.16127203E-3,.2979E-4,0
SAUDISAT 4,2014-033G,2026-05-12T22:48:55.855872,14.79490725,.0044711,97.7537,280.3146,186.2151,173.8512,0,U,40016,999,64086,.67463855E-4,.46E-5,0
APRIZESAT 9,2014-033J,2026-05-13T04:25:04.433376,14.74171779,.00651042,97.9009,267.2481,313.6872,45.8953,0,U,40018,999,63840,.46572766E-4,.264E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T21:50:28.759776,14.72627458,.0079292,97.9688,262.4996,30.7959,329.7865,0,U,40020,999,63702,.74298E-4,.443E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.00019306,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739395E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T00:21:57.858336,15.17700482,.00083653,98.0981,141.7103,358.8834,1.2378,0,U,40025,999,64769,.27053854E-3,.5381E-4,0
DTUSAT-2,2014-033W,2026-05-12T23:06:40.305600,15.14545048,.00079176,98.0866,128.4690,9.2046,350.9327,0,U,40030,999,64735,.23198378E-3,.4204E-4,0
QB50P2,2014-033Y,2026-05-12T23:03:11.174400,15.14695367,.00058342,98.0753,127.6632,302.9112,57.1557,0,U,40032,999,64733,.21552579E-3,.3916E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.784768,14.95508185,.00128522,97.9627,76.4037,58.9907,301.2574,0,U,40039,999,64535,.1184452E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-13T01:21:38.321856,15.32019115,.00053764,98.0975,156.0281,265.7618,94.3007,0,U,40042,999,64821,.32681715E-3,.10021E-3,0
TIGRISAT,2014-033AK,2026-05-12T22:40:10.017696,14.85007400,.00492818,97.7790,283.7766,188.6468,171.3904,0,U,40043,999,64039,.17060331E-3,.1431E-4,0
AISAT,2014-034B,2026-05-13T04:56:02.299488,15.08130005,.00088978,98.2417,43.0809,353.7280,6.3833,0,U,40054,999,64193,.36967732E-3,.5641E-4,0
CANX-4,2014-034C,2026-05-13T02:12:55.368864,14.81197459,.00138885,98.3171,7.1106,120.8314,239.4266,0,U,40055,999,63933,.77895844E-4,.55E-5,0
CANX-5,2014-034D,2026-05-13T02:11:14.985024,14.81214474,.00138945,98.3172,7.1507,121.0302,239.2276,0,U,40056,999,63014,.77615429E-4,.548E-5,0
VELOX-I,2014-034E,2026-05-13T04:24:29.893248,14.97543661,.00081813,98.2563,36.2061,33.3984,326.7751,0,U,40057,999,64136,.24601697E-3,.2807E-4,0
GONETS-M 10,2014-036C,2026-05-13T07:08:04.062336,12.42944639,.00211908,82.5114,329.3530,216.6238,143.3394,0,U,40063,999,53791,.4396595E-3,.71E-6,0
METEOR-M 2,2014-037A,2026-05-13T05:34:04.952064,14.21451688,.00065272,98.5096,110.2127,129.2148,230.9611,0,U,40069,999,61435,.42941353E-4,.52E-6,0
DX1,2014-037C,2026-05-13T07:19:04.968768,14.89873445,.00080241,98.3841,92.8984,35.5668,324.6082,0,U,40071,999,64091,.15798973E-3,.1457E-4,0
UKUBE-1,2014-037F,2026-05-13T06:06:51.814368,15.12976287,.00004271,98.4245,132.8749,64.0574,296.0698,0,U,40074,999,64327,.26068818E-3,.4521E-4,0
GAOFEN-2,2014-049A,2026-05-13T07:27:50.031072,14.80859502,.00072307,98.0128,197.5485,358.2176,1.9009,0,U,40118,999,63407,-.15251299E-4,-.171E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T00:32:09.356064,14.94457696,.00131092,97.9057,244.7627,222.1055,137.9159,0,U,40119,999,63619,.74386552E-4,.744E-5,0
CBERS 4,2014-079A,2026-05-13T06:08:22.333056,14.35499102,.0001999,98.3556,191.1790,104.1642,255.9766,0,U,40336,999,59894,.29558243E-4,.43E-6,0
SMAP,2015-003A,2026-05-13T04:59:29.260320,14.63407069,.00013795,98.1286,140.7972,70.4299,289.7052,0,U,40376,999,60250,.56502823E-4,.245E-5,0
GONETS-M 11,2015-020A,2026-05-13T05:36:04.140000,12.42875506,.00173993,82.4875,52.7678,77.8324,282.4704,0,U,40552,999,50439,-.808287E-3,-.102E-5,0
GONETS-M 12,2015-020B,2026-05-13T04:58:28.310304,12.42890081,.00163983,82.4908,53.8988,63.6696,296.6066,0,U,40553,999,50438,-.316252E-3,-.34E-6,0
GONETS-M 13,2015-020C,2026-05-13T06:15:21.125088,12.42868883,.00149308,82.4871,52.4907,49.6433,310.5948,0,U,40554,999,50436,-.302366E-3,-.32E-6,0
DMC3-FM1,2015-032A,2026-05-13T06:01:43.393152,14.85697909,.00059025,97.6513,359.7886,153.3615,206.7905,0,U,40715,999,58472,.78675331E-4,.631E-5,0
DMC3-FM2,2015-032B,2026-05-13T06:33:38.959776,14.85704273,.00061997,97.6570,1.3597,159.0761,201.0709,0,U,40716,999,58472,.8268276E-4,.666E-5,0
DMC3-FM3,2015-032C,2026-05-13T05:29:55.241376,14.85699719,.00054424,97.6622,3.0479,157.3760,202.7696,0,U,40717,999,58472,-.24504056E-4,-.264E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-13T07:28:58.484928,14.83475751,.00156795,97.6502,312.8443,52.7059,307.5582,0,U,40718,999,58417,.11123047E-3,.865E-5,0
DEORBITSAIL,2015-032E,2026-05-13T00:28:05.347776,15.03355284,.00128885,97.5932,350.5200,359.2018,0.9185,0,U,40719,999,58596,.41812861E-3,.563E-4,0
2015-049G,2015-049G,2026-05-13T06:22:35.976288,15.63752490,.00039726,97.4596,175.3090,4.7653,355.3642,0,U,40905,999,59098,.31469799E-3,.29324E-3,0
LILACSAT-2,2015-049K,2026-05-13T07:12:22.457088,15.50261681,.00075836,97.4696,168.8404,36.4598,323.7168,0,U,40908,999,59034,.18176565E-3,.10193E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-13T07:08:35.651040,12.42925991,.00111769,82.4888,101.3916,67.2714,292.9546,0,U,40920,999,48252,.12826384E-3,.28E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-13T06:03:18.384768,12.42913196,.0015443,82.4841,99.9381,97.7900,262.4933,0,U,40921,999,48250,.31254245E-3,.53E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-13T06:31:20.663616,12.42882532,.0015579,82.4849,100.0247,113.8830,246.3884,0,U,40922,999,48254,-.37059498E-3,-.41E-6,0
LQSAT,2015-057A,2026-05-13T05:49:26.381280,14.76738820,.00179272,97.6680,128.3515,30.5181,329.7069,0,U,40958,999,57015,.77030022E-4,.493E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-13T06:40:01.341984,14.77342577,.00176278,97.6622,129.8051,27.7513,332.4634,0,U,40959,999,57025,.89314739E-4,.587E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-13T06:10:01.909056,14.77446882,.00177872,97.6589,130.9582,27.8574,332.3586,0,U,40960,999,57029,.57865251E-4,.365E-5,0
JILIN-1,2015-057D,2026-05-13T05:14:20.986944,14.78099930,.00175498,97.6511,134.3237,22.5757,337.6223,0,U,40961,999,57044,.76519511E-4,.506E-5,0
FOX-1A (AO-85),2015-058D,2026-05-13T03:15:38.176128,14.90756995,.01289858,64.7769,27.8942,70.3373,291.1605,0,U,40967,999,10834,.18869103E-3,.2E-4,0
SINOD-D 1,2015-058E,2026-05-13T01:03:08.193312,14.95623695,.01174758,64.7766,8.9440,67.1657,294.1813,0,U,40968,999,11140,.23539125E-3,.283E-4,0
ELEKTRO-L 2,2015-074A,2026-05-13T04:12:18.971712,1.00272808,.00014735,6.6060,70.9443,270.6274,297.9409,0,U,41105,999,3815,0,-.102E-5,0
DAMPE,2015-078A,2026-05-13T06:15:27.965376,15.30695011,.00113343,97.4572,138.5588,191.8541,168.2435,0,U,41173,999,57920,.33184096E-4,.908E-5,0
ORBCOMM FM114,2015-081A,2026-05-13T02:50:09.865536,14.58817680,.00017401,47.0032,167.8011,9.6831,350.4088,0,U,41179,999,55263,.72060211E-4,.169E-5,0
ORBCOMM FM110,2015-081D,2026-05-12T19:59:25.156320,14.58821723,.0004055,47.0002,168.6001,271.3020,88.7402,0,U,41182,999,55246,.85498192E-4,.232E-5,0
ORBCOMM FM112,2015-081F,2026-05-13T03:30:29.295360,14.58756370,.00023474,46.9986,75.9351,35.4569,324.6473,0,U,41184,999,55383,.10602912E-3,.329E-5,0
ORBCOMM FM113,2015-081G,2026-05-13T04:34:21.810144,14.58817974,.00013505,47.0007,76.0880,15.2023,344.8903,0,U,41185,999,55382,.7993273E-4,.206E-5,0
ORBCOMM FM108,2015-081J,2026-05-13T00:23:14.145216,14.58819794,.0002265,47.0062,348.4781,28.3940,331.7069,0,U,41187,999,55494,.12313863E-3,.41E-5,0
ORBCOMM FM117,2015-081K,2026-05-12T23:33:28.702080,14.58817561,.00026781,47.0026,347.2860,36.7124,323.3945,0,U,41188,999,55498,.1183709E-3,.388E-5,0
ORBCOMM FM116,2015-081L,2026-05-13T04:01:34.349952,14.58826183,.00024017,47.0023,76.1932,276.3059,83.7553,0,U,41189,999,55382,.78390099E-4,.199E-5,0
CHUBUSAT-2,2016-012B,2026-05-13T05:24:59.717952,15.20522666,.00086531,30.9969,190.7549,82.7252,277.4372,0,U,41338,999,56309,.12999979E-3,.3027E-4,0
CHUBUSAT-3,2016-012C,2026-05-13T05:35:30.102720,15.18263673,.00090368,31.0040,199.4680,69.9194,290.2418,0,U,41339,999,56288,.12367089E-3,.2705E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.0005461,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74881E-3,.135031E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-13T06:20:39.793344,15.21450155,.0013733,97.3842,209.7062,61.7741,298.4879,0,U,41556,999,55267,.14848285E-3,.3274E-4,0
CARTOSAT-2C,2016-040A,2026-05-13T06:49:31.715904,15.19203905,.00082834,97.4510,193.7367,253.2023,106.8303,0,U,41599,999,54841,.13270096E-3,.2726E-4,0
LAPAN-A3,2016-040E,2026-05-13T06:27:41.930784,15.32879239,.00117118,97.1488,130.5703,133.6478,226.5738,0,U,41603,999,54946,.71303004E-4,.2194E-4,0
GAOFEN-3,2016-049A,2026-05-13T07:48:45.277056,14.42211466,.0000979,98.4026,141.6374,76.8907,283.2392,0,U,41727,999,51362,.94144027E-4,.267E-5,0
PRATHAM,2016-059A,2026-05-12T23:37:40.334304,14.67146867,.00305391,97.8323,131.3909,333.3737,26.5899,0,U,41783,999,51435,.89159781E-4,.457E-5,0
ALSAT-1N,2016-059G,2026-05-13T05:56:14.361216,14.69249472,.00246853,97.8017,138.1557,301.9651,57.9156,0,U,41789,999,51487,.80176501E-4,.427E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-13T04:37:40.256256,14.44591031,.03410836,98.3825,209.3252,235.6305,121.2191,0,U,41847,999,49974,.80286676E-4,.5E-5,0
YUNHAI-1 01,2016-068A,2026-05-13T07:36:39.900672,14.32713977,.00062507,98.5851,144.6477,128.0606,232.1143,0,U,41857,999,49683,.11138146E-3,.259E-5,0
RESOURCESAT-2A,2016-074A,2026-05-13T05:33:21.136896,14.21605088,.00025433,98.7531,207.0194,152.3350,207.7963,0,U,41877,999,48933,-.7809604E-5,-.61E-6,0
TANSAT,2016-081A,2026-05-13T07:04:44.825664,14.59920477,.00217595,98.5371,132.5232,58.7463,301.5864,0,U,41898,999,49953,.88477702E-4,.375E-5,0
JILIN-1 03,2017-002B,2026-05-13T05:21:20.921184,15.40713345,.00038492,97.1958,140.8234,311.8018,48.2900,0,U,41914,999,51647,.18702998E-3,.7558E-4,0
CARTOSAT-2D,2017-008A,2026-05-13T06:01:35.318208,15.19219303,.00048296,97.4131,193.2036,17.7430,342.3973,0,U,41948,999,51227,.10977469E-3,.2244E-4,0
CARTOSAT-2E,2017-036C,2026-05-12T09:53:35.241216,15.19303241,.0004445,97.4300,192.7985,80.8401,279.3337,0,U,42767,999,49271,.11557E-3,.2372E-4,0
D-SAT,2017-036AF,2026-05-13T04:48:08.200224,15.16659561,.0080387,97.5539,112.2248,283.3161,75.9117,0,U,42794,999,48555,.18478333E-3,.3851E-4,0
IRIDIUM 113,2017-039A,2026-05-13T01:50:55.222656,14.34217519,.00022359,86.3971,336.8617,92.7283,267.4169,0,U,42803,999,46615,.12617975E-4,.55E-6,0
NORSAT 2,2017-042D,2026-05-13T02:33:24.081408,15.21199958,.00101686,97.4022,307.1283,167.6635,192.4852,0,U,42828,999,48240,.3483645E-3,.7713E-4,0
TECHNOSAT,2017-042E,2026-05-13T00:10:31.819008,15.04729806,.00170739,97.4234,292.0186,210.2323,149.7920,0,U,42829,999,48141,.11166742E-3,.1518E-4,0
FLYING LAPTOP,2017-042G,2026-05-13T06:05:43.863360,15.00909370,.00176947,97.4531,290.1701,241.3729,118.5716,0,U,42831,999,48121,.17242767E-3,.2145E-4,0
WNISAT 1R,2017-042L,2026-05-13T04:12:54.075168,15.01595633,.00103139,97.4793,290.5601,284.5259,75.4822,0,U,42835,999,48125,.13694184E-3,.1719E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-13T01:09:55.817280,15.30207113,.00102892,97.3811,313.8704,126.7979,233.4208,0,U,42837,999,48301,.34863524E-3,.10132E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-13T00:23:59.379936,15.29060916,.00077734,97.3764,311.8753,179.0487,181.0769,0,U,42840,999,48283,.37479535E-3,.10513E-3,0
CORVUS BC2,2017-042X,2026-05-13T04:24:02.738592,15.06067124,.00119423,97.4037,295.9077,226.6476,133.3757,0,U,42846,999,48179,.14681804E-3,.2087E-4,0
CORVUS BC1,2017-042Y,2026-05-12T23:35:01.242528,15.06238717,.00113096,97.4070,296.5060,201.2358,158.8402,0,U,42847,999,48179,.1538888E-3,.22E-4,0
VRSS-2,2017-060A,2026-05-13T07:52:34.478112,14.81134590,.00161701,97.6546,172.6215,209.5548,150.4753,0,U,42954,999,46329,.64793881E-4,.454E-5,0
MOHAMMED VI-A,2017-070A,2026-05-13T07:46:20.958816,14.77091805,.00014285,97.9565,206.1322,105.6165,254.5203,0,U,43005,999,45883,.60233163E-4,.375E-5,0
FENGYUN 3D,2017-072A,2026-05-13T06:17:37.408128,14.19733518,.00021584,99.0106,107.0579,120.9959,239.1429,0,U,43010,999,44003,.25967927E-3,.503E-5,0
CZ-4C R/B,2017-072C,2026-05-12T20:28:32.445984,14.58747285,.0121278,98.5756,239.7018,260.6483,98.0986,0,U,43012,999,45148,.47575978E-4,.187E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-13T02:39:08.265312,14.19550996,.0001729,98.7760,72.8878,50.4562,309.6767,0,U,43013,999,43949,.29551775E-4,.18E-6,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-12T21:03:27.448128,15.12053585,.015416,97.4761,0.8269,90.5575,271.3322,0,U,43017,999,46005,.26261337E-3,.5964E-4,0
JILIN-1 04,2017-074A,2026-05-13T05:42:31.703616,15.41538209,.00029812,97.4820,241.9520,338.0730,22.0388,0,U,43022,999,46888,.17961289E-3,.7451E-4,0
JILIN-1 05,2017-074B,2026-05-13T05:06:44.681760,15.33321464,.00050701,97.4829,238.9168,9.0151,351.1181,0,U,43023,999,46864,.15585085E-3,.4938E-4,0
JILIN-1 06,2017-074C,2026-05-13T05:56:35.714112,15.33292208,.00070603,97.4758,236.0006,16.4298,343.7171,0,U,43024,999,46848,.10950419E-3,.3443E-4,0
IRIDIUM 116,2017-083C,2026-05-13T01:14:23.716896,14.34218620,.00021286,86.3963,336.6977,79.3922,280.7513,0,U,43072,999,43913,.63556957E-4,.198E-5,0
IRIDIUM 130,2017-083D,2026-05-13T00:28:43.216032,14.34217494,.00021671,86.3968,336.9824,81.7199,278.4242,0,U,43073,999,43907,-.4076563E-5,.8E-7,0
LKW-2,2017-084A,2026-05-13T06:38:29.408064,15.25861280,.00027447,97.1226,174.7120,51.1655,308.9829,0,U,43080,999,46636,.72146632E-4,.1779E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-13T05:49:09.407136,15.38160909,.00464626,97.3132,218.1654,307.6076,52.0956,0,U,43099,999,46299,.23703885E-3,.9155E-4,0
CARTOSAT-2F,2018-004A,2026-05-12T12:13:49.967040,15.19202475,.0001897,97.4414,192.4915,57.0403,303.1014,0,U,43111,999,46191,.25051E-3,.5205E-4,0
LKW-3,2018-006A,2026-05-13T07:20:02.575104,15.34549436,.00041295,97.6577,292.5450,78.5192,281.6514,0,U,43146,999,46336,.16403337E-3,.5406E-4,0
ASNARO-2,2018-007A,2026-05-13T06:50:05.723808,15.22414299,.0001795,97.3986,140.7545,88.6015,271.5427,0,U,43152,999,46210,.23842924E-3,.5441E-4,0
JILIN-1 07,2018-008E,2026-05-13T04:52:48.474048,15.34126645,.00086349,97.1796,154.0776,170.4900,189.6508,0,U,43159,999,45963,.1590491E-3,.5181E-4,0
JILIN-1 08,2018-008F,2026-05-13T05:56:32.086176,15.33242327,.00059771,97.1824,153.4707,180.1939,179.9303,0,U,43160,999,45959,.1589678E-3,.5032E-4,0
LEMUR-2-KADI,2018-014E,2026-05-13T01:28:19.236864,15.84921102,.00053684,97.4483,62.2712,105.0614,255.1250,0,U,43184,999,45550,.10907311E-2,.260633E-2,0
S-NET D,2018-014G,2026-05-13T03:51:23.751648,15.16330148,.0009577,97.5393,38.1749,131.5141,228.6915,0,U,43186,999,45345,.15439785E-3,.2928E-4,0
S-NET B,2018-014H,2026-05-13T04:06:54.236448,15.16300557,.00102942,97.5397,38.1710,128.0162,232.2001,0,U,43187,999,45345,.14528911E-3,.2749E-4,0
S-NET A,2018-014J,2026-05-13T03:50:01.932576,15.16337043,.00101933,97.5407,38.3615,128.6051,231.6097,0,U,43188,999,45345,.15586483E-3,.2958E-4,0
S-NET C,2018-014K,2026-05-13T04:12:12.820896,15.16291654,.00116798,97.5425,38.4462,123.0548,237.1808,0,U,43189,999,45200,.14336503E-3,.2712E-4,0
PAZ,2018-020A,2026-05-13T06:18:15.876864,15.19150446,.00017363,97.4458,141.1444,87.1195,273.0238,0,U,43215,999,45570,.59320211E-4,.1179E-4,0
GOES 17,2018-022A,2026-05-13T03:56:07.573056,1.00271634,.00005952,0.8480,86.1833,324.3775,149.9193,0,U,43226,999,3007,0,-.169E-5,0
LKW-4,2018-025A,2026-05-13T04:52:19.583616,15.59552937,.00032136,97.6327,301.4198,85.7341,274.4282,0,U,43236,999,45457,.32210506E-3,.2551E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-13T06:04:01.773984,15.24544010,.00047655,97.0413,152.5635,48.9108,311.2541,0,U,43440,999,44739,.17336287E-3,.4202E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-13T07:44:30.462720,15.25357220,.00092151,97.0401,159.5341,8.2355,351.9034,0,U,43441,999,10896,.18331706E-3,.4561E-4,0
GAOFEN-6,2018-048A,2026-05-13T07:23:35.839680,14.76588185,.00106103,97.7778,197.2664,291.2353,68.7723,0,U,43484,999,42824,.13651415E-4,.46E-6,0
LUOJIA-1 01,2018-048B,2026-05-13T06:07:34.773312,14.87150950,.00077404,97.8102,212.0066,230.1016,129.9520,0,U,43485,999,42902,.15969506E-3,.1382E-4,0
PAKTES 1A,2018-056A,2026-05-13T07:02:38.190912,14.98901519,.00214713,98.1217,288.3058,224.4755,135.4744,0,U,43529,999,42669,.10326249E-3,.1187E-4,0
PRSS-1,2018-056B,2026-05-13T06:46:25.883328,14.81931790,.00017835,97.7833,202.1168,95.4686,264.6731,0,U,43530,999,42326,.82128707E-4,.599E-5,0
HAIYANG-1C,2018-068A,2026-05-13T07:00:21.265056,14.34167507,.00105745,98.5198,206.1019,191.7605,168.3334,0,U,43609,999,40208,-.3186273E-5,-.52E-6,0
SSTL S1-4,2018-071A,2026-05-12T15:25:26.835744,14.96198353,.000114,97.5075,5.7265,61.8279,298.3058,0,U,43618,999,41762,.17212E-4,.14E-5,0
HAIYANG-2B,2018-081A,2026-05-13T06:31:30.033696,13.79307150,.00017091,99.3303,142.5542,51.7602,308.3703,0,U,43655,999,38011,.34677311E-3,.312E-5,0
CZ-4B R/B,2018-081B,2026-05-13T04:14:12.736320,14.31850830,.02049821,99.3694,48.3085,7.9084,352.5248,0,U,43656,999,39429,.42269726E-4,.84E-6,0
CFOSAT,2018-083A,2026-05-13T06:03:39.681504,15.16478592,.00018745,97.3616,138.8114,61.4786,298.6636,0,U,43662,999,41714,.11091586E-3,.2094E-4,0
TEN-KOH,2018-084G,2026-05-13T02:26:43.532736,15.02776775,.00082346,98.0764,323.9926,231.0369,129.0122,0,U,43677,999,41089,.52552708E-4,.637E-5,0
DIWATA-2B,2018-084H,2026-05-13T06:57:41.305824,15.00274512,.00119587,98.1105,328.0029,291.7450,68.2499,0,U,43678,999,41098,.14736108E-3,.1782E-4,0
STARS-AO,2018-084J,2026-05-12T20:19:12.110880,15.16649662,.00007704,98.0547,344.6448,315.1016,45.0153,0,U,43679,999,41211,.19449512E-3,.3729E-4,0
AUTCUBE 2,2018-084K,2026-05-13T02:35:49.546176,15.09840999,.00096064,98.0744,337.4247,154.1375,206.0335,0,U,43681,999,41163,.16751351E-3,.2641E-4,0
