OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-31T19:07:26.037696,14.87615393,.0045492,97.8214,99.4945,341.7834,18.1750,0,U,39425,999,67723,.1611E-3,.1435E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-01T04:02:31.799040,14.78261013,.0088443,97.8414,64.7807,264.2136,94.8987,0,U,39426,999,67208,.19141E-3,.1426E-4,0
TRITON-1,2013-066M,2026-06-01T05:20:57.888672,14.81642045,.0088614,97.8263,62.3934,286.8028,72.3478,0,U,39427,999,67172,.46709E-3,.3875E-4,0
DELFI-N3XT,2013-066N,2026-05-31T20:19:12.222336,14.94897421,.0072953,97.8345,72.1750,260.9372,98.3588,0,U,39428,999,67218,.6702E-3,.7647E-4,0
GOMX-1,2013-066Q,2026-06-01T02:46:18.965856,14.69393494,.0129841,97.6489,353.5930,128.6548,232.6363,0,U,39430,999,66755,.484E-3,.3209E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-31T20:29:34.158048,14.51351765,.01912,97.7948,265.3614,62.3020,299.7431,0,U,39431,999,66156,.16249E-3,.774E-5,0
ICUBE-1,2013-066S,2026-05-31T22:14:47.019840,15.25387819,.0017491,97.5683,137.3976,35.6234,324.6167,0,U,39432,999,68193,.63369E-3,.16011E-3,0
VELOX-PII,2013-066Y,2026-05-31T19:35:59.343648,14.92996094,.0054122,97.8742,103.1641,38.8092,321.6995,0,U,39438,999,67539,.50194E-3,.5308E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-31T20:26:35.882016,14.93616985,.0059346,97.8899,100.7639,81.8636,278.9310,0,U,39440,999,67455,.48567E-3,.5248E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T01:19:02.515872,14.86546339,.0067509,97.8893,91.3867,121.8768,238.9040,0,U,39441,999,67380,.28715E-3,.2592E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-31T21:08:27.530016,15.09269307,.0034652,97.8261,122.9897,258.7539,100.9794,0,U,39444,999,67720,.54793E-3,.8784E-4,0
HINCUBE,2013-066AF,2026-05-31T21:32:30.280416,15.08072163,.0031044,97.7964,120.1794,265.9990,93.7688,0,U,39445,999,67707,.51186E-3,.7913E-4,0
UWE-3,2013-066AG,2026-05-31T20:08:17.560032,14.96884099,.0049774,97.8705,107.8057,16.5373,343.7458,0,U,39446,999,67513,.50589E-3,.5891E-4,0
SMDC ONE 2.4,2013-072H,2026-05-31T09:46:04.412064,15.17840164,.0142813,120.4916,287.3148,1.0718,359.0642,0,U,39469,999,11528,.54588E-3,.14186E-3,0
CP8 (IPEX),2013-072K,2026-06-01T04:39:09.135072,15.07888457,.016222,120.4639,237.7026,345.3569,14.2838,0,U,39471,999,11282,.34114E-3,.6763E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-01T04:19:23.123136,12.42905236,.0020609,82.4834,178.6682,128.4921,231.8011,0,U,39483,999,56390,.13088E-5,.1E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-01T03:43:11.246592,12.42879475,.0022445,82.4871,180.0572,128.6565,231.6528,0,U,39484,999,56395,.26555E-3,.47E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-01T03:02:40.193376,12.42877865,.0022336,82.4816,178.1492,143.7478,216.5120,0,U,39485,999,56388,.69023E-3,.106E-5,0
AIST-1 (RS41),2013-078C,2026-06-01T04:11:28.002624,14.96021256,.001606,82.4151,286.3856,336.6179,23.4310,0,U,39492,999,67285,.16207E-3,.1848E-4,0
KAZEOSAT 1,2014-024A,2026-06-01T04:50:49.769088,14.42072960,.0001531,98.3212,225.0459,83.7704,276.3660,0,U,39731,999,63625,.67082E-4,.178E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-01T03:57:27.919008,12.42877733,.0021092,82.4429,118.7660,112.0143,248.3180,0,U,39761,999,54552,-.33583E-3,-.37E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-01T05:18:04.644576,12.42893446,.0021702,82.4477,120.4145,107.1395,253.2063,0,U,39762,999,54553,-.23967E-3,-.23E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-01T04:47:24.923328,12.42979474,.0022423,82.4438,118.9218,106.9128,253.4412,0,U,39763,999,54556,-.41066E-3,-.47E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-01T03:15:26.240832,12.82902411,.0232045,82.4495,263.2583,39.5813,322.1977,0,U,39765,999,56296,.2991E-4,.2E-6,0
HODOYOSHI-4,2014-033B,2026-06-01T03:57:56.678976,14.88087827,.0023822,97.5450,337.7620,2.7650,357.3695,0,U,40011,999,64642,.13369E-3,.1183E-4,0
UNISAT-6,2014-033C,2026-05-31T22:18:08.166816,14.88145921,.0046372,97.7861,304.9303,121.3389,239.2379,0,U,40012,999,64374,.37518E-3,.3469E-4,0
DEIMOS-2,2014-033D,2026-06-01T04:08:41.611776,14.93676913,.0002006,97.5847,27.2233,60.6520,299.4901,0,U,40013,999,63533,.18247E-3,.1875E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-01T04:33:24.684192,15.15401778,.0027147,98.0429,243.8049,233.9213,125.9504,0,U,40014,999,65341,.42845E-3,.8092E-4,0
SAUDISAT 4,2014-033G,2026-05-31T22:55:31.457280,14.79518633,.004601,97.7563,298.6537,125.2284,235.3248,0,U,40016,999,64367,.12992E-3,.937E-5,0
APRIZESAT 9,2014-033J,2026-05-31T22:01:26.993856,14.74191421,.0064824,97.9040,285.5159,252.2395,107.1732,0,U,40018,999,64116,.11333E-3,.72E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T03:19:44.321088,14.72652570,.0077855,97.9719,281.3645,329.1654,30.4993,0,U,40020,999,63985,.12839E-3,.803E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.411616,15.61249453,.0005334,98.0486,208.5102,144.2385,215.9228,0,U,40021,999,65316,.13097E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T12:59:09.801024,15.30881860,.0002652,98.0728,182.4606,212.8073,147.3001,0,U,40024,999,65143,.68468E-3,.20381E-3,0
QB50P1,2014-033R,2026-06-01T00:02:28.144896,15.17990494,.0006996,98.0962,162.0162,283.0567,76.9884,0,U,40025,999,65057,.47051E-3,.9498E-4,0
DTUSAT-2,2014-033W,2026-05-31T22:09:17.861760,15.14790535,.0006188,98.0859,148.6208,295.9888,64.0704,0,U,40030,999,65022,.47799E-3,.8806E-4,0
QB50P2,2014-033Y,2026-05-31T22:03:12.695616,15.14932983,.0006268,98.0748,147.7897,220.1018,139.9750,0,U,40032,999,65020,.45701E-3,.845E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T01:06:29.945088,14.95571534,.0011349,97.9637,95.9145,358.8741,1.2452,0,U,40039,999,64822,.22398E-3,.2427E-4,0
POLYITAN-1,2014-033AJ,2026-05-31T23:52:25.688064,15.32648174,.000716,98.0947,176.7314,190.5162,169.5929,0,U,40042,999,65111,.68698E-3,.21624E-3,0
TIGRISAT,2014-033AK,2026-05-31T22:41:49.261056,14.85088168,.0050546,97.7813,302.3321,127.0500,233.5354,0,U,40043,999,64321,.31787E-3,.2725E-4,0
AISAT,2014-034B,2026-06-01T04:18:14.593248,15.08489703,.0007526,98.2400,63.4231,278.5956,81.4418,0,U,40054,999,64479,.75367E-3,.11697E-3,0
CANX-4,2014-034C,2026-06-01T01:47:34.823040,14.81231600,.0014039,98.3141,26.7951,65.4322,294.8351,0,U,40055,999,64214,.1549E-3,.1151E-4,0
CANX-5,2014-034D,2026-06-01T03:22:51.999168,14.81248798,.0014042,98.3143,26.9063,65.4046,294.8626,0,U,40056,999,63296,.1548E-3,.1151E-4,0
VELOX-I,2014-034E,2026-06-01T03:48:35.911008,14.97733321,.000665,98.2577,56.2531,342.3529,17.7460,0,U,40057,999,64420,.61213E-3,.7119E-4,0
GONETS-M 10,2014-036C,2026-06-01T05:07:03.927360,12.42945104,.0022022,82.5096,317.5985,174.5829,185.5493,0,U,40063,999,54026,-.23568E-3,-.23E-6,0
METEOR-M 2,2014-037A,2026-06-01T05:41:53.716128,14.21456847,.0007064,98.5101,128.5415,83.0517,277.1465,0,U,40069,999,61705,.93503E-4,.162E-5,0
DX1,2014-037C,2026-06-01T04:14:28.000608,14.89935066,.0006563,98.3858,112.9087,336.7609,23.3309,0,U,40071,999,64372,.387E-3,.3665E-4,0
UKUBE-1,2014-037F,2026-05-31T23:16:25.334688,15.13266994,.000155,98.4228,153.5415,153.8045,206.3263,0,U,40074,999,64610,.5582E-3,.9857E-4,0
GAOFEN-2,2014-049A,2026-06-01T03:54:19.603296,14.80881050,.0005971,98.0119,216.3845,290.1143,69.9427,0,U,40118,999,63686,.10046E-3,.723E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-31T20:04:27.210720,14.94524761,.0014563,97.9080,263.7126,159.3811,200.7999,0,U,40119,999,63900,.23049E-3,.2435E-4,0
CBERS 4,2014-079A,2026-06-01T05:09:22.825728,14.35503864,.0002076,98.3541,209.5464,83.0816,277.0606,0,U,40336,999,60166,.13423E-4,-.4E-7,0
SMAP,2015-003A,2026-06-01T03:33:18.152064,14.63350885,.0001262,98.1276,159.4701,89.6412,270.4935,0,U,40376,999,60527,.10951E-3,.519E-5,0
GONETS-M 11,2015-020A,2026-06-01T03:36:29.420928,12.42876469,.0017193,82.4888,40.9847,39.2799,320.9524,0,U,40552,999,50674,.30747E-3,.53E-6,0
GONETS-M 12,2015-020B,2026-06-01T02:58:34.552128,12.42890564,.001599,82.4922,42.1207,25.0135,335.1716,0,U,40553,999,50673,.21168E-3,.39E-6,0
GONETS-M 13,2015-020C,2026-06-01T04:15:54.945792,12.42869552,.0014364,82.4884,40.7070,10.7791,349.3594,0,U,40554,999,50671,.39566E-3,.65E-6,0
DMC3-FM1,2015-032A,2026-06-01T04:14:03.215040,14.85718812,.0007004,97.6482,17.9782,101.7348,258.4654,0,U,40715,999,58753,.11979E-3,.988E-5,0
DMC3-FM2,2015-032B,2026-06-01T04:45:53.424000,14.85727127,.0007545,97.6539,19.5625,106.0870,254.1177,0,U,40716,999,58753,.18479E-3,.1553E-4,0
DMC3-FM3,2015-032C,2026-06-01T03:42:20.286144,14.85714575,.0006715,97.6592,21.2628,104.9719,255.2240,0,U,40717,999,58753,.90912E-4,.738E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-01T04:44:36.671424,14.83535152,.0014252,97.6497,330.9350,353.5942,6.5088,0,U,40718,999,58697,.2384E-3,.1915E-4,0
DEORBITSAIL,2015-032E,2026-06-01T01:17:54.336768,15.03621461,.001063,97.5914,9.1906,294.0482,65.9631,0,U,40719,999,58882,.62736E-3,.8536E-4,0
2015-049G,2015-049G,2026-06-01T04:47:47.029632,15.65125035,.0003386,97.4564,195.3262,257.6002,102.4879,0,U,40905,999,59394,.44707E-3,.44101E-3,0
LILACSAT-2,2015-049K,2026-06-01T03:28:38.944416,15.50877346,.0005555,97.4658,188.3820,322.8861,37.2006,0,U,40908,999,59326,.35674E-3,.20559E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-01T05:07:55.523712,12.42926094,.0010825,82.4918,89.6142,29.7787,330.3907,0,U,40920,999,48487,-.19228E-3,-.17E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-01T04:02:55.622112,12.42913429,.0015503,82.4872,88.1535,59.5754,300.6855,0,U,40921,999,48485,-.1382E-3,-.9E-7,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-01T04:31:38.516736,12.42882830,.0015872,82.4880,88.2418,75.4417,284.8422,0,U,40922,999,48489,-.28606E-3,-.3E-6,0
LQSAT,2015-057A,2026-06-01T05:09:18.717408,14.76762855,.0016344,97.6670,146.3810,329.4407,30.5850,0,U,40958,999,57295,.16833E-3,.1134E-4,0
LINGQIAO VIDEO A,2015-057B,2026-06-01T05:48:42.460704,14.77370718,.001596,97.6611,147.8315,326.4297,33.5901,0,U,40959,999,57305,.19034E-3,.1307E-4,0
LINGQIAO VIDEO B,2015-057C,2026-06-01T05:16:46.299648,14.77476351,.0016124,97.6576,148.9781,326.4910,33.5280,0,U,40960,999,57309,.19228E-3,.1324E-4,0
JILIN-1,2015-057D,2026-06-01T04:09:01.418112,14.78130934,.0015889,97.6506,152.3354,320.0992,39.9051,0,U,40961,999,57324,.14861E-3,.1029E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T22:03:05.666976,14.90875624,.0129645,64.7759,329.5373,62.9911,298.4368,0,U,40967,999,11114,.34902E-3,.3876E-4,0
SINOD-D 1,2015-058E,2026-05-31T19:58:33.877056,14.95781441,.0118175,64.7760,310.1242,59.6534,301.6203,0,U,40968,999,11421,.41771E-3,.5202E-4,0
ELEKTRO-L 2,2015-074A,2026-06-01T01:38:56.416992,1.00272381,.0001213,6.6554,70.7196,284.0407,265.0460,0,U,41105,999,3834,0,-.108E-5,0
DAMPE,2015-078A,2026-06-01T03:40:20.356032,15.30741143,.001332,97.4553,157.5418,127.4010,232.8445,0,U,41173,999,58209,.60069E-4,.171E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T03:47:28.612320,14.58837028,.0001508,47.0050,77.7864,130.7303,229.3714,0,U,41179,999,55541,.1606E-3,.588E-5,0
ORBCOMM FM110,2015-081D,2026-05-31T22:35:10.937184,14.58850743,.0003367,47.0021,78.2562,349.2235,10.8578,0,U,41182,999,55525,.20216E-3,.784E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.0002687,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21583E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-05-31T18:01:17.004000,14.58838510,.0001272,47.0021,348.3363,149.6814,210.4145,0,U,41185,999,55653,.17199E-3,.642E-5,0
ORBCOMM FM108,2015-081J,2026-05-31T23:41:48.744672,14.58848414,.0002092,47.0049,258.7889,146.1100,213.9920,0,U,41187,999,55771,.21924E-3,.865E-5,0
ORBCOMM FM117,2015-081K,2026-05-31T17:56:13.746048,14.58845326,.0002606,47.0013,258.5620,148.5465,211.5577,0,U,41188,999,55772,.23163E-3,.923E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.631904,14.58855941,.000161,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460000,15.20701828,.0009003,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29979E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-01T03:58:59.752704,15.18411350,.0009329,31.0049,75.7127,262.4029,97.5551,0,U,41339,999,56576,.3021E-3,.6491E-4,0
HORYU-4,2016-012D,2026-06-01T04:23:35.325600,15.85284330,.0002331,30.9849,195.5941,169.9105,190.1601,0,U,41340,999,56826,.99782E-3,.255912E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-01T04:58:37.309728,15.21311938,.0012267,97.3840,228.2868,351.8844,8.2191,0,U,41556,999,55555,.27572E-3,.6113E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T04:29:34.893888,15.19348988,.0009915,97.4489,212.3841,181.3114,178.8097,0,U,41599,999,55128,.2832E-3,.5925E-4,0
LAPAN-A3,2016-040E,2026-06-01T04:47:24.760032,15.32996073,.0012171,97.1481,148.8725,76.1244,284.1352,0,U,41603,999,55236,.12783E-3,.4007E-4,0
GAOFEN-3,2016-049A,2026-06-01T04:42:48.679200,14.42213717,.0001087,98.4006,160.2237,99.6724,260.4588,0,U,41727,999,51634,.73442E-4,.199E-5,0
PRATHAM,2016-059A,2026-05-31T22:39:29.841696,14.67172085,.0029725,97.8321,149.5158,270.5502,89.2297,0,U,41783,999,51713,.14905E-3,.797E-5,0
ALSAT-1N,2016-059G,2026-06-01T04:19:03.294336,14.69280016,.0024475,97.7999,156.2436,237.8123,122.0710,0,U,41789,999,51765,.20373E-3,.116E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-01T04:07:08.734368,14.44637956,.0342124,98.3822,228.0901,177.9738,182.2936,0,U,41847,999,50248,.24828E-3,.1713E-4,0
YUNHAI-1 01,2016-068A,2026-06-01T04:09:43.714368,14.32693582,.0006525,98.5828,163.3295,82.1589,278.0335,0,U,41857,999,49953,.11622E-3,.272E-5,0
RESOURCESAT-2A,2016-074A,2026-06-01T03:56:44.864160,14.21611257,.0003266,98.7533,225.7990,115.2847,244.8669,0,U,41877,999,49202,.11737E-3,.213E-5,0
TANSAT,2016-081A,2026-06-01T05:03:58.557024,14.59936565,.0020683,98.5357,151.9970,2.5016,357.6283,0,U,41898,999,50229,.12501E-3,.55E-5,0
JILIN-1 03,2017-002B,2026-06-01T04:27:03.914208,15.41158571,.0004629,97.1944,159.5005,209.8173,150.2811,0,U,41914,999,51939,.31906E-3,.13153E-3,0
CARTOSAT-2D,2017-008A,2026-06-01T03:41:16.445184,15.19370895,.0003107,97.4117,211.7575,300.4428,59.6499,0,U,41948,999,51514,.28234E-3,.5905E-4,0
CARTOSAT-2E,2017-036C,2026-06-01T02:31:49.991808,15.19351644,.0003018,97.4284,212.1713,27.5475,332.5919,0,U,42767,999,49570,.34653E-3,.726E-4,0
D-SAT,2017-036AF,2026-05-31T20:53:23.049024,15.16855740,.0080845,97.5548,130.8330,217.2061,142.3554,0,U,42794,999,48838,.31655E-3,.6702E-4,0
IRIDIUM 113,2017-039A,2026-05-31T21:56:55.176864,14.34218483,.0002343,86.3962,328.9836,90.7576,269.3888,0,U,42803,999,46885,.20566E-4,.77E-6,0
NORSAT 2,2017-042D,2026-05-31T22:01:20.817120,15.21571123,.0011023,97.4023,325.6213,108.1627,252.0810,0,U,42828,999,48526,.58288E-3,.13107E-3,0
TECHNOSAT,2017-042E,2026-05-31T23:00:49.842144,15.04853103,.0018878,97.4271,310.2379,144.5665,215.6820,0,U,42829,999,48426,.25997E-3,.3629E-4,0
FLYING LAPTOP,2017-042G,2026-06-01T04:29:25.264608,15.01029473,.0018693,97.4616,308.3439,174.5170,185.6263,0,U,42831,999,48405,.26293E-3,.3313E-4,0
WNISAT 1R,2017-042L,2026-05-31T23:12:27.703584,15.01683443,.0009454,97.4822,308.6709,207.5260,152.5465,0,U,42835,999,48407,.22626E-3,.2885E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-31T11:40:35.018688,15.30765306,.0010023,97.3804,332.1964,70.1099,290.1222,0,U,42837,999,48583,.81077E-3,.24116E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-31T17:31:14.184192,15.29657236,.0008639,97.3763,330.4314,119.5717,240.6385,0,U,42840,999,48569,.77891E-3,.22373E-3,0
CORVUS BC2,2017-042X,2026-05-31T22:03:15.729984,15.06185341,.0013615,97.4056,313.9040,161.4738,198.6988,0,U,42846,999,48461,.31971E-3,.4633E-4,0
CORVUS BC1,2017-042Y,2026-05-31T21:58:08.786208,15.06354839,.0013101,97.4080,314.7041,138.1169,222.1063,0,U,42847,999,48464,.25108E-3,.3642E-4,0
VRSS-2,2017-060A,2026-06-01T04:14:11.455872,14.81163921,.0017803,97.6520,190.6238,147.7608,212.4698,0,U,42954,999,46608,.91798E-4,.666E-5,0
MOHAMMED VI-A,2017-070A,2026-06-01T05:22:04.318176,14.77115689,.0001779,97.9565,224.7740,100.1154,260.0257,0,U,43005,999,46162,.1351E-3,.904E-5,0
FENGYUN 3D,2017-072A,2026-06-01T05:16:51.335904,14.19735778,.000263,99.0113,126.3545,88.7854,271.3622,0,U,43010,999,44272,.80311E-4,.124E-5,0
CZ-4C R/B,2017-072C,2026-06-01T04:42:34.810272,14.58763874,.0122076,98.5780,259.6735,200.6361,158.9884,0,U,43012,999,45430,.12565E-3,.593E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-01T03:24:18.697248,14.19508448,.0000775,98.7770,91.7475,37.0968,323.0261,0,U,43013,999,44219,.5409E-4,.7E-6,0
MAKERSAT 0,2017-073D,2026-06-01T02:38:37.196736,15.31439993,.0107391,97.4657,34.5096,331.1603,28.3727,0,U,43016,999,46400,.68351E-3,.2483E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-31T20:50:10.979232,15.12407117,.0152151,97.4723,19.4199,25.6242,335.2429,0,U,43017,999,46292,.48249E-3,.11065E-3,0
JILIN-1 04,2017-074A,2026-06-01T04:33:24.808608,15.42010740,.0002853,97.4851,261.3824,239.9139,120.1825,0,U,43022,999,47180,.37048E-3,.15723E-3,0
JILIN-1 05,2017-074B,2026-06-01T04:51:07.727328,15.33606806,.0003716,97.4857,258.1445,287.8620,72.2216,0,U,43023,999,47155,.26417E-3,.8504E-4,0
JILIN-1 06,2017-074C,2026-06-01T04:08:03.520608,15.33508720,.0005441,97.4785,255.1430,302.4852,57.5863,0,U,43024,999,47138,.2155E-3,.6901E-4,0
IRIDIUM 116,2017-083C,2026-05-31T21:20:23.036928,14.34218012,.0001844,86.3954,328.8181,88.2238,271.9169,0,U,43072,999,44183,.24947E-5,.27E-6,0
IRIDIUM 130,2017-083D,2026-05-31T22:15:11.242944,14.34217298,.000204,86.3964,329.0758,85.4072,274.7357,0,U,43073,999,44178,.24865E-4,.89E-6,0
LKW-2,2017-084A,2026-06-01T03:53:33.844992,15.26110276,.0000711,97.1199,192.7084,12.8738,347.2519,0,U,43080,999,46924,.25429E-3,.6492E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-01T04:05:51.586080,15.38702486,.0046348,97.3137,237.0394,237.4427,122.2338,0,U,43099,999,46590,.47139E-3,.18643E-3,0
CARTOSAT-2F,2018-004A,2026-06-01T04:52:40.764576,15.19240300,.00005,97.4796,211.9923,30.3428,329.7835,0,U,43111,999,46490,.25571E-3,.532E-4,0
LKW-3,2018-006A,2026-06-01T05:08:03.787008,15.34905371,.0003229,97.6594,312.1692,28.5951,331.5468,0,U,43146,999,46626,.29857E-3,.10026E-3,0
ASNARO-2,2018-007A,2026-06-01T05:08:31.709760,15.22373426,.0001701,97.3969,159.3904,88.1875,271.9557,0,U,43152,999,46498,.39239E-3,.8993E-4,0
JILIN-1 07,2018-008E,2026-06-01T04:22:52.722624,15.34433536,.0010209,97.1771,172.5408,111.6902,248.5430,0,U,43159,999,46254,.28959E-3,.9598E-4,0
JILIN-1 08,2018-008F,2026-06-01T04:08:38.509152,15.33500986,.0007763,97.1802,171.8638,123.6667,236.5317,0,U,43160,999,46249,.24014E-3,.7707E-4,0
LEMUR-2-KADI,2018-014E,2026-05-31T18:46:31.290240,16.08659412,.0007169,97.4399,82.8768,185.5088,174.6117,0,U,43184,999,45848,.20523E-2,.1692238E-1,.21191E-2
S-NET D,2018-014G,2026-06-01T03:57:42.753024,15.16505237,.0010025,97.5378,57.0570,77.5974,282.6380,0,U,43186,999,45633,.28675E-3,.5526E-4,0
S-NET B,2018-014H,2026-06-01T04:13:45.245568,15.16476384,.0010633,97.5385,57.0541,73.3800,286.8600,0,U,43187,999,45633,.26875E-3,.5171E-4,0
S-NET A,2018-014J,2026-05-31T16:51:06.711264,15.16508390,.0010528,97.5397,56.7888,75.2761,284.9638,0,U,43188,999,45626,.33629E-3,.6495E-4,0
S-NET C,2018-014K,2026-05-31T17:14:05.516160,15.16463093,.0011853,97.5415,56.8767,68.7924,291.4574,0,U,43189,999,45481,.30231E-3,.5826E-4,0
PAZ,2018-020A,2026-06-01T04:00:18.747360,15.19155530,.0001783,97.4445,159.7807,89.5081,270.6358,0,U,43215,999,45857,.12903E-3,.2644E-4,0
GOES 17,2018-022A,2026-06-01T04:18:38.787840,1.00272410,.0000782,0.8979,86.0010,356.4468,142.3943,0,U,43226,999,3026,0,-.17E-5,0
LKW-4,2018-025A,2026-05-31T22:21:25.899264,15.60914523,.0002161,97.6328,321.5489,20.1492,339.9849,0,U,43236,999,45749,.55316E-3,.4634E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-01T05:17:11.230368,15.24792313,.0002395,97.0388,170.3990,350.2513,9.8678,0,U,43440,999,45028,.33747E-3,.8305E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-01T05:08:27.559968,15.25628680,.0007296,97.0373,177.3170,290.9597,69.0861,0,U,43441,999,11184,.36242E-3,.9158E-4,0
GAOFEN-6,2018-048A,2026-06-01T05:08:39.965280,14.76613166,.0010967,97.7768,215.4832,221.6585,138.3791,0,U,43484,999,43103,.16917E-3,.1133E-4,0
LUOJIA-1 01,2018-048B,2026-06-01T03:52:55.331328,14.87219749,.0009361,97.8106,230.6067,165.6878,194.4605,0,U,43485,999,43183,.36189E-3,.3207E-4,0
PAKTES 1A,2018-056A,2026-06-01T04:26:33.576576,14.99013468,.0022213,98.1270,307.9890,157.0899,203.1318,0,U,43529,999,42952,.32709E-3,.3919E-4,0
PRSS-1,2018-056B,2026-06-01T04:30:35.756640,14.81959746,.0001788,97.7828,220.5001,85.7621,274.3796,0,U,43530,999,42606,.73458E-4,.531E-5,0
HAIYANG-1C,2018-068A,2026-06-01T04:46:10.430976,14.34173457,.0011702,98.5198,224.7372,137.6643,222.5447,0,U,43609,999,40479,.54846E-4,.11E-5,0
SSTL S1-4,2018-071A,2026-06-01T04:06:29.715264,14.96200436,.0000764,97.5046,24.4510,93.8948,266.2361,0,U,43618,999,42054,.1147E-3,.1238E-4,0
HAIYANG-2B,2018-081A,2026-06-01T04:54:27.694080,13.79308802,.0001071,99.3281,161.2018,27.8827,332.2382,0,U,43655,999,38272,.21677E-3,.178E-5,0
CZ-4B R/B,2018-081B,2026-06-01T04:23:40.634016,14.31859480,.0204022,99.3688,68.8313,313.0862,45.3399,0,U,43656,999,39701,.78093E-4,.202E-5,0
CFOSAT,2018-083A,2026-06-01T04:33:45.853920,15.16353492,.0001974,97.3600,157.1937,97.5531,262.5926,0,U,43662,999,42001,.19315E-3,.3682E-4,0
TEN-KOH,2018-084G,2026-06-01T00:16:41.242080,15.02862239,.0009848,98.0765,343.6924,168.1154,192.0304,0,U,43677,999,41373,.26543E-3,.3495E-4,0
DIWATA-2B,2018-084H,2026-06-01T03:56:43.552608,15.00368136,.0011812,98.1145,347.6797,223.7799,136.2488,0,U,43678,999,41381,.18599E-3,.2272E-4,0
STARS-AO,2018-084J,2026-06-01T01:04:17.715072,15.16858298,.0001679,98.0514,5.0226,175.1693,184.9555,0,U,43679,999,41502,.35448E-3,.6903E-4,0
AUTCUBE 2,2018-084K,2026-05-31T23:53:29.940288,15.09967229,.001037,98.0715,357.3123,97.2173,263.0234,0,U,43681,999,41448,.29765E-3,.4767E-4,0
METOP-C,2018-087A,2026-06-01T03:51:04.639104,14.21507395,.0001115,98.6650,212.0562,146.3384,213.7864,0,U,43689,999,39255,.80099E-4,.132E-5,0
ES'HAIL 2,2018-090A,2026-06-01T03:33:09.874080,1.00271224,.0001957,0.0026,24.3725,77.6612,226.6853,0,U,43700,999,2751,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-06-01T04:33:36.262656,14.77095456,.0001168,97.9564,224.7346,92.2048,267.9296,0,U,43717,999,40582,.13915E-3,.932E-5,0
HYSIS,2018-096A,2026-06-01T04:10:20.610624,14.78659567,.0001465,97.9848,219.0463,118.9843,241.1514,0,U,43719,999,40505,.19509E-3,.1378E-4,0
