OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-17T19:20:39.880896,14.87580706,.0046721,97.8206,85.7029,27.6666,332.7022,0,U,39425,999,67515,.77714E-4,.663E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-17T18:00:57.326400,14.78222511,.0088914,97.8417,50.7383,311.6885,47.6741,0,U,39426,999,66995,.11585E-3,.84E-5,0
TRITON-1,2013-066M,2026-05-17T20:06:28.772064,14.81564434,.0089664,97.8274,48.3364,334.3203,25.3571,0,U,39427,999,66959,.24511E-3,.2005E-4,0
DELFI-N3XT,2013-066N,2026-05-17T17:20:09.972960,14.94716251,.0073443,97.8353,58.0693,309.2483,50.2234,0,U,39428,999,67007,.45415E-3,.5138E-4,0
GOMX-1,2013-066Q,2026-05-17T19:33:05.182848,14.69329294,.0128833,97.6504,340.1938,174.3930,185.8755,0,U,39430,999,66545,.204E-3,.1317E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-17T18:56:57.576192,14.51329558,.0191547,97.7927,252.3107,105.7510,256.4902,0,U,39431,999,65952,.10391E-3,.478E-5,0
ICUBE-1,2013-066S,2026-05-17T18:07:50.911104,15.24989875,.001897,97.5686,123.0665,80.3317,280.0062,0,U,39432,999,67977,.3542E-3,.8808E-4,0
VELOX-PII,2013-066Y,2026-05-17T14:35:08.436192,14.92894659,.0054742,97.8732,88.9458,84.3977,276.3481,0,U,39438,999,67327,.19918E-3,.2065E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-17T13:57:37.350720,14.93506810,.0059131,97.8896,86.4411,127.8407,232.8184,0,U,39440,999,67242,.16724E-3,.176E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-17T13:58:53.191776,14.86492155,.0066455,97.8884,77.0216,168.7508,191.5212,0,U,39441,999,67165,.10813E-3,.936E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.301632,15.09062717,.00349222,97.8263,108.3115,310.4162,49.4020,0,U,39444,999,67503,.27395422E-3,.433E-4,0
HINCUBE,2013-066AF,2026-05-17T15:08:35.445120,15.07872960,.0031789,97.7958,105.7089,317.6396,42.2377,0,U,39445,999,67492,.29713E-3,.454E-4,0
UWE-3,2013-066AG,2026-05-17T14:23:58.792128,14.96740642,.0050496,97.8682,93.4792,62.4412,298.1926,0,U,39446,999,67300,.23594E-3,.2704E-4,0
SMDC ONE 2.4,2013-072H,2026-05-17T04:15:34.386912,15.17560173,.01406094,120.4892,232.4240,345.5368,14.1706,0,U,39469,999,11312,.27737512E-3,.6843E-4,0
CP8 (IPEX),2013-072K,2026-05-17T03:23:43.039104,15.07697877,.01600034,120.4629,180.5558,329.0174,30.1537,0,U,39471,999,11055,.25855465E-3,.4943E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-17T20:26:38.840352,12.42904697,.0020145,82.4856,187.5943,158.4092,201.7841,0,U,39483,999,56212,.28184E-4,.14E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-17T19:50:01.167360,12.42878934,.0021986,82.4893,188.9787,158.6756,201.5244,0,U,39484,999,56217,-.67188E-3,-.83E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-17T21:05:22.801632,12.42876895,.0021766,82.4839,187.0270,173.9971,186.1373,0,U,39485,999,56211,.9024E-4,.22E-6,0
AIST-1 (RS41),2013-078C,2026-05-17T20:39:42.172992,14.95976802,.0017456,82.4135,300.2546,24.1943,336.0094,0,U,39492,999,67071,.7887E-4,.912E-5,0
KAZEOSAT 1,2014-024A,2026-05-17T20:08:30.558912,14.42066815,.0001623,98.3215,211.0392,89.2616,270.8760,0,U,39731,999,63418,.63729E-4,.167E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-17T22:00:12.427200,12.42877876,.0020637,82.4416,127.6911,141.9546,218.2996,0,U,39761,999,54375,.71465E-3,.109E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-17T21:25:09.753600,12.42893526,.0021289,82.4465,129.3845,137.2095,223.0646,0,U,39762,999,54375,.59332E-3,.92E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-17T19:00:01.431072,12.42979700,.0022008,82.4425,127.9478,137.1573,223.1226,0,U,39763,999,54377,.23193E-3,.42E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-17T18:52:02.110656,12.82902551,.0232481,82.4481,272.9417,73.1543,289.4915,0,U,39765,999,56112,-.97809E-4,-.13E-6,0
HODOYOSHI-4,2014-033B,2026-05-17T20:13:15.595104,14.88049044,.0024887,97.5449,324.1323,48.6239,311.7113,0,U,40011,999,64429,.26417E-4,.192E-5,0
UNISAT-6,2014-033C,2026-05-17T17:47:22.501824,14.88051189,.004561,97.7844,291.0001,167.1980,193.0406,0,U,40012,999,64163,.20302E-3,.1845E-4,0
DEIMOS-2,2014-033D,2026-05-17T21:41:01.633632,14.93631690,.0002386,97.5874,13.4526,74.7970,285.3514,0,U,40013,999,63320,.28091E-4,.242E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-17T19:03:50.291712,15.15244048,.0026847,98.0419,228.5751,285.0814,74.7446,0,U,40014,999,65123,.22235E-3,.414E-4,0
SAUDISAT 4,2014-033G,2026-05-17T16:26:16.770048,14.79495022,.0045106,97.7543,284.8826,170.8571,189.3472,0,U,40016,999,64156,.62014E-4,.419E-5,0
APRIZESAT 9,2014-033J,2026-05-17T19:11:26.196864,14.74174692,.0064891,97.9017,271.7483,298.5736,60.8952,0,U,40018,999,63908,.46473E-4,.263E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T19:15:08.339040,14.72631779,.007892,97.9696,267.2984,15.2242,345.1314,0,U,40020,999,63774,.65917E-4,.387E-5,0
DUCHIFAT-1,2014-033M,2026-05-17T13:59:16.401408,15.58842535,.0006026,98.0498,192.5945,175.1555,184.9759,0,U,40021,999,65097,.64189E-3,.49774E-3,0
NANOSATC-BR1,2014-033Q,2026-05-17T19:29:53.279808,15.30422068,.0001676,98.0739,167.5315,294.5217,65.5847,0,U,40024,999,64933,.39253E-3,.11468E-3,0
QB50P1,2014-033R,2026-05-17T18:17:31.729056,15.17749645,.0007858,98.0972,146.7868,341.5889,18.5058,0,U,40025,999,64841,.29289E-3,.5841E-4,0
DTUSAT-2,2014-033W,2026-05-17T17:16:28.873632,15.14587078,.0007385,98.0864,133.5244,353.0011,7.1115,0,U,40030,999,64807,.26698E-3,.4856E-4,0
QB50P2,2014-033Y,2026-05-17T18:47:27.136608,15.14735983,.0005672,98.0752,132.7822,281.8283,78.2311,0,U,40032,999,64806,.24954E-3,.4552E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,.00127604,97.9634,81.0260,45.6950,314.5314,0,U,40039,999,64603,.13739677E-3,.1464E-4,0
POLYITAN-1,2014-033AJ,2026-05-17T11:57:03.655872,15.32122709,.0005589,98.0957,160.8821,245.7989,114.2667,0,U,40042,999,64889,.3581046E-3,.11026E-3,0
TIGRISAT,2014-033AK,2026-05-17T09:24:04.847328,14.85019018,.0049653,97.7796,288.1192,174.1011,186.0799,0,U,40043,999,64105,.16206185E-3,.1358E-4,0
AISAT,2014-034B,2026-05-17T17:12:44.970624,15.08184676,.0008417,98.2409,47.9174,336.6575,23.4267,0,U,40054,999,64261,.39045E-3,.5971E-4,0
CANX-4,2014-034C,2026-05-17T14:50:29.643360,14.81202798,.0014055,98.3161,11.8044,107.5131,252.7617,0,U,40055,999,64000,.77986E-4,.55E-5,0
CANX-5,2014-034D,2026-05-17T11:34:11.658432,14.81219706,.00140545,98.3163,11.7047,108.0971,252.1773,0,U,40056,999,63079,.78638443E-4,.556E-5,0
VELOX-I,2014-034E,2026-05-17T19:03:22.507200,14.97570366,.000775,98.2563,41.0772,21.6697,338.4850,0,U,40057,999,64205,.30696E-3,.3521E-4,0
GONETS-M 10,2014-036C,2026-05-17T19:19:03.751392,12.42944648,.0021372,82.5099,326.5521,206.3950,153.6042,0,U,40063,999,53847,-.16156E-3,-.13E-6,0
METEOR-M 2,2014-037A,2026-05-17T21:04:00.091776,14.21451811,.0006768,98.5095,114.6927,117.9633,242.2231,0,U,40069,999,61501,-.80842E-4,-.219E-5,0
DX1,2014-037C,2026-05-17T20:55:24.928320,14.89880820,.0007776,98.3853,97.7404,22.2311,337.9240,0,U,40071,999,64159,.62462E-4,.538E-5,0
UKUBE-1,2014-037F,2026-05-17T19:38:01.650624,15.13021741,.0000323,98.4238,137.9137,131.1304,228.9952,0,U,40074,999,64396,.35731E-3,.6235E-4,0
GAOFEN-2,2014-049A,2026-05-17T20:06:54.664416,14.80863200,.0006871,98.0127,202.0718,343.5234,16.5754,0,U,40118,999,63474,.67791E-5,-.1E-7,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-17T18:37:39.114624,14.94466895,.001354,97.9064,249.5503,205.2842,154.7717,0,U,40119,999,63690,.11826E-3,.1218E-4,0
CBERS 4,2014-079A,2026-05-17T20:32:53.439648,14.35499332,.000209,98.3554,195.6357,98.0956,262.0467,0,U,40336,999,59960,-.93701E-5,-.69E-6,0
SMAP,2015-003A,2026-05-17T20:34:42.466080,14.63409784,.000125,98.1284,145.3815,71.1288,289.0049,0,U,40376,999,60318,.5707E-4,.248E-5,0
GONETS-M 11,2015-020A,2026-05-17T19:43:19.460064,12.42875735,.0017401,82.4890,49.9103,68.4582,291.8350,0,U,40552,999,50496,.12809E-3,.28E-6,0
GONETS-M 12,2015-020B,2026-05-17T19:05:38.951808,12.42890309,.0016368,82.4923,51.0425,54.3183,305.9417,0,U,40553,999,50495,.67902E-3,.104E-5,0
GONETS-M 13,2015-020C,2026-05-17T20:22:38.440992,12.42868703,.0014858,82.4886,49.6331,40.2074,320.0102,0,U,40554,999,50493,-.2204E-3,-.21E-6,0
DMC3-FM1,2015-032A,2026-05-17T21:33:36.576000,14.85698832,.0006219,97.6503,4.2560,139.9116,220.2559,0,U,40715,999,58541,-.64343E-5,-.107E-5,0
DMC3-FM2,2015-032B,2026-05-17T20:28:32.032992,14.85705487,.0006646,97.6557,5.7655,146.1887,213.9753,0,U,40716,999,58540,.62895E-4,.494E-5,0
DMC3-FM3,2015-032C,2026-05-17T21:01:49.512864,14.85698209,.0005866,97.6610,7.5214,143.5113,216.6504,0,U,40717,999,58541,.10057E-3,.821E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-17T19:56:35.285280,14.83484050,.0015474,97.6494,317.1735,38.9973,321.2354,0,U,40718,999,58484,.74037E-4,.559E-5,0
DEORBITSAIL,2015-032E,2026-05-17T13:05:30.068160,15.03402339,.00124344,97.5928,354.9590,344.9564,15.1290,0,U,40719,999,58664,.40597511E-3,.547E-4,0
2015-049G,2015-049G,2026-05-17T19:24:33.179040,15.64006134,.0003404,97.4580,180.1094,343.2286,16.8860,0,U,40905,999,59169,.27699E-3,.26042E-3,0
LILACSAT-2,2015-049K,2026-05-17T19:38:32.167104,15.50373282,.000707,97.4677,173.5250,21.3321,338.8223,0,U,40908,999,59104,.21149E-3,.11924E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-17T21:15:34.928352,12.42926222,.0011133,82.4895,98.5344,58.1142,302.1019,0,U,40920,999,48309,.42917E-3,.69E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-17T20:10:21.955296,12.42913505,.0015508,82.4849,97.0792,88.4901,271.7954,0,U,40921,999,48307,.67506E-3,.104E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-17T20:38:34.060416,12.42883108,.0015708,82.4857,97.1661,104.4371,255.8453,0,U,40922,999,48311,.44798E-3,.72E-6,0
LQSAT,2015-057A,2026-05-17T20:24:18.152640,14.76741309,.0017574,97.6673,132.7295,16.2784,343.8988,0,U,40958,999,57083,.41909E-4,.246E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-17T21:12:10.301184,14.77346888,.001723,97.6615,134.1823,13.4957,346.6712,0,U,40959,999,57093,.96273E-4,.637E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-17T20:41:42.736416,14.77450565,.0017412,97.6582,135.3338,13.5935,346.5742,0,U,40960,999,57097,.33069E-4,.188E-5,0
JILIN-1,2015-057D,2026-05-17T19:43:06.134592,14.78105009,.0017128,97.6510,138.6980,7.9835,352.1646,0,U,40961,999,57112,.7991E-4,.53E-5,0
FOX-1A (AO-85),2015-058D,2026-05-16T23:01:53.010912,14.90773374,.01291278,64.7768,16.0156,68.8392,292.6463,0,U,40967,999,10891,.20908009E-3,.2238E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.01176591,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586287E-3,.3096E-4,0
ELEKTRO-L 2,2015-074A,2026-05-17T04:01:46.412256,1.00271972,.00015023,6.6158,70.8948,257.5246,312.3954,0,U,41105,999,3819,0,-.111E-5,0
DAMPE,2015-078A,2026-05-17T20:04:57.025632,15.30702443,.0011873,97.4560,143.1562,175.1715,184.9643,0,U,41173,999,57990,.33659E-4,.922E-5,0
ORBCOMM FM114,2015-081A,2026-05-17T16:57:57.739392,14.58820429,.0001503,47.0031,146.1069,33.6087,326.4894,0,U,41179,999,55330,.66593E-4,.143E-5,0
ORBCOMM FM110,2015-081D,2026-05-17T10:07:11.525952,14.58826414,.0004024,47.0003,146.9049,289.0366,71.0084,0,U,41182,999,55313,.10729257E-3,.335E-5,0
ORBCOMM FM112,2015-081F,2026-05-17T19:17:00.507840,14.58853509,.0002514,47.0001,53.9155,56.3964,303.7161,0,U,41184,999,55451,.10218E-3,.312E-5,0
ORBCOMM FM113,2015-081G,2026-05-17T12:07:39.774144,14.58820974,.00011369,47.0015,55.6881,41.7679,318.3293,0,U,41185,999,55445,.73911633E-4,.178E-5,0
ORBCOMM FM108,2015-081J,2026-05-17T19:26:53.674944,14.58823916,.0002029,47.0058,325.8131,56.3899,303.7180,0,U,41187,999,55564,.10576E-3,.328E-5,0
ORBCOMM FM117,2015-081K,2026-05-17T18:37:08.772672,14.58821585,.0002476,47.0022,324.6195,64.4683,295.6458,0,U,41188,999,55568,.1013E-3,.307E-5,0
ORBCOMM FM116,2015-081L,2026-05-17T11:34:49.967328,14.58830479,.00022521,47.0026,55.7937,290.3680,69.6964,0,U,41189,999,55445,.93318758E-4,.27E-5,0
CHUBUSAT-2,2016-012B,2026-05-17T10:14:43.394496,15.20545086,.00086762,30.9960,163.1984,125.9417,234.2030,0,U,41338,999,56373,.14037966E-3,.3263E-4,0
CHUBUSAT-3,2016-012C,2026-05-17T18:27:36.003744,15.18283902,.0009004,31.0037,169.8205,117.5960,242.5596,0,U,41339,999,56357,.11412E-3,.2506E-4,0
HORYU-4,2016-012D,2026-05-17T19:10:00.507072,15.79340876,.0004802,30.9884,299.0907,67.1367,292.9797,0,U,41340,999,56598,.72901E-3,.139695E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-17T20:50:05.445312,15.21483604,.00134,97.3840,214.2229,47.2236,313.0125,0,U,41556,999,55337,.17122E-3,.379E-4,0
CARTOSAT-2C,2016-040A,2026-05-17T19:53:55.987008,15.19225490,.000852,97.4504,198.2196,234.7010,125.3428,0,U,41599,999,54910,.10902E-3,.2229E-4,0
LAPAN-A3,2016-040E,2026-05-17T20:07:48.264384,15.32898676,.0012056,97.1487,134.9881,119.4158,240.8290,0,U,41603,999,55016,.73814E-4,.2275E-4,0
GAOFEN-3,2016-049A,2026-05-17T20:02:33.554112,14.42210650,.0000965,98.4015,146.0786,82.8070,277.3229,0,U,41727,999,51427,-.13155E-4,-.87E-6,0
PRATHAM,2016-059A,2026-05-17T18:12:15.884352,14.67151162,.0030197,97.8323,135.9546,317.7453,42.1426,0,U,41783,999,51505,.79542E-4,.403E-5,0
ALSAT-1N,2016-059G,2026-05-17T19:26:48.653376,14.69254275,.0024439,97.8008,142.5148,286.6578,73.1946,0,U,41789,999,51554,.90373E-4,.488E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-17T15:01:12.578592,14.44596752,.0341288,98.3826,213.7085,222.1434,135.3056,0,U,41847,999,50038,.97442E-4,.624E-5,0
YUNHAI-1 01,2016-068A,2026-05-17T20:33:27.430272,14.32716794,.0006462,98.5838,149.1448,116.6000,243.5847,0,U,41857,999,49748,.12147E-3,.287E-5,0
RESOURCESAT-2A,2016-074A,2026-05-17T19:21:10.274688,14.21606486,.0002739,98.7535,211.5572,142.0566,218.0805,0,U,41877,999,48998,.88447E-4,.15E-5,0
TANSAT,2016-081A,2026-05-17T19:38:30.203232,14.59922733,.0021595,98.5361,137.1796,45.6331,314.6632,0,U,41898,999,50019,.53851E-4,.208E-5,0
JILIN-1 03,2017-002B,2026-05-17T20:01:24.856608,15.40793969,.0003579,97.1951,145.3647,286.1213,73.9640,0,U,41914,999,51718,.22601E-3,.9176E-4,0
CARTOSAT-2D,2017-008A,2026-05-17T20:40:45.201792,15.19241581,.0004377,97.4126,197.7285,3.8305,356.2962,0,U,41948,999,51297,.5449E-4,.1081E-4,0
CARTOSAT-2E,2017-036C,2026-05-17T19:31:01.412256,15.19220545,.0004304,97.4300,198.1115,64.1073,296.0605,0,U,42767,999,49353,.61531E-4,.1228E-4,0
D-SAT,2017-036AF,2026-05-17T21:13:27.954912,15.16697695,.0080304,97.5545,116.8932,266.6944,92.5100,0,U,42794,999,48626,.22635E-3,.474E-4,0
IRIDIUM 113,2017-039A,2026-05-17T19:42:39.200256,14.34217806,.0002287,86.3965,334.8777,92.3129,267.8329,0,U,42803,999,46683,.72122E-5,.4E-6,0
NORSAT 2,2017-042D,2026-05-17T10:44:59.566560,15.21260737,.00105045,97.4020,311.3949,153.3961,206.7816,0,U,42828,999,48306,.34571661E-3,.7669E-4,0
TECHNOSAT,2017-042E,2026-05-17T20:40:52.828320,15.04751567,.0017492,97.4247,296.6842,193.7776,166.2976,0,U,42829,999,48214,.18399E-3,.2542E-4,0
FLYING LAPTOP,2017-042G,2026-05-17T20:29:50.152416,15.00931914,.0017805,97.4548,294.5837,224.6841,135.2950,0,U,42831,999,48190,.21477E-3,.2687E-4,0
WNISAT 1R,2017-042L,2026-05-17T16:58:01.612704,15.01610489,.0009858,97.4802,294.9266,266.9841,93.0255,0,U,42835,999,48193,.12642E-3,.1583E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-17T18:09:38.880000,15.30310105,.0010434,97.3805,318.5480,112.3439,247.8909,0,U,42837,999,48373,.35172E-3,.10255E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-17T17:28:47.208288,15.29162852,.0008186,97.3759,316.5453,163.4628,196.6881,0,U,42840,999,48355,.37248E-3,.10481E-3,0
CORVUS BC2,2017-042X,2026-05-17T10:27:08.108064,15.06082946,.00122184,97.4038,299.9917,210.3708,149.6813,0,U,42846,999,48243,.12768694E-3,.1808E-4,0
CORVUS BC1,2017-042Y,2026-05-17T16:47:03.113376,15.06254569,.0011784,97.4069,301.0392,184.6233,175.4888,0,U,42847,999,48250,.11542E-3,.1636E-4,0
VRSS-2,2017-060A,2026-05-17T20:30:29.879136,14.81138341,.0016512,97.6534,176.9447,194.0270,166.0487,0,U,42954,999,46396,.37119E-4,.239E-5,0
MOHAMMED VI-A,2017-070A,2026-05-17T20:42:03.710016,14.77094831,.0001554,97.9569,210.6088,105.0811,255.0571,0,U,43005,999,45950,.49121E-4,.296E-5,0
FENGYUN 3D,2017-072A,2026-05-17T21:55:35.031360,14.19732500,.0002349,99.0109,111.7918,113.4453,246.6969,0,U,43010,999,44069,.49843E-4,.59E-6,0
CZ-4C R/B,2017-072C,2026-05-17T07:28:47.511264,14.58749327,.01213638,98.5762,244.3048,246.7780,112.0600,0,U,43012,999,45213,.49420599E-4,.197E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-17T19:59:39.912576,14.19505553,.0001349,98.7762,77.5675,46.3411,313.7877,0,U,43013,999,44016,.31868E-4,.23E-6,0
MAKERSAT 0,2017-073D,2026-05-17T09:43:14.262816,15.30727134,.01109012,97.4671,19.7092,23.6146,337.0130,0,U,43016,999,46175,.49983194E-3,.17905E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-17T10:38:41.023968,15.12114613,.01538237,97.4743,5.2970,74.9703,286.8493,0,U,43017,999,46074,.33449352E-3,.7624E-4,0
JILIN-1 04,2017-074A,2026-05-17T20:19:00.661152,15.41621318,.0002675,97.4835,246.6751,315.2645,44.8385,0,U,43022,999,46959,.2265E-3,.9447E-4,0
JILIN-1 05,2017-074B,2026-05-17T20:18:49.372992,15.33371742,.0004602,97.4843,243.6071,351.9764,8.1403,0,U,43023,999,46935,.18891E-3,.6013E-4,0
JILIN-1 06,2017-074C,2026-05-17T19:34:51.206016,15.33328213,.00066,97.4770,240.6203,0.4090,359.7156,0,U,43024,999,46918,.13977E-3,.4422E-4,0
IRIDIUM 116,2017-083C,2026-05-17T19:06:07.381728,14.34218664,.0001993,86.3961,334.7132,80.7607,279.3814,0,U,43072,999,43981,.24903E-5,.27E-6,0
IRIDIUM 130,2017-083D,2026-05-17T20:00:55.103040,14.34218318,.0002224,86.3967,334.9697,82.0967,278.0481,0,U,43073,999,43976,.1944E-4,.74E-6,0
LKW-2,2017-084A,2026-05-17T20:48:46.024704,15.25905113,.0002348,97.1212,179.0857,42.5922,317.5499,0,U,43080,999,46706,.15913E-3,.4012E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-17T20:40:10.604640,15.38254473,.004622,97.3135,222.7695,290.4136,69.2148,0,U,43099,999,46370,.25083E-3,.972E-4,0
CARTOSAT-2F,2018-004A,2026-05-18T04:10:41.045088,15.19213164,.0001412,97.4809,198.0976,50.5137,309.6222,0,U,43111,999,46277,.27987E-4,.521E-5,0
LKW-3,2018-006A,2026-05-17T19:18:56.791008,15.34615912,.0004086,97.6583,297.2136,68.0541,292.1136,0,U,43146,999,46405,.28156E-3,.9363E-4,0
ASNARO-2,2018-007A,2026-05-18T03:33:58.669344,15.22430883,.0001768,97.3981,145.5435,92.2239,267.9200,0,U,43152,999,46284,.23597E-3,.5387E-4,0
JILIN-1 07,2018-008E,2026-05-17T20:01:25.347360,15.34179743,.0009154,97.1785,158.5825,155.1242,205.0445,0,U,43159,999,46034,.18739E-3,.613E-4,0
JILIN-1 08,2018-008F,2026-05-17T19:35:01.084128,15.33290502,.0006534,97.1815,157.9106,164.7806,195.3635,0,U,43160,999,46029,.16106E-3,.5108E-4,0
LEMUR-2-KADI,2018-014E,2026-05-17T12:58:32.693088,15.87572820,.0004897,97.4482,67.1560,113.0665,247.1123,0,U,43184,999,45621,.11087E-2,.302412E-2,0
S-NET D,2018-014G,2026-05-17T15:33:08.593632,15.16357646,.0009884,97.5390,42.6333,118.4280,241.7950,0,U,43186,999,45413,.16238E-3,.3086E-4,0
S-NET B,2018-014H,2026-05-17T15:48:46.728288,15.16328031,.0010557,97.5393,42.6297,114.8064,245.4268,0,U,43187,999,45413,.1668E-3,.3169E-4,0
S-NET A,2018-014J,2026-05-17T12:21:42.062688,15.16363649,.00104183,97.5405,42.6900,115.7189,244.5120,0,U,43188,999,45411,.16207378E-3,.3081E-4,0
S-NET C,2018-014K,2026-05-17T17:29:09.203136,15.16319805,.0011904,97.5421,42.9720,109.4661,250.7859,0,U,43189,999,45269,.171E-3,.3251E-4,0
PAZ,2018-020A,2026-05-18T04:52:02.089344,15.19148238,.0001661,97.4461,146.0147,88.5405,271.6020,0,U,43215,999,45645,.57866E-4,.1148E-4,0
GOES 17,2018-022A,2026-05-17T19:04:25.250016,1.00271797,.0000358,0.8614,86.1218,314.4331,31.5565,0,U,43226,999,3011,0,-.177E-5,0
LKW-4,2018-025A,2026-05-17T18:11:51.436608,15.59806835,.0002963,97.6331,306.3114,73.3795,286.7785,0,U,43236,999,45528,.34061E-3,.27249E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-17T20:20:02.233248,15.24585053,.0004288,97.0401,156.8838,37.4005,322.7531,0,U,43440,999,44809,.19215E-3,.467E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-17T20:22:30.834336,15.25402552,.0008622,97.0388,163.7948,351.8180,8.2917,0,U,43441,999,10965,.20075E-3,.5008E-4,0
GAOFEN-6,2018-048A,2026-05-17T20:21:32.923872,14.76591066,.0010501,97.7777,201.6410,274.4788,85.5223,0,U,43484,999,42891,.94563E-5,.17E-6,0
LUOJIA-1 01,2018-048B,2026-05-17T19:56:01.470048,14.87159482,.0008154,97.8107,216.5075,213.3334,146.7369,0,U,43485,999,42970,.18398E-3,.16E-4,0
PAKTES 1A,2018-056A,2026-05-17T19:59:25.543392,14.98918717,.0021536,98.1221,293.0340,207.7480,152.2595,0,U,43529,999,42737,.18885E-3,.2228E-4,0
PRSS-1,2018-056B,2026-05-17T19:20:49.791840,14.81935647,.0001834,97.7834,206.5158,91.0870,269.0554,0,U,43530,999,42393,.75268E-4,.545E-5,0
HAIYANG-1C,2018-068A,2026-05-17T19:50:32.540928,14.34168537,.0010851,98.5202,210.5715,178.1853,181.9373,0,U,43609,999,40273,.38447E-4,.64E-6,0
SSTL S1-4,2018-071A,2026-05-17T20:37:18.251328,14.96174812,.0001258,97.5069,10.7289,76.2294,283.9067,0,U,43618,999,41840,.93692E-4,.1001E-4,0
HAIYANG-2B,2018-081A,2026-05-17T20:12:13.141728,13.79306753,.0001558,99.3289,147.0551,46.9356,313.1926,0,U,43655,999,38074,.90725E-4,.49E-6,0
CZ-4B R/B,2018-081B,2026-05-17T17:14:42.633600,14.31852186,.0204746,99.3692,53.2125,354.8334,5.0733,0,U,43656,999,39494,.46407E-4,.97E-6,0
CFOSAT,2018-083A,2026-05-17T20:54:50.355360,15.16498553,.0001613,97.3608,143.2952,61.7288,298.4108,0,U,43662,999,41784,.12001E-3,.2273E-4,0
TEN-KOH,2018-084G,2026-05-17T18:18:27.135648,15.02784279,.0008766,98.0751,328.8481,215.5726,144.4914,0,U,43677,999,41159,.73675E-4,.919E-5,0
DIWATA-2B,2018-084H,2026-05-17T19:48:28.856736,15.00292743,.0011746,98.1106,332.7299,275.5634,84.4249,0,U,43678,999,41166,.16963E-3,.2062E-4,0
STARS-AO,2018-084J,2026-05-17T12:44:32.236224,15.16683537,.00006299,98.0528,349.6169,267.0526,93.0633,0,U,43679,999,41282,.22761343E-3,.4382E-4,0
AUTCUBE 2,2018-084K,2026-05-17T19:31:34.529376,15.09862257,.0010005,98.0730,342.3795,139.0871,221.1110,0,U,43681,999,41234,.12951E-3,.2027E-4,0
METOP-C,2018-087A,2026-05-17T19:13:58.376640,14.21503123,.0000425,98.6660,197.9574,142.8505,217.2702,0,U,43689,999,39051,.51594E-4,.69E-6,0
ES'HAIL 2,2018-090A,2026-05-17T19:38:38.653152,1.00268939,.0001187,0.0178,303.5737,139.2737,113.1392,0,U,43700,999,2737,0,.15E-5,0
MOHAMMED VI-B,2018-095A,2026-05-17T19:53:18.117888,14.77074054,.0001268,97.9567,210.5698,79.1153,281.0200,0,U,43717,999,40370,.86073E-4,.557E-5,0
HYSIS,2018-096A,2026-05-17T19:51:48.253248,14.78627456,.0000965,97.9855,204.8105,110.8938,249.2377,0,U,43719,999,40293,.17904E-3,.1259E-4,0
