OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-12T20:47:16.774368,14.91481029,.00350786,97.7688,86.6009,330.8226,29.1032,0,U,39416,999,67596,.86337255E-4,.815E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23830663E-3,.3027E-4,0
APRIZESAT 8,2013-066K,2026-05-12T19:52:58.100736,14.87573791,.0047069,97.8202,80.7970,43.7081,316.7847,0,U,39425,999,67441,.83168164E-4,.713E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-12T08:03:06.147648,14.78212560,.0089322,97.8420,45.4643,329.4223,30.1798,0,U,39426,999,66915,.12857E-3,.939E-5,0
TRITON-1,2013-066M,2026-05-12T23:24:13.359168,14.81548105,.00901719,97.8263,43.5838,350.2186,9.7268,0,U,39427,999,66887,.24766138E-3,.2027E-4,0
DELFI-N3XT,2013-066N,2026-05-12T13:37:22.195200,14.94669576,.0074208,97.8341,52.9219,326.5023,33.1515,0,U,39428,999,66930,.41506E-3,.469E-4,0
GOMX-1,2013-066Q,2026-05-12T23:30:26.544096,14.69317557,.01284167,97.6515,335.6626,189.9489,169.9173,0,U,39430,999,66474,.1901489E-3,.1222E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-12T19:48:50.023872,14.51324299,.01914765,97.7919,247.7052,121.0879,240.9265,0,U,39431,999,65880,.12035322E-3,.561E-5,0
ICUBE-1,2013-066S,2026-05-12T21:35:35.306016,15.24906954,.00190904,97.5681,118.1572,95.5950,264.7465,0,U,39432,999,67903,.35883152E-3,.8903E-4,0
VELOX-PII,2013-066Y,2026-05-12T20:22:25.527648,14.92877254,.00546795,97.8723,84.1846,99.7336,261.0064,0,U,39438,999,67256,.1468429E-3,.1505E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T19:47:41.383392,14.93491684,.00588451,97.8889,81.6671,143.2528,217.2748,0,U,39440,999,67171,.16625886E-3,.1748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T19:16:39.230976,14.86483003,.00660458,97.8881,72.2784,184.4422,175.6216,0,U,39441,999,67094,.11152781E-3,.967E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T22:01:26.414112,15.09022737,.00353914,97.8258,103.6445,326.5596,33.3396,0,U,39444,999,67434,.32994841E-3,.5226E-4,0
HINCUBE,2013-066AF,2026-05-12T20:28:17.632704,15.07830311,.0032446,97.7948,100.8631,334.0414,25.9185,0,U,39445,999,67420,.34762494E-3,.532E-4,0
UWE-3,2013-066AG,2026-05-12T20:28:52.063968,14.96720144,.00508536,97.8679,88.7041,77.6887,283.0021,0,U,39446,999,67229,.18208438E-3,.2072E-4,0
SMDC ONE 2.4,2013-072H,2026-05-12T21:28:50.897856,15.17506734,.01399012,120.4879,215.9097,340.8173,18.7669,0,U,39469,999,11247,.25109844E-3,.6122E-4,0
CP8 (IPEX),2013-072K,2026-05-12T21:32:09.926304,15.07660645,.01594195,120.4636,164.4451,324.3616,34.6897,0,U,39471,999,10991,.24222388E-3,.4587E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-12T22:35:52.359936,12.42904617,.00199388,82.4862,190.6529,168.9162,191.2361,0,U,39483,999,56151,.41235533E-3,.67E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-12T21:59:05.928576,12.42879171,.00217739,82.4899,192.0357,169.1542,191.0011,0,U,39484,999,56156,.1352055E-4,.12E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-12T23:14:26.706624,12.42877102,.00215605,82.4846,190.0863,184.6726,175.4156,0,U,39485,999,56150,.11468514E-2,.169E-5,0
AIST-1 (RS41),2013-078C,2026-05-12T21:52:09.269760,14.95971467,.00177927,82.4143,305.0509,39.5495,320.7020,0,U,39492,999,66997,.11023156E-3,.1265E-4,0
KAZEOSAT 1,2014-024A,2026-05-12T20:14:38.480352,14.42064913,.00015895,98.3210,206.1673,91.9118,268.2254,0,U,39731,999,63346,.8273126E-5,-.15E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-13T00:09:16.999200,12.42877442,.00204203,82.4425,130.7676,152.3386,207.8785,0,U,39761,999,54314,.94682973E-3,.141E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-12T21:38:24.745056,12.42893442,.00210928,82.4474,132.5095,147.7240,212.5135,0,U,39762,999,54313,.13544094E-2,.198E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-12T23:05:35.229120,12.42979710,.00218249,82.4434,130.9740,147.3803,212.8630,0,U,39763,999,54317,.8326154E-3,.125E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-12T20:57:00.573120,12.82902642,.02325615,82.4473,276.2578,84.6377,278.1210,0,U,39765,999,56049,-.2861775E-4,.6E-7,0
HODOYOSHI-4,2014-033B,2026-05-12T22:24:36.351648,14.88043754,.00250789,97.5461,319.4607,64.0723,296.3075,0,U,40011,999,64356,.13504437E-3,.1195E-4,0
UNISAT-6,2014-033C,2026-05-12T21:35:30.122016,14.88033414,.00452489,97.7834,286.2474,183.0594,177.0353,0,U,40012,999,64091,.25334506E-3,.2314E-4,0
DEIMOS-2,2014-033D,2026-05-12T22:42:17.737632,14.93628021,.00026004,97.5881,8.6669,83.8114,276.3402,0,U,40013,999,63246,.1708204E-3,.1749E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-12T21:46:49.730592,15.15211966,.00269334,98.0409,223.4069,302.8767,56.9872,0,U,40014,999,65049,.13345159E-3,.2451E-4,0
SAUDISAT 4,2014-033G,2026-05-12T21:11:32.406144,14.79490656,.00447065,97.7537,280.2493,186.4356,173.6288,0,U,40016,999,64085,.67584266E-4,.461E-5,0
APRIZESAT 9,2014-033J,2026-05-12T21:54:06.671808,14.74171699,.00651216,97.9008,266.9834,314.5790,45.0114,0,U,40018,999,63836,.47987248E-4,.274E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T21:50:28.760640,14.72627458,.00792921,97.9688,262.4996,30.7959,329.7865,0,U,40020,999,63702,.74298133E-4,.443E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T07:40:50.300832,15.30300900,.0001986,98.0757,161.5605,330.4034,29.7092,0,U,40024,999,64849,.32574E-3,.9463E-4,0
QB50P1,2014-033R,2026-05-12T22:47:01.470912,15.17699731,.00083706,98.0982,141.6398,359.1143,1.0073,0,U,40025,999,64768,.26991468E-3,.5369E-4,0
DTUSAT-2,2014-033W,2026-05-12T21:31:32.058048,15.14544419,.00079241,98.0866,128.3988,9.4334,350.7043,0,U,40030,999,64734,.23041419E-3,.4175E-4,0
QB50P2,2014-033Y,2026-05-12T21:28:03.487584,15.14694835,.00058336,98.0754,127.5931,303.1843,56.8828,0,U,40032,999,64732,.21498912E-3,.3906E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.784768,14.95508185,.00128522,97.9627,76.4037,58.9907,301.2574,0,U,40039,999,64535,.1184452E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T19:05:25.514016,15.32014165,.0005374,98.0975,155.7426,266.9927,93.0697,0,U,40042,999,64817,.364208E-3,.11177E-3,0
TIGRISAT,2014-033AK,2026-05-12T22:40:10.017696,14.85007400,.00492818,97.7790,283.7766,188.6468,171.3904,0,U,40043,999,64039,.17060331E-3,.1431E-4,0
AISAT,2014-034B,2026-05-12T13:00:37.254240,15.08123464,.0008984,98.2416,42.3696,355.7804,4.3345,0,U,40054,999,64183,.40986E-3,.6262E-4,0
CANX-4,2014-034C,2026-05-12T21:21:05.445504,14.81197197,.0013881,98.3171,6.9004,121.4274,238.8296,0,U,40055,999,63930,.78069839E-4,.551E-5,0
CANX-5,2014-034D,2026-05-12T21:19:25.260384,14.81214224,.00138853,98.3172,6.9405,121.6240,238.6328,0,U,40056,999,63011,.7794633E-4,.55E-5,0
VELOX-I,2014-034E,2026-05-12T21:59:37.988160,14.97541578,.00082259,98.2561,35.9242,34.1061,326.0686,0,U,40057,999,64132,.22852038E-3,.2602E-4,0
GONETS-M 10,2014-036C,2026-05-12T21:28:30.878112,12.42944478,.00211897,82.5113,329.6030,217.5187,142.4415,0,U,40063,999,53786,.12763163E-3,.28E-6,0
METEOR-M 2,2014-037A,2026-05-12T22:48:37.976256,14.21450838,.00065266,98.5096,109.9412,130.2083,229.9667,0,U,40069,999,61431,-.92506926E-4,-.244E-5,0
DX1,2014-037C,2026-05-12T21:38:49.003584,14.89870784,.00080034,98.3841,92.4710,36.5451,323.6310,0,U,40071,999,64085,.10758179E-3,.972E-5,0
UKUBE-1,2014-037F,2026-05-12T22:10:41.128896,15.12974360,.00004334,98.4246,132.5097,60.1439,299.9832,0,U,40074,999,64322,.28994924E-3,.5037E-4,0
GAOFEN-2,2014-049A,2026-05-12T21:44:02.120640,14.80859080,.00072749,98.0128,197.1432,359.6039,0.5166,0,U,40118,999,63401,-.30080582E-4,-.286E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T21:19:19.486272,14.94457435,.00131057,97.9057,244.6278,222.5679,137.4526,0,U,40119,999,63617,.74445356E-4,.744E-5,0
CBERS 4,2014-079A,2026-05-12T23:26:53.192256,14.35498816,.00019834,98.3555,190.9086,104.2229,255.9177,0,U,40336,999,59890,.15904452E-4,.3E-7,0
SMAP,2015-003A,2026-05-12T22:25:39.043488,14.63406943,.00013854,98.1286,140.5275,70.2684,289.8668,0,U,40376,999,60246,.56829162E-4,.247E-5,0
GONETS-M 11,2015-020A,2026-05-12T21:52:24.114144,12.42875656,.00173971,82.4874,52.9684,78.4768,281.8264,0,U,40552,999,50435,-.30776331E-3,-.33E-6,0
GONETS-M 12,2015-020B,2026-05-12T23:10:43.549248,12.42890144,.0016405,82.4907,54.0491,64.0792,296.1976,0,U,40553,999,50435,.38194072E-4,.15E-6,0
GONETS-M 13,2015-020C,2026-05-12T22:31:40.981728,12.42868828,.00149526,82.4870,52.6914,50.2310,310.0084,0,U,40554,999,50432,-.14705236E-3,-.1E-6,0
DMC3-FM1,2015-032A,2026-05-12T21:56:48.189696,14.85697917,.00058641,97.6512,359.4649,154.4210,205.7297,0,U,40715,999,58467,.94201313E-4,.766E-5,0
DMC3-FM2,2015-032B,2026-05-12T22:28:43.854816,14.85705112,.00061844,97.6569,1.0359,160.0962,200.0496,0,U,40716,999,58467,.12947711E-3,.1072E-4,0
DMC3-FM3,2015-032C,2026-05-12T21:25:00.079392,14.85700659,.00054097,97.6621,2.7239,158.2450,201.8997,0,U,40717,999,58467,.4713511E-5,-.11E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-12T21:46:12.041184,14.83475609,.00157338,97.6503,312.4568,53.7538,306.5128,0,U,40718,999,58411,.12710184E-3,.996E-5,0
DEORBITSAIL,2015-032E,2026-05-12T21:16:23.857536,15.03353624,.00129019,97.5931,350.3894,359.5860,0.5353,0,U,40719,999,58594,.4121217E-3,.5548E-4,0
2015-049G,2015-049G,2026-05-12T22:41:51.643968,15.63735566,.00040239,97.4598,174.9712,6.5334,353.5976,0,U,40905,999,59093,.29202758E-3,.27178E-3,0
LILACSAT-2,2015-049K,2026-05-12T21:54:40.991616,15.50254618,.00076384,97.4699,168.4389,37.7764,322.4022,0,U,40908,999,59028,.20330945E-3,.11412E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-12T23:24:56.743200,12.42926195,.0011187,82.4888,101.5922,67.7794,292.4471,0,U,40920,999,48248,.59383623E-3,.92E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-12T22:19:39.177120,12.42913276,.00154387,82.4841,100.1388,98.4057,261.8774,0,U,40921,999,48246,.53797039E-3,.85E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-12T20:51:45.754848,12.42883413,.0015563,82.4850,100.2754,114.6502,245.6200,0,U,40922,999,48249,.14655956E-2,.213E-5,0
LQSAT,2015-057A,2026-05-12T23:19:09.198336,14.76738489,.00179528,97.6681,128.0938,31.3201,328.9076,0,U,40958,999,57011,.69654495E-4,.441E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-12T22:32:21.842880,14.77340855,.00176231,97.6623,129.4831,28.7709,331.4470,0,U,40959,999,57020,.20938613E-4,.101E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-12T23:39:55.946880,14.77446157,.00177797,97.6591,130.7006,28.7503,331.4684,0,U,40960,999,57025,.30142017E-4,.167E-5,0
JILIN-1,2015-057D,2026-05-12T22:44:25.336608,14.78099739,.00175733,97.6511,134.0663,23.4135,336.7873,0,U,40961,999,57040,.78579365E-4,.521E-5,0
FOX-1A (AO-85),2015-058D,2026-05-12T22:25:49.921248,14.90756612,.01289767,64.7769,28.5193,70.4158,291.0825,0,U,40967,999,10831,.20010318E-3,.2132E-4,0
SINOD-D 1,2015-058E,2026-05-12T21:50:33.741600,14.95623413,.01174614,64.7765,9.3626,67.2213,294.1261,0,U,40968,999,11138,.24695454E-3,.2978E-4,0
ELEKTRO-L 2,2015-074A,2026-05-12T16:13:41.443104,1.00272860,.00015063,6.6047,70.9497,271.8063,116.6067,0,U,41105,999,3815,0,-.102E-5,0
DAMPE,2015-078A,2026-05-12T22:24:47.276064,15.30693875,.00113155,97.4571,138.2300,193.0972,166.9976,0,U,41173,999,57915,.27860391E-4,.75E-5,0
ORBCOMM FM114,2015-081A,2026-05-12T10:23:55.495680,14.58817209,.0001778,47.0033,171.0391,6.4473,353.6435,0,U,41179,999,55253,.72278E-4,.17E-5,0
ORBCOMM FM110,2015-081D,2026-05-12T19:59:25.156320,14.58821723,.0004055,47.0002,168.6001,271.3020,88.7402,0,U,41182,999,55246,.85498192E-4,.232E-5,0
ORBCOMM FM112,2015-081F,2026-05-12T16:00:05.503104,14.58755924,.00023692,46.9986,78.2018,32.4611,327.6420,0,U,41184,999,55376,.10938089E-3,.345E-5,0
ORBCOMM FM113,2015-081G,2026-05-12T20:21:14.627808,14.58817789,.00013667,47.0006,77.7069,13.0229,347.0691,0,U,41185,999,55377,.82767991E-4,.22E-5,0
ORBCOMM FM108,2015-081J,2026-05-12T14:31:29.565984,14.58819290,.0002289,47.0064,350.4207,25.9408,334.1593,0,U,41187,999,55488,.12288E-3,.409E-5,0
ORBCOMM FM117,2015-081K,2026-05-12T21:54:51.265440,14.58817482,.00026803,47.0026,347.6098,36.3316,323.7751,0,U,41188,999,55497,.11844183E-3,.388E-5,0
ORBCOMM FM116,2015-081L,2026-05-12T05:00:50.763168,14.58825286,.0002378,47.0022,80.7264,273.3169,86.7445,0,U,41189,999,55368,.77583E-4,.195E-5,0
CHUBUSAT-2,2016-012B,2026-05-12T12:05:11.308704,15.20518978,.0008672,30.9973,195.4910,75.3331,284.8271,0,U,41338,999,56298,.13512E-3,.3142E-4,0
CHUBUSAT-3,2016-012C,2026-05-12T21:42:09.456768,15.18261460,.00090384,31.0041,201.6161,66.7145,293.4446,0,U,41339,999,56283,.11867261E-3,.26E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.00054611,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74880797E-3,.135031E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-12T22:27:07.632000,15.21448748,.00137605,97.3842,209.3836,62.8116,297.4520,0,U,41556,999,55262,.15796345E-3,.3488E-4,0
CARTOSAT-2C,2016-040A,2026-05-12T22:55:17.649696,15.19199482,.00082842,97.4511,193.4116,254.5644,105.4676,0,U,41599,999,54836,.67363635E-4,.135E-4,0
LAPAN-A3,2016-040E,2026-05-12T22:37:41.275776,15.32878378,.00116823,97.1488,130.2547,134.7161,225.5035,0,U,41603,999,54941,.75995323E-4,.2343E-4,0
GAOFEN-3,2016-049A,2026-05-12T23:29:13.904160,14.42210276,.00009656,98.4027,141.2955,77.2973,282.8324,0,U,41727,999,51357,-.24438812E-4,-.124E-5,0
PRATHAM,2016-059A,2026-05-12T21:59:27.818880,14.67146808,.00305461,97.8323,131.3257,333.5956,26.3691,0,U,41783,999,51434,.89831452E-4,.461E-5,0
ALSAT-1N,2016-059G,2026-05-12T23:23:57.960096,14.69249346,.00246882,97.8020,137.8955,302.8525,57.0305,0,U,41789,999,51483,.91531108E-4,.494E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-12T21:58:42.025152,14.44590848,.03410703,98.3825,209.0512,236.4731,120.3450,0,U,41847,999,49970,.82376061E-4,.515E-5,0
YUNHAI-1 01,2016-068A,2026-05-12T23:13:50.067840,14.32713243,.00062361,98.5851,144.3015,129.1101,231.0638,0,U,41857,999,49678,.35445148E-4,.53E-6,0
RESOURCESAT-2A,2016-074A,2026-05-12T22:47:56.900832,14.21604952,.00025083,98.7531,206.7400,152.7178,207.4131,0,U,41877,999,48929,.6412613E-5,-.3E-6,0
TANSAT,2016-081A,2026-05-12T22:51:16.833024,14.59919341,.00217525,98.5372,132.1703,59.7753,300.5596,0,U,41898,999,49948,.23410065E-4,.62E-6,0
JILIN-1 03,2017-002B,2026-05-12T23:07:15.060864,15.40711192,.0003869,97.1959,140.5676,313.2076,46.8848,0,U,41914,999,51643,.21754943E-3,.8805E-4,0
CARTOSAT-2D,2017-008A,2026-05-12T23:42:12.314592,15.19216923,.00048686,97.4130,192.9451,19.0004,341.1412,0,U,41948,999,51223,.92344721E-4,.1877E-4,0
CARTOSAT-2E,2017-036C,2026-05-12T09:53:35.241216,15.19303241,.0004445,97.4300,192.7985,80.8401,279.3337,0,U,42767,999,49271,.11557E-3,.2372E-4,0
D-SAT,2017-036AF,2026-05-12T22:28:06.849696,15.16658631,.0080398,97.5539,111.9618,284.2495,74.9818,0,U,42794,999,48551,.21111699E-3,.4411E-4,0
IRIDIUM 113,2017-039A,2026-05-12T22:29:59.216352,14.34217557,.00022315,86.3972,336.9200,92.8044,267.3407,0,U,42803,999,46613,.15822496E-4,.64E-6,0
NORSAT 2,2017-042D,2026-05-12T17:05:03.770016,15.21193876,.001013,97.4024,306.7404,169.1055,191.0402,0,U,42828,999,48234,.31997438E-3,.7077E-4,0
TECHNOSAT,2017-042E,2026-05-12T22:34:46.282944,15.04730128,.00170655,97.4234,291.9547,210.4497,149.5741,0,U,42829,999,48140,.12115012E-3,.1652E-4,0
FLYING LAPTOP,2017-042G,2026-05-12T22:05:43.174176,15.00908605,.00176816,97.4529,289.8506,242.6830,117.2595,0,U,42831,999,48116,.18856867E-3,.2351E-4,0
WNISAT 1R,2017-042L,2026-05-12T21:49:04.076544,15.01595041,.00103454,97.4793,290.3033,285.5405,74.4678,0,U,42835,999,48121,.14099346E-3,.1772E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-12T01:37:26.112576,15.30187317,.00102479,97.3813,312.8956,129.7813,230.4332,0,U,42837,999,48286,.35928657E-3,.10437E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-12T09:15:57.554784,15.06064122,.0011929,97.4038,295.1419,229.9139,130.1043,0,U,42846,999,48167,.16048E-3,.2286E-4,0
CORVUS BC1,2017-042Y,2026-05-12T10:49:43.001760,15.06236515,.0011269,97.4070,295.9952,203.3955,156.6762,0,U,42847,999,48171,.15841E-3,.2267E-4,0
VRSS-2,2017-060A,2026-05-12T23:46:09.722784,14.81133436,.00161621,97.6545,172.2987,210.7179,149.3090,0,U,42954,999,46324,.30971078E-4,.191E-5,0
MOHAMMED VI-A,2017-070A,2026-05-12T23:38:36.579840,14.77091044,.00014098,97.9564,205.7978,104.1634,255.9733,0,U,43005,999,45878,.42877098E-4,.252E-5,0
FENGYUN 3D,2017-072A,2026-05-12T23:31:41.225664,14.19732406,.00021658,99.0107,106.7710,122.2216,237.9170,0,U,43010,999,43999,.11742449E-3,.202E-5,0
CZ-4C R/B,2017-072C,2026-05-12T20:28:32.445984,14.58747285,.0121278,98.5756,239.7018,260.6483,98.0986,0,U,43012,999,45148,.47575978E-4,.187E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-12T21:34:38.702784,14.19550955,.00017321,98.7760,72.6783,50.7199,309.4130,0,U,43013,999,43946,.27388475E-4,.14E-6,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-12T21:03:27.448128,15.12053585,.015416,97.4761,0.8269,90.5575,271.3322,0,U,43017,999,46005,.26261337E-3,.5964E-4,0
JILIN-1 04,2017-074A,2026-05-12T21:55:09.498432,15.41534269,.00030148,97.4820,241.6194,339.7827,20.3300,0,U,43022,999,46883,.19464407E-3,.8081E-4,0
JILIN-1 05,2017-074B,2026-05-12T22:50:50.815392,15.33320068,.00050983,97.4829,238.6526,10.0134,350.1209,0,U,43023,999,46860,.17054167E-3,.5411E-4,0
JILIN-1 06,2017-074C,2026-05-12T22:06:42.843744,15.33290707,.00070974,97.4758,235.6707,17.6030,342.5457,0,U,43024,999,46843,.11718375E-3,.369E-4,0
IRIDIUM 116,2017-083C,2026-05-12T21:53:27.724416,14.34218567,.00021331,86.3963,336.7560,79.4532,280.6904,0,U,43072,999,43911,.62688672E-4,.195E-5,0
IRIDIUM 130,2017-083D,2026-05-12T19:27:19.219968,14.34217442,.0002159,86.3969,337.0700,81.6654,278.4787,0,U,43073,999,43904,-.6250645E-5,.2E-7,0
LKW-2,2017-084A,2026-05-12T22:46:19.246368,15.25861366,.00028196,97.1229,174.3992,51.6442,308.5050,0,U,43080,999,46631,.15125485E-3,.3805E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-12T23:34:26.444928,15.38157435,.00464819,97.3131,217.9061,308.5922,51.1164,0,U,43099,999,46295,.26085306E-3,.10084E-3,0
CARTOSAT-2F,2018-004A,2026-05-12T12:13:49.967040,15.19202475,.0001897,97.4414,192.4915,57.0403,303.1014,0,U,43111,999,46191,.25051E-3,.5205E-4,0
LKW-3,2018-006A,2026-05-12T21:56:38.846400,15.34547938,.00041414,97.6573,292.1395,78.4092,281.7615,0,U,43146,999,46330,.21507693E-3,.7115E-4,0
ASNARO-2,2018-007A,2026-05-12T22:56:51.526752,15.22412215,.00018099,97.3988,140.4309,88.6955,271.4489,0,U,43152,999,46205,.2734361E-3,.6251E-4,0
JILIN-1 07,2018-008E,2026-05-12T22:37:06.289824,15.34125662,.00085871,97.1796,153.8238,171.4634,188.6757,0,U,43159,999,45959,.18039952E-3,.5887E-4,0
JILIN-1 08,2018-008F,2026-05-12T23:40:36.913440,15.33240974,.00059419,97.1825,153.2170,181.1303,178.9928,0,U,43160,999,45955,.17361677E-3,.5502E-4,0
LEMUR-2-KADI,2018-014E,2026-05-12T07:17:10.891392,15.84560105,.0005295,97.4493,61.4464,104.7596,255.4260,0,U,43184,999,45538,.10775E-2,.252857E-2,0
S-NET D,2018-014G,2026-05-12T23:06:18.944928,15.16329813,.00095642,97.5393,37.9782,132.0704,228.1344,0,U,43186,999,45342,.16471316E-3,.3128E-4,0
S-NET B,2018-014H,2026-05-12T10:41:35.385216,15.16297031,.0010222,97.5395,37.4497,130.2698,229.9430,0,U,43187,999,45334,.15056E-3,.2851E-4,0
S-NET A,2018-014J,2026-05-12T23:04:57.204480,15.16336675,.00101791,97.5407,38.1648,129.1688,231.0450,0,U,43188,999,45342,.16581851E-3,.3151E-4,0
S-NET C,2018-014K,2026-05-12T23:27:07.582176,15.16291343,.0011667,97.5424,38.2494,123.6548,236.5799,0,U,43189,999,45197,.15411664E-3,.2921E-4,0
PAZ,2018-020A,2026-05-12T23:58:51.800160,15.19149786,.00017372,97.4459,140.8846,86.9104,273.2329,0,U,43215,999,45566,.59617846E-4,.1185E-4,0
GOES 17,2018-022A,2026-05-12T21:00:19.327680,1.00271727,.0000605,0.8472,86.1892,325.7231,44.3323,0,U,43226,999,3007,0,-.169E-5,0
LKW-4,2018-025A,2026-05-12T22:42:44.757504,15.59541968,.00032199,97.6328,301.1439,86.6992,273.4632,0,U,43236,999,45453,.35342548E-3,.27999E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-12T20:36:56.131200,15.24541601,.0004813,97.0415,152.1933,49.9163,310.2497,0,U,43440,999,44733,.19069424E-3,.4629E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-12T23:52:10.878240,15.25355424,.00092679,97.0402,159.2254,9.3575,350.7835,0,U,43441,999,10891,.20427925E-3,.5091E-4,0
GAOFEN-6,2018-048A,2026-05-12T23:15:41.421888,14.76587901,.00106215,97.7776,196.9397,292.6068,67.4018,0,U,43484,999,42819,.11883943E-4,.34E-6,0
LUOJIA-1 01,2018-048B,2026-05-12T22:03:08.088768,14.87149905,.00076967,97.8102,211.6756,231.6153,128.4373,0,U,43485,999,42897,.16734498E-3,.145E-4,0
PAKTES 1A,2018-056A,2026-05-12T23:01:59.223936,14.98901993,.00214413,98.1217,287.9583,225.8036,134.1425,0,U,43529,999,42664,.13673254E-3,.1594E-4,0
PRSS-1,2018-056B,2026-05-12T22:40:16.934016,14.81930558,.00017733,97.7832,201.7885,95.5396,264.6019,0,U,43530,999,42321,.56695288E-4,.398E-5,0
HAIYANG-1C,2018-068A,2026-05-12T22:38:01.947840,14.34167304,.00105341,98.5197,205.7580,192.8405,167.2513,0,U,43609,999,40203,-.4814646E-5,-.57E-6,0
SSTL S1-4,2018-071A,2026-05-12T15:25:26.835744,14.96198353,.000114,97.5075,5.7265,61.8279,298.3058,0,U,43618,999,41762,.17212E-4,.14E-5,0
HAIYANG-2B,2018-081A,2026-05-12T23:33:40.648608,13.79306355,.00016836,99.3303,142.2683,52.1229,308.0075,0,U,43655,999,38007,.1109993E-3,.7E-6,0
CZ-4B R/B,2018-081B,2026-05-12T11:27:58.851936,14.31850665,.0205013,99.3693,47.5540,9.9108,350.6023,0,U,43656,999,39419,.45508E-4,.95E-6,0
CFOSAT,2018-083A,2026-05-12T22:08:34.420704,15.16477547,.00018965,97.3616,138.4911,61.5300,298.6124,0,U,43662,999,41709,.11446682E-3,.2163E-4,0
TEN-KOH,2018-084G,2026-05-12T12:03:47.238048,15.02776129,.000817,98.0767,323.3683,233.1390,126.9085,0,U,43677,999,41080,.56191E-4,.685E-5,0
DIWATA-2B,2018-084H,2026-05-12T21:21:26.263584,15.00274233,.00119797,98.1105,327.5860,293.1110,66.8850,0,U,43678,999,41092,.17571047E-3,.2138E-4,0
STARS-AO,2018-084J,2026-05-12T20:19:12.110880,15.16649662,.00007704,98.0547,344.6448,315.1016,45.0153,0,U,43679,999,41211,.19449512E-3,.3729E-4,0
AUTCUBE 2,2018-084K,2026-05-12T12:16:55.243200,15.09838183,.0009536,98.0744,336.7966,156.1813,203.9858,0,U,43681,999,41154,.17725E-3,.2798E-4,0
METOP-C,2018-087A,2026-05-12T20:58:52.570848,14.21502066,.0000262,98.6662,193.1192,111.7941,248.3264,0,U,43689,999,38981,.43697706E-4,.52E-6,0
