OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-14T02:33:19.592064,14.87575800,.0046995,97.8204,82.0566,39.6027,320.8606,0,U,39425,999,67460,.81452E-4,.698E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-13T13:17:37.342752,14.78215042,.00892184,97.8419,46.6510,325.4392,34.1039,0,U,39426,999,66933,.12664175E-3,.924E-5,0
TRITON-1,2013-066M,2026-05-14T04:34:47.502048,14.81553737,.0090083,97.8266,44.7720,346.2935,13.5833,0,U,39427,999,66905,.26799E-3,.2198E-4,0
DELFI-N3XT,2013-066N,2026-05-14T00:58:11.398080,14.94682655,.0073982,97.8345,54.3925,321.5595,38.0367,0,U,39428,999,66952,.43605E-3,.493E-4,0
GOMX-1,2013-066Q,2026-05-14T03:17:33.545184,14.69319970,.0128515,97.6514,336.7475,186.2163,173.7456,0,U,39430,999,66491,.17816E-3,.1142E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-14T03:15:09.063648,14.51325800,.0191503,97.7921,248.9205,117.0409,245.0476,0,U,39431,999,65899,.1148E-3,.533E-5,0
ICUBE-1,2013-066S,2026-05-13T22:47:27.561984,15.24924206,.0019059,97.5681,119.2186,92.2874,268.0545,0,U,39432,999,67919,.36119E-3,.8966E-4,0
VELOX-PII,2013-066Y,2026-05-13T09:14:34.044864,14.92879353,.005474,97.8730,84.7213,97.9631,262.7805,0,U,39438,999,67264,.15711339E-3,.1615E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-14T02:20:46.584960,14.93495726,.0058895,97.8892,82.9446,139.1526,221.4130,0,U,39440,999,67190,.15082E-3,.158E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-14T01:58:22.924992,14.86485758,.0066154,97.8883,73.5477,180.2148,179.9050,0,U,39441,999,67113,.11182E-3,.97E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-14T04:15:39.519936,15.09033752,.0035222,97.8260,104.9295,322.2091,37.6664,0,U,39444,999,67453,.31156E-3,.4932E-4,0
HINCUBE,2013-066AF,2026-05-13T20:21:42.269760,15.07839790,.00323088,97.7950,101.8725,330.6778,29.2635,0,U,39445,999,67435,.33642725E-3,.5147E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18156966E-3,.2066E-4,0
SMDC ONE 2.4,2013-072H,2026-05-14T01:56:34.594080,15.17521136,.0139972,120.4882,220.4824,342.1102,17.5078,0,U,39469,999,11265,.25865E-3,.6325E-4,0
CP8 (IPEX),2013-072K,2026-05-14T03:46:32.840256,15.07671126,.0159595,120.4634,169.2279,325.7447,33.3414,0,U,39471,999,11010,.23048E-3,.4348E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-14T05:30:30.133152,12.42904610,.0019988,82.4863,189.8507,166.1592,194.0039,0,U,39483,999,56167,.27114E-3,.48E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-14T04:53:45.972384,12.42879513,.0021829,82.4900,191.2339,166.3899,193.7774,0,U,39484,999,56172,.58347E-3,.91E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-14T04:13:11.991072,12.42876798,.0021623,82.4846,189.3341,182.0476,178.0519,0,U,39485,999,56165,.47741E-3,.76E-6,0
AIST-1 (RS41),2013-078C,2026-05-14T04:22:12.199296,14.95972238,.0017699,82.4142,303.8197,35.6125,324.6273,0,U,39492,999,67016,.70164E-4,.815E-5,0
KAZEOSAT 1,2014-024A,2026-05-14T03:53:01.423392,14.42065176,.0001608,98.3213,207.4530,92.6892,267.4482,0,U,39731,999,63365,-.63024E-5,-.63E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-14T03:12:07.155360,12.42876911,.0020483,82.4422,130.0615,149.9411,210.2849,0,U,39761,999,54328,-.30127E-3,-.32E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-14T04:33:03.529152,12.42892751,.0021156,82.4471,131.7031,144.9909,215.2566,0,U,39762,999,54329,-.45901E-4,.4E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-14T04:04:11.844192,12.42979080,.0021869,82.4430,130.2174,144.8228,215.4300,0,U,39763,999,54332,-.27577E-3,-.28E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-14T04:46:08.791104,12.82902605,.0232545,82.4474,275.3630,81.5389,281.1996,0,U,39765,999,56066,-.71781E-4,-.6E-7,0
HODOYOSHI-4,2014-033B,2026-05-14T03:27:33.941376,14.88046160,.0025107,97.5459,320.6126,60.2658,300.1053,0,U,40011,999,64374,.12795E-3,.113E-4,0
UNISAT-6,2014-033C,2026-05-13T23:24:48.891168,14.88037819,.0045331,97.7835,287.3035,179.5190,180.6078,0,U,40012,999,64107,.25663E-3,.2346E-4,0
DEIMOS-2,2014-033D,2026-05-14T05:15:12.885696,14.93631221,.0002623,97.5884,9.8957,80.7912,279.3605,0,U,40013,999,63265,.14954E-3,.1525E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-14T05:28:44.033088,15.15220765,.0026758,98.0416,224.8036,297.9363,61.9159,0,U,40014,999,65069,.17765E-3,.329E-4,0
SAUDISAT 4,2014-033G,2026-05-13T23:09:47.575008,14.79491766,.0044789,97.7538,281.2934,182.9068,177.1891,0,U,40016,999,64101,.66014E-4,.449E-5,0
APRIZESAT 9,2014-033J,2026-05-13T14:11:31.057152,14.74172129,.00650878,97.9010,267.6451,312.3519,47.2188,0,U,40018,999,63846,.4794371E-4,.273E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-14T03:11:38.806656,14.72628605,.0079202,97.9690,263.6992,26.9087,333.6195,0,U,40020,999,63720,.71132E-4,.422E-5,0
DUCHIFAT-1,2014-033M,2026-05-14T02:47:00.106944,15.58428307,.0006023,98.0509,188.6734,183.9716,176.1491,0,U,40021,999,65043,.83582E-3,.63959E-3,0
NANOSATC-BR1,2014-033Q,2026-05-14T00:28:56.455104,15.30336377,.0001842,98.0752,163.4085,319.0154,41.0946,0,U,40024,999,64875,.39351E-3,.11466E-3,0
QB50P1,2014-033R,2026-05-14T00:06:03.432096,15.17710042,.0008273,98.0978,142.7678,355.2575,4.8577,0,U,40025,999,64784,.2655E-3,.5281E-4,0
DTUSAT-2,2014-033W,2026-05-14T05:14:16.723104,15.14554811,.0007782,98.0863,129.8030,4.8197,355.3107,0,U,40030,999,64754,.24883E-3,.4516E-4,0
QB50P2,2014-033Y,2026-05-13T22:50:06.303840,15.14702636,.0005788,98.0752,128.7150,298.4534,61.6112,0,U,40032,999,64748,.22865E-3,.416E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.00128449,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12396723E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-14T00:52:25.747104,15.32040868,.0005407,98.0970,157.0986,261.3207,98.7420,0,U,40042,999,64836,.38432E-3,.11811E-3,0
TIGRISAT,2014-033AK,2026-05-13T22:55:36.355296,14.85010197,.0049362,97.7791,284.7635,185.3200,174.7497,0,U,40043,999,64054,.1645E-3,.1378E-4,0
AISAT,2014-034B,2026-05-14T04:49:09.374016,15.08141822,.0008771,98.2418,44.1479,350.4527,9.6531,0,U,40054,999,64208,.40524E-3,.6193E-4,0
CANX-4,2014-034C,2026-05-14T02:32:04.964064,14.81198704,.001394,98.3168,8.1615,117.8576,242.4050,0,U,40055,999,63948,.78859E-4,.557E-5,0
CANX-5,2014-034D,2026-05-14T02:30:23.573664,14.81215717,.001394,98.3170,8.2017,118.0670,242.1953,0,U,40056,999,63029,.7879E-4,.557E-5,0
VELOX-I,2014-034E,2026-05-14T04:27:44.485056,14.97549532,.0008118,98.2563,37.2653,30.3841,329.7848,0,U,40057,999,64151,.27967E-3,.3201E-4,0
GONETS-M 10,2014-036C,2026-05-14T04:23:05.080416,12.42944457,.0021224,82.5112,328.8029,214.5681,145.4020,0,U,40063,999,53802,-.14591E-3,-.1E-6,0
METEOR-M 2,2014-037A,2026-05-14T05:13:09.426144,14.21451838,.0006576,98.5093,111.1628,126.7759,233.4023,0,U,40069,999,61449,.77782E-4,.128E-5,0
DX1,2014-037C,2026-05-14T04:16:19.574112,14.89875724,.0008033,98.3843,93.8239,33.2084,326.9634,0,U,40071,999,64104,.15169E-3,.1396E-4,0
UKUBE-1,2014-037F,2026-05-14T01:09:41.224320,15.12984313,.000039,98.4242,133.7511,72.2002,287.9268,0,U,40074,999,64339,.27869E-3,.484E-4,0
GAOFEN-2,2014-049A,2026-05-14T04:32:43.869696,14.80859709,.0007113,98.0128,198.4262,355.1531,4.9611,0,U,40118,999,63420,-.10822E-4,-.137E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T18:12:43.661088,14.94458910,.00131773,97.9059,245.5044,219.5014,140.5247,0,U,40119,999,63630,.74274626E-4,.742E-5,0
CBERS 4,2014-079A,2026-05-14T05:33:34.409664,14.35498619,.0002017,98.3557,192.1244,103.8228,256.3182,0,U,40336,999,59908,-.36989E-4,-.149E-5,0
SMAP,2015-003A,2026-05-14T03:57:54.977760,14.63407640,.000136,98.1285,141.7411,69.8844,290.2504,0,U,40376,999,60264,.56041E-4,.243E-5,0
GONETS-M 11,2015-020A,2026-05-14T04:47:04.212384,12.42875597,.0017401,82.4878,52.1661,75.8571,284.4441,0,U,40552,999,50451,-.48061E-3,-.57E-6,0
GONETS-M 12,2015-020B,2026-05-14T04:09:27.397728,12.42890010,.0016391,82.4911,53.2973,61.7228,298.5504,0,U,40553,999,50450,-.33857E-3,-.37E-6,0
GONETS-M 13,2015-020C,2026-05-14T05:26:21.626016,12.42868484,.0014909,82.4874,51.8890,47.7012,312.5328,0,U,40554,999,50448,-.10476E-2,-.135E-5,0
DMC3-FM1,2015-032A,2026-05-14T04:39:29.791584,14.85700771,.0005977,97.6514,0.6954,150.0728,210.0830,0,U,40715,999,58486,.12242E-3,.1011E-4,0
DMC3-FM2,2015-032B,2026-05-14T05:11:25.224288,14.85703114,.0006248,97.6568,2.2671,156.2726,203.8779,0,U,40716,999,58486,.1787E-4,.104E-5,0
DMC3-FM3,2015-032C,2026-05-13T16:48:48.424608,14.85699417,.00055039,97.6621,3.5018,156.2408,203.9062,0,U,40717,999,58479,-.33137957E-4,-.339E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-14T04:31:38.953920,14.83477978,.0015665,97.6501,313.6843,50.0714,310.1874,0,U,40718,999,58430,.12407E-3,.971E-5,0
DEORBITSAIL,2015-032E,2026-05-14T02:01:36.939648,15.03366183,.0012785,97.5933,351.5646,355.8366,4.2751,0,U,40719,999,58612,.42206E-3,.5685E-4,0
2015-049G,2015-049G,2026-05-14T03:52:38.631072,15.63798129,.000388,97.4594,176.2555,0.8447,359.2817,0,U,40905,999,59112,.31632E-3,.29529E-3,0
LILACSAT-2,2015-049K,2026-05-14T03:20:41.737344,15.50282282,.0007508,97.4693,169.7103,33.6540,326.5187,0,U,40908,999,59047,.22512E-3,.12661E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-14T04:23:37.642848,12.42925676,.0011158,82.4887,100.8401,65.4192,294.8049,0,U,40920,999,48263,-.49576E-3,-.59E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-14T05:14:16.004256,12.42913014,.0015455,82.4840,99.3361,95.8293,264.4549,0,U,40921,999,48262,-.69948E-4,0,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-14T05:42:20.335968,12.42882739,.0015601,82.4849,99.4227,111.8863,248.3877,0,U,40922,999,48266,.25297E-4,.14E-6,0
LQSAT,2015-057A,2026-05-14T04:35:26.637792,14.76736918,.0017898,97.6678,129.2527,27.5047,332.7107,0,U,40958,999,57029,-.19015E-4,-.182E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-14T05:25:27.951744,14.77344193,.0017558,97.6621,130.7064,24.9386,335.2669,0,U,40959,999,57039,.10879E-3,.726E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-14T04:55:22.854432,14.77446323,.0017717,97.6588,131.8590,24.9996,335.2069,0,U,40960,999,57043,.22088E-4,.109E-5,0
JILIN-1,2015-057D,2026-05-14T03:59:05.671104,14.78101004,.0017474,97.6511,135.2243,19.5900,340.5979,0,U,40961,999,57058,.73561E-4,.484E-5,0
FOX-1A (AO-85),2015-058D,2026-05-14T01:48:03.182976,14.90761336,.0129017,64.7769,24.9767,69.9651,291.5296,0,U,40967,999,10848,.20086E-3,.2141E-4,0
SINOD-D 1,2015-058E,2026-05-13T23:31:09.120288,14.95629897,.0117514,64.7765,6.0138,66.7867,294.5572,0,U,40968,999,11154,.25286E-3,.3055E-4,0
ELEKTRO-L 2,2015-074A,2026-05-14T04:09:40.235904,1.00272580,.0001453,6.6084,70.9329,266.9101,301.9937,0,U,41105,999,3816,0,-.102E-5,0
DAMPE,2015-078A,2026-05-14T04:13:21.946944,15.30695466,.0011454,97.4568,139.4782,188.5546,171.5502,0,U,41173,999,57934,.22495E-4,.591E-5,0
ORBCOMM FM114,2015-081A,2026-05-14T03:29:31.408224,14.58818364,.0001679,47.0031,162.9441,14.8193,345.2742,0,U,41179,999,55278,.75009E-4,.183E-5,0
ORBCOMM FM110,2015-081D,2026-05-14T03:13:16.056768,14.58822869,.0004071,47.0001,162.4476,276.4677,83.5745,0,U,41182,999,55265,.91817E-4,.262E-5,0
ORBCOMM FM112,2015-081F,2026-05-14T02:31:16.847040,14.58757360,.0002309,46.9987,71.4018,40.9852,319.1207,0,U,41184,999,55397,.10542E-3,.326E-5,0
ORBCOMM FM113,2015-081G,2026-05-14T03:35:05.872128,14.58818783,.0001297,47.0008,71.5546,20.7693,339.3245,0,U,41185,999,55396,.83212E-4,.222E-5,0
ORBCOMM FM108,2015-081J,2026-05-13T06:57:43.883136,14.58819887,.00022451,47.0062,347.1829,29.8474,330.2539,0,U,41187,999,55498,.117508E-3,.384E-5,0
ORBCOMM FM117,2015-081K,2026-05-13T20:55:35.378400,14.58818435,.00026372,47.0025,343.0764,41.4409,318.6676,0,U,41188,999,55511,.116709E-3,.38E-5,0
ORBCOMM FM116,2015-081L,2026-05-13T04:01:34.349952,14.58826183,.00024017,47.0023,76.1932,276.3059,83.7553,0,U,41189,999,55382,.78390099E-4,.199E-5,0
CHUBUSAT-2,2016-012B,2026-05-13T11:43:06.374208,15.20524267,.00086517,30.9968,189.0327,85.4335,274.7294,0,U,41338,999,56313,.13226977E-3,.3078E-4,0
CHUBUSAT-3,2016-012C,2026-05-14T05:15:31.898880,15.18268355,.0008971,31.0043,193.0232,80.4503,279.7151,0,U,41339,999,56303,.12041E-3,.2637E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459936,15.78201025,.00053359,30.9895,328.5167,30.7718,329.3251,0,U,41340,999,56533,.72994622E-3,.13275E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-14T04:26:33.569664,15.21457113,.0013681,97.3842,210.6095,58.9050,301.3527,0,U,41556,999,55281,.15689E-3,.3464E-4,0
CARTOSAT-2C,2016-040A,2026-05-14T04:57:23.182848,15.19207087,.0008287,97.4511,194.6463,249.0229,111.0119,0,U,41599,999,54855,.12219E-3,.2505E-4,0
LAPAN-A3,2016-040E,2026-05-14T04:23:43.592352,15.32883298,.0011792,97.1485,131.4537,130.7187,229.5082,0,U,41603,999,54960,.72592E-4,.2235E-4,0
GAOFEN-3,2016-049A,2026-05-14T03:47:36.684672,14.42210462,.0000975,98.4025,142.4573,79.8398,280.2901,0,U,41727,999,51374,-.42672E-5,-.57E-6,0
PRATHAM,2016-059A,2026-05-14T05:05:25.569600,14.67148223,.0030441,97.8323,132.5644,329.3783,30.5644,0,U,41783,999,51453,.92484E-4,.476E-5,0
ALSAT-1N,2016-059G,2026-05-14T03:11:07.638720,14.69250698,.0024662,97.8015,139.0016,299.0041,60.8694,0,U,41789,999,51500,.93965E-4,.509E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-14T03:54:04.078080,14.44592436,.0341115,98.3825,210.2840,232.6795,124.2861,0,U,41847,999,49988,.89762E-4,.568E-5,0
YUNHAI-1 01,2016-068A,2026-05-14T03:43:27.515712,14.32714218,.0006301,98.5849,145.4780,125.9356,234.2413,0,U,41857,999,49695,.87433E-4,.194E-5,0
RESOURCESAT-2A,2016-074A,2026-05-14T03:30:55.033920,14.21604150,.0002577,98.7534,207.9268,149.9883,210.1443,0,U,41877,999,48946,-.12503E-3,-.318E-5,0
TANSAT,2016-081A,2026-05-14T04:27:45.655776,14.59920983,.0021752,98.5369,133.4403,56.1815,304.1451,0,U,41898,999,49966,.8898E-4,.377E-5,0
JILIN-1 03,2017-002B,2026-05-14T04:44:12.407712,15.40729349,.0003797,97.1956,141.7827,306.6574,53.4324,0,U,41914,999,51662,.20862E-3,.8445E-4,0
CARTOSAT-2D,2017-008A,2026-05-14T04:09:25.776864,15.19225849,.000468,97.4134,194.1083,14.4785,345.6583,0,U,41948,999,51241,.1578E-3,.3256E-4,0
CARTOSAT-2E,2017-036C,2026-05-14T04:34:28.096608,15.19197856,.0004423,97.4302,194.5476,70.7487,289.4226,0,U,42767,999,49298,.30194E-4,.568E-5,0
D-SAT,2017-036AF,2026-05-13T22:13:11.762976,15.16666041,.0080363,97.5539,112.9479,280.7468,78.4726,0,U,42794,999,48566,.19381E-3,.4044E-4,0
IRIDIUM 113,2017-039A,2026-05-14T01:17:27.220128,14.34217632,.0002243,86.3970,336.4532,92.6980,267.4473,0,U,42803,999,46629,.13942E-4,.59E-6,0
NORSAT 2,2017-042D,2026-05-14T00:39:31.014720,15.21212939,.0010231,97.4020,308.0335,164.5414,195.6136,0,U,42828,999,48254,.35626E-3,.7893E-4,0
TECHNOSAT,2017-042E,2026-05-14T00:06:54.624096,15.04734717,.0017106,97.4240,292.9770,206.8425,153.1918,0,U,42829,999,48156,.13188E-3,.1804E-4,0
FLYING LAPTOP,2017-042G,2026-05-14T04:29:45.610944,15.00912763,.0017709,97.4533,291.0656,238.0148,121.9356,0,U,42831,999,48135,.15677E-3,.1945E-4,0
WNISAT 1R,2017-042L,2026-05-13T23:24:23.881824,15.01598620,.0010227,97.4795,291.3306,281.5275,78.4802,0,U,42835,999,48137,.13584E-3,.1705E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-14T00:42:24.452352,15.30228620,.0010324,97.3809,314.8451,123.6829,236.5398,0,U,42837,999,48316,.4056E-3,.1181E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-13T23:57:31.423104,15.29084507,.0007927,97.3758,312.8484,175.7509,184.3799,0,U,42840,999,48298,.45567E-3,.12811E-3,0
CORVUS BC2,2017-042X,2026-05-14T04:19:09.021792,15.06071686,.0011968,97.4037,296.8650,222.6707,137.3592,0,U,42846,999,48194,.15573E-3,.2218E-4,0
CORVUS BC1,2017-042Y,2026-05-14T01:05:37.545216,15.06242665,.0011402,97.4069,297.5276,197.1907,162.8936,0,U,42847,999,48195,.1456E-3,.2079E-4,0
VRSS-2,2017-060A,2026-05-14T04:57:14.798592,14.81136713,.0016266,97.6546,173.4604,206.3173,153.7216,0,U,42954,999,46342,.95061E-4,.69E-5,0
MOHAMMED VI-A,2017-070A,2026-05-14T04:54:28.524384,14.77089934,.0001416,97.9566,207.0007,104.8299,255.3068,0,U,43005,999,45896,-.31638E-4,-.274E-5,0
FENGYUN 3D,2017-072A,2026-05-14T04:16:55.125120,14.19733195,.0002194,99.0106,107.9903,118.6856,241.4540,0,U,43010,999,44016,.1627E-3,.298E-5,0
CZ-4C R/B,2017-072C,2026-05-14T05:24:00.078624,14.58748004,.0121293,98.5757,241.1180,256.3823,102.3843,0,U,43012,999,45168,.50774E-4,.204E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-14T04:01:37.308288,14.19504816,.0001489,98.7761,73.9354,50.0763,310.0543,0,U,43013,999,43964,.33321E-4,.26E-6,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.01115762,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.4817483E-3,.17217E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-13T03:24:38.237472,15.12056379,.01541223,97.4759,1.0860,89.6523,272.2366,0,U,43017,999,46009,.24989069E-3,.567E-4,0
JILIN-1 04,2017-074A,2026-05-14T03:31:09.425568,15.41553339,.0002905,97.4823,242.8833,333.7975,26.3124,0,U,43022,999,46902,.20497E-3,.852E-4,0
JILIN-1 05,2017-074B,2026-05-14T04:36:21.356640,15.33331782,.0004974,97.4833,239.9077,5.4205,354.7090,0,U,43023,999,46879,.16948E-3,.5379E-4,0
JILIN-1 06,2017-074C,2026-05-14T05:26:14.055648,15.33300011,.0006964,97.4761,236.9905,13.0880,347.0541,0,U,43024,999,46863,.12276E-3,.3871E-4,0
IRIDIUM 116,2017-083C,2026-05-14T02:21:23.633280,14.34218989,.0002091,86.3962,336.2600,79.5056,280.6375,0,U,43072,999,43928,.62692E-4,.195E-5,0
IRIDIUM 130,2017-083D,2026-05-14T01:35:43.230048,14.34217683,.0002264,86.3970,336.5451,81.9949,278.1504,0,U,43073,999,43922,.80511E-5,.42E-6,0
LKW-2,2017-084A,2026-05-14T04:40:33.572928,15.25871784,.0002595,97.1222,175.5866,50.0010,310.1456,0,U,43080,999,46650,.17636E-3,.4449E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-14T03:40:39.306144,15.38178210,.0046423,97.3133,219.0732,304.2087,55.4763,0,U,43099,999,46313,.25685E-3,.9934E-4,0
CARTOSAT-2F,2018-004A,2026-05-13T15:06:14.306400,15.19200869,.00017749,97.4581,193.5962,57.0492,303.0913,0,U,43111,999,46208,.14487477E-3,.2981E-4,0
LKW-3,2018-006A,2026-05-14T05:14:37.409856,15.34558608,.000414,97.6575,293.4920,75.1893,284.9807,0,U,43146,999,46350,.1325E-3,.4351E-4,0
ASNARO-2,2018-007A,2026-05-13T19:27:16.310016,15.22420539,.00017827,97.3985,141.2721,88.4723,271.6718,0,U,43152,999,46218,.2504714E-3,.5721E-4,0
JILIN-1 07,2018-008E,2026-05-14T04:21:41.306112,15.34137882,.0008735,97.1792,155.0293,167.2156,192.9310,0,U,43159,999,45978,.17861E-3,.583E-4,0
JILIN-1 08,2018-008F,2026-05-14T03:52:14.843424,15.33253132,.0006089,97.1822,154.3585,177.0075,183.1205,0,U,43160,999,45973,.1803E-3,.572E-4,0
LEMUR-2-KADI,2018-014E,2026-05-14T01:42:47.028960,15.85440390,.000526,97.4473,63.3713,106.4420,253.7428,0,U,43184,999,45566,.13243E-2,.326817E-2,0
S-NET D,2018-014G,2026-05-14T03:36:47.509632,15.16336856,.0009651,97.5393,39.1584,128.5909,231.6190,0,U,43186,999,45360,.17961E-3,.3418E-4,0
S-NET B,2018-014H,2026-05-14T03:52:19.688736,15.16306773,.0010369,97.5398,39.1545,125.0027,235.2180,0,U,43187,999,45360,.1684E-3,.3198E-4,0
S-NET A,2018-014J,2026-05-13T07:00:05.066784,15.16337876,.00102049,97.5407,38.4927,128.1780,232.0374,0,U,43188,999,45347,.15832815E-3,.3006E-4,0
S-NET C,2018-014K,2026-05-14T03:57:38.769120,15.16297845,.0011754,97.5426,39.4301,120.0321,240.2080,0,U,43189,999,45215,.16597E-3,.3151E-4,0
PAZ,2018-020A,2026-05-14T04:26:10.095648,15.19152616,.0001717,97.4458,142.0534,87.4686,272.6745,0,U,43215,999,45584,.58246E-4,.1156E-4,0
GOES 17,2018-022A,2026-05-14T04:12:38.784096,1.00271305,.0000549,0.8509,86.1665,324.5623,154.8776,0,U,43226,999,3008,0,-.168E-5,0
LKW-4,2018-025A,2026-05-13T21:48:39.507840,15.59591267,.0003138,97.6325,302.1773,84.4647,275.6967,0,U,43236,999,45468,.35606E-3,.28262E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-14T05:41:45.566880,15.24552898,.000466,97.0410,153.4892,46.4252,313.7372,0,U,43440,999,44754,.18367E-3,.4457E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-14T04:12:33.110208,15.25366220,.0009099,97.0399,160.3367,5.3335,354.7999,0,U,43441,999,10909,.2032E-3,.5065E-4,0
GAOFEN-6,2018-048A,2026-05-14T04:32:09.422016,14.76587482,.0010618,97.7779,198.1152,288.0045,72.0008,0,U,43484,999,42837,-.24809E-4,-.222E-5,0
LUOJIA-1 01,2018-048B,2026-05-14T04:44:01.620672,14.87151178,.0007794,97.8105,212.9332,226.5801,133.4767,0,U,43485,999,42916,.9884E-4,.834E-5,0
PAKTES 1A,2018-056A,2026-05-14T05:28:27.111648,14.98903215,.0021475,98.1217,289.2792,221.0387,138.9220,0,U,43529,999,42683,.83776E-4,.951E-5,0
PRSS-1,2018-056B,2026-05-14T03:50:25.162944,14.81933759,.0001827,97.7835,202.9702,94.7516,265.3906,0,U,43530,999,42339,.10113E-3,.75E-5,0
HAIYANG-1C,2018-068A,2026-05-14T04:46:23.554272,14.34167083,.0010656,98.5200,206.9957,189.0213,171.0782,0,U,43609,999,40221,-.61176E-4,-.215E-5,0
SSTL S1-4,2018-071A,2026-05-14T04:20:29.171616,14.96169240,.0001127,97.5068,7.2016,74.7995,285.3351,0,U,43618,999,41785,.47456E-4,.48E-5,0
HAIYANG-2B,2018-081A,2026-05-14T05:09:25.633728,13.79306050,.0001682,99.3300,143.4829,50.8706,309.2596,0,U,43655,999,38024,-.51513E-5,-.49E-6,0
CZ-4B R/B,2018-081B,2026-05-13T17:39:11.818944,14.31851047,.02049569,99.3693,48.9121,6.2981,354.0705,0,U,43656,999,39437,.44145222E-4,.9E-6,0
CFOSAT,2018-083A,2026-05-14T04:13:54.156864,15.16482790,.0001821,97.3616,139.7082,61.0173,299.1243,0,U,43662,999,41728,.10994E-3,.2076E-4,0
TEN-KOH,2018-084G,2026-05-14T02:24:57.252096,15.02778496,.000835,98.0761,325.0331,227.6253,132.4264,0,U,43677,999,41104,.54802E-4,.667E-5,0
DIWATA-2B,2018-084H,2026-05-14T05:22:16.171392,15.00277699,.0011916,98.1105,328.9762,288.3567,71.6359,0,U,43678,999,41112,.14489E-3,.1751E-4,0
STARS-AO,2018-084J,2026-05-14T03:59:18.625920,15.16658259,.0000688,98.0542,346.0456,303.9052,56.2114,0,U,43679,999,41231,.18745E-3,.3592E-4,0
AUTCUBE 2,2018-084K,2026-05-14T02:27:19.789632,15.09846686,.00097,98.0741,338.4716,150.9040,209.2730,0,U,43681,999,41178,.16975E-3,.2677E-4,0
METOP-C,2018-087A,2026-05-14T03:23:19.801824,14.21502403,.0000282,98.6661,194.3633,125.2650,234.8553,0,U,43689,999,38999,.51119E-4,.68E-6,0
ES'HAIL 2,2018-090A,2026-05-14T04:21:16.624224,1.00274753,.0001543,0.0137,275.2663,172.5965,235.2438,0,U,43700,999,2733,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-14T04:05:38.346144,14.77071274,.0001284,97.9566,206.9615,79.7290,280.4065,0,U,43717,999,40316,.75066E-4,.479E-5,0
HYSIS,2018-096A,2026-05-14T04:09:39.818592,14.78619906,.000086,97.9855,201.1846,105.5781,254.5525,0,U,43719,999,40239,.56246E-4,.36E-5,0
