OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-11T01:54:34.734816,14.87570997,.0047172,97.8199,79.0733,49.3183,311.2118,0,U,39425,999,67415,.89043E-4,.768E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-11T04:26:03.244128,14.78210150,.0089423,97.8419,44.3436,333.1774,26.4827,0,U,39426,999,66898,.13625E-3,.999E-5,0
TRITON-1,2013-066M,2026-05-11T05:15:36.706176,14.81541790,.0090333,97.8260,41.8684,355.9086,4.1378,0,U,39427,999,66861,.25551E-3,.2094E-4,0
DELFI-N3XT,2013-066N,2026-05-11T00:40:07.871232,14.94656030,.0074392,97.8338,51.3844,331.6894,28.0292,0,U,39428,999,66907,.41984E-3,.4744E-4,0
GOMX-1,2013-066Q,2026-05-11T03:22:39.800352,14.69313597,.0128259,97.6512,333.9391,195.8918,163.8248,0,U,39430,999,66447,.21676E-3,.14E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-11T00:47:33.006624,14.51322027,.0191431,97.7917,246.0422,126.6243,235.2730,0,U,39431,999,65854,.13425E-3,.631E-5,0
ICUBE-1,2013-066S,2026-05-11T04:38:45.684384,15.24879083,.0019053,97.5685,116.4329,100.7938,259.5445,0,U,39432,999,67877,.34007E-3,.8426E-4,0
VELOX-PII,2013-066Y,2026-05-10T20:06:53.321760,14.92871480,.005464,97.8724,82.1730,106.1593,254.5649,0,U,39438,999,67226,.14501E-3,.1485E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T03:35:43.526112,14.93485032,.0058762,97.8888,79.9863,148.6845,211.7896,0,U,39440,999,67146,.2196E-3,.2328E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-10T18:48:39.366144,14.86478863,.0065864,97.8879,70.2742,191.1009,168.8757,0,U,39441,999,67064,.12007E-3,.1045E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T04:38:48.236640,15.09004761,.0035647,97.8258,101.8861,332.4449,27.4889,0,U,39444,999,67408,.35839E-3,.5682E-4,0
HINCUBE,2013-066AF,2026-05-10T20:41:26.735136,15.07809521,.0032688,97.7943,98.8445,340.7665,19.2326,0,U,39445,999,67390,.36407E-3,.5573E-4,0
UWE-3,2013-066AG,2026-05-10T09:06:52.310304,14.96709697,.0051084,97.8682,86.2160,85.6808,275.0248,0,U,39446,999,67192,.19192E-3,.2188E-4,0
SMDC ONE 2.4,2013-072H,2026-05-11T01:12:21.029760,15.17484604,.013964,120.4875,208.7957,338.7660,20.7659,0,U,39469,999,11219,.23811E-3,.577E-4,0
CP8 (IPEX),2013-072K,2026-05-11T02:33:48.650112,15.07644496,.0159199,120.4639,157.6487,322.3880,36.6146,0,U,39471,999,10964,.22043E-3,.4129E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-11T04:05:45.403296,12.42904748,.0019857,82.4859,191.7560,172.6867,187.4506,0,U,39483,999,56129,.31099E-3,.53E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-11T05:24:50.822208,12.42879446,.0021707,82.4896,193.0882,172.7595,187.3803,0,U,39484,999,56135,.56412E-4,.18E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-11T04:44:16.315584,12.42876860,.0021467,82.4843,191.1895,188.5294,171.5424,0,U,39485,999,56128,.35741E-3,.59E-6,0
AIST-1 (RS41),2013-078C,2026-05-11T04:07:52.502880,14.95967047,.0017993,82.4140,306.7358,45.1754,315.0926,0,U,39492,999,66971,.12156E-3,.1392E-4,0
KAZEOSAT 1,2014-024A,2026-05-11T04:16:41.013408,14.42064646,.0001569,98.3208,204.5432,93.7879,266.3490,0,U,39731,999,63322,.59576E-5,-.23E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-11T05:39:06.814656,12.42876551,.0020368,82.4427,131.8773,156.1342,204.0686,0,U,39761,999,54292,-.35344E-3,-.39E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-11T05:04:11.424576,12.42892390,.002103,82.4476,133.5680,151.3151,208.9090,0,U,39762,999,54292,-.42866E-3,-.49E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-11T04:35:37.621824,12.42978958,.0021749,82.4436,132.0836,151.1312,209.0976,0,U,39763,999,54295,-.19233E-3,-.17E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-11T03:46:21.496800,12.82902600,.0232579,82.4471,277.4159,88.6457,274.1276,0,U,39765,999,56027,.73213E-4,.33E-6,0
HODOYOSHI-4,2014-033B,2026-05-11T04:26:59.546688,14.88038327,.0025059,97.5461,317.7967,69.4057,290.9845,0,U,40011,999,64330,.57866E-4,.482E-5,0
UNISAT-6,2014-033C,2026-05-11T03:37:51.511296,14.88025980,.0045101,97.7836,284.5312,188.8257,171.2172,0,U,40012,999,64065,.20992E-3,.1907E-4,0
DEIMOS-2,2014-033D,2026-05-11T04:54:04.989024,14.93622178,.0002469,97.5874,6.9851,86.0265,274.1237,0,U,40013,999,63220,.15266E-3,.1557E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-11T04:34:20.268768,15.15204213,.0027126,98.0406,221.5900,308.7019,51.1786,0,U,40014,999,65023,.20625E-3,.3831E-4,0
SAUDISAT 4,2014-033G,2026-05-11T02:59:22.625088,14.79488817,.0044558,97.7534,278.5528,192.2022,167.8115,0,U,40016,999,64059,.71653E-4,.492E-5,0
APRIZESAT 9,2014-033J,2026-05-10T22:39:37.934784,14.74170326,.0065242,97.9005,265.0643,320.9961,38.6552,0,U,40018,999,63807,.50949E-4,.294E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T03:26:34.056672,14.72625573,.0079415,97.9685,260.7669,36.3985,324.2586,0,U,40020,999,63676,.80945E-4,.488E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T02:20:54.203712,15.58120348,.0005749,98.0509,185.2613,192.0264,168.0853,0,U,40021,999,64996,.69398E-3,.52397E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T00:17:38.863968,15.30275875,.0002061,98.0759,160.1389,337.3328,22.7820,0,U,40024,999,64829,.3628E-3,.10543E-3,0
QB50P1,2014-033R,2026-05-10T23:18:48.618720,15.17678552,.0008589,98.0986,139.5250,5.5250,354.6075,0,U,40025,999,64738,.2922E-3,.5815E-4,0
DTUSAT-2,2014-033W,2026-05-10T23:32:32.015040,15.14529000,.0008117,98.0872,126.3629,15.8774,344.2709,0,U,40030,999,64705,.2548E-3,.4624E-4,0
QB50P2,2014-033Y,2026-05-10T21:54:12.065760,15.14680088,.0005951,98.0760,125.4895,311.7807,48.2914,0,U,40032,999,64702,.24647E-3,.4488E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T02:30:12.106656,14.95503731,.0012886,97.9624,74.6365,63.9247,296.3298,0,U,40039,999,64509,.10618E-3,.1117E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T00:45:56.806272,15.31976377,.0005349,98.0978,153.8153,275.3856,84.6773,0,U,40042,999,64790,.358E-3,.10972E-3,0
TIGRISAT,2014-033AK,2026-05-10T23:46:18.671232,14.85001449,.0049115,97.7788,281.8688,195.1065,164.8687,0,U,40043,999,64010,.18416E-3,.1549E-4,0
AISAT,2014-034B,2026-05-11T03:34:13.723680,15.08106620,.0009153,98.2412,40.8760,359.8837,0.2385,0,U,40054,999,64162,.41647E-3,.6361E-4,0
CANX-4,2014-034C,2026-05-11T03:11:52.615104,14.81194950,.0013817,98.3173,5.0787,126.6228,233.6256,0,U,40055,999,63904,.7813E-4,.551E-5,0
CANX-5,2014-034D,2026-05-11T03:10:14.175264,14.81211910,.0013808,98.3174,5.1188,126.8565,233.3915,0,U,40056,999,62985,.76856E-4,.542E-5,0
VELOX-I,2014-034E,2026-05-11T04:17:59.812800,14.97533604,.0008376,98.2560,34.0892,39.2199,320.9627,0,U,40057,999,64106,.19938E-3,.2262E-4,0
GONETS-M 10,2014-036C,2026-05-11T02:58:28.855776,12.42944336,.0021115,82.5114,330.7030,221.5030,138.4447,0,U,40063,999,53764,-.2221E-3,-.21E-6,0
METEOR-M 2,2014-037A,2026-05-11T04:34:34.222368,14.21452748,.0006424,98.5099,108.2448,134.7451,225.4251,0,U,40069,999,61406,.23827E-3,.479E-5,0
DX1,2014-037C,2026-05-11T03:44:19.270176,14.89867798,.00081,98.3842,90.6206,40.8261,319.3560,0,U,40071,999,64059,.1402E-3,.1285E-4,0
UKUBE-1,2014-037F,2026-05-10T22:33:35.841024,15.12954494,.000052,98.4249,130.3192,43.5376,316.5894,0,U,40074,999,64292,.31571E-3,.5489E-4,0
GAOFEN-2,2014-049A,2026-05-11T05:11:32.329824,14.80861362,.0007388,98.0125,195.4554,5.0514,355.0772,0,U,40118,999,63376,.10033E-3,.721E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T21:06:51.276960,14.94453603,.0012956,97.9055,242.6050,229.6649,130.3440,0,U,40119,999,63587,.98794E-4,.1007E-4,0
CBERS 4,2014-079A,2026-05-11T05:37:35.908896,14.35498279,.0001935,98.3553,189.2204,106.1923,253.9476,0,U,40336,999,59865,-.22238E-4,-.106E-5,0
SMAP,2015-003A,2026-05-11T03:45:42.619392,14.63405813,.0001443,98.1287,138.7747,69.7734,290.3623,0,U,40376,999,60220,.62316E-4,.275E-5,0
GONETS-M 11,2015-020A,2026-05-11T05:18:08.981856,12.42875640,.0017392,82.4872,54.0217,81.9166,278.3886,0,U,40552,999,50414,-.27959E-3,-.29E-6,0
GONETS-M 12,2015-020B,2026-05-11T04:40:35.209344,12.42890357,.001641,82.4905,55.1521,67.7661,292.5158,0,U,40553,999,50413,.51951E-3,.82E-6,0
GONETS-M 13,2015-020C,2026-05-11T04:01:30.084384,12.42868899,.0014975,82.4869,53.7949,53.8678,306.3785,0,U,40554,999,50410,-.41044E-4,.4E-7,0
DMC3-FM1,2015-032A,2026-05-11T03:55:13.077984,14.85694464,.0005647,97.6510,357.7814,160.1745,199.9691,0,U,40715,999,58441,.32639E-5,-.23E-6,0
DMC3-FM2,2015-032B,2026-05-11T04:27:09.408384,14.85701021,.0006058,97.6564,359.3510,166.5904,193.5473,0,U,40716,999,58441,.81348E-4,.654E-5,0
DMC3-FM3,2015-032C,2026-05-11T05:00:24.400800,14.85702948,.0005316,97.6619,1.1028,163.1059,197.0335,0,U,40717,999,58442,.1171E-3,.964E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-11T03:40:50.729952,14.83471409,.0015862,97.6506,310.7767,59.0076,301.2694,0,U,40718,999,58385,.66133E-4,.494E-5,0
DEORBITSAIL,2015-032E,2026-05-11T03:44:23.470080,15.03335347,.001301,97.5929,348.6920,5.1606,354.9751,0,U,40719,999,58568,.38992E-3,.5243E-4,0
2015-049G,2015-049G,2026-05-11T03:41:38.361408,15.63647246,.0004288,97.4599,173.0785,13.4358,346.7014,0,U,40905,999,59065,.30704E-3,.28488E-3,0
LILACSAT-2,2015-049K,2026-05-11T04:05:02.088384,15.50216690,.0007792,97.4702,166.6320,43.1441,317.0419,0,U,40908,999,59001,.20748E-3,.11634E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-11T04:54:52.813152,12.42925426,.001119,82.4891,102.6952,71.2936,288.9357,0,U,40920,999,48226,-.4956E-3,-.59E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-11T03:49:33.570048,12.42912795,.0015415,82.4844,101.2426,102.0002,258.2806,0,U,40921,999,48224,.11197E-3,.26E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-11T04:17:31.350048,12.42882398,.0015531,82.4852,101.3289,118.1311,242.1340,0,U,40922,999,48228,-.10258E-3,-.4E-7,0
LQSAT,2015-057A,2026-05-11T05:02:17.450880,14.76736087,.0018068,97.6683,126.4196,36.6657,323.5786,0,U,40958,999,56985,.69864E-4,.442E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-11T05:54:04.012992,14.77341642,.0017775,97.6625,127.8741,33.9547,326.2798,0,U,40959,999,56995,.10065E-3,.668E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-11T05:24:17.055360,14.77446300,.0017926,97.6592,129.0276,34.1468,326.0893,0,U,40960,999,56999,.14624E-3,.996E-5,0
JILIN-1,2015-057D,2026-05-11T04:29:53.574432,14.78097588,.0017717,97.6512,132.3938,28.9185,331.3004,0,U,40961,999,57014,.76172E-4,.503E-5,0
FOX-1A (AO-85),2015-058D,2026-05-11T02:57:35.312832,14.90748371,.0128912,64.7766,34.1460,71.1275,290.3763,0,U,40967,999,10804,.20423E-3,.2179E-4,0
SINOD-D 1,2015-058E,2026-05-11T02:30:48.170016,14.95612391,.0117393,64.7770,15.0135,67.9327,293.4204,0,U,40968,999,11111,.25114E-3,.303E-4,0
ELEKTRO-L 2,2015-074A,2026-05-11T04:17:39.211584,1.00273193,.0001607,6.6016,70.9674,276.0919,291.8147,0,U,41105,999,3813,0,-.103E-5,0
DAMPE,2015-078A,2026-05-11T04:03:07.233408,15.30691248,.0011116,97.4573,136.4566,199.9858,160.0948,0,U,41173,999,57888,.31128E-4,.847E-5,0
ORBCOMM FM114,2015-081A,2026-05-11T03:10:04.122624,14.58816316,.0001848,47.0033,177.1910,0.3991,359.6896,0,U,41179,999,55234,.72974E-4,.173E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T02:53:49.650720,14.58820399,.0004042,47.0003,176.6954,264.8375,95.2050,0,U,41182,999,55221,.89758E-4,.252E-5,0
ORBCOMM FM112,2015-081F,2026-05-11T03:50:16.332000,14.58754633,.0002437,46.9981,85.3255,23.8419,336.2579,0,U,41184,999,55354,.13917E-3,.485E-5,0
ORBCOMM FM113,2015-081G,2026-05-11T04:54:16.140672,14.58816397,.0001463,47.0003,85.4784,4.2645,355.8253,0,U,41185,999,55353,.85967E-4,.235E-5,0
ORBCOMM FM108,2015-081J,2026-05-11T00:43:08.560416,14.58817483,.0002388,47.0064,357.8678,17.8735,342.2234,0,U,41187,999,55465,.1293E-3,.439E-5,0
ORBCOMM FM117,2015-081K,2026-05-10T23:53:22.895232,14.58815303,.0002797,47.0028,356.6764,25.8479,334.2546,0,U,41188,999,55469,.12326E-3,.411E-5,0
ORBCOMM FM116,2015-081L,2026-05-10T21:47:00.070080,14.58824120,.0002451,47.0019,86.8785,268.9552,91.1053,0,U,41189,999,55349,.77869E-4,.197E-5,0
CHUBUSAT-2,2016-012B,2026-05-10T12:49:20.182368,15.20506975,.0008719,30.9974,208.4075,54.9112,305.2345,0,U,41338,999,56268,.16279E-3,.3762E-4,0
CHUBUSAT-3,2016-012C,2026-05-10T22:22:04.673856,15.18251805,.0009107,31.0039,214.5059,46.3089,313.8305,0,U,41339,999,56253,.13633E-3,.2971E-4,0
HORYU-4,2016-012D,2026-05-10T21:45:10.469088,15.77528373,.0005704,30.9896,348.4205,6.7696,353.3037,0,U,41340,999,56489,.74753E-3,.131902E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-11T05:24:43.843680,15.21437001,.0013875,97.3839,207.7060,68.2471,292.0240,0,U,41556,999,55236,.16646E-3,.3678E-4,0
CARTOSAT-2C,2016-040A,2026-05-11T04:14:24.806400,15.19194106,.0008387,97.4504,191.6572,262.0988,97.9294,0,U,41599,999,54809,.16786E-3,.3466E-4,0
LAPAN-A3,2016-040E,2026-05-11T05:53:37.546944,15.32870423,.0011542,97.1491,128.6139,140.0792,220.1302,0,U,41603,999,54915,.79828E-4,.2464E-4,0
GAOFEN-3,2016-049A,2026-05-11T04:11:42.574848,14.42210472,.0000974,98.4029,139.5192,75.0995,285.0303,0,U,41727,999,51331,.27352E-4,.47E-6,0
PRATHAM,2016-059A,2026-05-11T05:04:14.878848,14.67144996,.003069,97.8323,129.6958,339.1420,20.8530,0,U,41783,999,51409,.94035E-4,.485E-5,0
ALSAT-1N,2016-059G,2026-05-11T03:16:07.113216,14.69248022,.0024809,97.8020,136.1388,308.9814,50.9183,0,U,41789,999,51456,.12758E-3,.708E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-11T04:25:08.347296,14.44588827,.0341016,98.3824,207.3390,241.7460,114.8921,0,U,41847,999,49945,.81632E-4,.509E-5,0
YUNHAI-1 01,2016-068A,2026-05-11T03:39:06.818400,14.32712573,.0006137,98.5853,142.5026,133.6357,226.5336,0,U,41857,999,49652,.10212E-3,.234E-5,0
RESOURCESAT-2A,2016-074A,2026-05-11T04:34:10.275744,14.21604436,.0002401,98.7526,204.9948,156.8843,203.2443,0,U,41877,999,48904,.31596E-4,.25E-6,0
TANSAT,2016-081A,2026-05-11T05:43:56.633952,14.59919370,.0021812,98.5374,130.4068,64.6023,295.7430,0,U,41898,999,49923,.10168E-3,.438E-5,0
JILIN-1 03,2017-002B,2026-05-11T05:02:03.983712,15.40681693,.0004051,97.1965,138.8410,321.9546,38.1414,0,U,41914,999,51616,.20883E-3,.844E-4,0
CARTOSAT-2D,2017-008A,2026-05-11T03:26:30.441696,15.19212248,.0005075,97.4131,191.1341,24.6460,335.5016,0,U,41948,999,51195,.14932E-3,.3076E-4,0
CARTOSAT-2E,2017-036C,2026-05-11T03:51:36.494784,15.19297773,.0004331,97.4299,191.5669,83.4905,276.6823,0,U,42767,999,49252,.14811E-3,.3058E-4,0
D-SAT,2017-036AF,2026-05-11T05:17:57.390432,15.16643390,.008051,97.5541,110.2526,290.3303,68.9292,0,U,42794,999,48525,.2322E-3,.4859E-4,0
IRIDIUM 113,2017-039A,2026-05-11T02:57:51.168096,14.34217704,.0002202,86.3974,337.6784,92.7887,267.3560,0,U,42803,999,46587,.30685E-4,.106E-5,0
NORSAT 2,2017-042D,2026-05-11T01:36:57.927168,15.21172463,.0009987,97.4028,305.1237,174.3788,185.7561,0,U,42828,999,48209,.30193E-3,.6669E-4,0
TECHNOSAT,2017-042E,2026-05-11T00:17:45.710304,15.04724250,.0016826,97.4239,290.1013,216.9132,143.0938,0,U,42829,999,48111,.10409E-3,.1411E-4,0
FLYING LAPTOP,2017-042G,2026-05-11T04:29:39.322752,15.00900081,.0017684,97.4527,288.1876,248.8618,111.0717,0,U,42831,999,48090,.18871E-3,.2352E-4,0
WNISAT 1R,2017-042L,2026-05-11T04:14:08.985696,15.01588402,.0010557,97.4789,288.6339,291.9482,68.0621,0,U,42835,999,48095,.14929E-3,.1879E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-11T00:30:45.210240,15.30165750,.0010212,97.3817,311.8558,132.9572,227.2527,0,U,42837,999,48270,.35956E-3,.10438E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-10T23:42:37.202976,15.29011158,.000761,97.3770,309.8639,186.3221,173.7924,0,U,42840,999,48252,.37025E-3,.10368E-3,0
CORVUS BC2,2017-042X,2026-05-10T23:46:48.137952,15.06057313,.001194,97.4039,293.8018,235.4949,124.5152,0,U,42846,999,48146,.17646E-3,.252E-4,0
CORVUS BC1,2017-042Y,2026-05-11T04:32:06.938880,15.06230382,.0011205,97.4072,294.7819,208.3299,151.7320,0,U,42847,999,48152,.16911E-3,.2423E-4,0
VRSS-2,2017-060A,2026-05-11T03:59:31.769088,14.81132445,.0015976,97.6545,170.5565,217.0621,142.9490,0,U,42954,999,46297,.22644E-4,.126E-5,0
MOHAMMED VI-A,2017-070A,2026-05-11T05:22:21.579168,14.77089127,.0001326,97.9561,204.0606,104.7119,255.4238,0,U,43005,999,45852,.51618E-4,.314E-5,0
FENGYUN 3D,2017-072A,2026-05-11T05:14:34.844640,14.19731372,.00021,99.0109,104.9780,124.3353,235.8021,0,U,43010,999,43974,.48703E-4,.57E-6,0
CZ-4C R/B,2017-072C,2026-05-11T04:57:59.395680,14.58746394,.0121279,98.5754,238.0023,265.7710,92.9621,0,U,43012,999,45124,.46614E-4,.182E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-11T03:17:12.340896,14.19550705,.0001792,98.7758,70.9321,53.0494,307.0846,0,U,43013,999,43921,.42618E-4,.46E-6,0
MAKERSAT 0,2017-073D,2026-05-11T04:40:00.308064,15.30516462,.0112017,97.4680,13.4606,45.4177,315.6139,0,U,43016,999,46080,.45809E-3,.16348E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-11T02:10:28.183008,15.12032600,.0154222,97.4765,359.0772,96.6340,265.2471,0,U,43017,999,45978,.26415E-3,.5996E-4,0
JILIN-1 04,2017-074A,2026-05-11T05:24:48.574080,15.41508189,.0003177,97.4814,239.8899,347.0227,13.0937,0,U,43022,999,46857,.19839E-3,.8232E-4,0
JILIN-1 05,2017-074B,2026-05-11T04:33:31.281696,15.33301912,.0005274,97.4825,236.8691,16.2168,343.9242,0,U,43023,999,46833,.16478E-3,.5223E-4,0
JILIN-1 06,2017-074C,2026-05-11T05:23:19.315968,15.33278429,.0007279,97.4753,233.9548,23.3974,336.7598,0,U,43024,999,46817,.11583E-3,.3645E-4,0
IRIDIUM 116,2017-083C,2026-05-11T02:21:19.759104,14.34221254,.000212,86.3966,337.5145,78.5509,281.5924,0,U,43072,999,43885,.51823E-4,.165E-5,0
IRIDIUM 130,2017-083D,2026-05-11T01:35:39.202080,14.34217538,.0002178,86.3970,337.7992,81.7586,278.3856,0,U,43073,999,43879,-.57512E-5,.4E-7,0
LKW-2,2017-084A,2026-05-11T04:16:35.576256,15.25847959,.000284,97.1224,172.7119,51.9633,308.1862,0,U,43080,999,46604,.17381E-3,.4381E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-11T05:25:04.655712,15.38126158,.004662,97.3126,216.1554,315.0976,44.6502,0,U,43099,999,46268,.22619E-3,.8724E-4,0
CARTOSAT-2F,2018-004A,2026-05-11T04:36:53.111232,15.19198621,.0002003,97.4233,191.1935,59.3902,300.7530,0,U,43111,999,46171,.13955E-3,.2869E-4,0
LKW-3,2018-006A,2026-05-11T03:41:21.208416,15.34523219,.0004196,97.6581,290.3118,82.6507,277.5212,0,U,43146,999,46303,.14754E-3,.4849E-4,0
ASNARO-2,2018-007A,2026-05-10T18:53:28.025952,15.22421998,.000175,97.3994,138.2955,91.9425,268.2012,0,U,43152,999,46172,.25142E-3,.5743E-4,0
JILIN-1 07,2018-008E,2026-05-11T04:21:05.546016,15.34106078,.0008378,97.1800,152.1108,177.5731,182.5555,0,U,43159,999,45932,.1693E-3,.5516E-4,0
JILIN-1 08,2018-008F,2026-05-11T03:49:09.726240,15.33221917,.0005725,97.1829,151.4411,187.7554,172.3601,0,U,43160,999,45927,.1394E-3,.44E-4,0
LEMUR-2-KADI,2018-014E,2026-05-10T18:54:09.233568,15.83821236,.0005577,97.4495,59.7975,101.6760,258.5135,0,U,43184,999,45514,.10417E-2,.235646E-2,0
S-NET D,2018-014G,2026-05-11T02:45:33.638688,15.16318970,.000943,97.5389,36.1420,137.7075,222.4887,0,U,43186,999,45314,.14474E-3,.274E-4,0
S-NET B,2018-014H,2026-05-11T04:36:02.488608,15.16289962,.0010151,97.5394,36.2040,134.0553,226.1518,0,U,43187,999,45315,.14591E-3,.2761E-4,0
S-NET A,2018-014J,2026-05-11T04:19:14.225664,15.16325838,.001004,97.5404,36.3942,134.5870,225.6183,0,U,43188,999,45315,.13728E-3,.2596E-4,0
S-NET C,2018-014K,2026-05-11T04:41:20.096736,15.16281125,.001155,97.5421,36.4784,129.0934,231.1328,0,U,43189,999,45170,.15054E-3,.2851E-4,0
PAZ,2018-020A,2026-05-11T03:43:02.963424,15.19145109,.0001742,97.4461,139.0662,86.7108,273.4326,0,U,43215,999,45538,.63631E-4,.1269E-4,0
GOES 17,2018-022A,2026-05-11T05:05:07.334880,1.00272307,.0000686,0.8428,86.2200,325.3437,164.2393,0,U,43226,999,3005,0,-.172E-5,0
LKW-4,2018-025A,2026-05-11T00:30:47.452320,15.59443629,.0003249,97.6333,299.0769,91.6967,268.4660,0,U,43236,999,45423,.34117E-3,.2692E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-11T05:14:01.807008,15.24527688,.0004953,97.0419,150.6504,53.9437,306.2259,0,U,43440,999,44708,.19127E-3,.4641E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-11T05:21:36.207072,15.25338068,.0009488,97.0406,157.5581,15.7624,344.3908,0,U,43441,999,10864,.19944E-3,.4966E-4,0
GAOFEN-6,2018-048A,2026-05-11T04:58:34.290048,14.76587687,.0010718,97.7773,195.2420,298.7420,61.2713,0,U,43484,999,42793,.79611E-4,.507E-5,0
LUOJIA-1 01,2018-048B,2026-05-11T04:04:00.854976,14.87144362,.0007737,97.8097,209.9544,238.0787,121.9677,0,U,43485,999,42871,.16947E-3,.1469E-4,0
PAKTES 1A,2018-056A,2026-05-11T05:22:36.662880,14.98895636,.0021438,98.1220,286.1502,232.0590,127.8695,0,U,43529,999,42638,.11783E-3,.1364E-4,0
PRSS-1,2018-056B,2026-05-11T04:32:18.035232,14.81928086,.0001749,97.7829,200.0813,94.8091,265.3322,0,U,43530,999,42295,-.1138E-5,-.6E-6,0
HAIYANG-1C,2018-068A,2026-05-11T04:46:25.248576,14.34166772,.0010436,98.5194,204.0387,198.3162,161.7649,0,U,43609,999,40178,-.35587E-4,-.143E-5,0
SSTL S1-4,2018-071A,2026-05-11T04:06:45.525600,14.96198244,.0001239,97.5073,4.3156,55.6780,304.4559,0,U,43618,999,41740,.41519E-4,.414E-5,0
HAIYANG-2B,2018-081A,2026-05-11T04:02:16.901952,13.79305125,.0001747,99.3306,140.4824,53.8960,306.2353,0,U,43655,999,37982,-.65434E-4,-.111E-5,0
CZ-4B R/B,2018-081B,2026-05-11T03:36:08.461152,14.31850190,.0205085,99.3693,46.1205,13.7296,346.9348,0,U,43656,999,39400,.47425E-4,.101E-5,0
CFOSAT,2018-083A,2026-05-11T04:58:06.774240,15.16470451,.0001982,97.3616,136.8257,63.8255,296.3182,0,U,43662,999,41683,.11109E-3,.2097E-4,0
TEN-KOH,2018-084G,2026-05-11T02:30:15.860736,15.02773723,.0008001,98.0772,321.9114,238.0924,121.9521,0,U,43677,999,41059,.61802E-4,.76E-5,0
DIWATA-2B,2018-084H,2026-05-11T03:44:20.971392,15.00266531,.0012111,98.1100,325.7784,299.1757,60.8253,0,U,43678,999,41066,.15692E-3,.1902E-4,0
STARS-AO,2018-084J,2026-05-11T03:09:02.686176,15.16636781,.0000908,98.0548,342.8236,327.4032,32.7143,0,U,43679,999,41185,.21177E-3,.4066E-4,0
AUTCUBE 2,2018-084K,2026-05-11T02:52:48.097632,15.09830621,.0009434,98.0747,335.3309,160.5987,199.5601,0,U,43681,999,41133,.17414E-3,.2747E-4,0
METOP-C,2018-087A,2026-05-11T04:26:16.224864,14.21501740,.0000238,98.6664,191.4603,94.3687,265.7518,0,U,43689,999,38957,.46849E-4,.59E-6,0
ES'HAIL 2,2018-090A,2026-05-11T02:46:31.573344,1.00273235,.0001627,0.0033,75.2010,8.7258,212.4418,0,U,43700,999,2730,0,.155E-5,0
MOHAMMED VI-B,2018-095A,2026-05-11T04:33:27.735840,14.77068689,.0001341,97.9559,204.0218,77.0564,283.0795,0,U,43717,999,40272,.46595E-4,.278E-5,0
HYSIS,2018-096A,2026-05-11T04:41:58.937856,14.78615054,.000076,97.9850,198.2299,93.8596,266.2702,0,U,43719,999,40195,.41071E-4,.249E-5,0
