OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-30T10:50:16.085184,14.87611460,.0045608,97.8213,98.1683,346.2666,13.7306,0,U,39425,999,67703,.16764E-3,.1495E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-30T13:03:13.150080,14.78256319,.0088446,97.8415,63.1984,269.5742,89.5334,0,U,39426,999,67184,.20989E-3,.1569E-4,0
TRITON-1,2013-066M,2026-05-30T12:49:44.528160,14.81626473,.0088618,97.8266,60.7433,292.4445,66.7400,0,U,39427,999,67147,.19752E-3,.1603E-4,0
DELFI-N3XT,2013-066N,2026-05-30T07:22:16.553856,14.94872710,.0073113,97.8345,70.6374,266.2991,92.9866,0,U,39428,999,67195,.77751E-3,.8879E-4,0
GOMX-1,2013-066Q,2026-05-30T08:16:44.523264,14.69381635,.0129807,97.6494,351.9342,134.3166,226.8772,0,U,39430,999,66729,.41713E-3,.2757E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-30T13:03:19.539360,14.51349597,.0191248,97.7945,264.1458,66.3518,295.7625,0,U,39431,999,66137,.17738E-3,.849E-5,0
ICUBE-1,2013-066S,2026-05-30T10:02:06.679104,15.25335150,.0017759,97.5681,135.8713,40.3912,319.8641,0,U,39432,999,68170,.76917E-3,.1943E-3,0
VELOX-PII,2013-066Y,2026-05-30T09:49:16.883616,14.92981246,.0054176,97.8736,101.7554,43.2813,317.2643,0,U,39438,999,67518,.5185E-3,.5484E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T09:04:15.220416,14.93601788,.0059307,97.8897,99.2844,86.5512,274.2488,0,U,39440,999,67433,.51767E-3,.5595E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T08:55:49.090944,14.86537924,.0067405,97.8893,89.7162,127.2964,233.4422,0,U,39441,999,67355,.32917E-3,.298E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T10:08:05.724672,15.09242424,.0034522,97.8260,121.5013,263.9134,95.8160,0,U,39444,999,67698,.53049E-3,.8495E-4,0
HINCUBE,2013-066AF,2026-05-30T10:30:28.617408,15.08046389,.0031065,97.7963,118.6982,271.3332,88.4337,0,U,39445,999,67685,.56276E-3,.8702E-4,0
UWE-3,2013-066AG,2026-05-30T08:50:35.153952,14.96865173,.0049919,97.8701,106.3254,21.4244,338.9051,0,U,39446,999,67491,.60951E-3,.7109E-4,0
SMDC ONE 2.4,2013-072H,2026-05-30T06:53:32.941248,15.17808638,.0142644,120.4911,282.9942,359.8628,0.2390,0,U,39469,999,11511,.52896E-3,.13707E-3,0
CP8 (IPEX),2013-072K,2026-05-30T03:19:15.100608,15.07856603,.0161874,120.4637,229.8979,343.1336,16.4395,0,U,39471,999,11251,.41344E-3,.8272E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-30T11:45:11.222208,12.42905320,.0020576,82.4839,179.7214,132.0213,228.2623,0,U,39483,999,56369,.37202E-3,.62E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-30T13:04:51.293568,12.42879365,.0022415,82.4877,181.0597,131.9837,228.3156,0,U,39484,999,56375,.17265E-3,.34E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-30T12:24:20.001024,12.42877426,.0022287,82.4822,179.1525,147.1736,213.0733,0,U,39485,999,56368,.19879E-3,.38E-6,0
AIST-1 (RS41),2013-078C,2026-05-30T12:03:35.055648,14.96014237,.0016164,82.4145,288.0061,342.1550,17.9101,0,U,39492,999,67260,.14365E-3,.164E-4,0
KAZEOSAT 1,2014-024A,2026-05-30T11:12:58.213152,14.42072249,.0001561,98.3214,223.3545,83.3130,276.8238,0,U,39731,999,63600,.10253E-3,.294E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-30T13:19:07.927104,12.42878121,.0021054,82.4425,119.7743,115.3645,244.9618,0,U,39761,999,54532,.2675E-3,.47E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-30T12:43:51.514176,12.42893591,.0021667,82.4473,121.4726,110.6829,249.6576,0,U,39762,999,54532,.96529E-5,.11E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-30T12:13:21.908640,12.42979570,.0022402,82.4433,119.9806,110.4543,249.8945,0,U,39763,999,54535,-.45294E-3,-.53E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-30T11:57:07.473024,12.82902447,.0232101,82.4494,264.3634,43.4157,318.4968,0,U,39765,999,56275,-.86531E-4,-.11E-6,0
HODOYOSHI-4,2014-033B,2026-05-30T11:37:14.287296,14.88085056,.0023919,97.5451,336.1625,8.3781,351.7831,0,U,40011,999,64617,.23475E-3,.2117E-4,0
UNISAT-6,2014-033C,2026-05-30T09:11:09.815136,14.88133719,.0046351,97.7856,303.4118,126.2943,234.2568,0,U,40012,999,64351,.52596E-3,.4885E-4,0
DEIMOS-2,2014-033D,2026-05-30T11:57:01.877760,14.93668868,.0002187,97.5859,25.6071,64.5427,295.6019,0,U,40013,999,63508,.65692E-4,.64E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-30T12:56:17.422656,15.15373408,.0027062,98.0422,242.0587,239.5154,120.3404,0,U,40014,999,65316,.39218E-3,.7394E-4,0
SAUDISAT 4,2014-033G,2026-05-30T09:35:34.797120,14.79515802,.0045933,97.7559,297.1524,130.1685,230.3563,0,U,40016,999,64344,.14175E-3,.1027E-4,0
APRIZESAT 9,2014-033J,2026-05-30T08:33:25.576128,14.74189292,.0064794,97.9036,283.9934,257.3502,102.0457,0,U,40018,999,64093,.11988E-3,.764E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T07:18:01.725696,14.72649727,.0077983,97.9715,279.5644,335.0936,24.6516,0,U,40020,999,63958,.14163E-3,.892E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.015616,15.30813777,.0002488,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.870592,15.17957941,.0006958,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.52611E-3,.10621E-3,0
DTUSAT-2,2014-033W,2026-05-30T09:41:28.218048,15.14762219,.0006323,98.0856,147.0057,302.1232,57.9384,0,U,40030,999,64999,.56948E-3,.105E-3,0
QB50P2,2014-033Y,2026-05-29T22:29:46.878432,15.14895494,.0006163,98.0744,145.6857,228.8524,131.2175,0,U,40032,999,64990,.55313868E-3,.10235E-3,0
PERSEUS-M1,2014-033AF,2026-05-30T08:57:54.237024,14.95563580,.0011543,97.9634,94.2148,3.7217,356.4087,0,U,40039,999,64797,.23714E-3,.2573E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T11:50:02.378976,15.32575500,.0007039,98.0951,175.0887,195.8862,164.2158,0,U,40042,999,65088,.70508E-3,.22147E-3,0
TIGRISAT,2014-033AK,2026-05-30T09:30:15.962112,14.85079713,.005047,97.7807,300.8186,132.0350,228.5177,0,U,40043,999,64298,.36478E-3,.3134E-4,0
AISAT,2014-034B,2026-05-30T07:43:40.499328,15.08440946,.0007465,98.2403,61.4315,286.4720,73.5685,0,U,40054,999,64451,.95323E-3,.148E-3,0
CANX-4,2014-034C,2026-05-30T02:46:36.118848,14.81226696,.0014066,98.3145,24.7638,71.0928,289.1806,0,U,40055,999,64185,.16262E-3,.1211E-4,0
CANX-5,2014-034D,2026-05-30T02:44:38.803200,14.81243803,.0014083,98.3148,24.8048,71.3084,288.9655,0,U,40056,999,63266,.16336E-3,.1217E-4,0
VELOX-I,2014-034E,2026-05-30T13:19:40.903392,14.97706853,.0006776,98.2571,54.5589,348.0407,12.0651,0,U,40057,999,64396,.64537E-3,.7505E-4,0
GONETS-M 10,2014-036C,2026-05-30T12:32:56.525280,12.42945574,.0021959,82.5096,318.6492,178.2650,181.8510,0,U,40063,999,54005,.72271E-3,.11E-5,0
METEOR-M 2,2014-037A,2026-05-30T11:27:50.605056,14.21457033,.0007022,98.5098,126.8442,87.5545,272.6436,0,U,40069,999,61680,.21337E-3,.425E-5,0
DX1,2014-037C,2026-05-30T11:56:46.814784,14.89920424,.0006603,98.3850,111.1280,341.4220,18.6754,0,U,40071,999,64347,.14084E-3,.1293E-4,0
UKUBE-1,2014-037F,2026-05-30T10:46:24.176352,15.13234226,.0001398,98.4232,151.8618,150.1513,209.9795,0,U,40074,999,64587,.67538E-3,.11935E-3,0
GAOFEN-2,2014-049A,2026-05-30T12:59:09.629088,14.80879652,.0005996,98.0122,214.7644,296.2483,63.8112,0,U,40118,999,63662,.17956E-3,.1334E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T07:06:59.230368,14.94517347,.0014399,97.9078,262.1614,164.3273,195.8395,0,U,40119,999,63877,.23696E-3,.2505E-4,0
CBERS 4,2014-079A,2026-05-30T13:00:28.302336,14.35505095,.0002119,98.3546,207.9260,84.5879,275.5549,0,U,40336,999,60142,.21267E-3,.57E-5,0
SMAP,2015-003A,2026-05-30T12:10:11.373312,14.63349125,.0001258,98.1277,157.8524,89.0495,271.0851,0,U,40376,999,60503,.12037E-3,.575E-5,0
GONETS-M 11,2015-020A,2026-05-30T11:02:14.502048,12.42876036,.0017221,82.4889,42.0375,42.7677,317.4739,0,U,40552,999,50653,-.34926E-3,-.38E-6,0
GONETS-M 12,2015-020B,2026-05-30T12:20:16.213056,12.42890489,.0016059,82.4923,43.1229,28.3441,331.8509,0,U,40553,999,50653,.10681E-3,.25E-6,0
GONETS-M 13,2015-020C,2026-05-30T11:41:39.225120,12.42869188,.0014437,82.4885,41.7598,14.3215,345.8271,0,U,40554,999,50650,-.22086E-3,-.21E-6,0
DMC3-FM1,2015-032A,2026-05-30T13:26:28.237056,14.85713886,.0006945,97.6489,16.4251,106.0054,254.1927,0,U,40715,999,58729,.39866E-4,.295E-5,0
DMC3-FM2,2015-032B,2026-05-30T13:58:19.112160,14.85720701,.000743,97.6543,18.0079,111.0631,249.1380,0,U,40716,999,58729,.1168E-3,.963E-5,0
DMC3-FM3,2015-032C,2026-05-30T12:54:44.915904,14.85713307,.0006691,97.6597,19.7072,109.5948,250.5991,0,U,40717,999,58729,.1663E-3,.1392E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-30T12:16:28.847136,14.83527989,.0014354,97.6495,329.3198,358.9384,1.1798,0,U,40718,999,58672,.38238E-3,.3102E-4,0
DEORBITSAIL,2015-032E,2026-05-30T12:33:49.414176,15.03590974,.0010754,97.5920,7.6893,300.4003,59.6159,0,U,40719,999,58859,.71223E-3,.9693E-4,0
2015-049G,2015-049G,2026-05-30T12:53:56.308992,15.64966186,.0003239,97.4570,193.5672,266.5650,93.5238,0,U,40905,999,59368,.52644E-3,.51671E-3,0
LILACSAT-2,2015-049K,2026-05-30T12:45:48.602592,15.50806353,.0005628,97.4663,186.7085,330.1763,29.9167,0,U,40908,999,59301,.37251E-3,.21421E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-30T12:33:46.399680,12.42925696,.0010861,82.4912,90.6662,33.2120,326.9639,0,U,40920,999,48466,-.10556E-2,-.136E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-30T11:28:44.971392,12.42913411,.0015521,82.4865,89.2062,63.0118,297.2544,0,U,40921,999,48464,-.29685E-3,-.31E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-30T11:57:24.231168,12.42882754,.001587,82.4873,89.2943,78.8867,281.3996,0,U,40922,999,48468,-.66932E-3,-.83E-6,0
LQSAT,2015-057A,2026-05-30T12:30:03.524832,14.76758033,.0016483,97.6671,144.7712,335.1397,24.9018,0,U,40958,999,57270,.94334E-4,.614E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-30T13:10:27.386112,14.77366252,.0016085,97.6611,146.2218,332.1478,27.8871,0,U,40959,999,57280,.18605E-3,.1277E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-30T12:38:41.676000,14.77470984,.0016297,97.6577,147.3690,332.2824,27.7517,0,U,40960,999,57284,.11391E-3,.765E-5,0
JILIN-1,2015-057D,2026-05-30T11:32:01.554720,14.78127352,.0016005,97.6506,150.7272,325.8834,34.1348,0,U,40961,999,57299,.16308E-3,.1134E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T12:14:37.342752,14.90863114,.0129658,64.7763,333.9148,63.5465,297.8880,0,U,40967,999,11093,.37188E-3,.4141E-4,0
SINOD-D 1,2015-058E,2026-05-30T10:16:44.486688,14.95766092,.0118123,64.7758,314.5206,60.2022,301.0777,0,U,40968,999,11400,.48181E-3,.6027E-4,0
ELEKTRO-L 2,2015-074A,2026-05-30T00:01:46.295328,1.00272398,.0001232,6.6505,70.7445,284.3377,238.3887,0,U,41105,999,3832,0,-.109E-5,0
DAMPE,2015-078A,2026-05-30T10:52:52.853664,15.30736337,.0013202,97.4554,155.8338,132.8010,227.4343,0,U,41173,999,58183,.72134E-4,.2069E-4,0
ORBCOMM FM114,2015-081A,2026-05-30T04:07:25.133088,14.58834080,.0001409,47.0047,87.1763,117.9775,242.1253,0,U,41179,999,55512,.174E-3,.651E-5,0
ORBCOMM FM110,2015-081D,2026-05-30T05:29:38.192064,14.58847869,.0003485,47.0019,86.3516,341.3068,18.7689,0,U,41182,999,55500,.22471E-3,.891E-5,0
ORBCOMM FM112,2015-081F,2026-05-30T13:00:28.876896,14.58875455,.0002626,47.0005,353.6841,132.7082,227.4025,0,U,41184,999,55637,.23802E-3,.954E-5,0
ORBCOMM FM113,2015-081G,2026-05-30T12:26:04.657344,14.58836518,.0001213,47.0021,354.1648,141.9999,218.0972,0,U,41185,999,55635,.17216E-3,.642E-5,0
ORBCOMM FM108,2015-081J,2026-05-30T08:14:53.213280,14.58845088,.0002027,47.0050,266.5596,136.6738,223.4307,0,U,41187,999,55747,.24114E-3,.968E-5,0
ORBCOMM FM117,2015-081K,2026-05-30T12:21:01.931616,14.58842365,.0002556,47.0013,264.3906,141.9865,218.1201,0,U,41188,999,55754,.22904E-3,.911E-5,0
ORBCOMM FM116,2015-081L,2026-05-30T13:31:42.345120,14.58853613,.0001678,47.0037,353.9478,332.5546,27.5250,0,U,41189,999,55636,.2408E-3,.967E-5,0
CHUBUSAT-2,2016-012B,2026-05-30T00:43:05.018016,15.20671248,.0009055,30.9978,80.5242,254.1547,105.8096,0,U,41338,999,56565,.33181E-3,.76E-4,0
CHUBUSAT-3,2016-012C,2026-05-30T04:39:11.473920,15.18386564,.0009286,31.0041,88.6044,243.5376,116.4312,0,U,41339,999,56546,.30486E-3,.6545E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.905856,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11013E-2,.270529E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-30T11:55:59.890080,15.21287448,.0012455,97.3843,226.6094,357.9653,2.1530,0,U,41556,999,55529,.34668E-3,.7701E-4,0
CARTOSAT-2C,2016-040A,2026-05-30T11:23:46.610592,15.19329936,.0009738,97.4497,210.6954,186.2135,173.8980,0,U,41599,999,55102,.26221E-3,.5478E-4,0
LAPAN-A3,2016-040E,2026-05-30T10:29:32.498880,15.32981300,.0012203,97.1480,147.1684,81.4629,278.7996,0,U,41603,999,55209,.14331E-3,.45E-4,0
GAOFEN-3,2016-049A,2026-05-30T12:45:06.151680,14.42213690,.0001052,98.4009,158.5837,98.1811,261.9498,0,U,41727,999,51610,.10149E-3,.291E-5,0
PRATHAM,2016-059A,2026-05-30T10:38:56.251104,14.67169719,.0029739,97.8321,148.0814,275.5895,84.1919,0,U,41783,999,51691,.16353E-3,.878E-5,0
ALSAT-1N,2016-059G,2026-05-30T11:27:23.156640,14.69275909,.0024406,97.8002,154.6169,243.6651,116.2048,0,U,41789,999,51740,.20145E-3,.1146E-4,0
CAS-2T & KS-1Q,2016-066G,2026-05-30T03:54:38.541312,14.44630664,.0341976,98.3824,226.1042,184.0662,175.7737,0,U,41847,999,50219,.28142E-3,.1948E-4,0
YUNHAI-1 01,2016-068A,2026-05-30T11:56:06.407232,14.32693581,.000655,98.5832,161.6688,86.1018,274.0914,0,U,41857,999,49929,.27939E-3,.716E-5,0
RESOURCESAT-2A,2016-074A,2026-05-30T11:24:19.901376,14.21610532,.0003232,98.7535,224.1237,118.2426,241.9077,0,U,41877,999,49178,.17915E-3,.349E-5,0
TANSAT,2016-081A,2026-05-30T10:17:58.638624,14.59935118,.0020812,98.5358,150.1625,7.9927,352.1600,0,U,41898,999,50203,.1809E-3,.819E-5,0
JILIN-1 03,2017-002B,2026-05-30T11:56:05.759232,15.41106500,.0004396,97.1944,157.8372,217.6288,142.4652,0,U,41914,999,51913,.38844E-3,.16009E-3,0
CARTOSAT-2D,2017-008A,2026-05-30T12:10:20.580960,15.19353095,.0003187,97.4121,210.1420,307.7823,52.3123,0,U,41948,999,51489,.36547E-3,.7661E-4,0
CARTOSAT-2E,2017-036C,2026-05-30T12:35:42.587808,15.19331153,.00032,97.4286,210.6171,33.4496,326.6940,0,U,42767,999,49546,.3289E-3,.6883E-4,0
D-SAT,2017-036AF,2026-05-30T10:03:29.763936,15.16834560,.0080782,97.5545,129.3864,222.3482,137.1498,0,U,42794,999,48816,.39195E-3,.8313E-4,0
IRIDIUM 113,2017-039A,2026-05-30T10:47:07.247616,14.34218303,.0002341,86.3961,329.5964,90.9865,269.1599,0,U,42803,999,46864,.23295E-4,.85E-6,0
NORSAT 2,2017-042D,2026-05-30T09:43:13.550016,15.21528649,.0011074,97.4025,324.1340,112.5064,247.7346,0,U,42828,999,48503,.6481E-3,.14566E-3,0
TECHNOSAT,2017-042E,2026-05-30T11:54:18.218016,15.04840964,.0018743,97.4269,308.8315,149.3194,210.9132,0,U,42829,999,48404,.30229E-3,.4228E-4,0
FLYING LAPTOP,2017-042G,2026-05-30T12:29:32.788896,15.01017582,.0018617,97.4607,306.7427,180.3357,179.7859,0,U,42831,999,48380,.38309E-3,.4853E-4,0
WNISAT 1R,2017-042L,2026-05-30T10:25:32.600640,15.01673304,.0009392,97.4818,307.1937,214.0925,145.9698,0,U,42835,999,48384,.25402E-3,.3245E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-30T10:34:27.516000,15.30716910,.0010081,97.3805,331.1565,73.2852,286.9495,0,U,42837,999,48567,.69059E-3,.2049E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-30T11:41:24.758304,15.29601609,.0008689,97.3761,329.1986,122.9200,237.2877,0,U,42840,999,48550,.85847E-3,.24631E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170100,.0013432,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.3693E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T09:18:03.678048,15.06341938,.00129,97.4080,313.2354,143.5615,216.6493,0,U,42847,999,48441,.29816E-3,.4334E-4,0
VRSS-2,2017-060A,2026-05-30T13:19:27.090624,14.81163976,.001768,97.6525,189.0756,152.6650,207.5497,0,U,42954,999,46584,.21857E-3,.1654E-4,0
MOHAMMED VI-A,2017-070A,2026-05-30T12:43:24.481344,14.77113059,.0001783,97.9568,223.1039,99.7362,260.4049,0,U,43005,999,46137,.14052E-3,.942E-5,0
FENGYUN 3D,2017-072A,2026-05-30T12:41:14.381088,14.19735469,.00026,99.0111,124.6326,91.4292,268.7182,0,U,43010,999,44248,.36777E-4,.32E-6,0
CZ-4C R/B,2017-072C,2026-05-30T06:36:56.109024,14.58761684,.0121965,98.5777,257.6903,206.5770,152.9143,0,U,43012,999,45402,.13561E-3,.645E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-30T12:29:47.833728,14.19508124,.0000844,98.7769,90.1408,36.6985,323.4249,0,U,43013,999,44196,.57395E-4,.77E-6,0
MAKERSAT 0,2017-073D,2026-05-30T03:35:51.659808,15.31328082,.0107824,97.4659,32.5357,338.1953,21.4715,0,U,43016,999,46370,.89762E-3,.32591E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-30T09:54:11.613888,15.12372380,.0152453,97.4733,17.9947,30.6635,330.3396,0,U,43017,999,46270,.60161E-3,.13823E-3,0
JILIN-1 04,2017-074A,2026-05-30T12:03:47.517984,15.41951490,.0002761,97.4847,259.6517,247.5713,112.5241,0,U,43022,999,47154,.41164E-3,.17449E-3,0
JILIN-1 05,2017-074B,2026-05-30T12:08:13.539264,15.33572625,.0003755,97.4855,256.4262,296.1895,63.8960,0,U,43023,999,47129,.3376E-3,.10882E-3,0
JILIN-1 06,2017-074C,2026-05-30T12:58:58.135296,15.33483831,.0005502,97.4782,253.4924,309.3858,50.6896,0,U,43024,999,47113,.2421E-3,.7758E-4,0
IRIDIUM 116,2017-083C,2026-05-30T11:51:03.076704,14.34217964,.0001852,86.3954,329.4018,87.2202,272.9206,0,U,43072,999,44163,.46454E-5,.33E-6,0
IRIDIUM 130,2017-083D,2026-05-30T11:05:23.216064,14.34216943,.0002058,86.3963,329.6885,85.2669,274.8762,0,U,43073,999,44157,.15068E-4,.62E-6,0
LKW-2,2017-084A,2026-05-30T12:33:04.807584,15.26087050,.000101,97.1201,191.1471,12.9445,347.1819,0,U,43080,999,46899,.51799E-3,.13297E-3,0
SUPERVIEW-1 03,2018-002A,2026-05-30T11:30:59.817600,15.38633110,.00463,97.3139,235.3526,243.6348,116.0140,0,U,43099,999,46564,.54065E-3,.21351E-3,0
CARTOSAT-2F,2018-004A,2026-05-30T10:11:51.405792,15.19222419,.0000701,97.4804,210.2312,24.8307,335.2961,0,U,43111,999,46463,.33775E-3,.7046E-4,0
LKW-3,2018-006A,2026-05-30T12:27:13.549248,15.34862665,.0003296,97.6590,310.4101,33.4562,326.6888,0,U,43146,999,46600,.39914E-3,.13419E-3,0
ASNARO-2,2018-007A,2026-05-30T10:33:04.120128,15.22425112,.0001906,97.3970,157.6437,97.2558,262.8896,0,U,43152,999,46471,.57098E-3,.13144E-3,0
JILIN-1 07,2018-008E,2026-05-30T11:41:16.370592,15.34394750,.0010149,97.1773,170.8911,116.7046,243.5238,0,U,43159,999,46228,.33249E-3,.11019E-3,0
JILIN-1 08,2018-008F,2026-05-30T11:25:33.560832,15.33472824,.0007676,97.1806,170.2147,128.0235,232.1702,0,U,43160,999,46223,.24674E-3,.7914E-4,0
LEMUR-2-KADI,2018-014E,2026-05-30T08:23:11.327424,16.04082884,.0007246,97.4397,81.2697,176.2512,183.8824,0,U,43184,999,45825,.22036E-2,.13939E-1,.11616E-2
S-NET D,2018-014G,2026-05-30T12:22:18.692832,15.16484558,.0010106,97.5385,55.4179,82.1117,278.1262,0,U,43186,999,45608,.32432E-3,.6256E-4,0
S-NET B,2018-014H,2026-05-30T12:38:18.539808,15.16455372,.0010744,97.5391,55.4149,78.1019,282.1418,0,U,43187,999,45608,.33612E-3,.6482E-4,0
S-NET A,2018-014J,2026-05-30T07:35:46.775040,15.16490369,.0010641,97.5401,55.4116,79.3355,280.9076,0,U,43188,999,45605,.35184E-3,.6795E-4,0
S-NET C,2018-014K,2026-05-30T06:23:40.951680,15.16444714,.0011919,97.5419,55.4337,72.9973,287.2565,0,U,43189,999,45459,.38119E-3,.7361E-4,0
PAZ,2018-020A,2026-05-30T06:09:39.166848,15.19149007,.0001833,97.4448,157.8973,88.3955,271.7490,0,U,43215,999,45828,.22601E-3,.4682E-4,0
GOES 17,2018-022A,2026-05-30T11:39:02.420352,1.00271268,.0000818,0.8945,85.9767,356.3714,250.9198,0,U,43226,999,3024,0,-.171E-5,0
LKW-4,2018-025A,2026-05-30T10:58:06.413952,15.60771455,.0002202,97.6329,319.9626,26.7145,333.4225,0,U,43236,999,45726,.6412E-3,.53487E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-30T12:20:09.518784,15.24761884,.0002627,97.0392,168.7944,357.5688,2.5537,0,U,43440,999,45002,.3974E-3,.9785E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-30T12:12:46.445760,15.25595332,.0007361,97.0376,175.7116,298.6692,61.3807,0,U,43441,999,11158,.41361E-3,.10452E-3,0
GAOFEN-6,2018-048A,2026-05-30T12:29:09.805632,14.76608558,.0010842,97.7772,213.8510,227.7623,132.2668,0,U,43484,999,43078,.12333E-3,.813E-5,0
LUOJIA-1 01,2018-048B,2026-05-30T13:07:40.998720,14.87210047,.0009294,97.8108,229.0188,170.9989,189.1395,0,U,43485,999,43159,.33286E-3,.2944E-4,0
PAKTES 1A,2018-056A,2026-05-30T12:23:29.035392,14.98999354,.0022158,98.1261,306.2493,162.7674,197.4305,0,U,43529,999,42927,.35368E-3,.4242E-4,0
PRSS-1,2018-056B,2026-05-30T11:59:53.449152,14.81960343,.0001884,97.7831,218.8591,86.8844,273.2584,0,U,43530,999,42581,.23619E-3,.1821E-4,0
HAIYANG-1C,2018-068A,2026-05-30T12:35:02.170752,14.34173566,.0011641,98.5200,223.0871,142.1354,218.0651,0,U,43609,999,40455,.14491E-3,.363E-5,0
SSTL S1-4,2018-071A,2026-05-30T13:35:11.963616,14.96195259,.000078,97.5054,22.9122,88.9018,271.2293,0,U,43618,999,42030,.69909E-4,.733E-5,0
HAIYANG-2B,2018-081A,2026-05-30T12:51:58.845600,13.79308302,.0001134,99.3283,159.5587,29.4687,330.6529,0,U,43655,999,38249,.23987E-3,.202E-5,0
CZ-4B R/B,2018-081B,2026-05-30T08:47:28.530816,14.31858587,.0204122,99.3689,66.8694,318.3378,40.2406,0,U,43656,999,39675,.90179E-4,.243E-5,0
CFOSAT,2018-083A,2026-05-30T12:58:07.445280,15.16339439,.0001954,97.3600,155.5927,98.3943,261.7512,0,U,43662,999,41976,.21512E-3,.4107E-4,0
TEN-KOH,2018-084G,2026-05-30T11:31:31.088352,15.02851275,.0009731,98.0761,342.0969,173.5889,186.5461,0,U,43677,999,41350,.29835E-3,.3936E-4,0
DIWATA-2B,2018-084H,2026-05-30T11:55:49.531584,15.00360231,.0011748,98.1145,345.9413,229.7338,130.2858,0,U,43678,999,41356,.33337E-3,.4125E-4,0
STARS-AO,2018-084J,2026-05-30T01:34:29.357184,15.16826774,.0001498,98.0520,2.9220,183.9604,176.1616,0,U,43679,999,41472,.44311E-3,.8642E-4,0
AUTCUBE 2,2018-084K,2026-05-30T12:54:07.392384,15.09952917,.0010436,98.0720,355.7775,101.5006,258.7394,0,U,43681,999,41426,.28418E-3,.4546E-4,0
METOP-C,2018-087A,2026-05-30T11:18:28.819296,14.21506775,.0001037,98.6652,210.3976,147.3770,212.7472,0,U,43689,999,39231,.83497E-4,.139E-5,0
ES'HAIL 2,2018-090A,2026-05-30T12:11:44.285280,1.00270375,.0001784,0.0180,314.9265,139.2222,2.6021,0,U,43700,999,2750,0,.156E-5,0
MOHAMMED VI-B,2018-095A,2026-05-30T11:54:54.456768,14.77091999,.0001166,97.9565,223.0644,91.4906,268.6438,0,U,43717,999,40557,.16407E-3,.1108E-4,0
HYSIS,2018-096A,2026-05-30T11:34:13.419264,14.78655656,.000143,97.9850,217.3677,120.5982,239.5370,0,U,43719,999,40480,.30591E-3,.219E-4,0
