OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-16T02:04:26.357088,14.91486373,.00348542,97.7691,89.7735,319.8193,40.0449,0,U,39416,999,67644,.94349334E-4,.896E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-16T00:14:35.375424,15.00925205,.00414801,97.8121,98.1725,1.2359,358.8959,0,U,39417,999,67590,.23976676E-3,.3046E-4,0
APRIZESAT 8,2013-066K,2026-05-16T06:12:52.276032,14.87578929,.00468468,97.8206,84.1780,32.6688,327.7411,0,U,39425,999,67492,.8163005E-4,.699E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-15T14:01:49.144512,14.78218427,.00890466,97.8418,48.6287,318.7988,40.6524,0,U,39426,999,66963,.11582687E-3,.84E-5,0
TRITON-1,2013-066M,2026-05-16T03:35:08.954880,14.81556316,.00899047,97.8272,46.6863,339.8648,19.9026,0,U,39427,999,66934,.16106384E-3,.1297E-4,0
DELFI-N3XT,2013-066N,2026-05-16T05:59:23.459712,14.94702771,.00736581,97.8352,56.5985,314.1717,45.3463,0,U,39428,999,66985,.50827259E-3,.5759E-4,0
GOMX-1,2013-066Q,2026-05-16T07:35:39.259968,14.69324424,.01286982,97.6509,338.7899,179.2013,180.9424,0,U,39430,999,66523,.16753095E-3,.1071E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-16T06:32:49.030944,14.51328112,.01915318,97.7924,250.9034,110.4371,251.7506,0,U,39431,999,65930,.11142191E-3,.516E-5,0
ICUBE-1,2013-066S,2026-05-16T01:11:09.340224,15.24956893,.00190324,97.5681,121.3413,85.7226,274.6186,0,U,39432,999,67951,.4086228E-3,.10165E-3,0
VELOX-PII,2013-066Y,2026-05-16T06:24:48.462048,14.92890075,.00547494,97.8731,87.6047,88.7130,272.0360,0,U,39438,999,67307,.19614088E-3,.2032E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-15T12:06:49.031424,14.93498977,.00589964,97.8895,84.3567,134.5772,226.0286,0,U,39440,999,67211,.1474951E-3,.1544E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-15T18:21:42.305472,14.86488596,.00662914,97.8883,75.2178,174.6978,185.4954,0,U,39441,999,67138,.10492172E-3,.906E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-16T00:49:13.281600,15.09049218,.00350288,97.8262,106.8233,315.6703,44.1721,0,U,39444,999,67481,.30119095E-3,.4767E-4,0
HINCUBE,2013-066AF,2026-05-16T04:06:17.982144,15.07859721,.00319752,97.7957,104.2280,322.7451,37.1559,0,U,39445,999,67470,.33016729E-3,.5052E-4,0
UWE-3,2013-066AG,2026-05-15T20:40:59.640960,14.96731999,.00505664,97.8682,91.7306,67.9913,292.6669,0,U,39446,999,67274,.21951803E-3,.2511E-4,0
SMDC ONE 2.4,2013-072H,2026-05-16T04:32:30.263424,15.17545689,.01403814,120.4890,228.6134,344.4433,15.2354,0,U,39469,999,11297,.29142098E-3,.7204E-4,0
CP8 (IPEX),2013-072K,2026-05-16T00:20:21.085152,15.07686260,.01598436,120.4631,176.2761,327.7804,31.3582,0,U,39471,999,11038,.22866649E-3,.4316E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-16T05:48:21.660768,12.42904567,.00200638,82.4861,188.5971,161.8463,198.3337,0,U,39483,999,56192,.21921669E-3,.4E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-16T05:11:41.089056,12.42879278,.00219328,82.4898,189.9810,162.0943,198.0914,0,U,39484,999,56197,.30174973E-3,.52E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-16T06:27:02.475360,12.42876730,.00217082,82.4844,188.0300,177.4738,182.6456,0,U,39485,999,56191,.31421157E-3,.53E-6,0
AIST-1 (RS41),2013-078C,2026-05-16T06:08:04.201152,14.95973238,.00175825,82.4136,301.8105,29.3740,330.8466,0,U,39492,999,67047,.43742777E-4,.518E-5,0
KAZEOSAT 1,2014-024A,2026-05-16T07:30:23.035968,14.42065657,.00016126,98.3217,209.5507,92.1304,268.0071,0,U,39731,999,63396,-.783964E-6,-.45E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-16T07:21:52.320384,12.42877710,.00205729,82.4416,128.6997,145.3608,214.8816,0,U,39761,999,54355,.78446905E-3,.119E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-16T06:46:51.410208,12.42893184,.00212324,82.4465,130.3925,140.5876,219.6753,0,U,39762,999,54355,.18479498E-3,.36E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-16T06:17:47.167008,12.42979599,.00219455,82.4425,128.9059,140.3781,219.8907,0,U,39763,999,54358,.24518218E-3,.44E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-16T05:25:59.930976,12.82902597,.02325123,82.4479,273.9944,76.8000,285.8928,0,U,39765,999,56092,-.37213085E-4,.3E-7,0
HODOYOSHI-4,2014-033B,2026-05-16T07:06:09.146880,14.88049221,.00250424,97.5454,322.6607,53.5453,306.8067,0,U,40011,999,64406,.79908765E-4,.686E-5,0
UNISAT-6,2014-033C,2026-05-15T15:45:36.443520,14.88042911,.00454403,97.7840,288.9537,174.0381,186.1386,0,U,40012,999,64132,.20327833E-3,.1846E-4,0
DEIMOS-2,2014-033D,2026-05-16T07:05:45.933792,14.93630653,.00025377,97.5882,11.9006,76.4066,283.7437,0,U,40013,999,63296,.41667583E-4,.386E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-16T05:01:34.929984,15.15226573,.00268311,98.0417,226.8992,290.7955,69.0402,0,U,40014,999,65099,.12014667E-3,.22E-4,0
SAUDISAT 4,2014-033G,2026-05-16T04:43:41.174112,14.79493834,.00449854,97.7540,283.4469,175.6818,184.4791,0,U,40016,999,64134,.65876195E-4,.448E-5,0
APRIZESAT 9,2014-033J,2026-05-16T05:43:24.131136,14.74173899,.00649538,97.9014,270.2261,303.6914,55.8112,0,U,40018,999,63885,.49938544E-4,.287E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T05:44:45.868992,14.72630573,.00790402,97.9693,265.7654,20.2003,340.2302,0,U,40020,999,63751,.71161561E-4,.422E-5,0
DUCHIFAT-1,2014-033M,2026-05-16T07:10:27.267744,15.58674895,.00060672,98.0502,191.1416,177.5607,182.5678,0,U,40021,999,65077,.10979536E-2,.8506E-3,0
NANOSATC-BR1,2014-033Q,2026-05-16T05:50:13.610976,15.30384614,.00016928,98.0743,165.8253,305.8001,54.3080,0,U,40024,999,64909,.50306884E-3,.14711E-3,0
QB50P1,2014-033R,2026-05-16T04:19:02.037216,15.17732199,.00080185,98.0974,145.0946,347.4822,12.6209,0,U,40025,999,64817,.32749314E-3,.6537E-4,0
DTUSAT-2,2014-033W,2026-05-16T03:13:14.122272,15.14571465,.00075428,98.0862,131.8391,358.2495,1.8707,0,U,40030,999,64783,.29520061E-3,.5375E-4,0
QB50P2,2014-033Y,2026-05-16T03:09:18.156096,15.14720980,.00057173,98.0751,131.0291,288.7339,71.3271,0,U,40032,999,64781,.28799283E-3,.5263E-4,0
PERSEUS-M1,2014-033AF,2026-05-16T06:08:57.920352,14.95517821,.00127956,97.9633,79.8703,49.1517,311.0810,0,U,40039,999,64586,.14404821E-3,.1537E-4,0
POLYITAN-1,2014-033AJ,2026-05-15T23:53:57.361056,15.32082668,.00054973,98.0960,159.2400,252.3119,107.7520,0,U,40042,999,64866,.44997023E-3,.13866E-3,0
TIGRISAT,2014-033AK,2026-05-15T20:12:25.174656,14.85014795,.00495273,97.7794,286.6058,179.1372,180.9937,0,U,40043,999,64082,.15680564E-3,.1312E-4,0
AISAT,2014-034B,2026-05-16T06:10:54.003072,15.08167522,.00085619,98.2414,46.3528,342.5645,17.5286,0,U,40054,999,64239,.50942312E-3,.7811E-4,0
CANX-4,2014-034C,2026-05-16T01:33:07.312608,14.81200985,.00140173,98.3165,10.1932,112.0914,248.1787,0,U,40055,999,63977,.77942439E-4,.55E-5,0
CANX-5,2014-034D,2026-05-16T04:45:57.078720,14.81218497,.00140217,98.3165,10.3736,111.8663,248.4041,0,U,40056,999,63060,.84052927E-4,.598E-5,0
VELOX-I,2014-034E,2026-05-16T06:10:25.895424,14.97557773,.00078982,98.2564,39.4536,24.9622,335.1979,0,U,40057,999,64182,.23353718E-3,.2662E-4,0
GONETS-M 10,2014-036C,2026-05-16T06:36:45.650304,12.42944657,.00212947,82.5104,327.5027,209.8364,150.1503,0,U,40063,999,53828,-.35182906E-4,.5E-7,0
METEOR-M 2,2014-037A,2026-05-16T06:12:39.925152,14.21453978,.00066838,98.5093,113.1314,121.8853,238.2976,0,U,40069,999,61478,.23538158E-3,.473E-5,0
DX1,2014-037C,2026-05-16T07:51:04.235904,14.89880512,.00079911,98.3848,96.1026,27.0850,333.0781,0,U,40071,999,64136,.11799925E-3,.1072E-4,0
UKUBE-1,2014-037F,2026-05-16T05:32:25.697472,15.13004390,.00003131,98.4239,136.1608,102.2785,257.8479,0,U,40074,999,64372,.33959695E-3,.5919E-4,0
GAOFEN-2,2014-049A,2026-05-16T06:49:01.183008,14.80863855,.00069218,98.0130,200.5193,348.6911,11.4144,0,U,40118,999,63451,.73426627E-4,.514E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-16T05:40:06.045312,14.94463659,.0013404,97.9061,247.9993,210.7824,149.2611,0,U,40119,999,63667,.10161301E-3,.1038E-4,0
CBERS 4,2014-079A,2026-05-16T07:44:43.090944,14.35499429,.00020696,98.3557,194.1503,100.9470,259.1949,0,U,40336,999,59938,.29574189E-4,.43E-6,0
SMAP,2015-003A,2026-05-16T06:50:08.967264,14.63408868,.00013024,98.1285,143.8310,70.3535,289.7808,0,U,40376,999,60295,.56563693E-4,.246E-5,0
GONETS-M 11,2015-020A,2026-05-16T05:04:59.359296,12.42875563,.00174062,82.4886,50.9127,71.8044,288.4929,0,U,40552,999,50476,-.3288431E-3,-.36E-6,0
GONETS-M 12,2015-020B,2026-05-16T06:23:15.417888,12.42890104,.00163847,82.4919,51.9944,57.4560,302.8100,0,U,40553,999,50476,.1829716E-3,.35E-6,0
GONETS-M 13,2015-020C,2026-05-16T05:44:17.632608,12.42868793,.00148861,82.4882,50.6357,43.5671,316.6582,0,U,40554,999,50473,-.15155463E-3,-.11E-6,0
DMC3-FM1,2015-032A,2026-05-16T06:45:59.825952,14.85698977,.00060769,97.6510,2.7026,143.8983,216.2644,0,U,40715,999,58517,.3508315E-5,-.21E-6,0
DMC3-FM2,2015-032B,2026-05-16T07:17:54.866400,14.85702161,.00064367,97.6562,4.2757,150.5953,209.5626,0,U,40716,999,58517,.4354258E-5,-.14E-6,0
DMC3-FM3,2015-032C,2026-05-16T06:14:12.581376,14.85694753,.00057369,97.6615,5.9657,148.5707,211.5853,0,U,40717,999,58517,.85200659E-4,.688E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-16T06:42:38.079360,14.83482826,.00156328,97.6496,315.6875,43.7462,316.4988,0,U,40718,999,58461,.12005393E-3,.938E-5,0
DEORBITSAIL,2015-032E,2026-05-16T03:32:47.670144,15.03388159,.00125792,97.5930,353.5883,349.3548,10.7409,0,U,40719,999,58643,.48353413E-3,.6526E-4,0
2015-049G,2015-049G,2026-05-16T06:33:19.036800,15.63911602,.0003597,97.4585,178.4864,351.4170,8.7027,0,U,40905,999,59145,.42662784E-3,.40094E-3,0
LILACSAT-2,2015-049K,2026-05-16T08:00:51.183072,15.50334979,.00072707,97.4683,171.9856,26.5940,333.5683,0,U,40908,999,59081,.29774027E-3,.16815E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-16T06:37:20.453952,12.42926106,.00111532,82.4889,99.5367,61.2982,298.9217,0,U,40920,999,48289,.12819898E-3,.28E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-16T05:32:05.985312,12.42913219,.00154865,82.4843,98.0821,91.6858,268.5996,0,U,40921,999,48287,.68280241E-4,.19E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-16T06:00:14.630976,12.42882916,.00156563,82.4851,98.1689,107.7395,252.5395,0,U,40922,999,48291,.1254128E-3,.27E-6,0
LQSAT,2015-057A,2026-05-16T07:00:09.569952,14.76741461,.00176895,97.6674,131.2484,21.0940,339.0996,0,U,40958,999,57060,.1016274E-3,.665E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-16T06:11:24.948960,14.77343817,.00174179,97.6615,132.6375,18.5301,341.6541,0,U,40959,999,57069,.21100686E-4,.102E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-16T07:18:38.716128,14.77451515,.00175533,97.6582,133.8538,18.4799,341.7046,0,U,40960,999,57074,.13058089E-3,.884E-5,0
JILIN-1,2015-057D,2026-05-16T06:21:01.602432,14.78103282,.00172657,97.6511,137.2184,12.9826,347.1827,0,U,40961,999,57089,.77245302E-4,.511E-5,0
FOX-1A (AO-85),2015-058D,2026-05-16T05:19:16.763520,14.90770492,.01290975,64.7769,18.3080,69.1254,292.3625,0,U,40967,999,10880,.21983277E-3,.2362E-4,0
SINOD-D 1,2015-058E,2026-05-16T01:16:01.683264,14.95641556,.01176067,64.7764,359.5256,65.9817,295.3554,0,U,40968,999,11185,.25818322E-3,.3125E-4,0
ELEKTRO-L 2,2015-074A,2026-05-16T04:04:26.812128,1.00272141,.00014706,6.6132,70.9081,259.8471,309.7444,0,U,41105,999,3818,0,-.107E-5,0
DAMPE,2015-078A,2026-05-16T06:25:42.195072,15.30698780,.00116862,97.4564,141.5797,180.8106,179.3118,0,U,41173,999,57966,.2595591E-4,.693E-5,0
ORBCOMM FM114,2015-081A,2026-05-16T04:48:14.352768,14.58819608,.00015672,47.0031,153.2304,25.5465,334.5498,0,U,41179,999,55308,.72445069E-4,.171E-5,0
ORBCOMM FM110,2015-081D,2026-05-16T07:49:13.112544,14.58825161,.00040507,47.0002,152.0857,284.8527,75.1910,0,U,41182,999,55297,.10289124E-3,.314E-5,0
ORBCOMM FM112,2015-081F,2026-05-16T03:50:07.156320,14.58759217,.0002244,46.9992,61.6879,53.2241,306.8850,0,U,41184,999,55427,.10112728E-3,.306E-5,0
ORBCOMM FM113,2015-081G,2026-05-16T04:53:48.720768,14.58820232,.00011897,47.0011,61.8404,33.2021,326.8940,0,U,41185,999,55426,.80493961E-4,.209E-5,0
ORBCOMM FM108,2015-081J,2026-05-15T21:25:26.020128,14.58822378,.00021129,47.0060,334.8791,44.7555,315.3501,0,U,41187,999,55536,.11391554E-3,.367E-5,0
ORBCOMM FM117,2015-081K,2026-05-15T22:14:18.332448,14.58820120,.00025426,47.0023,333.3623,53.7104,306.4016,0,U,41188,999,55541,.1086304E-3,.342E-5,0
ORBCOMM FM116,2015-081L,2026-05-16T04:20:59.684640,14.58829070,.00022365,47.0024,61.9458,286.5148,73.5492,0,U,41189,999,55426,.89645264E-4,.252E-5,0
CHUBUSAT-2,2016-012B,2026-05-16T07:27:46.490400,15.20539262,.00086495,30.9962,170.5182,114.5681,245.5862,0,U,41338,999,56356,.14607769E-3,.339E-4,0
CHUBUSAT-3,2016-012C,2026-05-16T06:10:14.778336,15.18276085,.00089984,31.0043,179.7037,102.0556,258.1093,0,U,41339,999,56334,.10057956E-3,.222E-4,0
HORYU-4,2016-012D,2026-05-15T20:08:32.331840,15.78724836,.00051327,30.9887,313.1283,49.8161,310.2945,0,U,41340,999,56567,.89518659E-3,.167311E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-16T05:22:27.414624,15.21471433,.00135593,97.3843,212.6097,52.4827,307.7640,0,U,41556,999,55312,.20758677E-3,.4608E-4,0
CARTOSAT-2C,2016-040A,2026-05-16T07:32:28.741920,15.19214876,.0008496,97.4506,196.7255,241.1178,118.9205,0,U,41599,999,54887,.12484489E-3,.2562E-4,0
LAPAN-A3,2016-040E,2026-05-16T06:31:46.688160,15.32892377,.00119503,97.1486,133.4733,124.2773,235.9603,0,U,41603,999,54992,.7947894E-4,.2455E-4,0
GAOFEN-3,2016-049A,2026-05-16T07:24:39.383424,14.42210949,.00009597,98.4018,144.5753,80.6998,279.4300,0,U,41727,999,51405,.25939115E-4,.42E-6,0
PRATHAM,2016-059A,2026-05-16T02:55:15.805344,14.67149753,.00302991,97.8323,134.3899,323.1125,36.7995,0,U,41783,999,51481,.82905273E-4,.422E-5,0
ALSAT-1N,2016-059G,2026-05-16T05:51:14.636160,14.69252151,.00245275,97.8011,141.0182,291.9641,67.8959,0,U,41789,999,51531,.73856779E-4,.39E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-16T05:46:21.067968,14.44595249,.03412089,98.3825,212.3387,226.3571,130.8862,0,U,41847,999,50018,.10043213E-3,.645E-5,0
YUNHAI-1 01,2016-068A,2026-05-16T07:41:00.362976,14.32715621,.00063952,98.5842,147.6227,120.6035,239.5780,0,U,41857,999,49726,.10119929E-3,.232E-5,0
RESOURCESAT-2A,2016-074A,2026-05-16T07:52:48.017856,14.21605674,.00027039,98.7537,210.0913,145.7204,214.4148,0,U,41877,999,48977,.88518288E-4,.15E-5,0
TANSAT,2016-081A,2026-05-16T07:27:15.167808,14.59922509,.00216709,98.5364,135.6274,49.9723,310.3373,0,U,41898,999,49997,.9936467E-4,.427E-5,0
JILIN-1 03,2017-002B,2026-05-16T06:36:55.587168,15.40764235,.00036656,97.1952,143.8294,294.8557,65.2309,0,U,41914,999,51694,.26204948E-3,.10643E-3,0
CARTOSAT-2D,2017-008A,2026-05-16T03:34:47.444736,15.19234520,.00044663,97.4134,196.0478,9.4404,350.6913,0,U,41948,999,51271,.12487622E-3,.2563E-4,0
CARTOSAT-2E,2017-036C,2026-05-16T07:09:33.914016,15.19211733,.00042314,97.4300,196.6211,66.9610,293.2070,0,U,42767,999,49330,.10855217E-3,.2218E-4,0
D-SAT,2017-036AF,2026-05-16T02:28:21.547488,15.16681353,.00803173,97.5542,115.1177,273.0239,86.1805,0,U,42794,999,48599,.2110529E-3,.4412E-4,0
IRIDIUM 113,2017-039A,2026-05-16T06:52:23.180160,14.34218037,.00022602,86.3968,335.5197,92.6440,267.5015,0,U,42803,999,46661,.22463975E-4,.83E-6,0
NORSAT 2,2017-042D,2026-05-16T06:20:02.394240,15.21243637,.00104153,97.4019,310.2314,157.1849,202.9852,0,U,42828,999,48288,.38525868E-3,.855E-4,0
TECHNOSAT,2017-042E,2026-05-15T23:59:39.721056,15.04742385,.00173096,97.4242,294.8945,200.1213,159.9333,0,U,42829,999,48186,.15609055E-3,.2147E-4,0
FLYING LAPTOP,2017-042G,2026-05-16T07:41:48.721056,15.00922615,.00177598,97.4538,293.1123,230.3124,129.6535,0,U,42831,999,48167,.16623392E-3,.2066E-4,0
WNISAT 1R,2017-042L,2026-05-16T05:46:57.799200,15.01606317,.00099893,97.4799,293.5138,272.7835,87.2247,0,U,42835,999,48171,.13555418E-3,.1701E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-15T23:47:18.676032,15.30266699,.0010394,97.3804,316.7940,117.7608,242.4688,0,U,42837,999,48346,.42389576E-3,.12362E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-16T05:21:28.406880,15.29128677,.00080549,97.3757,315.0536,168.2669,191.8761,0,U,42840,999,48332,.48593415E-3,.13687E-3,0
CORVUS BC2,2017-042X,2026-05-16T05:45:01.281888,15.06078972,.00121538,97.4038,298.8430,215.4165,144.6257,0,U,42846,999,48225,.1351071E-3,.1916E-4,0
CORVUS BC1,2017-042Y,2026-05-16T04:06:49.430016,15.06249744,.00115951,97.4069,299.5706,190.3498,169.7493,0,U,42847,999,48227,.12804902E-3,.1822E-4,0
VRSS-2,2017-060A,2026-05-16T07:13:00.187968,14.81136860,.00163981,97.6541,175.4608,199.1744,160.8855,0,U,42954,999,46373,.11877842E-4,.42E-6,0
MOHAMMED VI-A,2017-070A,2026-05-16T07:18:27.687168,14.77093888,.00015146,97.9570,209.0720,106.9625,253.1752,0,U,43005,999,45927,.78489216E-4,.504E-5,0
FENGYUN 3D,2017-072A,2026-05-16T05:19:57.760320,14.19732091,.00022839,99.0105,110.0702,114.6894,245.4519,0,U,43010,999,44045,.21720554E-4,0,0
CZ-4C R/B,2017-072C,2026-05-16T05:08:25.267776,14.58748917,.01213364,98.5761,243.1718,250.1922,108.6162,0,U,43012,999,45197,.5132706E-4,.207E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-16T05:05:08.776896,14.19505214,.00014068,98.7762,75.9610,47.7964,312.3331,0,U,43013,999,43993,.1526541E-4,-.12E-6,0
MAKERSAT 0,2017-073D,2026-05-16T05:28:49.893600,15.30682537,.01111973,97.4675,18.5252,27.7370,332.9741,0,U,43016,999,46157,.63873603E-3,.22909E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-16T04:28:08.766912,15.12096414,.01538388,97.4747,4.0662,79.2594,282.5914,0,U,43017,999,46055,.38239312E-3,.8724E-4,0
JILIN-1 04,2017-074A,2026-05-16T06:55:44.150880,15.41590917,.00027777,97.4832,245.0784,323.2964,36.8092,0,U,43022,999,46935,.27338311E-3,.11412E-3,0
JILIN-1 05,2017-074B,2026-05-16T05:09:31.546944,15.33352761,.00047769,97.4839,241.9555,357.9911,2.1311,0,U,43023,999,46910,.19469654E-3,.6196E-4,0
JILIN-1 06,2017-074C,2026-05-16T05:59:28.140864,15.33315322,.00067541,97.4767,239.0363,5.9818,354.1504,0,U,43024,999,46894,.14745198E-3,.4668E-4,0
IRIDIUM 116,2017-083C,2026-05-16T01:14:27.463200,14.34219299,.00020486,86.3960,335.4428,79.8466,280.2961,0,U,43072,999,43956,.43938354E-4,.143E-5,0
IRIDIUM 130,2017-083D,2026-05-16T02:09:15.169824,14.34218098,.00022303,86.3968,335.6992,81.6268,278.5180,0,U,43073,999,43951,.19253997E-4,.74E-6,0
LKW-2,2017-084A,2026-05-16T07:02:24.576864,15.25887034,.00024828,97.1219,177.5860,45.2771,314.8670,0,U,43080,999,46682,.11613055E-3,.2908E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-16T05:38:19.102848,15.38218853,.00463042,97.3137,221.1482,296.4598,63.1901,0,U,43099,999,46345,.3678103E-3,.14287E-3,0
CARTOSAT-2F,2018-004A,2026-05-15T16:06:30.657024,15.19198936,.00016568,97.4809,195.6183,54.3669,305.7720,0,U,43111,999,46239,.86324346E-4,.1748E-4,0
LKW-3,2018-006A,2026-05-16T07:19:20.684928,15.34585153,.00040654,97.6575,295.6570,71.5625,288.6059,0,U,43146,999,46382,.19184765E-3,.6344E-4,0
ASNARO-2,2018-007A,2026-05-16T07:23:52.365408,15.22428574,.00017536,97.3980,143.7312,93.2368,266.9069,0,U,43152,999,46256,.32400567E-3,.7424E-4,0
JILIN-1 07,2018-008E,2026-05-16T06:27:16.207776,15.34161401,.00089995,97.1786,157.0596,160.1791,199.9804,0,U,43159,999,46010,.2165625E-3,.7092E-4,0
JILIN-1 08,2018-008F,2026-05-16T07:33:32.421312,15.33276560,.00063515,97.1815,156.4516,169.7128,190.4247,0,U,43160,999,46006,.22035282E-3,.7013E-4,0
LEMUR-2-KADI,2018-014E,2026-05-15T08:00:12.068064,15.86051934,.00052031,97.4474,64.7468,108.8120,251.3716,0,U,43184,999,45586,.10438387E-2,.26335E-2,0
S-NET D,2018-014G,2026-05-16T04:42:35.499744,15.16349608,.00097616,97.5392,41.1909,122.7992,237.4183,0,U,43186,999,45391,.18816286E-3,.3586E-4,0
S-NET B,2018-014H,2026-05-16T04:58:11.213472,15.16319774,.00105148,97.5397,41.1872,119.0137,241.2151,0,U,43187,999,45391,.19680759E-3,.3751E-4,0
S-NET A,2018-014J,2026-05-15T16:01:00.499296,15.16351435,.00103011,97.5407,40.8537,121.2090,239.0153,0,U,43188,999,45383,.16440105E-3,.3125E-4,0
S-NET C,2018-014K,2026-05-16T05:03:31.330656,15.16311084,.00118619,97.5424,41.4635,113.9329,246.3148,0,U,43189,999,45246,.20164677E-3,.3845E-4,0
PAZ,2018-020A,2026-05-16T07:01:22.195200,15.19157739,.00017201,97.4457,144.1315,87.7104,272.4327,0,U,43215,999,45616,.59080196E-4,.1174E-4,0
GOES 17,2018-022A,2026-05-16T05:25:44.565600,1.00270709,.00004679,0.8568,86.1375,322.5153,177.2444,0,U,43226,999,3010,0,-.171E-5,0
LKW-4,2018-025A,2026-05-16T00:37:31.229760,15.59698984,.00030127,97.6326,304.4512,78.7507,281.4088,0,U,43236,999,45501,.40990606E-3,.32704E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-16T06:31:42.780288,15.24571239,.00044819,97.0405,155.4025,41.6534,318.5045,0,U,43440,999,44785,.22789643E-3,.555E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-16T08:09:52.118784,15.25387866,.00088196,97.0390,162.3745,357.5375,2.5819,0,U,43441,999,10942,.2647674E-3,.6624E-4,0
GAOFEN-6,2018-048A,2026-05-16T06:57:10.682208,14.76591639,.00105167,97.7780,200.1395,279.9970,80.0053,0,U,43484,999,42868,.76598538E-4,.486E-5,0
LUOJIA-1 01,2018-048B,2026-05-16T03:33:48.547584,14.87151466,.00080078,97.8107,214.8527,219.8376,140.2253,0,U,43485,999,42945,.44919939E-4,.35E-5,0
PAKTES 1A,2018-056A,2026-05-16T07:08:27.683232,14.98910481,.0021508,98.1216,291.4346,213.4321,146.5544,0,U,43529,999,42714,.11714156E-3,.1356E-4,0
PRSS-1,2018-056B,2026-05-16T07:41:46.561920,14.81932124,.00018271,97.7836,205.0714,92.9176,267.2247,0,U,43530,999,42371,-.23595153E-4,-.238E-5,0
HAIYANG-1C,2018-068A,2026-05-16T07:00:19.530144,14.34167770,.00107919,98.5203,209.0588,182.7199,177.3929,0,U,43609,999,40251,-.19300139E-4,-.98E-6,0
SSTL S1-4,2018-071A,2026-05-16T07:42:16.471872,14.96171103,.00011614,97.5072,9.2541,73.0232,287.1117,0,U,43618,999,41817,.73460348E-4,.773E-5,0
HAIYANG-2B,2018-081A,2026-05-16T07:38:38.817312,13.79306741,.00016091,99.3293,145.5548,48.3335,311.7955,0,U,43655,999,38053,.255802E-3,.218E-5,0
CZ-4B R/B,2018-081B,2026-05-16T06:01:37.623360,14.31851841,.02048221,99.3692,51.6282,359.0580,1.0187,0,U,43656,999,39473,.48013011E-4,.103E-5,0
CFOSAT,2018-083A,2026-05-16T06:54:26.633664,15.16491846,.00017123,97.3616,141.7579,60.5118,299.6286,0,U,43662,999,41760,.11388431E-3,.2153E-4,0
TEN-KOH,2018-084G,2026-05-16T07:09:03.301632,15.02782229,.00086001,98.0754,327.3222,220.3981,139.6605,0,U,43677,999,41137,.7037568E-4,.875E-5,0
DIWATA-2B,2018-084H,2026-05-16T06:59:32.756640,15.00285501,.00118216,98.1105,331.1312,281.2830,78.7063,0,U,43678,999,41143,.15323502E-3,.1856E-4,0
STARS-AO,2018-084J,2026-05-16T06:39:27.820512,15.16674069,.00006133,98.0533,348.2865,280.8332,79.2830,0,U,43679,999,41263,.25372501E-3,.4892E-4,0
AUTCUBE 2,2018-084K,2026-05-16T06:56:37.502016,15.09856685,.00098892,98.0734,340.7747,143.7014,216.4886,0,U,43681,999,41211,.16004421E-3,.2521E-4,0
METOP-C,2018-087A,2026-05-16T06:04:05.156544,14.21502761,.0000358,98.6660,196.4368,137.3493,222.7712,0,U,43689,999,39029,.48489196E-4,.63E-6,0
