OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-26T06:48:40.406400,14.91507683,.00343316,97.7697,99.8211,284.7539,74.9877,0,U,39416,999,67796,.14407666E-3,.14E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T03:26:16.742112,15.00997371,.00402967,97.8106,108.3602,325.9643,33.8997,0,U,39417,999,67742,.34755504E-3,.4449E-4,0
APRIZESAT 8,2013-066K,2026-05-26T06:45:01.011744,14.87598441,.00459931,97.8211,94.0572,0.0050,0.1159,0,U,39425,999,67641,.13566106E-3,.1199E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-26T06:42:29.829024,14.78242522,.00885089,97.8415,59.0449,283.6336,75.5030,0,U,39426,999,67121,.17043426E-3,.1263E-4,0
TRITON-1,2013-066M,2026-05-26T06:42:59.009760,14.81599547,.00889706,97.8255,56.5850,306.4955,52.8086,0,U,39427,999,67084,.22361694E-3,.1823E-4,0
DELFI-N3XT,2013-066N,2026-05-26T06:58:48.735840,14.94807906,.00731983,97.8341,66.6257,280.1402,79.1567,0,U,39428,999,67135,.55615679E-3,.6321E-4,0
GOMX-1,2013-066Q,2026-05-26T06:13:01.608096,14.69357686,.01294887,97.6503,348.1055,147.3399,213.5900,0,U,39430,999,66669,.33516465E-3,.2202E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-26T06:28:10.305408,14.51341614,.01914104,97.7940,260.1793,79.5646,282.7059,0,U,39431,999,66075,.15244979E-3,.723E-5,0
ICUBE-1,2013-066S,2026-05-25T21:23:36.686976,15.25172725,.0018387,97.5684,131.2928,54.7448,305.5507,0,U,39432,999,68101,.55678912E-3,.13971E-3,0
VELOX-PII,2013-066Y,2026-05-25T20:26:28.142304,14.92937798,.00544237,97.8728,97.1946,57.8355,302.8127,0,U,39438,999,67450,.28995027E-3,.3036E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T06:59:27.218400,14.93562351,.00595436,97.8897,95.1822,99.6371,261.1582,0,U,39440,999,67372,.36506792E-3,.3924E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-26T06:23:04.957440,14.86517720,.00671101,97.8889,85.6403,140.5376,220.0756,0,U,39441,999,67294,.20381294E-3,.1821E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T04:17:44.554560,15.09168890,.00344143,97.8263,117.1717,279.3299,80.4039,0,U,39444,999,67634,.48301715E-3,.7711E-4,0
HINCUBE,2013-066AF,2026-05-26T02:59:43.351584,15.07968651,.00315176,97.7951,114.3228,286.9595,72.8178,0,U,39445,999,67620,.52634256E-3,.8119E-4,0
UWE-3,2013-066AG,2026-05-26T06:58:36.336576,14.96809046,.00502414,97.8685,102.2221,34.7443,325.7043,0,U,39446,999,67430,.48950041E-3,.5689E-4,0
SMDC ONE 2.4,2013-072H,2026-05-26T06:27:09.897120,15.17705731,.01421249,120.4894,267.4913,355.5006,4.4787,0,U,39469,999,11450,.41320846E-3,.10542E-3,0
CP8 (IPEX),2013-072K,2026-05-26T05:25:42.193920,15.07792503,.01613328,120.4630,215.0448,338.9125,20.5350,0,U,39471,999,11192,.31043799E-3,.6074E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-26T05:21:43.972704,12.42904703,.00204411,82.4846,182.3796,140.8412,219.4151,0,U,39483,999,56316,-.26706228E-3,-.27E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-26T06:41:16.333728,12.42878765,.00222686,82.4884,183.7166,140.8416,219.4281,0,U,39484,999,56322,-.72316272E-3,-.9E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-26T07:56:39.365952,12.42876859,.00221236,82.4830,181.7612,155.9837,204.2280,0,U,39485,999,56316,-.39342435E-3,-.45E-6,0
AIST-1 (RS41),2013-078C,2026-05-26T06:55:40.645632,14.95999094,.00167357,82.4141,292.0888,356.5580,3.5523,0,U,39492,999,67197,.17422166E-3,.1984E-4,0
KAZEOSAT 1,2014-024A,2026-05-26T05:38:11.179104,14.42069319,.00015526,98.3207,219.2273,85.3109,274.8258,0,U,39731,999,63539,.2528066E-4,.4E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-26T06:55:32.960352,12.42877611,.00209222,82.4427,122.4471,124.2950,236.0114,0,U,39761,999,54479,-.23238044E-3,-.22E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-26T06:20:21.180192,12.42893503,.00215626,82.4475,124.1439,119.5716,240.7516,0,U,39762,999,54479,.59215595E-3,.92E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-26T07:46:11.555040,12.42979513,.00222907,82.4435,122.6031,119.1695,241.1618,0,U,39763,999,54483,.39456063E-4,.15E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-26T06:52:52.889664,12.82902552,.02322475,82.4490,267.2050,53.2754,308.9436,0,U,39765,999,56221,-.6684678E-4,-.5E-7,0
HODOYOSHI-4,2014-033B,2026-05-26T07:33:50.801184,14.88065582,.00242476,97.5458,332.1948,21.5532,338.6701,0,U,40011,999,64555,.75817022E-4,.648E-5,0
UNISAT-6,2014-033C,2026-05-26T03:31:04.493856,14.88096338,.00461474,97.7852,299.2526,139.9444,220.5191,0,U,40012,999,64288,.35534126E-3,.3278E-4,0
DEIMOS-2,2014-033D,2026-05-26T06:39:36.119232,14.93655910,.00024423,97.5861,21.5335,71.1280,289.0205,0,U,40013,999,63445,.19321241E-3,.1987E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-26T05:55:35.476896,15.15314899,.00268449,98.0416,237.5178,254.9034,104.9226,0,U,40014,999,65251,.32215421E-3,.6047E-4,0
SAUDISAT 4,2014-033G,2026-05-26T06:34:49.800864,14.79506980,.00457274,97.7555,293.1710,143.2692,217.1669,0,U,40016,999,64283,.11302439E-3,.808E-5,0
APRIZESAT 9,2014-033J,2026-05-26T06:49:00.397632,14.74182847,.00647344,97.9031,280.0217,270.7242,88.6550,0,U,40018,999,64033,.88503983E-4,.55E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-26T07:05:23.147520,14.72642275,.00782758,97.9709,275.6310,348.0159,11.9184,0,U,40020,999,63899,.10894437E-3,.674E-5,0
DUCHIFAT-1,2014-033M,2026-05-26T02:48:58.306464,15.60037395,.00060802,98.0492,202.2564,155.4206,204.7339,0,U,40021,999,65230,.10023291E-2,.8171E-3,0
NANOSATC-BR1,2014-033Q,2026-05-26T01:12:10.901088,15.30645441,.00020627,98.0744,176.4888,239.5049,120.5986,0,U,40024,999,65059,.64221878E-3,.18967E-3,0
QB50P1,2014-033R,2026-05-26T06:23:56.147712,15.17866138,.00071523,98.0972,155.8819,307.6433,52.4149,0,U,40025,999,64970,.44044723E-3,.8854E-4,0
DTUSAT-2,2014-033W,2026-05-26T05:48:30.406176,15.14686097,.00065522,98.0865,142.5820,320.5577,39.5176,0,U,40030,999,64936,.40042138E-3,.7342E-4,0
QB50P2,2014-033Y,2026-05-26T05:43:11.079552,15.14830268,.0005809,98.0750,141.7584,243.9952,116.0680,0,U,40032,999,64934,.39772453E-3,.7321E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T07:00:52.554816,14.95545954,.00120619,97.9635,90.0676,17.0047,343.1575,0,U,40039,999,64736,.12928344E-3,.1374E-4,0
POLYITAN-1,2014-033AJ,2026-05-26T07:32:25.025856,15.32383104,.00064777,98.0959,170.5192,209.8582,150.2290,0,U,40042,999,65024,.63968611E-3,.19956E-3,0
TIGRISAT,2014-033AK,2026-05-25T21:09:33.554304,14.85051179,.00502031,97.7806,296.4098,146.5310,213.9095,0,U,40043,999,64231,.2513173E-3,.214E-4,0
AISAT,2014-034B,2026-05-26T06:36:37.083744,15.08331538,.00075394,98.2409,57.0919,304.8140,55.2377,0,U,40054,999,64390,.73371242E-3,.11336E-3,0
CANX-4,2014-034C,2026-05-26T04:44:36.792384,14.81217036,.00141532,98.3152,20.7009,82.5242,277.7577,0,U,40055,999,64127,.12812199E-3,.942E-5,0
CANX-5,2014-034D,2026-05-26T04:42:43.375968,14.81234057,.00141582,98.3154,20.7418,82.7492,277.5328,0,U,40056,999,63208,.12707649E-3,.934E-5,0
VELOX-I,2014-034E,2026-05-26T06:42:22.345920,14.97641584,.00070493,98.2555,50.0404,0.6399,359.4829,0,U,40057,999,64332,.44664704E-3,.5164E-4,0
GONETS-M 10,2014-036C,2026-05-26T06:09:40.798080,12.42944912,.0021725,82.5103,321.2999,187.5737,172.5018,0,U,40063,999,53952,.25727299E-3,.46E-6,0
METEOR-M 2,2014-037A,2026-05-26T06:06:06.846624,14.21455741,.00069621,98.5103,122.7714,97.4126,262.7843,0,U,40069,999,61620,.19912119E-3,.393E-5,0
DX1,2014-037C,2026-05-26T06:24:08.637696,14.89906215,.00071414,98.3853,106.6419,356.6899,3.4269,0,U,40071,999,64284,.16584885E-3,.1533E-4,0
UKUBE-1,2014-037F,2026-05-26T06:47:23.369568,15.13138559,.00009501,98.4237,147.2609,155.0845,205.0430,0,U,40074,999,64524,.57878155E-3,.10187E-3,0
GAOFEN-2,2014-049A,2026-05-26T06:49:19.722720,14.80873133,.00062311,98.0118,210.5115,312.8706,47.1982,0,U,40118,999,63599,.12225024E-3,.891E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-26T06:42:14.483520,14.94498924,.00140926,97.9075,258.1148,176.6768,183.4548,0,U,40119,999,63817,.17720882E-3,.1857E-4,0
CBERS 4,2014-079A,2026-05-26T06:57:49.621824,14.35501602,.00020902,98.3545,203.8074,89.7668,270.3758,0,U,40336,999,60081,.22265563E-4,.22E-6,0
SMAP,2015-003A,2026-05-26T06:25:27.907104,14.63343946,.00012692,98.1279,153.6733,87.5189,272.6158,0,U,40376,999,60441,.95883345E-4,.448E-5,0
GONETS-M 11,2015-020A,2026-05-26T06:34:34.586688,12.42876033,.00173409,82.4881,44.6445,51.3083,308.9544,0,U,40552,999,50601,-.47409401E-3,-.56E-6,0
GONETS-M 12,2015-020B,2026-05-26T05:56:45.583584,12.42889976,.00162186,82.4914,45.7788,37.0911,323.1286,0,U,40553,999,50600,-.10646061E-2,-.138E-5,0
GONETS-M 13,2015-020C,2026-05-26T05:18:02.322144,12.42869107,.00146082,82.4876,44.4170,23.2325,336.9412,0,U,40554,999,50597,-.44530713E-3,-.52E-6,0
DMC3-FM1,2015-032A,2026-05-26T05:59:33.709344,14.85709060,.00068003,97.6493,12.2819,117.1189,243.0721,0,U,40715,999,58665,.95266249E-4,.775E-5,0
DMC3-FM2,2015-032B,2026-05-26T06:31:25.663584,14.85715498,.00072383,97.6549,13.8621,121.6643,238.5279,0,U,40716,999,58665,.96462485E-4,.786E-5,0
DMC3-FM3,2015-032C,2026-05-26T07:04:48.164160,14.85701709,.00063688,97.6601,15.6233,120.4949,239.6896,0,U,40717,999,58666,-.14177683E-4,-.174E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-26T06:17:32.002080,14.83508841,.00148186,97.6507,325.2493,12.7637,347.3950,0,U,40718,999,58609,.23060803E-3,.185E-4,0
DEORBITSAIL,2015-032E,2026-05-26T01:32:58.562016,15.03504019,.00112482,97.5937,3.3148,317.2513,42.7836,0,U,40719,999,58792,.52140119E-3,.7061E-4,0
2015-049G,2015-049G,2026-05-26T06:04:01.329888,15.64557613,.00029769,97.4580,189.0353,292.5220,67.5724,0,U,40905,999,59301,.40278591E-3,.38812E-3,0
LILACSAT-2,2015-049K,2026-05-26T08:05:55.152960,15.50624086,.00060828,97.4676,182.3587,348.9782,11.1335,0,U,40908,999,59236,.33535907E-3,.19147E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-26T06:10:26.172768,12.42926318,.00109864,82.4903,93.3225,41.8043,318.3874,0,U,40920,999,48413,.13123017E-3,.28E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-26T07:01:15.721248,12.42913387,.00155607,82.4856,91.8137,71.4670,288.8099,0,U,40921,999,48412,-.20678865E-3,-.19E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-26T07:29:45.983328,12.42882913,.00158673,82.4865,91.9014,87.2677,273.0219,0,U,40922,999,48416,-.38813884E-3,-.44E-6,0
LQSAT,2015-057A,2026-05-26T06:03:07.020576,14.76749754,.00168655,97.6680,140.7152,349.1845,10.9001,0,U,40958,999,57207,.42075015E-4,.247E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-26T06:46:02.053344,14.77357523,.00164671,97.6620,142.1665,346.2606,13.8154,0,U,40959,999,57217,.15327411E-3,.1043E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-26T06:14:42.756576,14.77461864,.00166692,97.6587,143.3152,346.3990,13.6770,0,U,40960,999,57221,.80832218E-4,.528E-5,0
JILIN-1,2015-057D,2026-05-26T06:48:14.555520,14.78117759,.00163694,97.6507,146.7391,340.1640,19.8934,0,U,40961,999,57237,.13131033E-3,.903E-5,0
FOX-1A (AO-85),2015-058D,2026-05-26T06:49:05.875392,14.90827143,.01294621,64.7765,347.0458,65.2005,296.2509,0,U,40967,999,11030,.32467351E-3,.3586E-4,0
SINOD-D 1,2015-058E,2026-05-25T21:09:43.893792,14.95712918,.01179758,64.7760,328.7557,62.0331,299.2664,0,U,40968,999,11332,.34410294E-3,.4241E-4,0
ELEKTRO-L 2,2015-074A,2026-05-26T01:55:02.394912,1.00271926,.00014434,6.6410,70.7915,269.2048,277.9183,0,U,41105,999,3828,0,-.116E-5,0
DAMPE,2015-078A,2026-05-26T06:28:19.678080,15.30721200,.00127694,97.4565,151.6307,146.4908,213.7143,0,U,41173,999,58119,.53156143E-4,.1503E-4,0
ORBCOMM FM114,2015-081A,2026-05-26T06:25:54.376608,14.58827209,.00013379,47.0040,105.6322,90.0341,270.0698,0,U,41179,999,55455,.112433E-3,.36E-5,0
ORBCOMM FM110,2015-081D,2026-05-26T06:09:32.840640,14.58840571,.00037095,47.0012,105.1325,324.1853,35.8784,0,U,41182,999,55442,.20711146E-3,.807E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T00:31:32.413152,14.58865539,.00024796,47.0007,15.0571,105.9926,254.1233,0,U,41184,999,55571,.17139478E-3,.639E-5,0
ORBCOMM FM113,2015-081G,2026-05-25T23:56:58.079616,14.58829097,.00010336,47.0021,15.5363,108.7538,251.3460,0,U,41185,999,55569,.11214197E-3,.359E-5,0
ORBCOMM FM108,2015-081J,2026-05-25T16:28:33.751200,14.58833947,.00019059,47.0052,288.5771,107.5049,252.6045,0,U,41187,999,55679,.1541563E-3,.557E-5,0
ORBCOMM FM117,2015-081K,2026-05-25T18:56:04.560288,14.58831544,.00024237,47.0017,286.7335,114.0308,246.0832,0,U,41188,999,55685,.1493283E-3,.534E-5,0
ORBCOMM FM116,2015-081L,2026-05-26T01:02:39.760800,14.58843449,.00019037,47.0036,15.3190,317.4575,42.6163,0,U,41189,999,55570,.17196508E-3,.641E-5,0
CHUBUSAT-2,2016-012B,2026-05-26T05:20:55.546368,15.20620352,.00089871,30.9970,105.4995,215.6987,144.3054,0,U,41338,999,56507,.25091654E-3,.5764E-4,0
CHUBUSAT-3,2016-012C,2026-05-26T05:59:27.237984,15.18341049,.00092873,31.0039,114.3882,203.1776,156.8446,0,U,41339,999,56486,.18701521E-3,.4049E-4,0
HORYU-4,2016-012D,2026-05-26T07:44:11.871168,15.82269215,.00030548,30.9871,237.8743,130.7878,229.3046,0,U,41340,999,56733,.10009951E-2,.221527E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-26T06:53:58.792992,15.21228911,.00129135,97.3839,222.4810,13.0314,347.1253,0,U,41556,999,55465,.28094986E-3,.6217E-4,0
CARTOSAT-2C,2016-040A,2026-05-26T06:13:58.244160,15.19280131,.00092902,97.4494,206.5370,202.3701,157.7129,0,U,41599,999,55038,.14330973E-3,.2957E-4,0
LAPAN-A3,2016-040E,2026-05-26T06:13:44.520384,15.32945437,.00122657,97.1485,143.1293,93.9021,266.3625,0,U,41603,999,55145,.11397793E-3,.3559E-4,0
GAOFEN-3,2016-049A,2026-05-26T07:10:55.454880,14.42212191,.00009555,98.4019,154.4163,93.2949,266.8350,0,U,41727,999,51549,.51638761E-4,.127E-5,0
PRATHAM,2016-059A,2026-05-25T22:37:14.224800,14.67161101,.00298182,97.8321,143.7784,290.6116,69.1892,0,U,41783,999,51625,.11624258E-3,.611E-5,0
ALSAT-1N,2016-059G,2026-05-26T06:07:13.246752,14.69265591,.00243479,97.8012,150.5838,257.8434,102.0044,0,U,41789,999,51678,.12989584E-3,.722E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-26T05:09:20.086848,14.44615824,.03417594,98.3824,222.2008,196.0428,162.9725,0,U,41847,999,50162,.2066755E-3,.1409E-4,0
YUNHAI-1 01,2016-068A,2026-05-26T07:22:02.631360,14.32688883,.00065028,98.5842,157.5182,95.9069,264.2856,0,U,41857,999,49869,.15060013E-3,.366E-5,0
RESOURCESAT-2A,2016-074A,2026-05-26T06:03:17.054208,14.21608973,.00030785,98.7527,219.9353,126.5217,233.6244,0,U,41877,999,49118,.15081999E-3,.287E-5,0
TANSAT,2016-081A,2026-05-26T05:57:44.072928,14.59929783,.00211115,98.5368,145.8591,20.5052,339.6990,0,U,41898,999,50142,.14766004E-3,.659E-5,0
JILIN-1 03,2017-002B,2026-05-26T06:38:17.330208,15.40973546,.00039289,97.1953,153.6795,238.1037,121.9828,0,U,41914,999,51848,.33528337E-3,.13741E-3,0
CARTOSAT-2D,2017-008A,2026-05-26T07:00:37.364832,15.19302854,.00034987,97.4122,206.0040,328.4777,31.6248,0,U,41948,999,51425,.1744634E-3,.3615E-4,0
CARTOSAT-2E,2017-036C,2026-05-26T05:51:04.135104,15.19282781,.00035126,97.4285,206.4055,42.6431,317.5075,0,U,42767,999,49481,.26310885E-3,.5484E-4,0
D-SAT,2017-036AF,2026-05-26T04:43:39.200736,15.16774963,.00804913,97.5544,125.1779,237.2354,122.1105,0,U,42794,999,48752,.2660879E-3,.5602E-4,0
IRIDIUM 113,2017-039A,2026-05-26T06:19:07.341024,14.34217673,.00023255,86.3962,331.3471,91.8040,268.3422,0,U,42803,999,46804,.15834587E-4,.64E-6,0
NORSAT 2,2017-042D,2026-05-26T06:16:44.539104,15.21414405,.00109876,97.4029,320.0603,125.4274,234.7989,0,U,42828,999,48440,.49179032E-3,.10994E-3,0
TECHNOSAT,2017-042E,2026-05-26T05:46:07.036608,15.04804899,.00182588,97.4268,304.7396,164.0859,196.0946,0,U,42829,999,48340,.26025177E-3,.3627E-4,0
FLYING LAPTOP,2017-042G,2026-05-26T07:41:45.659904,15.00978996,.00183006,97.4593,302.7102,194.7737,165.2956,0,U,42831,999,48317,.20815931E-3,.2607E-4,0
WNISAT 1R,2017-042L,2026-05-26T07:16:22.910880,15.01647227,.00093441,97.4815,303.2115,231.5570,128.4817,0,U,42835,999,48322,.21007348E-3,.2672E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-26T06:09:30.444768,15.30542434,.00102897,97.3815,326.9967,86.4193,273.8225,0,U,42837,999,48503,.64354448E-3,.18984E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-26T05:37:48.434304,15.29403621,.00086091,97.3769,324.9809,136.4723,223.7199,0,U,42840,999,48485,.69112366E-3,.19681E-3,0
CORVUS BC2,2017-042X,2026-05-25T22:33:06.956640,15.06123471,.00131011,97.4039,308.1602,182.5718,177.5444,0,U,42846,999,48371,.25867887E-3,.373E-4,0
CORVUS BC1,2017-042Y,2026-05-25T22:28:59.510496,15.06297314,.00124107,97.4075,308.9570,158.9398,201.2343,0,U,42847,999,48374,.26887515E-3,.3897E-4,0
VRSS-2,2017-060A,2026-05-26T07:10:44.265216,14.81151102,.00172744,97.6531,185.0113,166.3485,193.8199,0,U,42954,999,46521,.79772007E-4,.572E-5,0
MOHAMMED VI-A,2017-070A,2026-05-26T06:17:57.193728,14.77103919,.00016747,97.9560,218.8946,101.3788,258.7611,0,U,43005,999,46074,.57585901E-4,.356E-5,0
FENGYUN 3D,2017-072A,2026-05-26T05:30:42.801120,14.19734363,.00025292,99.0115,120.2572,98.3252,261.8210,0,U,43010,999,44187,.69999174E-4,.102E-5,0
CZ-4C R/B,2017-072C,2026-05-26T07:08:05.423136,14.58756341,.01217537,98.5772,253.5825,218.8901,140.3492,0,U,43012,999,45344,.98895907E-4,.454E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-26T06:59:45.418560,14.19507198,.00010271,98.7766,85.9496,38.4174,321.7075,0,U,43013,999,44136,.53952156E-4,.7E-6,0
MAKERSAT 0,2017-073D,2026-05-26T05:29:41.150400,15.31095109,.01088584,97.4664,28.5882,352.2773,7.6787,0,U,43016,999,46310,.77143254E-3,.27862E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-26T01:05:53.416032,15.12257028,.01529922,97.4741,13.7180,45.5787,315.7847,0,U,43017,999,46204,.46536267E-3,.10654E-3,0
JILIN-1 04,2017-074A,2026-05-26T06:49:18.862176,15.41804500,.00025694,97.4834,255.3261,268.7163,91.3790,0,U,43022,999,47089,.35241692E-3,.14848E-3,0
JILIN-1 05,2017-074B,2026-05-26T06:20:42.603936,15.33485389,.00039364,97.4841,252.1311,316.2511,43.8419,0,U,43023,999,47064,.27555904E-3,.8841E-4,0
JILIN-1 06,2017-074C,2026-05-26T07:11:08.680992,15.33416708,.00057996,97.4769,249.2017,327.5768,32.5118,0,U,43024,999,47048,.22140352E-3,.7073E-4,0
IRIDIUM 116,2017-083C,2026-05-25T23:00:43.134048,14.34217619,.00017648,86.3951,331.2988,83.6807,276.4589,0,U,43072,999,44098,-.21836851E-4,-.41E-6,0
IRIDIUM 130,2017-083D,2026-05-26T01:35:59.009280,14.34217814,.00020907,86.3964,331.5268,82.7331,277.4102,0,U,43073,999,44094,.2719216E-5,.27E-6,0
LKW-2,2017-084A,2026-05-26T06:15:35.915904,15.26004407,.0001442,97.1210,187.0855,25.5622,334.5688,0,U,43080,999,46834,.33181877E-3,.8467E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-26T06:03:20.652768,15.38458788,.00461712,97.3132,231.1365,259.2108,100.3938,0,U,43099,999,46499,.46419397E-3,.18203E-3,0
CARTOSAT-2F,2018-004A,2026-05-26T06:36:34.312896,15.19270703,.00009428,97.4803,206.1221,55.0389,305.0934,0,U,43111,999,46400,.16574739E-3,.3427E-4,0
LKW-3,2018-006A,2026-05-26T06:44:49.028928,15.34745177,.00036621,97.6592,306.0106,45.6549,314.4993,0,U,43146,999,46535,.15082064E-3,.4994E-4,0
ASNARO-2,2018-007A,2026-05-25T18:33:06.130368,15.22428660,.0001714,97.3981,153.0496,92.9262,267.2171,0,U,43152,999,46400,.40547878E-3,.931E-4,0
JILIN-1 07,2018-008E,2026-05-26T07:30:53.636256,15.34301729,.00099084,97.1784,166.8306,129.0162,231.1966,0,U,43159,999,46164,.28337098E-3,.935E-4,0
JILIN-1 08,2018-008F,2026-05-26T07:11:36.610656,15.33395240,.00073584,97.1815,166.1557,139.7236,220.4554,0,U,43160,999,46159,.24157156E-3,.7727E-4,0
LEMUR-2-KADI,2018-014E,2026-05-26T06:47:04.517088,15.95727342,.00055857,97.4399,76.7523,146.4720,213.6910,0,U,43184,999,45760,.18450105E-2,.736965E-2,.23633891E-3
S-NET D,2018-014G,2026-05-26T07:01:07.375008,15.16428591,.00101214,97.5381,51.2214,93.7411,266.4979,0,U,43186,999,45544,.2937022E-3,.565E-4,0
S-NET B,2018-014H,2026-05-26T07:17:00.007584,15.16398903,.0010762,97.5387,51.2182,89.8613,270.3853,0,U,43187,999,45544,.27682968E-3,.5317E-4,0
S-NET A,2018-014J,2026-05-26T06:59:40.224192,15.16435810,.00106584,97.5397,51.4108,90.4731,269.7723,0,U,43188,999,45544,.29636364E-3,.5703E-4,0
S-NET C,2018-014K,2026-05-26T07:22:25.021920,15.16390381,.00120278,97.5416,51.4980,84.3209,275.9395,0,U,43189,999,45399,.27446389E-3,.5272E-4,0
PAZ,2018-020A,2026-05-25T15:30:07.111296,15.19158830,.00016571,97.4452,153.3524,88.5426,271.5999,0,U,43215,999,45758,.78317466E-4,.1578E-4,0
GOES 17,2018-022A,2026-05-26T06:41:39.988320,1.00271738,.00006207,0.8845,86.0198,343.2093,185.5522,0,U,43226,999,3020,0,-.18E-5,0
LKW-4,2018-025A,2026-05-26T05:23:58.062912,15.60364325,.00024253,97.6338,315.4114,44.5057,315.6394,0,U,43236,999,45660,.50826093E-3,.41661E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-26T07:31:51.729024,15.24683411,.00032186,97.0403,164.8449,13.1748,346.9574,0,U,43440,999,44938,.30350572E-3,.7438E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-26T07:27:46.074816,15.25510465,.00076528,97.0388,171.7601,317.5182,42.5464,0,U,43441,999,11094,.32055313E-3,.8063E-4,0
GAOFEN-6,2018-048A,2026-05-26T07:39:10.436256,14.76599911,.00106507,97.7768,209.8033,243.1478,116.8644,0,U,43484,999,43016,.4047804E-4,.234E-5,0
LUOJIA-1 01,2018-048B,2026-05-26T07:23:52.247040,14.87187275,.00088381,97.8098,224.8483,184.0261,176.0885,0,U,43485,999,43096,.25015572E-3,.2198E-4,0
PAKTES 1A,2018-056A,2026-05-26T07:27:37.479744,14.98958359,.00219555,98.1248,301.8667,177.1266,183.0086,0,U,43529,999,42864,.10163337E-3,.117E-4,0
PRSS-1,2018-056B,2026-05-26T05:54:29.477664,14.81947092,.00018328,97.7826,214.7232,87.2552,272.8871,0,U,43530,999,42518,.61283129E-4,.435E-5,0
HAIYANG-1C,2018-068A,2026-05-26T06:26:43.418976,14.34170665,.00114033,98.5193,218.8928,154.1378,206.0379,0,U,43609,999,40394,.10282039E-4,-.15E-6,0
SSTL S1-4,2018-071A,2026-05-26T06:51:43.121664,14.96189560,.00011955,97.5068,18.8086,72.6680,287.4673,0,U,43618,999,41966,.15826026E-4,.124E-5,0
HAIYANG-2B,2018-081A,2026-05-26T06:09:05.513184,13.79307858,.00012834,99.3296,155.3440,34.9523,325.1713,0,U,43655,999,38190,.2808612E-3,.244E-5,0
CZ-4B R/B,2018-081B,2026-05-26T05:50:42.910080,14.31856032,.02043123,99.3689,62.4175,330.2500,28.7188,0,U,43656,999,39616,.72120803E-4,.183E-5,0
CFOSAT,2018-083A,2026-05-26T06:01:43.682592,15.16544349,.00011669,97.3607,151.4300,68.1845,291.9512,0,U,43662,999,41911,.17796343E-3,.3406E-4,0
TEN-KOH,2018-084G,2026-05-26T02:03:32.492736,15.02817698,.00094401,98.0758,337.5184,188.6128,171.4936,0,U,43677,999,41284,.20137631E-3,.2632E-4,0
DIWATA-2B,2018-084H,2026-05-26T07:05:28.843872,15.00329980,.00116232,98.1140,341.5601,244.8647,115.1370,0,U,43678,999,41293,.18554349E-3,.2264E-4,0
STARS-AO,2018-084J,2026-05-26T02:34:41.406816,15.16766395,.00011296,98.0529,358.7200,196.5222,163.5972,0,U,43679,999,41412,.31748646E-3,.6158E-4,0
AUTCUBE 2,2018-084K,2026-05-25T19:58:44.099040,15.09910763,.00103746,98.0737,350.8230,115.1729,245.0576,0,U,43681,999,41355,.21936616E-3,.3488E-4,0
