OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-14T14:39:04.620960,14.91483951,.00349488,97.7690,88.3194,324.8759,35.0156,0,U,39416,999,67622,.97395941E-4,.927E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T21:02:35.064672,15.00919176,.00416257,97.8120,97.0329,5.1274,355.0367,0,U,39417,999,67573,.2352566E-3,.2987E-4,0
APRIZESAT 8,2013-066K,2026-05-14T13:51:21.179808,14.87576414,.0046968,97.8205,82.5207,38.0957,322.3564,0,U,39425,999,67467,.81048306E-4,.694E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-14T07:09:49.695840,14.78216628,.00891579,97.8419,47.3761,323.0036,36.5048,0,U,39426,999,66944,.12920325E-3,.944E-5,0
TRITON-1,2013-066M,2026-05-14T22:24:35.028000,14.81553955,.00899749,97.8270,45.4979,343.8519,15.9830,0,U,39427,999,66916,.18993376E-3,.1541E-4,0
DELFI-N3XT,2013-066N,2026-05-14T17:02:11.694912,14.94687127,.00739026,97.8347,55.0610,319.3169,40.2544,0,U,39428,999,66962,.41542869E-3,.4694E-4,0
GOMX-1,2013-066Q,2026-05-14T19:38:12.892128,14.69321199,.01285622,97.6513,337.3858,184.0279,175.9906,0,U,39430,999,66501,.16610736E-3,.1061E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-14T18:08:40.118496,14.51326382,.01915168,97.7922,249.4962,115.1225,246.9977,0,U,39431,999,65908,.11153322E-3,.517E-5,0
ICUBE-1,2013-066S,2026-05-14T09:48:53.881344,15.24931147,.00190459,97.5681,119.6828,90.8685,269.4735,0,U,39432,999,67926,.35684737E-3,.8859E-4,0
VELOX-PII,2013-066Y,2026-05-14T14:11:52.894752,14.92883369,.0054753,97.8730,85.9283,94.0919,266.6561,0,U,39438,999,67282,.16713395E-3,.1722E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-14T20:02:02.227200,14.93497683,.00589448,97.8894,83.6844,136.7526,223.8343,0,U,39440,999,67201,.16284433E-3,.1711E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-14T08:26:06.856800,14.86486503,.00661725,97.8883,73.8149,179.3405,180.7910,0,U,39441,999,67117,.11674427E-3,.1015E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-14T21:45:59.409504,15.09039867,.00351252,97.8260,105.6735,319.6582,40.2041,0,U,39444,999,67464,.30788003E-3,.4873E-4,0
HINCUBE,2013-066AF,2026-05-14T15:28:25.692384,15.07845666,.00321856,97.7952,102.6801,327.9870,31.9402,0,U,39445,999,67447,.31172021E-3,.4764E-4,0
UWE-3,2013-066AG,2026-05-14T09:23:04.203168,14.96726381,.00507019,97.8680,90.2510,72.7346,287.9414,0,U,39446,999,67252,.20878072E-3,.2385E-4,0
SMDC ONE 2.4,2013-072H,2026-05-14T17:45:18.600768,15.17527045,.01401649,120.4885,223.0240,342.8497,16.7872,0,U,39469,999,11275,.24774355E-3,.6044E-4,0
CP8 (IPEX),2013-072K,2026-05-14T14:55:00.058944,15.07674276,.01596348,120.4633,170.9898,326.2500,32.8491,0,U,39471,999,11017,.21543317E-3,.4036E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-14T22:53:43.890144,12.42904562,.0020017,82.4864,189.3995,164.5751,195.5942,0,U,39483,999,56176,.14673599E-3,.3E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-14T22:17:01.034016,12.42879025,.00218716,82.4901,190.7829,164.8724,195.3014,0,U,39484,999,56181,-.25196408E-3,-.25E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-14T21:36:27.170208,12.42876521,.00216536,82.4847,188.8827,180.4451,179.6613,0,U,39485,999,56174,-.15575199E-3,-.12E-6,0
AIST-1 (RS41),2013-078C,2026-05-14T22:01:42.278880,14.95972621,.00176255,82.4139,303.1067,33.3885,326.8444,0,U,39492,999,67027,.58893307E-4,.688E-5,0
KAZEOSAT 1,2014-024A,2026-05-14T22:12:05.251392,14.42065188,.00016227,98.3215,208.1973,91.5200,268.6176,0,U,39731,999,63376,-.4478372E-5,-.57E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-14T22:31:17.188896,12.42877859,.00205128,82.4419,129.5570,148.2483,211.9838,0,U,39761,999,54338,.14112558E-2,.205E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-14T23:52:12.681408,12.42893523,.00211902,82.4469,131.1989,143.3155,216.9380,0,U,39762,999,54339,.10941199E-2,.162E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-14T23:23:16.168416,12.42979847,.00219064,82.4427,129.7129,143.1215,217.1376,0,U,39763,999,54342,.95638235E-3,.143E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-14T21:36:51.915168,12.82902624,.0232531,82.4478,274.8892,79.8984,282.8262,0,U,39765,999,56075,-.32366803E-4,.5E-7,0
HODOYOSHI-4,2014-033B,2026-05-14T22:49:32.107584,14.88049480,.00250957,97.5459,321.3807,57.8447,302.5200,0,U,40011,999,64386,.16329507E-3,.1457E-4,0
UNISAT-6,2014-033C,2026-05-14T22:00:27.537696,14.88040830,.00453733,97.7840,288.2275,176.4699,183.6846,0,U,40012,999,64121,.21391146E-3,.1946E-4,0
DEIMOS-2,2014-033D,2026-05-14T22:56:22.685568,14.93631080,.0002611,97.5886,10.6072,80.3470,279.8045,0,U,40013,999,63276,.9782362E-4,.979E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-14T22:54:46.850688,15.15219802,.00267272,98.0414,225.5721,295.3569,64.4894,0,U,40014,999,65080,.67419874E-4,.12E-4,0
SAUDISAT 4,2014-033G,2026-05-14T15:23:42.039456,14.79492337,.00448495,97.7538,281.9460,180.7176,179.3979,0,U,40016,999,64111,.64829842E-4,.44E-5,0
APRIZESAT 9,2014-033J,2026-05-14T14:37:37.634304,14.74172750,.0065034,97.9011,268.6378,309.0163,50.5266,0,U,40018,999,63861,.46851889E-4,.266E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-14T22:45:45.457920,14.72629327,.00791415,97.9691,264.4990,24.3162,336.1748,0,U,40020,999,63732,.69590594E-4,.412E-5,0
DUCHIFAT-1,2014-033M,2026-05-14T15:06:40.732704,15.58476397,.0005972,98.0511,189.2547,182.0751,178.0479,0,U,40021,999,65051,.70247975E-3,.53765E-3,0
NANOSATC-BR1,2014-033Q,2026-05-14T08:19:43.441248,15.30342399,.00018283,98.0751,163.7640,317.5003,42.6094,0,U,40024,999,64880,.39014437E-3,.11369E-3,0
QB50P1,2014-033R,2026-05-14T11:10:37.876224,15.17714776,.00081897,98.0977,143.2614,353.6222,6.4904,0,U,40025,999,64791,.2761159E-3,.5496E-4,0
DTUSAT-2,2014-033W,2026-05-14T21:05:38.796864,15.14559901,.00076986,98.0863,130.5051,2.5050,357.6218,0,U,40030,999,64764,.25998521E-3,.4723E-4,0
QB50P2,2014-033Y,2026-05-14T09:55:59.918880,15.14706291,.00057612,98.0751,129.2058,296.2467,63.8170,0,U,40032,999,64755,.24478504E-3,.446E-4,0
PERSEUS-M1,2014-033AF,2026-05-14T18:49:19.585344,14.95513394,.00128167,97.9630,78.3749,53.4019,306.8378,0,U,40039,999,64564,.13397298E-3,.1425E-4,0
POLYITAN-1,2014-033AJ,2026-05-14T00:52:25.747104,15.32040868,.00054074,98.0970,157.0987,261.3207,98.7420,0,U,40042,999,64836,.38431678E-3,.11811E-3,0
TIGRISAT,2014-033AK,2026-05-14T16:42:55.617120,14.85012026,.00494223,97.7792,285.4873,182.8795,177.2143,0,U,40043,999,64065,.1620765E-3,.1357E-4,0
AISAT,2014-034B,2026-05-14T17:33:28.911168,15.08146990,.00087143,98.2418,44.7169,348.5206,11.5820,0,U,40054,999,64216,.39062657E-3,.5968E-4,0
CANX-4,2014-034C,2026-05-14T15:30:18.067680,14.81199385,.00139591,98.3167,8.7220,116.2602,244.0045,0,U,40055,999,63956,.81248202E-4,.576E-5,0
CANX-5,2014-034D,2026-05-14T13:51:19.576224,14.81216303,.00139557,98.3169,8.6921,116.6542,243.6100,0,U,40056,999,63036,.81106481E-4,.575E-5,0
VELOX-I,2014-034E,2026-05-14T23:42:20.056032,14.97550876,.00080213,98.2564,38.1125,28.1809,331.9844,0,U,40057,999,64163,.20224069E-3,.2296E-4,0
GONETS-M 10,2014-036C,2026-05-14T21:46:16.814784,12.42944586,.00212609,82.5109,328.3530,212.9340,147.0416,0,U,40063,999,53811,.13864248E-3,.29E-6,0
METEOR-M 2,2014-037A,2026-05-14T22:06:46.877760,14.21451831,.00066154,98.5094,111.8415,125.3538,234.8259,0,U,40069,999,61459,.36503038E-4,.38E-6,0
DX1,2014-037C,2026-05-14T22:00:08.719776,14.89878374,.00080195,98.3844,94.6069,31.2273,328.9418,0,U,40071,999,64115,.16497095E-3,.1524E-4,0
UKUBE-1,2014-037F,2026-05-14T10:41:05.831232,15.12988036,.00003725,98.4241,134.1892,78.4472,281.6798,0,U,40074,999,64345,.28714916E-3,.499E-4,0
GAOFEN-2,2014-049A,2026-05-14T22:23:01.692672,14.80861147,.00070518,98.0130,199.1689,352.9394,7.1717,0,U,40118,999,63431,.39562967E-4,.252E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-14T18:18:57.672864,14.94460611,.00132764,97.9060,246.5158,215.9284,144.1044,0,U,40119,999,63645,.81196894E-4,.817E-5,0
CBERS 4,2014-079A,2026-05-14T22:17:17.336832,14.35498500,.00020454,98.3559,192.7996,103.0404,257.1010,0,U,40336,999,59918,-.34602523E-4,-.142E-5,0
SMAP,2015-003A,2026-05-14T23:39:25.574688,14.63408143,.00013375,98.1285,142.5501,69.9249,290.2097,0,U,40376,999,60276,.57759588E-4,.252E-5,0
GONETS-M 11,2015-020A,2026-05-14T22:10:19.273152,12.42875512,.00174001,82.4881,51.7148,74.3825,285.9174,0,U,40552,999,50460,-.43615071E-3,-.5E-6,0
GONETS-M 12,2015-020B,2026-05-14T21:32:41.719776,12.42889877,.00163887,82.4913,52.8461,60.1434,300.1272,0,U,40553,999,50459,-.49968305E-3,-.59E-6,0
GONETS-M 13,2015-020C,2026-05-14T22:49:36.996096,12.42868638,.00149154,82.4877,51.4376,46.1332,314.0977,0,U,40554,999,50457,-.44871089E-3,-.52E-6,0
DMC3-FM1,2015-032A,2026-05-14T22:26:19.129632,14.85700852,.00060446,97.6516,1.4077,147.6655,212.4933,0,U,40715,999,58497,.86747846E-4,.701E-5,0
DMC3-FM2,2015-032B,2026-05-14T21:21:15.448896,14.85701854,.00063457,97.6569,2.9151,154.5885,205.5644,0,U,40716,999,58496,-.20841396E-4,-.232E-5,0
DMC3-FM3,2015-032C,2026-05-13T16:48:48.424608,14.85699417,.00055039,97.6621,3.5018,156.2408,203.9062,0,U,40717,999,58479,-.33137957E-4,-.339E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-14T22:20:03.783840,14.83481801,.001566,97.6498,314.3953,47.9528,312.3016,0,U,40718,999,58441,.18833876E-3,.1501E-4,0
DEORBITSAIL,2015-032E,2026-05-14T13:12:31.882464,15.03369431,.00127474,97.5932,352.0216,354.3557,5.7523,0,U,40719,999,58619,.39820967E-3,.536E-4,0
2015-049G,2015-049G,2026-05-14T22:18:21.983040,15.63833599,.0003747,97.4591,177.0669,357.6920,2.4321,0,U,40905,999,59124,.28011682E-3,.26161E-3,0
LILACSAT-2,2015-049K,2026-05-14T21:56:03.418944,15.50297302,.00074333,97.4690,170.5133,31.2951,328.8742,0,U,40908,999,59059,.20630323E-3,.11599E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-14T21:46:50.130624,12.42926256,.00111575,82.4887,100.3888,63.8984,296.3242,0,U,40920,999,48272,.45230661E-3,.73E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-14T22:37:29.172000,12.42913564,.00154552,82.4840,98.8845,94.2470,266.0377,0,U,40921,999,48271,.71725267E-3,.109E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-14T21:09:40.081824,12.42883370,.00156078,82.4848,99.0213,110.4934,249.7822,0,U,40922,999,48274,.10599514E-2,.157E-5,0
LQSAT,2015-057A,2026-05-14T22:28:43.880736,14.76737873,.00178317,97.6677,129.9608,25.2379,334.9699,0,U,40958,999,57040,.14558942E-4,.54E-6,0
LINGQIAO VIDEO A,2015-057B,2026-05-14T23:18:18.830592,14.77344549,.001749,97.6618,131.4143,22.6083,337.5895,0,U,40959,999,57050,.78606461E-4,.511E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-14T22:48:09.178272,14.77448056,.00176315,97.6585,132.5668,22.6378,337.5608,0,U,40960,999,57054,.68280021E-4,.439E-5,0
JILIN-1,2015-057D,2026-05-14T23:28:52.526208,14.78101755,.00173937,97.6511,135.9962,17.0433,343.1359,0,U,40961,999,57070,.70797241E-4,.464E-5,0
FOX-1A (AO-85),2015-058D,2026-05-14T16:17:27.780000,14.90763228,.01290356,64.7770,23.1012,69.7276,291.7651,0,U,40967,999,10857,.19377318E-3,.2059E-4,0
SINOD-D 1,2015-058E,2026-05-14T21:59:09.826944,14.95634869,.01175499,64.7764,3.0836,66.4124,294.9283,0,U,40968,999,11168,.25167042E-3,.304E-4,0
ELEKTRO-L 2,2015-074A,2026-05-14T14:25:46.521696,1.00272498,.00014498,6.6094,70.9278,265.3824,97.9752,0,U,41105,999,3817,0,-.103E-5,0
DAMPE,2015-078A,2026-05-14T23:02:59.603712,15.30696180,.00115431,97.4568,140.2663,185.6007,174.5106,0,U,41173,999,57946,.19256655E-4,.494E-5,0
ORBCOMM FM114,2015-081A,2026-05-14T10:04:01.144416,14.58818542,.00016649,47.0031,161.6491,16.1699,343.9239,0,U,41179,999,55282,.75340357E-4,.185E-5,0
ORBCOMM FM110,2015-081D,2026-05-14T09:47:45.703104,14.58823159,.00040668,47.0002,161.1525,277.5398,82.5026,0,U,41182,999,55269,.93665777E-4,.271E-5,0
ORBCOMM FM112,2015-081F,2026-05-14T12:23:02.944320,14.58757726,.00022964,46.9989,69.4592,43.2979,316.8087,0,U,41184,999,55403,.10573044E-3,.327E-5,0
ORBCOMM FM113,2015-081G,2026-05-14T21:39:57.603456,14.58819203,.00012537,47.0009,67.9927,25.1572,334.9375,0,U,41185,999,55407,.77073944E-4,.193E-5,0
ORBCOMM FM108,2015-081J,2026-05-14T22:24:42.122304,14.58821527,.00021601,47.0060,339.4121,39.1885,320.9157,0,U,41187,999,55522,.11693114E-3,.381E-5,0
ORBCOMM FM117,2015-081K,2026-05-14T21:34:56.899488,14.58819236,.00025864,47.0025,338.2195,47.5849,312.5255,0,U,41188,999,55526,.11189488E-3,.357E-5,0
ORBCOMM FM116,2015-081L,2026-05-14T21:07:09.266304,14.58827638,.0002351,47.0026,68.0980,281.6901,78.3721,0,U,41189,999,55407,.7928371E-4,.203E-5,0
CHUBUSAT-2,2016-012B,2026-05-14T11:21:01.126080,15.20529733,.00086468,30.9965,182.5742,95.5997,264.5631,0,U,41338,999,56328,.1377444E-3,.3202E-4,0
CHUBUSAT-3,2016-012C,2026-05-14T11:34:12.365184,15.18269120,.00089882,31.0043,191.3045,83.1718,276.9945,0,U,41339,999,56307,.11542623E-3,.2532E-4,0
HORYU-4,2016-012D,2026-05-14T19:51:52.372800,15.78477287,.0005199,30.9889,320.3702,40.9689,319.1358,0,U,41340,999,56551,.72841598E-3,.13415E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-14T23:23:02.365152,15.21461975,.00136357,97.3843,211.3838,56.4785,303.7751,0,U,41556,999,55293,.16398135E-3,.3625E-4,0
CARTOSAT-2C,2016-040A,2026-05-14T22:20:42.147168,15.19206475,.00083143,97.4509,195.3607,246.1809,113.8554,0,U,41599,999,54866,.48196863E-4,.947E-5,0
LAPAN-A3,2016-040E,2026-05-14T23:11:44.855232,15.32886642,.00117912,97.1488,132.2113,128.2479,231.9827,0,U,41603,999,54972,.70540735E-4,.217E-4,0
GAOFEN-3,2016-049A,2026-05-14T23:46:28.051680,14.42210505,.00009612,98.4022,143.2769,81.3943,278.7356,0,U,41727,999,51386,-.11511698E-4,-.81E-6,0
PRATHAM,2016-059A,2026-05-14T10:00:03.100320,14.67148432,.00304279,97.8323,132.7600,328.7103,31.2290,0,U,41783,999,51456,.91918882E-4,.473E-5,0
ALSAT-1N,2016-059G,2026-05-14T22:47:56.829120,14.69251216,.00246252,97.8013,139.7824,296.3241,63.5436,0,U,41789,999,51512,.86068527E-4,.462E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-14T15:32:16.014912,14.44593012,.03411373,98.3825,210.7635,231.2036,125.8234,0,U,41847,999,49995,.90271045E-4,.572E-5,0
YUNHAI-1 01,2016-068A,2026-05-14T23:50:15.078048,14.32714785,.00063587,98.5846,146.3081,124.0132,236.1657,0,U,41857,999,49707,.8000495E-4,.174E-5,0
RESOURCESAT-2A,2016-074A,2026-05-14T22:05:46.783104,14.21604125,.00026279,98.7534,208.6950,147.8958,212.2379,0,U,41877,999,48957,-.83490681E-4,-.227E-5,0
TANSAT,2016-081A,2026-05-14T22:33:23.280192,14.59920587,.00216986,98.5367,134.2160,53.9944,306.3262,0,U,41898,999,49977,.34307913E-4,.114E-5,0
JILIN-1 03,2017-002B,2026-05-14T23:26:29.071968,15.40740658,.00037245,97.1953,142.5503,302.4205,57.6681,0,U,41914,999,51674,.21207471E-3,.8589E-4,0
CARTOSAT-2D,2017-008A,2026-05-14T23:07:34.618368,15.19227771,.00046242,97.4137,194.8841,12.4559,347.6789,0,U,41948,999,51253,.10453043E-3,.2134E-4,0
CARTOSAT-2E,2017-036C,2026-05-14T09:19:00.599232,15.19198867,.00044377,97.4302,194.7423,70.2884,289.8829,0,U,42767,999,49301,.41279949E-4,.801E-5,0
D-SAT,2017-036AF,2026-05-14T21:58:16.408416,15.16672232,.00803379,97.5539,113.9342,277.2380,81.9725,0,U,42794,999,48581,.18276605E-3,.3809E-4,0
IRIDIUM 113,2017-039A,2026-05-14T01:17:27.220992,14.34217632,.00022432,86.3970,336.4532,92.6980,267.4473,0,U,42803,999,46629,.13941625E-4,.59E-6,0
NORSAT 2,2017-042D,2026-05-14T10:07:50.941632,15.21218268,.00102821,97.4019,308.4214,163.2110,196.9468,0,U,42828,999,48260,.35891423E-3,.7954E-4,0
TECHNOSAT,2017-042E,2026-05-14T20:51:46.296576,15.04737710,.00171922,97.4241,293.8080,203.9327,156.1103,0,U,42829,999,48169,.14045921E-3,.1926E-4,0
FLYING LAPTOP,2017-042G,2026-05-14T22:05:46.756320,15.00917188,.00177116,97.4533,291.7693,235.4258,124.5296,0,U,42831,999,48146,.17977422E-3,.2239E-4,0
WNISAT 1R,2017-042L,2026-05-14T16:59:56.161824,15.01600984,.00101545,97.4795,292.0369,278.7035,81.3039,0,U,42835,999,48148,.1346872E-3,.169E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-14T11:41:33.437184,15.30237557,.00103474,97.3806,315.2998,122.2982,237.9262,0,U,42837,999,48323,.39432728E-3,.11483E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-14T21:56:48.511968,15.29098825,.00079241,97.3757,313.7566,172.7817,187.3539,0,U,42840,999,48312,.40370674E-3,.11344E-3,0
CORVUS BC2,2017-042X,2026-05-14T17:04:32.283264,15.06073140,.00120659,97.4039,297.3753,221.1701,138.8617,0,U,42846,999,48202,.1450606E-3,.2062E-4,0
CORVUS BC1,2017-042Y,2026-05-14T17:02:15.160416,15.06244587,.00114662,97.4069,298.1661,194.7341,165.3554,0,U,42847,999,48205,.13899E-3,.1982E-4,0
VRSS-2,2017-060A,2026-05-14T22:47:21.213312,14.81137858,.0016294,97.6545,174.1702,203.6849,156.3616,0,U,42954,999,46353,.97546451E-4,.71E-5,0
MOHAMMED VI-A,2017-070A,2026-05-14T22:47:30.241248,14.77090645,.00014711,97.9569,207.7357,105.6515,254.4858,0,U,43005,999,45907,.698766E-6,-.46E-6,0
FENGYUN 3D,2017-072A,2026-05-14T22:53:14.757792,14.19731856,.00022385,99.0106,108.7791,117.8765,242.2637,0,U,43010,999,44027,-.60198404E-4,-.174E-5,0
CZ-4C R/B,2017-072C,2026-05-14T13:37:52.002336,14.58748094,.01212972,98.5758,241.4721,255.3154,103.4573,0,U,43012,999,45173,.49129591E-4,.195E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-14T20:56:37.816224,14.19505123,.00014562,98.7762,74.6340,48.6041,311.5260,0,U,43013,999,43974,.343348E-4,.28E-6,0
MAKERSAT 0,2017-073D,2026-05-14T09:32:58.941024,15.30619591,.01114445,97.4682,16.6839,34.1652,326.6695,0,U,43016,999,46129,.50690833E-3,.1813E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-14T14:21:06.796512,15.12072854,.01539783,97.4754,2.5115,84.6855,277.1923,0,U,43017,999,46031,.27356502E-3,.6215E-4,0
JILIN-1 04,2017-074A,2026-05-14T22:12:49.837248,15.41564005,.00028536,97.4827,243.6815,330.3397,29.7687,0,U,43022,999,46914,.20037676E-3,.833E-4,0
JILIN-1 05,2017-074B,2026-05-14T21:50:03.954336,15.33338193,.00049026,97.4835,240.6344,2.8498,357.2771,0,U,43023,999,46890,.16868868E-3,.5354E-4,0
JILIN-1 06,2017-074C,2026-05-14T22:39:57.966624,15.33304568,.0006897,97.4763,237.7164,10.6637,349.4750,0,U,43024,999,46874,.1207908E-3,.3808E-4,0
IRIDIUM 116,2017-083C,2026-05-14T20:46:31.573344,14.34219208,.00020872,86.3962,335.9389,79.5946,280.5485,0,U,43072,999,43939,.61192469E-4,.191E-5,0
IRIDIUM 130,2017-083D,2026-05-14T01:35:43.230048,14.34217683,.00022643,86.3970,336.5451,81.9949,278.1504,0,U,43073,999,43922,.8051111E-5,.42E-6,0
LKW-2,2017-084A,2026-05-14T23:33:45.493920,15.25876392,.00025942,97.1225,176.3366,46.8787,313.2669,0,U,43080,999,46662,.13744915E-3,.3453E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-14T22:24:47.255328,15.38189701,.00463669,97.3136,219.8514,301.3158,58.3552,0,U,43099,999,46325,.24369874E-3,.9422E-4,0
CARTOSAT-2F,2018-004A,2026-05-13T15:06:14.306400,15.19200869,.00017749,97.4581,193.5962,57.0492,303.0913,0,U,43111,999,46208,.14487477E-3,.2981E-4,0
LKW-3,2018-006A,2026-05-14T22:27:29.999232,15.34572100,.00041434,97.6571,294.2367,73.3611,286.8086,0,U,43146,999,46361,.22786228E-3,.7549E-4,0
ASNARO-2,2018-007A,2026-05-13T19:27:16.310016,15.22420539,.00017827,97.3985,141.2721,88.4723,271.6718,0,U,43152,999,46218,.2504714E-3,.5721E-4,0
JILIN-1 07,2018-008E,2026-05-14T21:34:51.746592,15.34145128,.00088071,97.1791,155.7272,164.7976,195.3534,0,U,43159,999,45989,.17917643E-3,.585E-4,0
JILIN-1 08,2018-008F,2026-05-14T22:39:59.767200,15.33260228,.00061763,97.1820,155.1197,174.2906,185.8409,0,U,43160,999,45985,.17895405E-3,.5678E-4,0
LEMUR-2-KADI,2018-014E,2026-05-14T07:46:19.530624,15.85558204,.00053652,97.4474,63.6464,106.2028,253.9833,0,U,43184,999,45570,.11730124E-2,.289906E-2,0
S-NET D,2018-014G,2026-05-14T14:41:58.507872,15.16339021,.00096605,97.5393,39.6174,127.2541,232.9575,0,U,43186,999,45367,.17657648E-3,.336E-4,0
S-NET B,2018-014H,2026-05-14T22:52:39.832320,15.16311097,.00104363,97.5399,39.9414,122.6652,237.5588,0,U,43187,999,45372,.17502391E-3,.3327E-4,0
S-NET A,2018-014J,2026-05-14T16:15:37.646784,15.16346324,.00102679,97.5408,39.8700,124.1198,236.1010,0,U,43188,999,45368,.17665858E-3,.3362E-4,0
S-NET C,2018-014K,2026-05-14T15:02:50.800704,15.16300019,.0011786,97.5425,39.8893,118.6086,241.6334,0,U,43189,999,45222,.16765726E-3,.3184E-4,0
PAZ,2018-020A,2026-05-14T23:24:22.218624,15.19154327,.00017103,97.4457,142.8327,87.5217,272.6213,0,U,43215,999,45596,.56444584E-4,.1119E-4,0
GOES 17,2018-022A,2026-05-14T20:55:00.761376,1.00271075,.0000509,0.8528,86.1570,324.8292,45.8969,0,U,43226,999,3009,0,-.169E-5,0
LKW-4,2018-025A,2026-05-14T22:26:55.222368,15.59639448,.00030507,97.6325,303.2798,81.7523,278.4079,0,U,43236,999,45484,.35355265E-3,.28113E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-14T23:01:25.457952,15.24559017,.00045948,97.0408,154.1681,44.6846,315.4762,0,U,43440,999,44765,.1942324E-3,.4718E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-14T23:06:07.627392,15.25372616,.00089986,97.0396,161.0777,2.6106,357.5179,0,U,43441,999,10921,.20772028E-3,.518E-4,0
GAOFEN-6,2018-048A,2026-05-14T22:25:33.151008,14.76589086,.00105549,97.7781,198.8335,285.1462,74.8581,0,U,43484,999,42848,.40445127E-4,.233E-5,0
LUOJIA-1 01,2018-048B,2026-05-14T22:29:48.442272,14.87150489,.00078356,97.8106,213.6617,224.2796,135.7794,0,U,43485,999,42927,.489584E-4,.386E-5,0
PAKTES 1A,2018-056A,2026-05-14T21:29:44.730240,14.98907017,.00214679,98.1215,289.9748,218.6402,141.3284,0,U,43529,999,42693,.12917571E-3,.1502E-4,0
PRSS-1,2018-056B,2026-05-14T23:17:10.681728,14.81933962,.00018585,97.7837,203.7583,92.4938,267.6488,0,U,43530,999,42351,.73953542E-4,.535E-5,0
HAIYANG-1C,2018-068A,2026-05-14T23:11:30.110208,14.34167335,.0010676,98.5203,207.7523,186.5860,173.5186,0,U,43609,999,40232,-.18140248E-4,-.94E-6,0
SSTL S1-4,2018-071A,2026-05-14T21:59:51.095040,14.96168081,.00010566,97.5076,7.9073,67.7730,292.3604,0,U,43618,999,41796,.2957061E-4,.279E-5,0
HAIYANG-2B,2018-081A,2026-05-14T22:33:59.180256,13.79305144,.00016423,99.3297,144.1972,50.4112,309.7185,0,U,43655,999,38034,-.26846673E-3,-.32E-5,0
CZ-4B R/B,2018-081B,2026-05-14T12:06:03.057984,14.31851235,.02049152,99.3693,49.7420,4.0870,356.1926,0,U,43656,999,39448,.43977576E-4,.89E-6,0
CFOSAT,2018-083A,2026-05-14T23:14:06.484704,15.16485916,.00017766,97.3615,140.4768,60.5859,299.5552,0,U,43662,999,41740,.10875439E-3,.2053E-4,0
TEN-KOH,2018-084G,2026-05-14T23:11:25.162080,15.02779558,.00084573,98.0758,325.9349,224.6566,135.3977,0,U,43677,999,41117,.56185509E-4,.685E-5,0
DIWATA-2B,2018-084H,2026-05-14T22:58:43.427712,15.00280503,.00118541,98.1107,329.7408,285.8190,74.1725,0,U,43678,999,41123,.14324044E-3,.1731E-4,0
STARS-AO,2018-084J,2026-05-14T13:29:20.494464,15.16660139,.00006797,98.0540,346.4658,300.3569,59.7595,0,U,43679,999,41237,.18044105E-3,.3455E-4,0
AUTCUBE 2,2018-084K,2026-05-14T02:27:19.790496,15.09846686,.00097001,98.0741,338.4716,150.9040,209.2730,0,U,43681,999,41178,.16975227E-3,.2677E-4,0
