OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-20T13:57:06.753024,14.91493561,.00345386,97.7694,94.2022,304.4544,55.3412,0,U,39416,999,67711,.61981404E-4,.569E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T21:02:31.448832,15.00954850,.00408036,97.8121,103.0658,344.5109,15.4863,0,U,39417,999,67663,.24019357E-3,.3052E-4,0
APRIZESAT 8,2013-066K,2026-05-20T13:31:56.283168,14.87585006,.00464893,97.8207,88.4213,18.7378,341.5537,0,U,39425,999,67556,.79018193E-4,.675E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-20T04:29:58.641792,14.78227370,.00887618,97.8416,53.1117,303.6869,55.5901,0,U,39426,999,67031,.1179216E-3,.856E-5,0
TRITON-1,2013-066M,2026-05-20T22:40:06.103776,14.81575363,.00894076,97.8265,51.3723,324.1449,35.3783,0,U,39427,999,67005,.18895866E-3,.1531E-4,0
DELFI-N3XT,2013-066N,2026-05-20T14:25:15.431520,14.94746329,.00731584,97.8351,60.9436,299.5558,59.8383,0,U,39428,999,67050,.43831638E-3,.4958E-4,0
GOMX-1,2013-066Q,2026-05-20T22:44:03.670080,14.69338396,.01290861,97.6495,343.1282,164.3418,196.1840,0,U,39430,999,66591,.22435104E-3,.1455E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-20T13:08:06.594720,14.51332768,.01915432,97.7933,254.8695,97.2390,265.0624,0,U,39431,999,65992,.10398948E-3,.479E-5,0
ICUBE-1,2013-066S,2026-05-20T21:43:08.688288,15.25049877,.00187998,97.5691,126.2510,70.5942,289.7325,0,U,39432,999,68025,.39537963E-3,.9859E-4,0
VELOX-PII,2013-066Y,2026-05-20T06:55:46.566624,14.92906689,.00547045,97.8733,91.6283,75.7488,284.9798,0,U,39438,999,67367,.2064075E-3,.2142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T14:19:05.007936,14.93520077,.0059385,97.8896,89.4669,118.1105,242.6134,0,U,39440,999,67287,.23645483E-3,.2516E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T08:13:06.723552,14.86498349,.00666819,97.8886,79.7609,159.7585,200.6298,0,U,39441,999,67206,.1205875E-3,.1052E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-20T16:12:59.664384,15.09093359,.0034836,97.8265,111.5579,298.9376,60.8360,0,U,39444,999,67551,.33101689E-3,.5251E-4,0
HINCUBE,2013-066AF,2026-05-20T08:26:26.863584,15.07897090,.00316488,97.7956,108.4683,307.7776,52.0586,0,U,39445,999,67533,.26485875E-3,.4041E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
SMDC ONE 2.4,2013-072H,2026-05-20T08:09:18.240480,15.17605480,.01410978,120.4895,244.6206,349.0243,10.7768,0,U,39469,999,11360,.27385193E-3,.6773E-4,0
CP8 (IPEX),2013-072K,2026-05-20T09:22:45.897600,15.07727614,.01604607,120.4625,192.8912,332.5700,26.6972,0,U,39471,999,11104,.21106092E-3,.3965E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-20T21:51:23.404320,12.42905210,.00202586,82.4843,185.6889,152.0194,208.1980,0,U,39483,999,56250,.70189414E-3,.107E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-20T23:10:46.193088,12.42879826,.00220923,82.4881,187.0242,152.0293,208.1979,0,U,39484,999,56256,.79996374E-3,.121E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-20T22:30:13.343616,12.42877752,.00219068,82.4826,185.1213,167.4549,192.7080,0,U,39485,999,56249,.13563673E-2,.198E-5,0
AIST-1 (RS41),2013-078C,2026-05-20T22:30:18.689184,14.95985974,.00171635,82.4145,297.2729,13.9556,346.2136,0,U,39492,999,67117,.10823395E-3,.1242E-4,0
KAZEOSAT 1,2014-024A,2026-05-20T23:04:40.423008,14.42067088,.00016092,98.3207,214.0841,88.2130,271.9244,0,U,39731,999,63463,.1250792E-4,-.2E-7,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-20T23:25:02.695296,12.42877438,.00207377,82.4425,125.7753,135.4606,224.8144,0,U,39761,999,54413,.91316983E-4,.23E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-20T22:49:56.673696,12.42893290,.00213949,82.4473,127.4699,130.7534,229.5407,0,U,39762,999,54413,.50803468E-3,.8E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-20T22:20:24.441216,12.42979653,.00221029,82.4433,125.9817,130.4750,229.8261,0,U,39763,999,54416,.52829623E-3,.83E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-20T21:44:05.962848,12.82902521,.02324069,82.4484,270.8363,65.8617,296.6599,0,U,39765,999,56152,.27614926E-4,.2E-6,0
HODOYOSHI-4,2014-033B,2026-05-20T22:27:27.610272,14.88057145,.00246697,97.5450,327.0753,39.0252,321.2739,0,U,40011,999,64475,.14335687E-3,.1272E-4,0
UNISAT-6,2014-033C,2026-05-20T23:15:14.441760,14.88065165,.00458734,97.7853,294.1686,156.6797,203.6515,0,U,40012,999,64211,.25997382E-3,.238E-4,0
DEIMOS-2,2014-033D,2026-05-20T22:02:08.022624,14.93637610,.00021957,97.5854,16.3614,74.3382,285.8081,0,U,40013,999,63365,.96965685E-4,.97E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-20T23:08:18.353184,15.15264051,.00266214,98.0414,231.9289,273.8610,85.9577,0,U,40014,999,65171,.17738618E-3,.3288E-4,0
SAUDISAT 4,2014-033G,2026-05-20T15:51:27.489312,14.79498051,.00453416,97.7548,287.7540,161.2573,199.0321,0,U,40016,999,64200,.627214E-4,.425E-5,0
APRIZESAT 9,2014-033J,2026-05-20T07:27:50.348160,14.74176479,.00648154,97.9022,274.1970,290.3379,69.0873,0,U,40018,999,63945,.51247174E-4,.296E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.042720,14.72634211,.00787246,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68904928E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T09:46:03.275904,15.59181343,.00062329,98.0489,195.7904,167.3565,192.7847,0,U,40021,999,65141,.7667959E-3,.60331E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T19:40:45.604128,15.30489514,.000166,98.0739,170.8017,271.9206,88.1843,0,U,40024,999,64979,.39148633E-3,.11461E-3,0
QB50P1,2014-033R,2026-05-20T11:09:53.551296,15.17779881,.00076084,98.0975,149.6777,331.3081,28.7731,0,U,40025,999,64882,.26763973E-3,.5334E-4,0
DTUSAT-2,2014-033W,2026-05-20T22:58:02.216640,15.14617068,.00070717,98.0869,136.9651,341.0623,19.0343,0,U,40030,999,64856,.24517697E-3,.4456E-4,0
QB50P2,2014-033Y,2026-05-20T22:53:26.007072,15.14764618,.00056737,98.0754,136.1486,267.6607,92.3974,0,U,40032,999,64854,.24427334E-3,.4458E-4,0
PERSEUS-M1,2014-033AF,2026-05-20T14:31:29.586720,14.95529052,.00125938,97.9635,84.2891,35.6412,324.5647,0,U,40039,999,64651,.10062219E-3,.1056E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T23:01:24.585312,15.32209079,.00058541,98.0962,164.6661,230.7351,129.3369,0,U,40042,999,64942,.39703892E-3,.12271E-3,0
TIGRISAT,2014-033AK,2026-05-20T23:06:34.571232,14.85029761,.00499192,97.7801,291.6064,162.4568,197.8386,0,U,40043,999,64158,.16440674E-3,.1379E-4,0
AISAT,2014-034B,2026-05-20T13:40:49.998432,15.08224999,.0008274,98.2401,50.9751,325.5764,34.4925,0,U,40054,999,64304,.50080772E-3,.7689E-4,0
CANX-4,2014-034C,2026-05-20T10:56:07.264896,14.81206483,.00141219,98.3156,14.7467,99.2570,261.0239,0,U,40055,999,64042,.78131774E-4,.552E-5,0
CANX-5,2014-034D,2026-05-20T09:17:03.024384,14.81223481,.00141161,98.3159,14.7172,99.6483,260.6324,0,U,40056,999,63122,.7898358E-4,.558E-5,0
VELOX-I,2014-034E,2026-05-21T00:01:38.627328,14.97593842,.00074905,98.2549,44.4645,13.7104,346.4318,0,U,40057,999,64253,.37906178E-3,.4367E-4,0
GONETS-M 10,2014-036C,2026-05-20T22:39:34.635168,12.42944469,.00215073,82.5100,324.6006,199.3259,160.7007,0,U,40063,999,53886,-.68432055E-3,-.85E-6,0
METEOR-M 2,2014-037A,2026-05-20T21:42:34.931808,14.21453349,.00068545,98.5106,117.6125,110.7343,249.4570,0,U,40069,999,61544,.56049149E-4,.81E-6,0
DX1,2014-037C,2026-05-20T23:04:05.602944,14.89886463,.00074399,98.3856,101.0164,12.3235,347.8161,0,U,40071,999,64205,.97399665E-4,.874E-5,0
UKUBE-1,2014-037F,2026-05-20T17:28:13.152000,15.13054628,.00005748,98.4246,141.1270,136.9114,223.2159,0,U,40074,999,64440,.30930414E-3,.5391E-4,0
GAOFEN-2,2014-049A,2026-05-20T22:42:41.248800,14.80867446,.00065626,98.0117,205.1774,332.7010,27.3856,0,U,40118,999,63520,.94800099E-4,.679E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T22:09:08.824320,14.94476765,.00137491,97.9070,252.7197,194.2731,165.8102,0,U,40119,999,63737,.15275705E-3,.1591E-4,0
CBERS 4,2014-079A,2026-05-20T23:49:36.279264,14.35500055,.00021223,98.3542,198.6747,95.7548,264.3880,0,U,40336,999,60005,.1024437E-5,-.39E-6,0
SMAP,2015-003A,2026-05-20T22:25:21.683136,14.63411556,.00011776,98.1282,148.4153,71.5262,288.6068,0,U,40376,999,60363,.54587099E-4,.235E-5,0
GONETS-M 11,2015-020A,2026-05-20T23:04:04.605888,12.42875760,.00173908,82.4886,47.9550,62.0959,298.1880,0,U,40552,999,50535,-.14893923E-3,-.11E-6,0
GONETS-M 12,2015-020B,2026-05-20T22:26:20.933664,12.42890101,.00163275,82.4919,49.0880,47.8934,312.3531,0,U,40553,999,50534,.95167492E-4,.23E-6,0
GONETS-M 13,2015-020C,2026-05-20T23:43:24.964032,12.42868972,.00147608,82.4882,47.6777,33.9497,326.2524,0,U,40554,999,50532,.21457427E-3,.4E-6,0
DMC3-FM1,2015-032A,2026-05-20T22:17:52.270080,14.85706593,.00065714,97.6490,7.1688,131.0566,229.1219,0,U,40715,999,58586,.13684997E-3,.1136E-4,0
DMC3-FM2,2015-032B,2026-05-20T22:49:45.865920,14.85708571,.00068634,97.6545,8.7451,136.6465,223.5292,0,U,40716,999,58586,.26249347E-4,.176E-5,0
DMC3-FM3,2015-032C,2026-05-20T21:46:06.362976,14.85697209,.00060261,97.6595,10.4378,135.5582,224.6118,0,U,40717,999,58586,.33426931E-4,.239E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-20T22:24:28.497888,14.83495207,.00152967,97.6499,320.1450,29.5937,330.6140,0,U,40718,999,58530,.21911226E-3,.1754E-4,0
DEORBITSAIL,2015-032E,2026-05-20T20:57:34.675200,15.03437706,.00120012,97.5930,358.2226,334.5281,25.5352,0,U,40719,999,58714,.38427786E-3,.5179E-4,0
2015-049G,2015-049G,2026-05-20T22:38:46.990752,15.64185173,.00031296,97.4577,183.4228,326.0338,34.0720,0,U,40905,999,59218,.29044063E-3,.27509E-3,0
LILACSAT-2,2015-049K,2026-05-20T21:59:37.474944,15.50452264,.0006707,97.4675,176.7373,10.7114,349.4279,0,U,40908,999,59152,.22626601E-3,.128E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-20T22:40:14.502720,12.42925911,.00110936,82.4908,96.6307,52.2117,307.9966,0,U,40920,999,48347,.2651167E-3,.47E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-20T23:30:59.186016,12.42912883,.00155537,82.4862,95.1241,82.0611,278.2233,0,U,40921,999,48346,-.1141145E-3,-.6E-7,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-20T22:03:23.031648,12.42882818,.00157651,82.4869,95.2614,98.1920,262.0949,0,U,40922,999,48349,.35064779E-3,.59E-6,0
LQSAT,2015-057A,2026-05-20T23:12:34.789248,14.76745538,.00172915,97.6678,135.6923,6.3780,353.7648,0,U,40958,999,57129,.98489509E-4,.643E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-20T22:21:05.019840,14.77347614,.0016964,97.6619,137.0802,3.7412,356.3923,0,U,40959,999,57138,-.1342698E-5,-.58E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-20T23:27:50.065056,14.77455046,.00171002,97.6585,138.2951,3.7151,356.4184,0,U,40960,999,57143,.64472137E-4,.412E-5,0
JILIN-1,2015-057D,2026-05-20T22:27:14.708160,14.78108348,.00168472,97.6509,141.6571,357.9093,2.2046,0,U,40961,999,57158,.74823326E-4,.494E-5,0
FOX-1A (AO-85),2015-058D,2026-05-20T22:01:15.678048,14.90792081,.01292794,64.7762,3.7192,67.2984,294.1734,0,U,40967,999,10950,.19972129E-3,.2131E-4,0
SINOD-D 1,2015-058E,2026-05-20T14:23:24.090432,14.95670429,.01177822,64.7759,345.2919,64.1616,297.1590,0,U,40968,999,11253,.23905025E-3,.2883E-4,0
ELEKTRO-L 2,2015-074A,2026-05-20T16:27:50.859648,1.00271577,.0001492,6.6263,70.8503,255.7673,144.1802,0,U,41105,999,3823,0,-.123E-5,0
DAMPE,2015-078A,2026-05-20T23:23:25.980000,15.30708212,.00122177,97.4562,146.3097,164.2282,195.9342,0,U,41173,999,58038,.32884657E-4,.9E-5,0
ORBCOMM FM114,2015-081A,2026-05-20T05:47:02.349888,14.58821869,.0001414,47.0031,134.1264,49.0394,311.0614,0,U,41179,999,55367,.62358E-4,.123E-5,0
ORBCOMM FM110,2015-081D,2026-05-20T03:52:07.173696,14.58830149,.00039599,47.0004,133.9522,299.7747,60.2744,0,U,41182,999,55353,.12619766E-3,.425E-5,0
ORBCOMM FM112,2015-081F,2026-05-20T17:57:43.615008,14.58856998,.00024583,47.0008,39.9913,73.8029,286.3128,0,U,41184,999,55494,.11663395E-3,.38E-5,0
ORBCOMM FM113,2015-081G,2026-05-20T10:48:28.677888,14.58823256,.0001033,47.0019,41.7643,63.5586,296.5405,0,U,41185,999,55488,.768282E-4,.192E-5,0
ORBCOMM FM108,2015-081J,2026-05-20T18:07:42.099168,14.58826707,.00019294,47.0055,311.8902,75.0358,285.0741,0,U,41187,999,55607,.10168768E-3,.309E-5,0
ORBCOMM FM117,2015-081K,2026-05-20T20:35:12.364800,14.58824501,.00024072,47.0019,310.0480,83.6133,276.5027,0,U,41188,999,55613,.10176344E-3,.309E-5,0
ORBCOMM FM116,2015-081L,2026-05-20T10:15:37.048896,14.58834181,.00021728,47.0033,41.8702,299.2842,60.7827,0,U,41189,999,55488,.11062314E-3,.351E-5,0
CHUBUSAT-2,2016-012B,2026-05-20T17:00:59.408352,15.20567690,.00087438,30.9963,141.6689,159.4191,200.6803,0,U,41338,999,56423,.15324326E-3,.3555E-4,0
CHUBUSAT-3,2016-012C,2026-05-20T17:27:36.227232,15.18298776,.00089972,31.0024,150.4833,147.3210,212.7988,0,U,41339,999,56402,.11792734E-3,.2587E-4,0
HORYU-4,2016-012D,2026-05-20T12:21:57.642336,15.80155358,.00041775,30.9886,279.6091,88.1764,271.9372,0,U,41340,999,56641,.74679248E-3,.148657E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-21T08:29:47.983776,15.21180476,.0013449,97.3834,217.6426,29.9328,330.2674,0,U,41556,999,55390,.19172E-3,.4214E-4,0
CARTOSAT-2C,2016-040A,2026-05-20T23:46:29.875584,15.19241294,.00088127,97.4490,201.3386,221.8678,138.1883,0,U,41599,999,54958,.96729427E-4,.1971E-4,0
LAPAN-A3,2016-040E,2026-05-20T23:19:49.371744,15.32913307,.00121931,97.1489,138.0176,109.8409,250.4150,0,U,41603,999,55064,.72880923E-4,.2247E-4,0
GAOFEN-3,2016-049A,2026-05-20T22:58:16.108032,14.42210570,.0000943,98.4015,149.1543,88.2800,271.8498,0,U,41727,999,51472,-.53167553E-4,-.219E-5,0
PRATHAM,2016-059A,2026-05-20T23:08:03.169248,14.67154392,.00300244,97.8323,139.0190,307.1643,52.6821,0,U,41783,999,51552,.82357164E-4,.419E-5,0
ALSAT-1N,2016-059G,2026-05-20T20:59:52.279296,14.69257445,.00243431,97.8007,145.4431,276.1788,83.6645,0,U,41789,999,51599,.81885552E-4,.437E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-20T16:09:54.097920,14.44601389,.03414567,98.3827,216.7220,212.8758,145.0779,0,U,41847,999,50082,.10657749E-3,.691E-5,0
YUNHAI-1 01,2016-068A,2026-05-20T23:58:55.244064,14.32718442,.00065633,98.5838,152.2592,109.3852,250.8042,0,U,41857,999,49793,.90209573E-4,.202E-5,0
RESOURCESAT-2A,2016-074A,2026-05-20T23:21:58.036896,14.21606428,.00029046,98.7527,214.6989,136.0512,224.0896,0,U,41877,999,49043,.50278032E-4,.66E-6,0
TANSAT,2016-081A,2026-05-20T23:18:23.127264,14.59924021,.0021432,98.5366,140.4257,36.2574,324.0072,0,U,41898,999,50065,.22344495E-4,.57E-6,0
JILIN-1 03,2017-002B,2026-05-20T22:50:15.942624,15.40851369,.00036002,97.1957,148.4349,267.6556,92.4279,0,U,41914,999,51766,.22697544E-3,.9233E-4,0
CARTOSAT-2D,2017-008A,2026-05-20T22:58:24.749760,15.19262668,.00040057,97.4119,200.7672,351.9344,8.1825,0,U,41948,999,51344,.10488639E-3,.2144E-4,0
CARTOSAT-2E,2017-036C,2026-05-20T23:23:35.674080,15.19242017,.00040176,97.4281,201.2219,56.3893,303.7725,0,U,42767,999,49401,.1853379E-3,.3838E-4,0
D-SAT,2017-036AF,2026-05-20T22:03:35.602848,15.16721805,.00803162,97.5550,119.9179,255.9368,103.2928,0,U,42794,999,48672,.17372028E-3,.3622E-4,0
IRIDIUM 113,2017-039A,2026-05-20T11:20:23.265600,14.34217200,.00021838,86.3961,333.7689,92.3086,267.8360,0,U,42803,999,46721,-.13660124E-4,-.18E-6,0
NORSAT 2,2017-042D,2026-05-20T22:25:00.625728,15.21314768,.00107554,97.4033,314.8216,142.1075,218.0920,0,U,42828,999,48359,.31975748E-3,.7099E-4,0
TECHNOSAT,2017-042E,2026-05-20T20:29:56.607360,15.04768232,.00177644,97.4260,299.5603,183.3944,176.7165,0,U,42829,999,48259,.2056737E-3,.2851E-4,0
FLYING LAPTOP,2017-042G,2026-05-20T23:41:51.197568,15.00946965,.00179538,97.4573,297.5901,213.4469,146.5623,0,U,42831,999,48237,.20801874E-3,.2602E-4,0
WNISAT 1R,2017-042L,2026-05-20T16:56:05.316576,15.01620649,.0009625,97.4809,297.8164,254.9215,105.0945,0,U,42835,999,48238,.12295569E-3,.1538E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-20T21:29:11.301216,15.30384797,.00104311,97.3815,321.6669,102.9267,257.3139,0,U,42837,999,48421,.3885603E-3,.11365E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-20T22:25:56.394336,15.29238614,.00083996,97.3769,319.7241,153.0839,207.0838,0,U,42840,999,48404,.40559238E-3,.11448E-3,0
CORVUS BC2,2017-042X,2026-05-20T22:57:46.208448,15.06095063,.00126232,97.4041,303.3738,198.5198,161.5572,0,U,42846,999,48296,.10928138E-3,.154E-4,0
CORVUS BC1,2017-042Y,2026-05-20T22:54:28.014624,15.06265681,.00120882,97.4072,304.1677,174.6291,185.5068,0,U,42847,999,48299,.12040894E-3,.171E-4,0
VRSS-2,2017-060A,2026-05-20T23:05:28.525344,14.81142877,.00168011,97.6526,179.9132,183.6077,176.5018,0,U,42954,999,46442,.27138464E-4,.161E-5,0
MOHAMMED VI-A,2017-070A,2026-05-20T23:29:15.340128,14.77098767,.00016132,97.9560,213.6825,104.7944,255.3445,0,U,43005,999,45996,.91627599E-4,.596E-5,0
FENGYUN 3D,2017-072A,2026-05-20T22:39:24.245568,14.19731950,.00024504,99.0119,114.8773,108.2922,251.8520,0,U,43010,999,44112,-.1236898E-3,-.308E-5,0
CZ-4C R/B,2017-072C,2026-05-20T12:51:08.017344,14.58751121,.01214731,98.5767,247.6333,236.7556,122.1954,0,U,43012,999,45260,.54869663E-4,.225E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-20T22:25:42.036384,14.19506091,.00012436,98.7764,80.6409,43.0058,317.1215,0,U,43013,999,44060,.49052321E-4,.59E-6,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.770752,15.30827686,.0110314,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752E-3,.19291E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-20T21:13:42.720672,15.12164088,.01537351,97.4737,8.6649,63.2602,298.4268,0,U,43017,999,46126,.30542132E-3,.6962E-4,0
JILIN-1 04,2017-074A,2026-05-20T21:31:58.281312,15.41676947,.00025449,97.4833,249.8026,297.7262,62.3726,0,U,43022,999,47006,.21753066E-3,.9086E-4,0
JILIN-1 05,2017-074B,2026-05-20T21:55:25.454784,15.33405725,.00043201,97.4842,246.7126,339.6849,20.4220,0,U,43023,999,46982,.17475048E-3,.5561E-4,0
JILIN-1 06,2017-074C,2026-05-20T22:45:33.747264,15.33355139,.00062604,97.4769,243.7888,348.7067,11.4033,0,U,43024,999,46966,.13805251E-3,.437E-4,0
IRIDIUM 116,2017-083C,2026-05-20T22:27:07.262208,14.34218116,.00018351,86.3954,333.4001,81.4960,278.6443,0,U,43072,999,44026,-.14092841E-4,-.2E-6,0
IRIDIUM 130,2017-083D,2026-05-20T18:20:31.059168,14.34217865,.00020799,86.3962,333.7443,81.8918,278.2514,0,U,43073,999,44018,-.2162456E-5,.14E-6,0
LKW-2,2017-084A,2026-05-20T22:46:59.107008,15.25937207,.0002068,97.1207,182.0229,37.5157,322.6226,0,U,43080,999,46753,.18493233E-3,.4678E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-20T22:02:44.390112,15.38316782,.00461262,97.3127,225.8180,279.0178,80.5849,0,U,43099,999,46417,.26778191E-3,.10403E-3,0
CARTOSAT-2F,2018-004A,2026-05-20T06:45:44.917632,15.19233458,.00013515,97.4808,200.1852,47.7091,312.4258,0,U,43111,999,46309,.20301457E-3,.4208E-4,0
LKW-3,2018-006A,2026-05-20T22:25:51.062592,15.34656956,.00039989,97.6591,300.4611,58.8724,301.2911,0,U,43146,999,46453,.23843152E-3,.7925E-4,0
ASNARO-2,2018-007A,2026-05-20T23:23:48.437952,15.22390595,.00018487,97.3984,148.3262,84.7647,275.3800,0,U,43152,999,46327,.28824666E-3,.6589E-4,0
JILIN-1 07,2018-008E,2026-05-20T23:09:38.680992,15.34217196,.00094915,97.1786,161.6282,145.2235,214.9631,0,U,43159,999,46082,.18585864E-3,.6087E-4,0
JILIN-1 08,2018-008F,2026-05-20T22:45:51.448896,15.33324871,.00068888,97.1817,160.9552,155.0516,205.1061,0,U,43160,999,46077,.18446756E-3,.5868E-4,0
LEMUR-2-KADI,2018-014E,2026-05-20T07:29:53.994336,15.89549478,.00048683,97.4450,70.1882,120.4161,239.7593,0,U,43184,999,45665,.13421801E-2,.389683E-2,.58255927E-4
S-NET D,2018-014G,2026-05-20T14:49:13.813536,15.16378051,.00099858,97.5380,45.5834,109.7897,250.4414,0,U,43186,999,45458,.1940915E-3,.3704E-4,0
S-NET B,2018-014H,2026-05-20T23:00:04.488192,15.16350331,.00106981,97.5387,45.9076,105.1370,255.1047,0,U,43187,999,45463,.17749494E-3,.3379E-4,0
S-NET A,2018-014J,2026-05-20T13:12:47.631456,15.16384547,.0010588,97.5395,45.7060,106.9833,253.2561,0,U,43188,999,45457,.19376494E-3,.3699E-4,0
S-NET C,2018-014K,2026-05-20T15:10:19.177824,15.16339123,.00120606,97.5413,45.8577,100.9363,259.3228,0,U,43189,999,45313,.17592896E-3,.3349E-4,0
PAZ,2018-020A,2026-05-20T15:21:29.597760,15.19154481,.00016368,97.4454,148.4174,88.8365,271.3057,0,U,43215,999,45682,.57098818E-4,.1132E-4,0
GOES 17,2018-022A,2026-05-20T22:21:50.594976,1.00271248,.00004034,0.8703,86.0676,320.1740,78.3149,0,U,43226,999,3015,0,-.189E-5,0
LKW-4,2018-025A,2026-05-20T23:10:34.669920,15.59995586,.00027517,97.6342,309.7574,64.1418,296.0122,0,U,43236,999,45578,.33511683E-3,.26999E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-20T23:56:37.125888,15.24615381,.00039211,97.0404,159.8463,29.2603,330.8854,0,U,43440,999,44857,.20970552E-3,.5108E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-20T23:56:39.487200,15.25436274,.00082197,97.0387,166.7589,339.6468,20.4442,0,U,43441,999,11013,.21207332E-3,.5299E-4,0
GAOFEN-6,2018-048A,2026-05-20T23:10:16.879296,14.76594848,.00104862,97.7767,204.6445,262.8324,97.1695,0,U,43484,999,42937,.36888612E-4,.208E-5,0
LUOJIA-1 01,2018-048B,2026-05-20T22:12:52.747200,14.87169364,.00083027,97.8103,219.5527,201.7573,158.3291,0,U,43485,999,43016,.1623965E-3,.1407E-4,0
PAKTES 1A,2018-056A,2026-05-20T23:17:27.608352,14.98930464,.0021607,98.1236,296.3020,196.3888,163.6637,0,U,43529,999,42784,.18352454E-3,.2164E-4,0
PRSS-1,2018-056B,2026-05-20T23:30:37.005408,14.81938747,.00018846,97.7825,209.6015,90.0434,270.0995,0,U,43530,999,42440,.11674231E-4,.42E-6,0
HAIYANG-1C,2018-068A,2026-05-20T23:11:26.351808,14.34168929,.00110376,98.5193,213.6660,169.0206,191.1222,0,U,43609,999,40318,.4540875E-5,-.31E-6,0
SSTL S1-4,2018-071A,2026-05-20T22:27:20.674944,14.96184362,.00014437,97.5061,13.6785,78.1045,282.0339,0,U,43618,999,41886,.13968411E-3,.1519E-4,0
HAIYANG-2B,2018-081A,2026-05-20T23:03:49.186944,13.79306161,.00014437,99.3290,150.1280,42.8707,317.2557,0,U,43655,999,38117,-.70554631E-4,-.116E-5,0
CZ-4B R/B,2018-081B,2026-05-20T12:19:37.815168,14.31853141,.02045784,99.3690,56.2306,346.7904,12.7967,0,U,43656,999,39534,.48376525E-4,.104E-5,0
CFOSAT,2018-083A,2026-05-20T23:20:34.800864,15.16512004,.00014736,97.3611,146.3059,62.7112,297.4272,0,U,43662,999,41831,.11997676E-3,.2273E-4,0
TEN-KOH,2018-084G,2026-05-20T02:14:18.102048,15.02790360,.00090161,98.0751,331.2758,207.9254,152.1488,0,U,43677,999,41194,.1015687E-3,.1293E-4,0
DIWATA-2B,2018-084H,2026-05-20T23:02:21.924672,15.00306071,.00116516,98.1112,335.9970,264.2635,95.7258,0,U,43678,999,41213,.18422627E-3,.2246E-4,0
STARS-AO,2018-084J,2026-05-20T13:34:39.693216,15.16708174,.00007012,98.0526,352.8377,233.9777,126.1390,0,U,43679,999,41328,.19106645E-3,.3668E-4,0
AUTCUBE 2,2018-084K,2026-05-20T00:00:50.143968,15.09872277,.00101119,98.0729,344.6820,132.6960,227.5121,0,U,43681,999,41267,.14159364E-3,.2223E-4,0
