OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-18T08:15:32.913216,14.87581505,.0046674,97.8206,86.2333,25.9302,334.4238,0,U,39425,999,67523,.79661E-4,.681E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-18T13:30:37.825920,14.78224005,.0088862,97.8417,51.5294,309.0231,50.3093,0,U,39426,999,67007,.1163E-3,.844E-5,0
TRITON-1,2013-066M,2026-05-18T20:25:16.280832,14.81570005,.0089511,97.8273,49.3264,331.0257,28.6003,0,U,39427,999,66974,.27317E-3,.2241E-4,0
DELFI-N3XT,2013-066N,2026-05-18T07:47:44.996640,14.94721907,.0073365,97.8353,58.6709,307.2268,52.2273,0,U,39428,999,67016,.4185E-3,.4729E-4,0
GOMX-1,2013-066Q,2026-05-18T20:04:03.577728,14.69332076,.0128948,97.6499,341.1505,171.1121,189.2413,0,U,39430,999,66560,.20453E-3,.1321E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-18T06:31:54.763968,14.51330052,.0191546,97.7928,252.7585,104.2600,257.9953,0,U,39431,999,65959,.10406E-3,.479E-5,0
ICUBE-1,2013-066S,2026-05-18T09:52:42.924288,15.25001857,.0018942,97.5687,123.7300,78.3488,281.9874,0,U,39432,999,67987,.31901E-3,.7927E-4,0
VELOX-PII,2013-066Y,2026-05-18T14:42:53.017632,14.92898885,.0054725,97.8732,89.9517,81.1506,279.5904,0,U,39438,999,67342,.20358E-3,.2112E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T14:04:46.860672,14.93510802,.0059197,97.8896,87.4497,124.5862,236.0962,0,U,39440,999,67257,.18242E-3,.1926E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T14:12:52.445088,14.86493907,.0066537,97.8885,78.0238,165.4651,194.8499,0,U,39441,999,67180,.10841E-3,.939E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724000,15.09070822,.0034897,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785E-3,.3751E-4,0
HINCUBE,2013-066AF,2026-05-18T08:39:43.729056,15.07879534,.0031728,97.7959,106.4492,315.0300,44.8358,0,U,39445,999,67503,.26795E-3,.4088E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.143616,14.96745846,.0050462,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.2318E-3,.2656E-4,0
SMDC ONE 2.4,2013-072H,2026-05-18T07:08:22.019712,15.17575971,.01408,120.4894,236.7435,346.7770,12.9635,0,U,39469,999,11329,.22857E-3,.5561E-4,0
CP8 (IPEX),2013-072K,2026-05-18T04:51:34.837920,15.07706658,.0160165,120.4627,184.5836,330.1796,29.0225,0,U,39471,999,11071,.22466E-3,.4241E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-18T19:37:37.138944,12.42904571,.0020191,82.4851,186.9925,156.4276,203.7733,0,U,39483,999,56224,-.46183E-3,-.54E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-18T19:01:01.180128,12.42879248,.0022024,82.4888,188.3773,156.6204,203.5882,0,U,39484,999,56229,-.19181E-3,-.17E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-18T20:16:22.990656,12.42876916,.0021811,82.4834,186.4252,171.9445,188.1989,0,U,39485,999,56223,-.76701E-4,-.1E-7,0
AIST-1 (RS41),2013-078C,2026-05-18T20:44:28.129344,14.95980926,.0017371,82.4138,299.2823,20.9059,339.2869,0,U,39492,999,67086,.12087E-3,.1384E-4,0
KAZEOSAT 1,2014-024A,2026-05-18T19:27:18.993600,14.42066394,.0001613,98.3213,211.9864,89.1881,270.9494,0,U,39731,999,63432,.29365E-5,-.33E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-18T21:11:12.511680,12.42877714,.0020665,82.4418,127.0860,139.9080,220.3529,0,U,39761,999,54387,.47895E-3,.76E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-18T20:36:08.767584,12.42893622,.0021315,82.4466,128.7798,135.1821,225.0984,0,U,39762,999,54387,.8516E-3,.128E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-18T22:02:43.527840,12.42979917,.0022044,82.4427,127.2420,134.7671,225.5206,0,U,39763,999,54391,.87094E-3,.131E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-18T19:11:57.448608,12.82902501,.0232461,82.4482,272.2574,70.7840,291.8258,0,U,39765,999,56125,-.41467E-4,.2E-7,0
HODOYOSHI-4,2014-033B,2026-05-18T20:25:43.121856,14.88051215,.0024789,97.5447,325.0918,45.4147,314.9088,0,U,40011,999,64444,.61909E-4,.52E-5,0
UNISAT-6,2014-033C,2026-05-18T09:55:41.042208,14.88053881,.0045647,97.7845,291.6603,164.9975,195.2608,0,U,40012,999,64173,.205E-3,.1863E-4,0
DEIMOS-2,2014-033D,2026-05-18T21:48:03.868704,14.93632887,.000229,97.5865,14.4221,74.2567,285.8905,0,U,40013,999,63335,.36096E-4,.327E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-18T18:50:14.444160,15.15251079,.0026815,98.0420,229.6233,281.6719,78.1502,0,U,40014,999,65138,.2216E-3,.4127E-4,0
SAUDISAT 4,2014-033G,2026-05-18T20:01:55.080192,14.79496286,.0045195,97.7545,285.9920,167.1391,193.0985,0,U,40016,999,64173,.64492E-4,.438E-5,0
APRIZESAT 9,2014-033J,2026-05-18T08:13:21.694944,14.74175072,.0064873,97.9018,272.2777,296.7943,62.6639,0,U,40018,999,63916,.47856E-4,.273E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-18T14:49:14.781216,14.72632494,.0078858,97.9698,268.0983,12.6212,347.6946,0,U,40020,999,63786,.65962E-4,.387E-5,0
DUCHIFAT-1,2014-033M,2026-05-18T10:00:54.601632,15.58929454,.0006136,98.0492,193.5387,172.4432,187.6916,0,U,40021,999,65110,.63298E-3,.49241E-3,0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,.0001654,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,.38005E-3,.11102E-3,0
QB50P1,2014-033R,2026-05-18T11:41:49.710624,15.17758006,.0007786,98.0973,147.5624,338.9095,21.1814,0,U,40025,999,64852,.25945E-3,.5166E-4,0
DTUSAT-2,2014-033W,2026-05-18T17:03:29.829024,15.14596485,.0007292,98.0867,134.5776,349.5054,10.6023,0,U,40030,999,64822,.23556E-3,.4276E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.302592,15.14744084,.0005644,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22122E-3,.4027E-4,0
PERSEUS-M1,2014-033AF,2026-05-18T07:55:43.068576,14.95523176,.0012724,97.9634,81.9777,42.8372,317.3837,0,U,40039,999,64617,.13186E-3,.1402E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.0005697,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38317E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.506688,14.85021879,.0049726,97.7798,289.1061,170.8027,189.4111,0,U,40043,999,64120,.16395E-3,.1375E-4,0
AISAT,2014-034B,2026-05-18T18:41:21.076224,15.08197876,.0008391,98.2404,49.0552,332.3038,27.7740,0,U,40054,999,64277,.39897E-3,.6105E-4,0
CANX-4,2014-034C,2026-05-18T05:25:59.200032,14.81203571,.0014077,98.3159,12.4349,105.7344,254.5421,0,U,40055,999,64009,.79924E-4,.566E-5,0
CANX-5,2014-034D,2026-05-18T02:09:40.600800,14.81220629,.0014071,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,.82172E-4,.583E-5,0
VELOX-I,2014-034E,2026-05-18T19:06:35.460000,14.97576912,.0007668,98.2558,42.1358,18.8909,341.2594,0,U,40057,999,64220,.28704E-3,.3289E-4,0
GONETS-M 10,2014-036C,2026-05-18T20:25:54.041952,12.42944579,.0021418,82.5098,325.9016,204.0438,155.9643,0,U,40063,999,53860,-.32021E-3,-.35E-6,0
METEOR-M 2,2014-037A,2026-05-18T20:43:04.519200,14.21451536,.000681,98.5099,115.6433,115.6449,244.5433,0,U,40069,999,61515,-.95502E-4,-.251E-5,0
DX1,2014-037C,2026-05-18T19:29:21.792192,14.89881533,.0007676,98.3854,98.7375,19.0424,341.1077,0,U,40071,999,64173,.54356E-4,.46E-5,0
UKUBE-1,2014-037F,2026-05-18T17:51:16.846272,15.13031355,.0000383,98.4241,138.9361,132.1427,227.9833,0,U,40074,999,64410,.3135E-3,.5462E-4,0
GAOFEN-2,2014-049A,2026-05-18T20:26:24.345888,14.80862193,.000678,98.0123,203.0844,339.7930,20.3013,0,U,40118,999,63489,-.32231E-4,-.302E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-18T07:28:58.371744,14.94468289,.0013576,97.9065,250.0897,203.4228,156.6375,0,U,40119,999,63698,.12594E-3,.1301E-4,0
CBERS 4,2014-079A,2026-05-18T19:58:05.447136,14.35499372,.0002096,98.3549,196.5812,97.5513,262.5912,0,U,40336,999,59974,-.29252E-4,-.126E-5,0
SMAP,2015-003A,2026-05-18T19:33:08.046144,14.63410238,.0001234,98.1283,146.3254,70.6370,289.4966,0,U,40376,999,60332,.55066E-4,.238E-5,0
GONETS-M 11,2015-020A,2026-05-18T18:54:19.509120,12.42875929,.0017407,82.4890,49.3088,66.5052,293.7855,0,U,40552,999,50508,.506E-3,.8E-6,0
GONETS-M 12,2015-020B,2026-05-18T20:12:32.973120,12.42889863,.001635,82.4923,50.3911,52.1616,308.0940,0,U,40553,999,50508,-.20077E-3,-.18E-6,0
GONETS-M 13,2015-020C,2026-05-18T19:33:38.920320,12.42868703,.0014823,82.4886,49.0316,38.3476,321.8655,0,U,40554,999,50505,-.19847E-3,-.18E-6,0
DMC3-FM1,2015-032A,2026-05-18T21:48:21.926304,14.85700742,.000636,97.6496,5.2268,137.4045,222.7665,0,U,40715,999,58556,.37364E-4,.273E-5,0
DMC3-FM2,2015-032B,2026-05-18T20:43:16.997088,14.85708291,.0006765,97.6552,6.7372,142.6995,217.4692,0,U,40716,999,58555,.97511E-4,.795E-5,0
DMC3-FM3,2015-032C,2026-05-18T21:16:35.155200,14.85696850,.0005902,97.6606,8.4938,140.3833,219.7815,0,U,40717,999,58556,.19501E-4,.118E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-18T18:36:22.991904,14.83486413,.0015384,97.6493,318.0778,36.0808,324.1442,0,U,40718,999,58498,.10401E-3,.806E-5,0
DEORBITSAIL,2015-032E,2026-05-18T21:02:20.685984,15.03416699,.0012276,97.5926,356.2644,340.7857,19.2904,0,U,40719,999,58684,.37681E-3,.5074E-4,0
2015-049G,2015-049G,2026-05-18T21:30:46.427616,15.64062551,.000332,97.4578,181.2589,337.7400,22.3714,0,U,40905,999,59186,.31331E-3,.29549E-3,0
LILACSAT-2,2015-049K,2026-05-18T20:25:35.428800,15.50397554,.000696,97.4675,174.5958,18.0617,342.0880,0,U,40908,999,59120,.20613E-3,.11629E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-18T20:26:31.623360,12.42926284,.0011111,82.4900,97.9332,56.2832,303.9305,0,U,40920,999,48321,.79279E-3,.12E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-18T21:17:14.366976,12.42913186,.0015519,82.4854,96.4275,86.3663,273.9191,0,U,40921,999,48320,.19596E-3,.37E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-18T21:45:28.719360,12.42882834,.0015723,82.4862,96.5145,102.3149,257.9691,0,U,40922,999,48324,.21695E-3,.4E-6,0
LQSAT,2015-057A,2026-05-18T19:10:18.135264,14.76741010,.0017482,97.6673,133.6311,13.2900,346.8768,0,U,40958,999,57097,.13294E-4,.45E-6,0
LINGQIAO VIDEO A,2015-057B,2026-05-18T19:57:36.657792,14.77348274,.0017146,97.6615,135.0838,10.5394,349.6174,0,U,40959,999,57107,.97657E-4,.647E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-18T21:04:34.790880,14.77451800,.0017259,97.6581,136.2992,10.4024,349.7541,0,U,40960,999,57112,.53171E-4,.331E-5,0
JILIN-1,2015-057D,2026-05-18T20:05:19.437792,14.78106017,.0017037,97.6510,139.6629,4.7160,355.4209,0,U,40961,999,57127,.75992E-4,.502E-5,0
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001120,14.90780838,.0129201,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-18T20:40:00.578784,14.95659384,.011772,64.7760,350.7343,64.8575,296.4696,0,U,40968,999,11227,.25259E-3,.3055E-4,0
ELEKTRO-L 2,2015-074A,2026-05-18T15:57:49.264992,1.00271752,.000152,6.6200,70.8748,255.8894,134.5371,0,U,41105,999,3821,0,-.117E-5,0
DAMPE,2015-078A,2026-05-18T19:36:58.736736,15.30703227,.0011969,97.4560,144.1415,171.7128,188.4313,0,U,41173,999,58005,.2607E-4,.697E-5,0
ORBCOMM FM114,2015-081A,2026-05-18T09:24:11.981376,14.58820860,.0001461,47.0031,142.8689,38.2049,321.8940,0,U,41179,999,55340,.67085E-4,.146E-5,0
ORBCOMM FM110,2015-081D,2026-05-18T17:21:02.035872,14.58827985,.0003996,47.0005,140.7524,294.3062,65.7406,0,U,41182,999,55332,.1107E-3,.351E-5,0
ORBCOMM FM112,2015-081F,2026-05-18T11:43:13.388160,14.58854175,.0002492,47.0002,50.6774,60.2081,299.9052,0,U,41184,999,55461,.10023E-3,.302E-5,0
ORBCOMM FM113,2015-081G,2026-05-18T11:08:23.654688,14.58821642,.00011,47.0016,51.1547,48.5955,311.5025,0,U,41185,999,55459,.73625E-4,.177E-5,0
ORBCOMM FM108,2015-081J,2026-05-18T18:27:37.418976,14.58824778,.0001986,47.0059,321.2801,62.1764,297.9323,0,U,41187,999,55578,.10493E-3,.324E-5,0
ORBCOMM FM117,2015-081K,2026-05-18T20:55:07.453056,14.58822655,.0002446,47.0021,319.4386,71.1486,288.9665,0,U,41188,999,55584,.10378E-3,.319E-5,0
ORBCOMM FM116,2015-081L,2026-05-18T18:48:40.142016,14.58832039,.0002225,47.0031,49.6413,293.8211,66.2441,0,U,41189,999,55464,.10014E-3,.302E-5,0
CHUBUSAT-2,2016-012B,2026-05-18T08:18:05.155200,15.20550736,.0008698,30.9959,157.1701,135.3492,224.7850,0,U,41338,999,56387,.13999E-3,.3255E-4,0
CHUBUSAT-3,2016-012C,2026-05-18T18:07:36.351840,15.18289545,.000899,31.0033,163.3752,127.6472,232.4985,0,U,41339,999,56372,.12157E-3,.2663E-4,0
HORYU-4,2016-012D,2026-05-18T17:54:52.000416,15.79598825,.0004626,30.9885,292.2958,76.1068,284.0104,0,U,41340,999,56613,.71945E-3,.139486E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-18T20:30:39.718368,15.21490552,.0013321,97.3838,215.1909,43.9848,316.2445,0,U,41556,999,55352,.16251E-3,.3594E-4,0
CARTOSAT-2C,2016-040A,2026-05-18T19:36:36.893952,15.19228820,.0008552,97.4500,199.1942,230.2822,129.7659,0,U,41599,999,54925,.47475E-4,.932E-5,0
LAPAN-A3,2016-040E,2026-05-18T21:11:48.918912,15.32903723,.0012096,97.1486,135.9979,116.2238,244.0250,0,U,41603,999,55032,.74103E-4,.2285E-4,0
GAOFEN-3,2016-049A,2026-05-18T21:01:07.734144,14.42210757,.0000951,98.4014,147.1038,85.1170,275.0128,0,U,41727,999,51442,-.16221E-4,-.97E-6,0
PRATHAM,2016-059A,2026-05-18T17:07:10.868736,14.67152083,.0030143,97.8323,136.8675,314.5944,45.2802,0,U,41783,999,51519,.80372E-4,.408E-5,0
ALSAT-1N,2016-059G,2026-05-18T19:57:49.908096,14.69255470,.0024387,97.8006,143.4908,283.1345,76.7140,0,U,41789,999,51569,.92999E-4,.503E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-18T10:58:07.526784,14.44597950,.0341326,98.3827,214.5304,219.6157,137.9641,0,U,41847,999,50050,.10205E-3,.657E-5,0
YUNHAI-1 01,2016-068A,2026-05-18T20:01:22.793376,14.32717030,.0006502,98.5837,150.1137,114.3889,245.7974,0,U,41857,999,49762,.78754E-4,.17E-5,0
RESOURCESAT-2A,2016-074A,2026-05-18T20:41:26.260800,14.21604859,.0002806,98.7533,212.6043,139.8034,220.3351,0,U,41877,999,49013,-.13429E-3,-.339E-5,0
TANSAT,2016-081A,2026-05-18T20:18:54.017856,14.59923144,.0021549,98.5362,138.2380,42.6056,317.6810,0,U,41898,999,50034,.39088E-4,.137E-5,0
JILIN-1 03,2017-002B,2026-05-18T20:57:42.992928,15.40812349,.0003588,97.1953,146.3881,279.9431,80.1411,0,U,41914,999,51734,.22208E-3,.902E-4,0
CARTOSAT-2D,2017-008A,2026-05-18T20:23:25.020960,15.19247126,.000422,97.4120,198.6988,358.7987,1.3237,0,U,41948,999,51312,.73507E-4,.1482E-4,0
CARTOSAT-2E,2017-036C,2026-05-18T19:13:42.496320,15.19224170,.0004263,97.4291,199.0835,61.9189,298.2476,0,U,42767,999,49368,.33667E-4,.642E-5,0
D-SAT,2017-036AF,2026-05-18T20:58:30.864576,15.16705638,.0080303,97.5548,117.8795,263.1857,96.0234,0,U,42794,999,48641,.19334E-3,.4038E-4,0
IRIDIUM 113,2017-039A,2026-05-18T05:45:27.207072,14.34217680,.0002277,86.3964,334.7026,92.2422,267.9034,0,U,42803,999,46689,.56519E-6,.21E-6,0
NORSAT 2,2017-042D,2026-05-18T18:19:21.601344,15.21280753,.0010599,97.4025,312.6879,149.3069,210.8788,0,U,42828,999,48326,.33366E-3,.7403E-4,0
TECHNOSAT,2017-042E,2026-05-18T17:25:43.592736,15.04755400,.0017564,97.4249,297.5152,190.7762,169.3091,0,U,42829,999,48227,.1848E-3,.2554E-4,0
FLYING LAPTOP,2017-042G,2026-05-18T20:29:50.763264,15.00936909,.0017864,97.4557,295.5432,220.9283,139.0601,0,U,42831,999,48205,.2156E-3,.2698E-4,0
WNISAT 1R,2017-042L,2026-05-18T16:57:23.055840,15.01613820,.0009771,97.4804,295.8898,263.0136,96.9978,0,U,42835,999,48208,.12598E-3,.1577E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-18T17:42:01.650240,15.30330861,.0010443,97.3807,319.5226,109.4482,250.7888,0,U,42837,999,48388,.33874E-3,.988E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-05-18T06:02:37.349088,15.29176144,.0008227,97.3761,317.0642,161.7936,198.3600,0,U,42840,999,48363,.38943E-3,.10967E-3,0
CORVUS BC2,2017-042X,2026-05-18T16:44:54.868128,15.06087208,.0012354,97.4040,301.2041,205.9532,154.1077,0,U,42846,999,48262,.11147E-3,.1571E-4,0
CORVUS BC1,2017-042Y,2026-05-18T08:43:40.185984,15.06256630,.0011849,97.4069,301.6776,182.5577,177.5592,0,U,42847,999,48260,.10679E-3,.151E-4,0
VRSS-2,2017-060A,2026-05-18T20:49:43.860864,14.81140878,.0016608,97.6531,177.9126,190.6603,169.4261,0,U,42954,999,46411,.83401E-4,.6E-5,0
MOHAMMED VI-A,2017-070A,2026-05-18T21:05:16.784736,14.77093961,.0001562,97.9566,211.6109,104.6656,255.4728,0,U,43005,999,45965,-.73669E-5,-.103E-5,0
FENGYUN 3D,2017-072A,2026-05-18T19:54:52.680096,14.19733097,.0002387,99.0113,112.7247,112.1163,248.0266,0,U,43010,999,44082,.78717E-4,.12E-5,0
CZ-4C R/B,2017-072C,2026-05-18T18:03:01.749312,14.58750085,.0121408,98.5764,245.7920,242.2991,116.5847,0,U,43012,999,45234,.51263E-4,.206E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-18T19:40:40.603296,14.19505664,.0001317,98.7763,78.5454,44.9205,315.2077,0,U,43013,999,44030,.3128E-4,.22E-6,0
MAKERSAT 0,2017-073D,2026-05-18T09:15:12.313152,15.30759863,.0110697,97.4666,20.6957,20.1590,340.3970,0,U,43016,999,46190,.41471E-3,.14841E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-18T13:38:36.959712,15.12130594,.0153828,97.4739,6.3981,71.1424,290.6416,0,U,43017,999,46091,.28271E-3,.6433E-4,0
JILIN-1 04,2017-074A,2026-05-18T21:14:30.276096,15.41638997,.0002627,97.4836,247.7397,309.4026,50.6988,0,U,43022,999,46975,.21115E-3,.8805E-4,0
JILIN-1 05,2017-074B,2026-05-18T19:48:23.224320,15.33382563,.0004527,97.4843,244.5982,347.9957,12.1177,0,U,43023,999,46950,.17772E-3,.5653E-4,0
JILIN-1 06,2017-074C,2026-05-18T20:38:25.918944,15.33336803,.0006478,97.4770,241.6764,356.5455,3.5741,0,U,43024,999,46934,.13193E-3,.4171E-4,0
IRIDIUM 116,2017-083C,2026-05-18T18:32:39.323040,14.34218483,.0001862,86.3958,334.3046,80.8820,279.2586,0,U,43072,999,43995,-.22203E-5,.14E-6,0
IRIDIUM 130,2017-083D,2026-05-18T11:05:07.085184,14.34218322,.0002214,86.3965,334.7071,82.0688,278.0759,0,U,43073,999,43985,.16189E-4,.65E-6,0
LKW-2,2017-084A,2026-05-18T20:25:13.778688,15.25913746,.0002228,97.1207,180.0235,39.5666,320.5735,0,U,43080,999,46721,.1401E-3,.3525E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-18T20:05:16.109664,15.38273785,.0046195,97.3132,223.7424,286.7802,72.8378,0,U,43099,999,46385,.25558E-3,.9912E-4,0
CARTOSAT-2F,2018-004A,2026-05-18T21:33:59.465952,15.19218062,.0001396,97.4810,198.8149,50.4327,309.7031,0,U,43111,999,46288,.27877E-4,.519E-5,0
LKW-3,2018-006A,2026-05-18T20:21:15.693120,15.34630278,.0004041,97.6584,298.2960,64.8315,295.3346,0,U,43146,999,46421,.27591E-3,.9178E-4,0
ASNARO-2,2018-007A,2026-05-18T19:20:26.246112,15.22438247,.0001755,97.3981,146.1906,92.2021,267.9416,0,U,43152,999,46294,.24029E-3,.5488E-4,0
JILIN-1 07,2018-008E,2026-05-18T19:30:15.229728,15.34190590,.0009271,97.1785,159.5343,151.8923,208.2823,0,U,43159,999,46049,.17268E-3,.5644E-4,0
JILIN-1 08,2018-008F,2026-05-18T20:38:38.554080,15.33300050,.0006664,97.1814,158.9254,161.5442,198.6043,0,U,43160,999,46045,.15111E-3,.4789E-4,0
LEMUR-2-KADI,2018-014E,2026-05-18T13:10:29.771616,15.88214064,.0004636,97.4482,68.2579,117.9972,242.1769,0,U,43184,999,45637,.11138E-2,.313905E-2,0
S-NET D,2018-014G,2026-05-18T12:08:27.786624,15.16363063,.000991,97.5387,43.4855,115.8448,244.3808,0,U,43186,999,45426,.16122E-3,.3064E-4,0
S-NET B,2018-014H,2026-05-18T12:24:07.293312,15.16333704,.0010602,97.5393,43.4820,112.2144,248.0215,0,U,43187,999,45426,.14488E-3,.2744E-4,0
S-NET A,2018-014J,2026-05-18T05:46:58.067040,15.16368212,.0010478,97.5403,43.4112,113.5751,246.6583,0,U,43188,999,45422,.15909E-3,.3023E-4,0
S-NET C,2018-014K,2026-05-18T06:09:22.152096,15.16323014,.001193,97.5420,43.4967,107.9208,252.3326,0,U,43189,999,45277,.16015E-3,.3041E-4,0
PAZ,2018-020A,2026-05-18T20:40:32.316096,15.19149755,.0001654,97.4455,146.6641,88.6925,271.4499,0,U,43215,999,45655,.5634E-4,.1116E-4,0
GOES 17,2018-022A,2026-05-18T19:01:44.375808,1.00271517,.0000356,0.8642,86.1011,312.6603,33.6631,0,U,43226,999,3012,0,-.181E-5,0
LKW-4,2018-025A,2026-05-18T17:17:31.818624,15.59858439,.0002898,97.6337,307.3452,70.6294,289.5275,0,U,43236,999,45543,.31055E-3,.24876E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-18T19:57:43.694208,15.24593992,.0004183,97.0402,157.8096,34.6103,325.5407,0,U,43440,999,44824,.18272E-3,.4439E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-18T19:59:26.687328,15.25412619,.0008493,97.0388,164.7211,348.1680,11.9358,0,U,43441,999,10980,.20091E-3,.5013E-4,0
GAOFEN-6,2018-048A,2026-05-18T20:45:16.045056,14.76591896,.0010491,97.7773,202.6204,270.5808,89.4200,0,U,43484,999,42906,.20836E-4,.96E-6,0
LUOJIA-1 01,2018-048B,2026-05-18T20:09:21.020832,14.87162631,.0008199,97.8107,217.5005,209.3135,150.7622,0,U,43485,999,42985,.17721E-3,.154E-4,0
PAKTES 1A,2018-056A,2026-05-18T21:37:29.027424,14.98922709,.0021571,98.1226,294.1465,203.7819,156.2407,0,U,43529,999,42753,.18459E-3,.2176E-4,0
PRSS-1,2018-056B,2026-05-18T19:39:16.405632,14.81938061,.0001857,97.7832,207.5006,91.1212,269.0214,0,U,43530,999,42408,.10934E-3,.815E-5,0
HAIYANG-1C,2018-068A,2026-05-18T20:57:30.495168,14.34168480,.0010907,98.5199,211.6030,175.1464,184.9829,0,U,43609,999,40288,.5437E-5,-.28E-6,0
SSTL S1-4,2018-071A,2026-05-18T20:41:53.134656,14.96177436,.0001338,97.5065,11.6907,78.3579,281.7793,0,U,43618,999,41855,.10038E-3,.1076E-4,0
HAIYANG-2B,2018-081A,2026-05-18T20:34:36.033600,13.79306093,.0001504,99.3287,148.0556,46.5586,313.5691,0,U,43655,999,38088,-.15427E-3,-.202E-5,0
CZ-4B R/B,2018-081B,2026-05-18T11:41:33.813024,14.31852453,.0204698,99.3692,54.0425,352.6224,7.1957,0,U,43656,999,39505,.48351E-4,.104E-5,0
CFOSAT,2018-083A,2026-05-18T20:40:04.782144,15.16502489,.0001559,97.3609,144.2561,61.9064,298.2327,0,U,43662,999,41799,.10607E-3,.2001E-4,0
TEN-KOH,2018-084G,2026-05-18T11:53:08.957184,15.02785927,.0008841,98.0751,329.6111,213.2577,146.8093,0,U,43677,999,41170,.8151E-4,.1024E-4,0
DIWATA-2B,2018-084H,2026-05-18T19:49:05.175840,15.00296974,.00117,98.1107,333.7726,271.8664,88.1218,0,U,43678,999,41181,.16966E-3,.2063E-4,0
STARS-AO,2018-084J,2026-05-18T12:29:35.115648,15.16691941,.0000639,98.0526,350.6671,254.8333,105.2828,0,U,43679,999,41297,.20213E-3,.3884E-4,0
AUTCUBE 2,2018-084K,2026-05-18T11:25:53.931360,15.09864927,.0010035,98.0728,343.0773,137.1335,223.0677,0,U,43681,999,41244,.12437E-3,.1944E-4,0
METOP-C,2018-087A,2026-05-18T18:52:59.499264,14.21503355,.0000467,98.6659,198.9250,145.6115,214.5093,0,U,43689,999,39065,.52463E-4,.71E-6,0
ES'HAIL 2,2018-090A,2026-05-18T19:34:33.729024,1.00269597,.0001252,0.0148,324.5139,123.5484,107.8717,0,U,43700,999,2738,0,0,0
MOHAMMED VI-B,2018-095A,2026-05-18T20:16:32.295936,14.77075843,.0001261,97.9566,211.5720,80.6970,279.4382,0,U,43717,999,40385,.10052E-3,.659E-5,0
HYSIS,2018-096A,2026-05-18T20:13:30.442080,14.78626561,.0000956,97.9851,205.8178,112.7105,247.4208,0,U,43719,999,40308,.77143E-4,.513E-5,0
