OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-20T07:04:29.845632,14.87584727,.0046506,97.8207,88.1560,19.6176,340.6816,0,U,39425,999,67552,.82682E-4,.709E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-20T04:29:58.641792,14.78227370,.00887618,97.8416,53.1117,303.6869,55.5901,0,U,39426,999,67031,.1179216E-3,.856E-5,0
TRITON-1,2013-066M,2026-05-20T12:56:35.271168,14.81573079,.0089409,97.8266,50.9762,325.4883,34.0544,0,U,39427,999,66999,.15467E-3,.1243E-4,0
DELFI-N3XT,2013-066N,2026-05-20T06:23:16.427040,14.94742986,.0073186,97.8351,60.6094,300.6856,58.7166,0,U,39428,999,67045,.44608E-3,.5047E-4,0
GOMX-1,2013-066Q,2026-05-20T12:55:40.535904,14.69336274,.012908,97.6495,342.7452,165.6472,194.8458,0,U,39430,999,66585,.19E-3,.1224E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-20T13:08:06.593856,14.51332767,.0191543,97.7933,254.8695,97.2390,265.0624,0,U,39431,999,65992,.10399E-3,.479E-5,0
ICUBE-1,2013-066S,2026-05-20T10:41:45.532896,15.25040296,.0018843,97.5690,125.7866,72.0737,288.2553,0,U,39432,999,68018,.38666E-3,.9637E-4,0
VELOX-PII,2013-066Y,2026-05-20T06:55:46.565760,14.92906689,.0054705,97.8733,91.6283,75.7488,284.9798,0,U,39438,999,67367,.20641E-3,.2142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T07:53:10.664160,14.93518910,.005936,97.8896,89.1979,118.9844,241.7343,0,U,39440,999,67283,.23488E-3,.2498E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T08:13:06.722688,14.86498349,.0066682,97.8886,79.7609,159.7585,200.6298,0,U,39441,999,67206,.12059E-3,.1052E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
HINCUBE,2013-066AF,2026-05-20T08:26:26.862720,15.07897090,.0031649,97.7956,108.4683,307.7776,52.0586,0,U,39445,999,67533,.26486E-3,.4041E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
SMDC ONE 2.4,2013-072H,2026-05-20T08:09:18.239616,15.17605480,.0141098,120.4895,244.6206,349.0243,10.7768,0,U,39469,999,11360,.27385E-3,.6773E-4,0
CP8 (IPEX),2013-072K,2026-05-20T09:22:45.896736,15.07727614,.0160461,120.4625,192.8911,332.5700,26.6972,0,U,39471,999,11104,.21106E-3,.3965E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-20T12:11:49.127136,12.42904888,.0020263,82.4843,185.9396,152.8663,207.3480,0,U,39483,999,56245,-.17723E-3,-.15E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-20T11:35:16.207008,12.42879369,.0022078,82.4882,187.3250,153.0629,207.1602,0,U,39484,999,56250,-.15002E-3,-.11E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-20T12:50:38.285376,12.42877274,.0021905,82.4827,185.3721,168.3233,191.8359,0,U,39485,999,56244,.27797E-3,.48E-6,0
AIST-1 (RS41),2013-078C,2026-05-20T12:52:24.392352,14.95985734,.0017207,82.4143,297.6619,15.2494,344.9242,0,U,39492,999,67111,.12403E-3,.142E-4,0
KAZEOSAT 1,2014-024A,2026-05-20T11:25:16.195296,14.42067897,.0001609,98.3208,213.6106,88.0980,272.0394,0,U,39731,999,63456,.89543E-4,.251E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-20T11:49:32.673792,12.42876925,.0020754,82.4424,126.0778,136.5335,223.7384,0,U,39761,999,54407,-.10686E-2,-.138E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-20T13:10:22.101888,12.42892864,.002139,82.4472,127.7218,131.5997,228.6920,0,U,39762,999,54408,-.43233E-3,-.5E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-20T10:44:57.846336,12.42979142,.0022109,82.4432,126.2842,131.5259,228.7722,0,U,39763,999,54410,-.63295E-3,-.78E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-20T12:22:35.528736,12.82902510,.023242,82.4484,271.0995,66.7731,295.7662,0,U,39765,999,56147,.44092E-4,.25E-6,0
HODOYOSHI-4,2014-033B,2026-05-20T12:46:28.762176,14.88054810,.0024648,97.5448,326.6911,40.2810,320.0228,0,U,40011,999,64469,.95217E-4,.827E-5,0
UNISAT-6,2014-033C,2026-05-20T10:20:35.973024,14.88062479,.0045831,97.7851,293.6405,158.4308,201.8853,0,U,40012,999,64203,.24485E-3,.2238E-4,0
DEIMOS-2,2014-033D,2026-05-20T13:59:47.387040,14.93635688,.0002173,97.5856,16.0380,74.9663,285.1798,0,U,40013,999,63360,.56369E-4,.541E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-20T12:02:39.458112,15.15260930,.0026651,98.0417,231.4398,275.3886,84.4304,0,U,40014,999,65164,.13783E-3,.2537E-4,0
SAUDISAT 4,2014-033G,2026-05-20T09:21:53.817408,14.79497867,.0045315,97.7548,287.4930,162.1308,198.1510,0,U,40016,999,64196,.65147E-4,.443E-5,0
APRIZESAT 9,2014-033J,2026-05-20T07:27:50.348160,14.74176479,.0064815,97.9022,274.1970,290.3379,69.0873,0,U,40018,999,63945,.51247E-4,.296E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.041856,14.72634211,.0078725,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68905E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T09:46:03.275040,15.59181343,.0006233,98.0489,195.7904,167.3565,192.7847,0,U,40021,999,65141,.7668E-3,.60331E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T11:50:01.385376,15.30482216,.0001661,98.0738,170.4463,274.4950,85.6099,0,U,40024,999,64974,.42436E-3,.12429E-3,0
QB50P1,2014-033R,2026-05-20T11:09:53.551296,15.17779881,.0007608,98.0975,149.6777,331.3081,28.7731,0,U,40025,999,64882,.26764E-3,.5334E-4,0
DTUSAT-2,2014-033W,2026-05-20T10:16:58.332288,15.14612400,.0007115,98.0869,136.4034,343.1298,16.9694,0,U,40030,999,64848,.23834E-3,.4329E-4,0
QB50P2,2014-033Y,2026-05-20T10:12:26.524800,15.14759681,.0005654,98.0754,135.5876,269.9397,90.1185,0,U,40032,999,64846,.23169E-3,.4223E-4,0
PERSEUS-M1,2014-033AF,2026-05-20T08:06:06.518880,14.95528725,.0012615,97.9635,84.0171,36.5099,323.6979,0,U,40039,999,64647,.11057E-3,.1166E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T12:03:06.946272,15.32197464,.0005828,98.0961,164.1663,232.7797,127.2911,0,U,40042,999,64935,.41541E-3,.12839E-3,0
TIGRISAT,2014-033AK,2026-05-20T08:33:19.512576,14.85027857,.0049869,97.7801,291.0142,164.4218,195.8546,0,U,40043,999,64149,.16415E-3,.1377E-4,0
AISAT,2014-034B,2026-05-20T12:05:17.864736,15.08224012,.0008274,98.2401,50.9040,325.8056,34.2636,0,U,40054,999,64303,.50443E-3,.7745E-4,0
CANX-4,2014-034C,2026-05-20T10:56:07.264032,14.81206483,.0014122,98.3156,14.7467,99.2570,261.0239,0,U,40055,999,64042,.78132E-4,.552E-5,0
CANX-5,2014-034D,2026-05-20T09:17:03.024384,14.81223480,.0014116,98.3159,14.7172,99.6483,260.6324,0,U,40056,999,63122,.78984E-4,.558E-5,0
VELOX-I,2014-034E,2026-05-20T12:48:09.093312,14.97587915,.0007479,98.2551,43.9706,15.1211,345.0231,0,U,40057,999,64246,.29658E-3,.3401E-4,0
GONETS-M 10,2014-036C,2026-05-20T13:00:01.412064,12.42945167,.0021474,82.5099,324.8507,200.2715,159.7514,0,U,40063,999,53881,.81212E-3,.122E-5,0
METEOR-M 2,2014-037A,2026-05-20T11:34:24.481920,14.21453950,.0006833,98.5104,117.2052,111.5029,248.6878,0,U,40069,999,61538,.16961E-3,.329E-5,0
DX1,2014-037C,2026-05-20T11:47:07.329120,14.89885361,.0007519,98.3855,100.5180,13.6275,346.5143,0,U,40071,999,64198,.96363E-4,.864E-5,0
UKUBE-1,2014-037F,2026-05-20T11:07:17.796288,15.13051801,.0000549,98.4245,140.8349,136.5898,223.5374,0,U,40074,999,64436,.31719E-3,.553E-4,0
GAOFEN-2,2014-049A,2026-05-20T12:58:53.431680,14.80867958,.0006605,98.0118,204.7725,334.0476,26.0404,0,U,40118,999,63514,.13386E-3,.98E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T06:05:00.125088,14.94474539,.0013711,97.9068,252.0453,196.6097,163.4675,0,U,40119,999,63727,.14965E-3,.1557E-4,0
CBERS 4,2014-079A,2026-05-20T12:07:00.242688,14.35500818,.0002104,98.3543,198.2022,96.1196,264.0230,0,U,40336,999,59998,.7693E-4,.179E-5,0
SMAP,2015-003A,2026-05-20T10:56:08.935008,14.63411265,.0001191,98.1282,147.9434,71.1467,288.9865,0,U,40376,999,60356,.5447E-4,.235E-5,0
GONETS-M 11,2015-020A,2026-05-20T13:24:29.552832,12.42876631,.0017387,82.4887,48.2057,62.9183,297.3668,0,U,40552,999,50530,.16891E-2,.244E-5,0
GONETS-M 12,2015-020B,2026-05-20T12:46:46.303968,12.42890568,.0016329,82.4921,49.3385,48.7307,311.5176,0,U,40553,999,50529,.11065E-2,.163E-5,0
GONETS-M 13,2015-020C,2026-05-20T12:07:54.717888,12.42869204,.0014773,82.4883,47.9785,34.9053,325.2992,0,U,40554,999,50526,.6647E-3,.102E-5,0
DMC3-FM1,2015-032A,2026-05-20T12:35:58.252992,14.85704892,.0006542,97.6491,6.7801,132.4924,227.6846,0,U,40715,999,58580,.9985E-4,.815E-5,0
DMC3-FM2,2015-032B,2026-05-20T11:30:52.916832,14.85708207,.0006856,97.6546,8.2914,137.8517,222.3227,0,U,40716,999,58579,.20819E-4,.129E-5,0
DMC3-FM3,2015-032C,2026-05-20T13:41:11.201856,14.85695789,.0006027,97.6596,10.1136,136.6356,223.5334,0,U,40717,999,58581,-.18E-4,-.208E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-20T12:41:42.550944,14.83492813,.0015256,97.6498,319.7572,30.8989,329.3120,0,U,40718,999,58524,.17662E-3,.1404E-4,0
DEORBITSAIL,2015-032E,2026-05-20T08:10:51.174048,15.03432143,.001208,97.5928,357.7004,336.1974,23.8692,0,U,40719,999,58706,.38531E-3,.5192E-4,0
2015-049G,2015-049G,2026-05-20T13:26:02.942592,15.64164700,.0003162,97.4577,183.0169,328.0083,32.0983,0,U,40905,999,59212,.29269E-3,.27701E-3,0
LILACSAT-2,2015-049K,2026-05-20T12:42:00.093600,15.50441356,.000675,97.4674,176.3358,12.0608,348.0804,0,U,40908,999,59146,.22709E-3,.12842E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-20T13:00:40.879584,12.42925819,.001109,82.4907,96.8811,53.0077,307.2016,0,U,40920,999,48342,.13425E-3,.29E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-20T11:55:30.386208,12.42912693,.0015532,82.4860,95.4249,83.1469,277.1377,0,U,40921,999,48340,-.59358E-3,-.72E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-20T12:23:48.171264,12.42882707,.0015752,82.4869,95.5120,99.1020,261.1842,0,U,40922,999,48344,.20918E-3,.39E-6,0
LQSAT,2015-057A,2026-05-20T11:49:34.876128,14.76745650,.0017347,97.6675,135.2413,7.9145,352.2336,0,U,40958,999,57122,.12195E-3,.808E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-20T12:35:53.727360,14.77347951,.0017045,97.6618,136.6938,5.0633,355.0747,0,U,40959,999,57132,.19309E-4,.89E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-20T12:05:09.811392,14.77456011,.0017174,97.6583,137.8447,5.2412,354.8975,0,U,40960,999,57136,.12921E-3,.874E-5,0
JILIN-1,2015-057D,2026-05-20T12:42:21.445632,14.78107796,.0016887,97.6509,141.2712,359.2429,0.8754,0,U,40961,999,57152,.71403E-4,.469E-5,0
FOX-1A (AO-85),2015-058D,2026-05-19T23:28:52.394016,14.90787539,.0129254,64.7763,6.6371,67.6636,293.8116,0,U,40967,999,10936,.19745E-3,.2104E-4,0
SINOD-D 1,2015-058E,2026-05-20T12:47:07.052928,14.95670021,.0117781,64.7759,345.5012,64.1879,297.1329,0,U,40968,999,11252,.23993E-3,.2894E-4,0
ELEKTRO-L 2,2015-074A,2026-05-20T03:53:52.209312,1.00271606,.0001521,6.6248,70.8567,255.9326,314.9986,0,U,41105,999,3822,0,-.122E-5,0
DAMPE,2015-078A,2026-05-20T12:24:29.284704,15.30708288,.0012166,97.4560,145.8500,165.7330,194.4257,0,U,41173,999,58031,.40993E-4,.1141E-4,0
ORBCOMM FM114,2015-081A,2026-05-20T05:47:02.349888,14.58821869,.0001414,47.0031,134.1264,49.0394,311.0614,0,U,41179,999,55367,.62358E-4,.123E-5,0
ORBCOMM FM110,2015-081D,2026-05-20T03:52:07.173696,14.58830149,.00039599,47.0004,133.9522,299.7747,60.2744,0,U,41182,999,55353,.12619766E-3,.425E-5,0
ORBCOMM FM112,2015-081F,2026-05-20T09:44:37.249152,14.58856646,.000246,47.0008,41.6105,71.6106,288.5047,0,U,41184,999,55489,.12021E-3,.397E-5,0
ORBCOMM FM113,2015-081G,2026-05-20T10:48:28.677024,14.58823256,.0001033,47.0019,41.7643,63.5586,296.5405,0,U,41185,999,55488,.76828E-4,.192E-5,0
ORBCOMM FM108,2015-081J,2026-05-20T11:33:12.498624,14.58826637,.0001941,47.0057,313.1854,73.2154,286.8945,0,U,41187,999,55603,.10945E-3,.346E-5,0
ORBCOMM FM117,2015-081K,2026-05-20T12:22:05.319840,14.58824090,.0002407,47.0019,311.6670,81.4703,278.6455,0,U,41188,999,55608,.97727E-4,.29E-5,0
ORBCOMM FM116,2015-081L,2026-05-20T10:15:37.048032,14.58834181,.0002173,47.0033,41.8702,299.2842,60.7827,0,U,41189,999,55488,.11062E-3,.351E-5,0
CHUBUSAT-2,2016-012B,2026-05-20T07:33:50.550624,15.20564680,.0008739,30.9962,144.2525,155.3866,204.7193,0,U,41338,999,56417,.15024E-3,.3487E-4,0
CHUBUSAT-3,2016-012C,2026-05-20T11:08:56.315616,15.18297483,.0008994,31.0025,152.2025,144.6819,215.4418,0,U,41339,999,56398,.11659E-3,.2559E-4,0
HORYU-4,2016-012D,2026-05-20T12:21:57.642336,15.80155358,.0004177,30.9886,279.6091,88.1764,271.9372,0,U,41340,999,56641,.74679E-3,.148657E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-20T02:30:02.509344,15.21500562,.00132188,97.3835,216.4170,40.0419,320.1789,0,U,41556,999,55371,.17528029E-3,.3883E-4,0
CARTOSAT-2C,2016-040A,2026-05-20T11:07:44.359968,15.19242024,.0008693,97.4490,200.8193,223.8678,136.1867,0,U,41599,999,54950,.19903E-3,.4129E-4,0
LAPAN-A3,2016-040E,2026-05-20T12:21:49.360896,15.32911118,.0012181,97.1490,137.5758,111.2255,249.0290,0,U,41603,999,55057,.69123E-4,.2127E-4,0
GAOFEN-3,2016-049A,2026-05-20T12:58:50.385216,14.42211825,.0000963,98.4014,148.7444,87.4707,272.6593,0,U,41727,999,51466,.55313E-4,.139E-5,0
PRATHAM,2016-059A,2026-05-20T10:02:23.239392,14.67153843,.0030047,97.8323,138.4974,308.9665,50.8863,0,U,41783,999,51544,.81924E-4,.416E-5,0
ALSAT-1N,2016-059G,2026-05-20T11:11:27.780000,14.69257634,.002437,97.8005,145.0524,277.6395,82.2044,0,U,41789,999,51593,.99872E-4,.544E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-20T04:31:42.037536,14.44600755,.03414196,98.3826,216.2426,214.3497,143.5193,0,U,41847,999,50075,.11088737E-3,.721E-5,0
YUNHAI-1 01,2016-068A,2026-05-20T12:14:57.583680,14.32718846,.0006547,98.5836,151.7749,110.1916,249.9972,0,U,41857,999,49786,.16592E-3,.408E-5,0
RESOURCESAT-2A,2016-074A,2026-05-20T11:32:30.594624,14.21607053,.0002869,98.7528,214.2103,136.8246,223.3156,0,U,41877,999,49036,.15651E-3,.299E-5,0
TANSAT,2016-081A,2026-05-20T11:47:32.022240,14.59924532,.0021459,98.5364,139.9319,37.7204,322.5495,0,U,41898,999,50058,.66923E-4,.271E-5,0
JILIN-1 03,2017-002B,2026-05-20T11:55:39.140256,15.40843411,.0003593,97.1956,147.9872,270.1601,89.9234,0,U,41914,999,51759,.24279E-3,.988E-4,0
CARTOSAT-2D,2017-008A,2026-05-20T11:54:30.447072,15.19265999,.0004083,97.4119,200.3152,353.0019,7.1158,0,U,41948,999,51337,.28798E-3,.6007E-4,0
CARTOSAT-2E,2017-036C,2026-05-20T12:19:40.842624,15.19240142,.000404,97.4282,200.7685,56.6677,303.4944,0,U,42767,999,49394,.19911E-3,.4128E-4,0
D-SAT,2017-036AF,2026-05-20T04:38:34.093824,15.16716225,.00803004,97.5550,119.1946,258.5027,100.7181,0,U,42794,999,48661,.17637409E-3,.3678E-4,0
IRIDIUM 113,2017-039A,2026-05-20T11:20:23.264736,14.34217200,.0002184,86.3961,333.7689,92.3086,267.8360,0,U,42803,999,46721,-.1366E-4,-.18E-6,0
NORSAT 2,2017-042D,2026-05-20T11:21:59.974848,15.21307916,.0010725,97.4031,314.3689,143.5727,216.6241,0,U,42828,999,48352,.3377E-3,.75E-4,0
TECHNOSAT,2017-042E,2026-05-20T07:43:53.512896,15.04765002,.0017714,97.4257,299.0488,185.3110,174.7931,0,U,42829,999,48251,.20468E-3,.2836E-4,0
FLYING LAPTOP,2017-042G,2026-05-20T12:29:51.267264,15.00943366,.001794,97.4569,297.1422,215.0341,144.9705,0,U,42831,999,48230,.18044E-3,.2249E-4,0
WNISAT 1R,2017-042L,2026-05-20T08:56:18.333024,15.01619845,.0009655,97.4808,297.4953,256.3189,103.6961,0,U,42835,999,48233,.12894E-3,.1616E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-20T08:55:56.868672,15.30372260,.0010439,97.3813,321.1470,104.5052,255.7347,0,U,42837,999,48413,.43233E-3,.12651E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-20T00:26:46.568256,15.29217984,.00083374,97.3770,318.8158,155.8804,204.2828,0,U,42840,999,48390,.4395229E-3,.12405E-3,0
CORVUS BC2,2017-042X,2026-05-20T10:12:23.615712,15.06093182,.0012557,97.4041,302.8632,200.2357,159.8374,0,U,42846,999,48288,.10511E-3,.1479E-4,0
CORVUS BC1,2017-042Y,2026-05-20T10:09:10.603296,15.06263627,.0012041,97.4071,303.6568,176.2354,183.8966,0,U,42847,999,48291,.10981E-3,.1554E-4,0
VRSS-2,2017-060A,2026-05-20T13:21:46.895328,14.81144980,.001674,97.6526,179.5263,184.9179,175.1872,0,U,42954,999,46436,.11803E-3,.869E-5,0
MOHAMMED VI-A,2017-070A,2026-05-20T12:06:25.308576,14.77099567,.0001611,97.9561,213.2148,104.9864,255.1525,0,U,43005,999,45989,.15383E-3,.1036E-4,0
FENGYUN 3D,2017-072A,2026-05-20T12:30:29.915712,14.19732657,.0002429,99.0118,114.4467,108.1112,252.0328,0,U,43010,999,44106,-.31407E-4,-.113E-5,0
CZ-4C R/B,2017-072C,2026-05-20T12:51:08.017344,14.58751121,.0121473,98.5767,247.6333,236.7556,122.1954,0,U,43012,999,45260,.5487E-4,.225E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-20T10:35:11.707872,14.19505991,.0001265,98.7764,80.1520,43.4537,316.6738,0,U,43013,999,44053,.4693E-4,.55E-6,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.770752,15.30827686,.0110314,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752E-3,.19291E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-20T06:56:07.437408,15.12155521,.0153781,97.4737,8.0820,65.2911,296.4240,0,U,43017,999,46117,.31664E-3,.722E-4,0
JILIN-1 04,2017-074A,2026-05-20T12:11:10.628160,15.41669393,.0002566,97.4834,249.4033,300.4824,59.6169,0,U,43022,999,47000,.22912E-3,.9573E-4,0
JILIN-1 05,2017-074B,2026-05-20T12:31:36.492096,15.33401377,.0004353,97.4842,246.3161,341.2735,18.8346,0,U,43023,999,46976,.17775E-3,.5658E-4,0
JILIN-1 06,2017-074C,2026-05-20T11:47:45.339072,15.33350962,.0006304,97.4769,243.3266,350.4634,9.6487,0,U,43024,999,46959,.13399E-3,.4239E-4,0
IRIDIUM 116,2017-083C,2026-05-20T12:24:19.278720,14.34218167,.0001844,86.3955,333.5752,81.2667,278.8737,0,U,43072,999,44020,-.12731E-4,-.16E-6,0
IRIDIUM 130,2017-083D,2026-05-20T06:37:15.072096,14.34217915,.0002189,86.3965,333.9486,82.3203,277.8241,0,U,43073,999,44011,-.44508E-5,.7E-7,0
LKW-2,2017-084A,2026-05-20T13:20:24.442944,15.25938603,.0002127,97.1205,181.6484,38.3081,321.8309,0,U,43080,999,46747,.31507E-3,.802E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-20T12:40:43.227840,15.38308550,.004614,97.3128,225.4288,280.4698,79.1350,0,U,43099,999,46411,.28067E-3,.10906E-3,0
CARTOSAT-2F,2018-004A,2026-05-20T06:45:44.917632,15.19233458,.0001352,97.4808,200.1851,47.7091,312.4257,0,U,43111,999,46309,.20301E-3,.4208E-4,0
LKW-3,2018-006A,2026-05-20T13:02:29.742720,15.34647746,.0003949,97.6592,300.0550,60.9705,299.1933,0,U,43146,999,46447,.15726E-3,.5195E-4,0
ASNARO-2,2018-007A,2026-05-19T17:25:28.349184,15.22449392,.00017446,97.3982,147.0967,92.7553,267.3883,0,U,43152,999,46308,.25305886E-3,.5786E-4,0
JILIN-1 07,2018-008E,2026-05-20T12:12:12.151008,15.34211533,.0009433,97.1785,161.1840,146.6624,213.5215,0,U,43159,999,46075,.18547E-3,.6073E-4,0
JILIN-1 08,2018-008F,2026-05-20T11:48:01.996992,15.33319301,.0006832,97.1815,160.5112,156.5283,203.6272,0,U,43160,999,46070,.18107E-3,.5757E-4,0
LEMUR-2-KADI,2018-014E,2026-05-20T07:29:53.994336,15.89549478,.0004868,97.4450,70.1882,120.4161,239.7593,0,U,43184,999,45665,.13422E-2,.389683E-2,.58256E-4
S-NET D,2018-014G,2026-05-20T06:54:06.742656,15.16375702,.0009976,97.5381,45.2556,110.7437,249.4866,0,U,43186,999,45453,.1922E-3,.3667E-4,0
S-NET B,2018-014H,2026-05-20T07:09:49.245696,15.16345918,.0010672,97.5388,45.2521,107.0176,253.2226,0,U,43187,999,45453,.17034E-3,.324E-4,0
S-NET A,2018-014J,2026-05-20T10:02:44.860128,15.16383618,.0010591,97.5396,45.5750,107.3467,252.8925,0,U,43188,999,45455,.19405E-3,.3704E-4,0
S-NET C,2018-014K,2026-05-20T07:15:11.382048,15.16336828,.0012065,97.5414,45.5298,101.9220,258.3366,0,U,43189,999,45308,.16895E-3,.3213E-4,0
PAZ,2018-020A,2026-05-20T12:11:47.591808,15.19154189,.0001635,97.4454,148.2875,89.0568,271.0854,0,U,43215,999,45680,.5758E-4,.1142E-4,0
GOES 17,2018-022A,2026-05-20T12:05:49.348032,1.00271292,.0000393,0.8691,86.0721,319.5749,284.4834,0,U,43226,999,3014,0,-.188E-5,0
LKW-4,2018-025A,2026-05-20T10:51:37.302048,15.59964022,.0002797,97.6342,309.2062,64.9056,295.2490,0,U,43236,999,45570,.36886E-3,.29703E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-20T12:55:02.375616,15.24610484,.0003982,97.0404,159.4143,30.4565,329.6904,0,U,43440,999,44850,.20203E-3,.4918E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-20T12:55:26.107968,15.25431164,.0008278,97.0387,166.3266,341.4473,18.6463,0,U,43441,999,11006,.21464E-3,.5363E-4,0
GAOFEN-6,2018-048A,2026-05-20T11:47:12.735168,14.76596845,.0010495,97.7768,204.1876,264.5941,95.4072,0,U,43484,999,42930,.13957E-3,.926E-5,0
LUOJIA-1 01,2018-048B,2026-05-20T12:31:33.045600,14.87169838,.0008286,97.8104,219.1557,203.0869,156.9976,0,U,43485,999,43010,.218E-3,.1907E-4,0
PAKTES 1A,2018-056A,2026-05-20T13:40:41.559744,14.98927618,.0021635,98.1234,295.8849,197.7770,162.2697,0,U,43529,999,42778,.15644E-3,.1835E-4,0
PRSS-1,2018-056B,2026-05-20T12:10:00.549120,14.81940813,.000188,97.7826,209.1422,90.0311,270.1118,0,U,43530,999,42433,.10025E-3,.743E-5,0
HAIYANG-1C,2018-068A,2026-05-20T11:28:11.285760,14.34169624,.0011024,98.5195,213.1847,170.4607,189.6789,0,U,43609,999,40311,.83845E-4,.191E-5,0
SSTL S1-4,2018-071A,2026-05-20T12:49:30.908928,14.96182395,.000143,97.5061,13.2934,78.8405,281.2978,0,U,43618,999,41880,.11669E-3,.126E-4,0
HAIYANG-2B,2018-081A,2026-05-20T12:37:05.081664,13.79306422,.0001481,99.3289,149.6994,42.4666,317.6600,0,U,43655,999,38111,.17174E-4,-.26E-6,0
CZ-4B R/B,2018-081B,2026-05-20T12:19:37.815168,14.31853141,.0204578,99.3690,56.2306,346.7903,12.7967,0,U,43656,999,39534,.48377E-4,.104E-5,0
CFOSAT,2018-083A,2026-05-20T12:15:28.318752,15.16509778,.0001496,97.3611,145.8575,62.6188,297.5197,0,U,43662,999,41824,.11204E-3,.2118E-4,0
TEN-KOH,2018-084G,2026-05-20T02:14:18.102048,15.02790360,.00090161,98.0751,331.2758,207.9254,152.1488,0,U,43677,999,41194,.1015687E-3,.1293E-4,0
DIWATA-2B,2018-084H,2026-05-20T11:50:05.275968,15.00302426,.0011669,98.1113,335.5101,265.6986,94.2903,0,U,43678,999,41206,.1413E-3,.1707E-4,0
STARS-AO,2018-084J,2026-05-20T07:14:39.180768,15.16706442,.0000694,98.0526,352.5576,236.0668,124.0497,0,U,43679,999,41324,.19591E-3,.3763E-4,0
AUTCUBE 2,2018-084K,2026-05-20T00:00:50.143968,15.09872277,.00101119,98.0729,344.6820,132.6960,227.5121,0,U,43681,999,41267,.14159364E-3,.2223E-4,0
METOP-C,2018-087A,2026-05-20T11:25:35.675904,14.21503689,.0000549,98.6658,200.5838,148.5647,211.5563,0,U,43689,999,39089,.49071E-4,.64E-6,0
ES'HAIL 2,2018-090A,2026-05-20T07:30:40.676256,1.00270255,.0001281,0.0136,328.0862,119.2391,289.1097,0,U,43700,999,2739,0,.139E-5,0
MOHAMMED VI-B,2018-095A,2026-05-20T11:17:42.991872,14.77075901,.0001236,97.9560,213.1756,82.3357,277.7994,0,U,43717,999,40409,.42506E-4,.249E-5,0
HYSIS,2018-096A,2026-05-20T11:12:13.744800,14.78628642,.0001022,97.9846,207.4297,114.9800,245.1517,0,U,43719,999,40332,.94131E-4,.637E-5,0
