OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-22T07:48:53.396064,14.91497203,.00344371,97.7695,95.9209,298.4511,61.3239,0,U,39416,999,67737,.77738897E-4,.728E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-22T08:14:28.567680,15.00965140,.00406759,97.8116,104.5402,339.3420,20.6157,0,U,39417,999,67685,.25643942E-3,.3263E-4,0
APRIZESAT 8,2013-066K,2026-05-22T13:57:44.307648,14.87589195,.00463353,97.8209,90.4104,12.1596,348.0728,0,U,39425,999,67586,.91518475E-4,.79E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-22T11:44:02.789088,14.78232253,.0088652,97.8415,55.3531,296.1187,63.0923,0,U,39426,999,67065,.12354955E-3,.9E-5,0
TRITON-1,2013-066M,2026-05-22T13:34:09.234624,14.81582176,.00891543,97.8256,52.9555,318.7817,40.6687,0,U,39427,999,67029,.22884363E-3,.1867E-4,0
DELFI-N3XT,2013-066N,2026-05-22T11:24:20.555424,14.94766051,.00731076,97.8346,62.8153,293.1747,66.1783,0,U,39428,999,67078,.41626898E-3,.4707E-4,0
GOMX-1,2013-066Q,2026-05-22T12:19:32.274336,14.69342436,.01292328,97.6497,344.5957,159.3186,201.3320,0,U,39430,999,66614,.21668111E-3,.1404E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-22T13:07:10.775136,14.51335470,.01915063,97.7936,256.7246,91.0648,271.2495,0,U,39431,999,66021,.11283178E-3,.523E-5,0
ICUBE-1,2013-066S,2026-05-22T09:56:14.326944,15.25083261,.00186777,97.5694,127.7767,65.8467,294.4721,0,U,39432,999,68048,.41248263E-3,.10299E-3,0
VELOX-PII,2013-066Y,2026-05-22T07:11:13.582464,14.92917721,.0054714,97.8734,93.6402,69.2950,291.4122,0,U,39438,999,67397,.19892953E-3,.2063E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-22T14:33:21.641472,14.93533229,.00595287,97.8897,91.4839,111.5595,249.1983,0,U,39440,999,67317,.30278926E-3,.3241E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-22T07:04:08.239584,14.86503607,.00668255,97.8886,81.6984,153.3967,207.0703,0,U,39441,999,67235,.13098952E-3,.1148E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-22T08:00:00.345312,15.09114164,.0034812,97.8267,113.2487,293.0806,66.6754,0,U,39444,999,67576,.37532646E-3,.5968E-4,0
HINCUBE,2013-066AF,2026-05-22T08:13:08.067072,15.07916703,.00316501,97.7951,110.4869,300.5406,59.2699,0,U,39445,999,67563,.32043661E-3,.4907E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.00503773,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228061E-3,.3367E-4,0
SMDC ONE 2.4,2013-072H,2026-05-22T09:10:11.013024,15.17635495,.0141459,120.4894,252.4980,351.2595,8.6025,0,U,39469,999,11391,.28520636E-3,.7091E-4,0
CP8 (IPEX),2013-072K,2026-05-22T01:09:59.941152,15.07743351,.01607288,120.4625,199.1846,334.3755,24.9418,0,U,39471,999,11129,.22874803E-3,.4341E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-22T14:25:35.408064,12.42904877,.00203287,82.4841,184.6360,148.4265,211.8038,0,U,39483,999,56271,-.2415928E-3,-.23E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-22T13:49:06.248928,12.42878991,.0022168,82.4879,186.0221,148.6463,211.5944,0,U,39484,999,56276,-.98458807E-3,-.126E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-22T13:08:33.655200,12.42877145,.00219808,82.4825,184.1183,164.0433,196.1344,0,U,39485,999,56269,-.1933814E-3,-.17E-6,0
AIST-1 (RS41),2013-078C,2026-05-22T14:38:14.732736,14.95987239,.00169773,82.4150,295.6529,8.6904,351.4608,0,U,39492,999,67142,.65367336E-4,.761E-5,0
KAZEOSAT 1,2014-024A,2026-05-22T15:02:37.519296,14.42068930,.00015886,98.3202,215.7083,85.2275,274.9096,0,U,39731,999,63487,.10443044E-3,.3E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-22T14:03:22.816800,12.42877368,.00208035,82.4431,124.7669,132.0561,228.2293,0,U,39761,999,54433,.17914971E-4,.12E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-22T13:28:15.078432,12.42892609,.00214332,82.4478,126.4622,127.3258,232.9778,0,U,39762,999,54433,-.81059991E-3,-.102E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-22T14:54:27.615744,12.42979219,.00221696,82.4439,124.9229,126.9422,233.3692,0,U,39763,999,54437,-.36432435E-4,.5E-7,0
COSMOS 2499 (RS47),2014-028E,2026-05-22T14:54:43.756992,12.82902491,.02323559,82.4487,269.6784,61.8494,300.5873,0,U,39765,999,56174,.4909871E-5,.14E-6,0
HODOYOSHI-4,2014-033B,2026-05-22T14:48:12.638880,14.88061739,.00246119,97.5457,328.6751,33.7407,326.5371,0,U,40011,999,64500,.14296848E-3,.1269E-4,0
UNISAT-6,2014-033C,2026-05-22T05:55:00.388128,14.88072098,.00459498,97.7854,295.4231,152.5300,207.8361,0,U,40012,999,64230,.27939889E-3,.2563E-4,0
DEIMOS-2,2014-033D,2026-05-22T14:13:51.179808,14.93640610,.00022278,97.5851,17.9772,75.0006,285.1461,0,U,40013,999,63390,.87512252E-4,.87E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-22T14:45:36.398304,15.15275563,.00267413,98.0410,233.6757,267.8644,91.9524,0,U,40014,999,65196,.166259E-3,.3078E-4,0
SAUDISAT 4,2014-033G,2026-05-22T10:03:36.260352,14.79500396,.0045471,97.7551,289.4509,155.6169,204.7208,0,U,40016,999,64226,.74652513E-4,.516E-5,0
APRIZESAT 9,2014-033J,2026-05-22T14:51:01.121472,14.74178465,.00647746,97.9026,276.4474,282.7527,76.6447,0,U,40018,999,63979,.57945124E-4,.341E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-22T15:01:55.763040,14.72636785,.00785525,97.9706,272.0312,359.7935,0.3227,0,U,40020,999,63845,.73910172E-4,.44E-5,0
DUCHIFAT-1,2014-033M,2026-05-22T09:30:43.135776,15.59447603,.00061972,98.0490,198.0421,164.1720,195.9729,0,U,40021,999,65172,.83098961E-3,.66099E-3,0
NANOSATC-BR1,2014-033Q,2026-05-22T12:28:33.084768,15.30534317,.00017496,98.0740,172.6499,259.5011,100.6031,0,U,40024,999,65005,.45616077E-3,.13391E-3,0
QB50P1,2014-033R,2026-05-22T12:12:50.815872,15.17806696,.00074246,98.0978,151.8633,323.0460,37.0260,0,U,40025,999,64913,.33896365E-3,.6783E-4,0
DTUSAT-2,2014-033W,2026-05-21T22:45:01.483776,15.14628790,.00069585,98.0869,138.0182,337.1706,22.9213,0,U,40030,999,64871,.29468206E-3,.5374E-4,0
QB50P2,2014-033Y,2026-05-21T22:40:17.126688,15.14774701,.00056945,98.0756,137.2004,263.1279,96.9304,0,U,40032,999,64869,.27324849E-3,.4997E-4,0
PERSEUS-M1,2014-033AF,2026-05-22T06:40:08.562432,14.95533863,.00124642,97.9636,85.9887,30.2087,329.9849,0,U,40039,999,64676,.92606417E-4,.967E-5,0
POLYITAN-1,2014-033AJ,2026-05-22T12:38:22.540992,15.32254527,.00060357,98.0965,166.3793,224.3071,135.7686,0,U,40042,999,64966,.46114452E-3,.14291E-3,0
TIGRISAT,2014-033AK,2026-05-22T09:04:09.415200,14.85035204,.00499983,97.7803,292.9880,157.8761,202.4628,0,U,40043,999,64179,.18699669E-3,.1577E-4,0
AISAT,2014-034B,2026-05-22T11:51:20.011968,15.08257387,.00080516,98.2402,53.0374,318.7759,41.2858,0,U,40054,999,64333,.54712117E-3,.8415E-4,0
CANX-4,2014-034C,2026-05-22T14:48:58.299552,14.81209816,.00141487,98.3154,16.9883,92.9315,267.3515,0,U,40055,999,64074,.85312998E-4,.608E-5,0
CANX-5,2014-034D,2026-05-22T11:32:35.398464,14.81226712,.00141396,98.3157,16.8889,93.5228,266.7601,0,U,40056,999,63153,.85541811E-4,.61E-5,0
VELOX-I,2014-034E,2026-05-22T16:06:57.852288,14.97606334,.00072906,98.2548,46.2287,10.1438,349.9929,0,U,40057,999,64278,.39848497E-3,.4595E-4,0
GONETS-M 10,2014-036C,2026-05-22T13:17:47.408352,12.42944738,.0021549,82.5104,323.6002,195.7666,164.2745,0,U,40063,999,53906,.18822601E-4,.13E-6,0
METEOR-M 2,2014-037A,2026-05-22T14:15:16.714944,14.21452420,.00068939,98.5108,119.2416,106.0826,254.1111,0,U,40069,999,61568,-.89826294E-4,-.238E-5,0
DX1,2014-037C,2026-05-22T15:21:50.541120,14.89892479,.00073479,98.3857,102.7965,7.8903,352.2427,0,U,40071,999,64230,.1468278E-3,.135E-4,0
UKUBE-1,2014-037F,2026-05-22T10:44:11.751936,15.13075972,.00006892,98.4245,143.0256,143.1184,217.0092,0,U,40074,999,64466,.32523222E-3,.5677E-4,0
GAOFEN-2,2014-049A,2026-05-22T15:15:10.245600,14.80867875,.00065163,98.0113,206.8656,326.6653,33.4148,0,U,40118,999,63545,.29437213E-4,.174E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-22T06:17:25.896192,14.94481935,.00138421,97.9072,254.0684,189.7610,170.3343,0,U,40119,999,63757,.16290675E-3,.1701E-4,0
CBERS 4,2014-079A,2026-05-22T14:18:08.731296,14.35501463,.00021038,98.3538,200.2281,92.7884,267.3543,0,U,40336,999,60028,.81476691E-4,.192E-5,0
SMAP,2015-003A,2026-05-22T13:48:25.868160,14.63340455,.00012869,98.1282,150.0333,84.9396,275.1953,0,U,40376,999,60387,.5947303E-4,.26E-5,0
GONETS-M 11,2015-020A,2026-05-22T15:38:19.585248,12.42876524,.00173708,82.4881,46.9015,58.6056,301.6720,0,U,40552,999,50556,.87559468E-3,.131E-5,0
GONETS-M 12,2015-020B,2026-05-22T15:00:34.191936,12.42891100,.00162886,82.4914,48.0349,44.4827,315.7558,0,U,40553,999,50555,.15415156E-2,.223E-5,0
GONETS-M 13,2015-020C,2026-05-22T14:21:45.672192,12.42869645,.00147365,82.4877,46.6743,30.6243,329.5694,0,U,40554,999,50552,.10650721E-2,.157E-5,0
DMC3-FM1,2015-032A,2026-05-22T14:42:27.554688,14.85704427,.00066067,97.6489,8.7866,126.3726,233.8101,0,U,40715,999,58611,-.397351E-5,-.86E-6,0
DMC3-FM2,2015-032B,2026-05-22T13:37:21.804672,14.85707795,.00069412,97.6541,10.2990,132.8802,227.2997,0,U,40716,999,58610,-.1564181E-5,-.65E-6,0
DMC3-FM3,2015-032C,2026-05-22T14:10:42.163392,14.85699406,.00062395,97.6593,12.0579,131.3443,228.8311,0,U,40717,999,58611,.58304264E-4,.454E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-22T14:52:40.025280,14.83495611,.0015145,97.6505,321.7602,24.2378,335.9545,0,U,40718,999,58555,.92314668E-4,.71E-5,0
DEORBITSAIL,2015-032E,2026-05-22T12:53:34.374624,15.03457669,.00117484,97.5933,359.8545,329.2434,30.8102,0,U,40719,999,58739,.42335374E-3,.5715E-4,0
2015-049G,2015-049G,2026-05-22T14:33:52.037856,15.64293706,.00030319,97.4580,185.1808,316.3315,43.7703,0,U,40905,999,59244,.34876492E-3,.33221E-3,0
LILACSAT-2,2015-049K,2026-05-22T14:15:56.862432,15.50500215,.00065058,97.4677,178.4773,4.3096,355.8210,0,U,40908,999,59178,.25630982E-3,.1454E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-22T13:18:28.985760,12.42925935,.0011065,82.4910,95.6282,48.9727,311.2308,0,U,40920,999,48367,.26369467E-3,.46E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-22T14:09:15.117984,12.42913611,.00155445,82.4863,94.1211,78.8171,281.4655,0,U,40921,999,48366,.12567417E-2,.184E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-22T14:37:37.419168,12.42883120,.00157829,82.4871,94.2084,94.6972,265.5910,0,U,40922,999,48370,.96956869E-3,.144E-5,0
LQSAT,2015-057A,2026-05-22T14:14:17.295072,14.76744866,.00171766,97.6680,137.2381,1.1213,359.0034,0,U,40958,999,57153,.270642E-4,.142E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-22T14:59:21.732576,14.77352259,.00168313,97.6623,138.6898,358.2447,1.8702,0,U,40959,999,57163,.1193454E-3,.801E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-22T14:28:25.046688,14.77455739,.00169841,97.6588,139.8397,358.3467,1.7685,0,U,40960,999,57167,.45069418E-4,.273E-5,0
JILIN-1,2015-057D,2026-05-22T15:04:16.441248,14.78110842,.0016685,97.6508,143.2654,352.3504,7.7450,0,U,40961,999,57183,.83853268E-4,.559E-5,0
FOX-1A (AO-85),2015-058D,2026-05-22T07:49:50.080512,14.90800157,.01293346,64.7763,359.3424,66.7463,294.7204,0,U,40967,999,10971,.22513295E-3,.2427E-4,0
SINOD-D 1,2015-058E,2026-05-22T12:55:37.396992,14.95684972,.01178617,64.7761,339.2215,63.3760,297.9371,0,U,40968,999,11282,.28349815E-3,.3457E-4,0
ELEKTRO-L 2,2015-074A,2026-05-22T14:04:31.231776,1.00271556,.00014716,6.6322,70.8301,258.0310,107.9766,0,U,41105,999,3825,0,-.124E-5,0
DAMPE,2015-078A,2026-05-22T14:36:48.172032,15.30711302,.00123263,97.4564,147.9522,158.5967,201.5792,0,U,41173,999,58063,.35465135E-4,.977E-5,0
ORBCOMM FM114,2015-081A,2026-05-22T05:27:07.422336,14.58823153,.00013621,47.0032,124.7361,61.8431,298.2593,0,U,41179,999,55396,.67323493E-4,.147E-5,0
ORBCOMM FM110,2015-081D,2026-05-22T15:02:32.747424,14.58833895,.00038819,47.0005,122.2947,309.4421,50.6121,0,U,41182,999,55389,.1451328E-3,.514E-5,0
ORBCOMM FM112,2015-081F,2026-05-22T09:24:38.065536,14.58859484,.00024409,47.0007,32.2197,83.8155,276.3009,0,U,41184,999,55518,.13272792E-3,.456E-5,0
ORBCOMM FM113,2015-081G,2026-05-22T00:36:49.070880,14.58824705,.00010086,47.0020,34.3169,76.5315,283.5683,0,U,41185,999,55511,.83842898E-4,.225E-5,0
ORBCOMM FM108,2015-081J,2026-05-21T10:33:56.068128,14.58827638,.0001909,47.0055,308.6522,79.5145,280.5956,0,U,41187,999,55617,.11171E-3,.356E-5,0
ORBCOMM FM117,2015-081K,2026-05-22T12:02:09.987072,14.58826571,.00023902,47.0018,302.2764,94.0536,266.0623,0,U,41188,999,55637,.11382184E-3,.366E-5,0
ORBCOMM FM116,2015-081L,2026-05-22T09:55:40.528128,14.58837146,.00020754,47.0035,32.4802,305.5411,54.5282,0,U,41189,999,55517,.12885287E-3,.438E-5,0
CHUBUSAT-2,2016-012B,2026-05-22T08:24:05.624640,15.20581433,.00088162,30.9968,130.9040,176.0931,183.9780,0,U,41338,999,56448,.17636767E-3,.4077E-4,0
CHUBUSAT-3,2016-012C,2026-05-22T08:54:14.922720,15.18310716,.00091008,31.0031,139.7403,163.3827,196.7113,0,U,41339,999,56427,.14956336E-3,.3255E-4,0
HORYU-4,2016-012D,2026-05-22T11:20:53.209248,15.80790696,.00038103,30.9879,265.5545,104.7270,255.3811,0,U,41340,999,56672,.77701881E-3,.159443E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-22T14:29:32.684928,15.21191132,.00133141,97.3833,218.8684,25.6658,334.5236,0,U,41556,999,55409,.17754202E-3,.3898E-4,0
CARTOSAT-2C,2016-040A,2026-05-22T15:17:36.055968,15.19259868,.00089154,97.4491,202.9636,216.3699,143.6931,0,U,41599,999,54983,.30042564E-3,.6272E-4,0
LAPAN-A3,2016-040E,2026-05-22T14:29:48.848640,15.32921908,.00122316,97.1489,139.5953,104.9228,255.3370,0,U,41603,999,55089,.78946888E-4,.244E-4,0
GAOFEN-3,2016-049A,2026-05-22T14:55:58.792800,14.42211091,.00009346,98.4019,150.7944,86.9950,273.1346,0,U,41727,999,51496,-.6006882E-5,-.63E-6,0
PRATHAM,2016-059A,2026-05-22T11:08:37.886496,14.67156259,.00299386,97.8322,140.4534,302.1767,57.6535,0,U,41783,999,51574,.91320105E-4,.47E-5,0
ALSAT-1N,2016-059G,2026-05-22T13:51:34.082784,14.69259485,.00243204,97.8008,147.0696,270.3763,89.4656,0,U,41789,999,51624,.8692661E-4,.467E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-22T03:04:30.330912,14.44604179,.03415347,98.3826,218.1602,208.4552,149.7616,0,U,41847,999,50103,.12038553E-3,.79E-5,0
YUNHAI-1 01,2016-068A,2026-05-22T07:49:40.184256,14.32719759,.00065766,98.5839,153.5743,105.9008,254.2901,0,U,41857,999,49812,.14435532E-3,.349E-5,0
RESOURCESAT-2A,2016-074A,2026-05-22T14:13:02.222112,14.21608634,.00029312,98.7523,216.3048,132.3394,227.8032,0,U,41877,999,49066,.19335512E-3,.38E-5,0
TANSAT,2016-081A,2026-05-22T14:47:00.993408,14.59925276,.00213397,98.5369,142.1195,31.3226,328.9239,0,U,41898,999,50089,.38632058E-4,.135E-5,0
JILIN-1 03,2017-002B,2026-05-22T13:48:08.302176,15.40885576,.00036157,97.1960,150.0339,258.1824,101.9017,0,U,41914,999,51791,.25435438E-3,.1037E-3,0
CARTOSAT-2D,2017-008A,2026-05-22T14:29:28.998240,15.19277233,.00038526,97.4114,202.3840,345.9751,14.1376,0,U,41948,999,51369,.24245752E-3,.5047E-4,0
CARTOSAT-2E,2017-036C,2026-05-22T14:54:41.950368,15.19252682,.00039365,97.4284,202.8418,51.7547,308.4042,0,U,42767,999,49426,.12384301E-3,.2543E-4,0
D-SAT,2017-036AF,2026-05-22T13:38:38.222016,15.16736467,.00803631,97.5550,121.5616,250.0948,109.1613,0,U,42794,999,48697,.20803732E-3,.4356E-4,0
IRIDIUM 113,2017-039A,2026-05-22T11:53:55.305600,14.34217158,.00021893,86.3959,332.9228,91.9785,268.1662,0,U,42803,999,46750,-.10824529E-4,-.11E-6,0
NORSAT 2,2017-042D,2026-05-22T10:43:27.189408,15.21338796,.00108114,97.4034,316.3090,137.5333,222.6741,0,U,42828,999,48382,.35704989E-3,.7941E-4,0
TECHNOSAT,2017-042E,2026-05-22T07:36:34.584480,15.04777420,.00178803,97.4265,300.9669,178.1709,181.9586,0,U,42829,999,48281,.21137665E-3,.2932E-4,0
FLYING LAPTOP,2017-042G,2026-05-22T14:05:50.577216,15.00956005,.00180178,97.4582,299.1260,207.8236,152.2027,0,U,42831,999,48261,.22063497E-3,.2764E-4,0
WNISAT 1R,2017-042L,2026-05-22T10:30:57.267648,15.01628136,.00095306,97.4812,299.4862,247.8664,112.1550,0,U,42835,999,48264,.13987002E-3,.1758E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-22T11:08:52.331712,15.30424562,.00104036,97.3818,323.2267,98.0147,262.2275,0,U,42837,999,48445,.42003032E-3,.12309E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-22T05:50:25.407168,15.29272749,.00084547,97.3772,321.0220,148.9860,211.1881,0,U,42840,999,48424,.43477701E-3,.12292E-3,0
CORVUS BC2,2017-042X,2026-05-22T10:02:33.034560,15.06101265,.00127732,97.4041,304.7778,193.9168,166.1709,0,U,42846,999,48318,.14024104E-3,.1993E-4,0
CORVUS BC1,2017-042Y,2026-05-22T09:59:00.538080,15.06272741,.00121792,97.4073,305.5724,170.1582,189.9887,0,U,42847,999,48321,.1649818E-3,.2366E-4,0
VRSS-2,2017-060A,2026-05-22T14:00:14.624640,14.81144546,.0016917,97.6524,181.4620,178.4589,181.6679,0,U,42954,999,46466,.5267209E-4,.36E-5,0
MOHAMMED VI-A,2017-070A,2026-05-22T14:30:23.817312,14.77099272,.00016157,97.9556,215.2863,102.5606,257.5785,0,U,43005,999,46020,.44505199E-4,.264E-5,0
FENGYUN 3D,2017-072A,2026-05-22T15:15:01.484640,14.19732556,.00024517,99.0120,116.5989,104.9690,255.1757,0,U,43010,999,44136,.1386646E-5,-.43E-6,0
CZ-4C R/B,2017-072C,2026-05-22T12:35:33.533088,14.58752605,.01215692,98.5769,249.6871,230.5834,128.4552,0,U,43012,999,45289,.64331814E-4,.274E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-22T13:20:13.090848,14.19506327,.000117,98.7764,82.2475,41.0457,319.0807,0,U,43013,999,44083,.39226122E-4,.38E-6,0
MAKERSAT 0,2017-073D,2026-05-22T02:40:23.124864,15.30901269,.01098963,97.4656,24.4439,6.9486,353.3247,0,U,43016,999,46247,.52727716E-3,.1894E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-22T01:48:52.248672,15.12182480,.01535664,97.4738,9.8308,59.1884,302.4358,0,U,43017,999,46144,.30967681E-3,.7059E-4,0
JILIN-1 04,2017-074A,2026-05-22T14:02:02.863968,15.41711584,.00025178,97.4831,251.5328,288.2739,71.8234,0,U,43022,999,47032,.2488201E-3,.10419E-3,0
JILIN-1 05,2017-074B,2026-05-22T14:38:36.248928,15.33428494,.000418,97.4839,248.4307,332.1967,27.9051,0,U,43023,999,47008,.20051373E-3,.6398E-4,0
JILIN-1 06,2017-074C,2026-05-22T13:54:51.346080,15.33372205,.00060975,97.4767,245.4391,342.4517,17.6514,0,U,43024,999,46991,.15402699E-3,.4888E-4,0
IRIDIUM 116,2017-083C,2026-05-22T11:17:23.188992,14.34218194,.00018195,86.3952,332.7580,82.3317,277.8086,0,U,43072,999,44048,-.7480862E-5,-.1E-7,0
IRIDIUM 130,2017-083D,2026-05-22T12:12:11.050272,14.34217723,.00020486,86.3959,333.0148,82.0141,278.1288,0,U,43073,999,44043,-.6285017E-5,.2E-7,0
LKW-2,2017-084A,2026-05-22T14:07:42.119616,15.25957849,.00019078,97.1203,183.5860,30.1547,329.9802,0,U,43080,999,46778,.29208276E-3,.7434E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-22T14:38:07.403424,15.38353187,.00461448,97.3126,227.5045,272.7280,86.8684,0,U,43099,999,46443,.28441584E-3,.1107E-3,0
CARTOSAT-2F,2018-004A,2026-05-22T14:05:19.594176,15.19244306,.0001212,97.4792,202.4689,45.0135,315.1198,0,U,43111,999,46344,.26008106E-3,.5413E-4,0
LKW-3,2018-006A,2026-05-22T15:07:02.220384,15.34682908,.00038861,97.6596,302.2210,55.9679,304.1932,0,U,43146,999,46479,.2910915E-3,.9704E-4,0
ASNARO-2,2018-007A,2026-05-22T14:50:00.301056,15.22415121,.00018354,97.3987,149.9439,84.7741,275.3705,0,U,43152,999,46352,.31586638E-3,.7233E-4,0
JILIN-1 07,2018-008E,2026-05-22T14:17:37.758624,15.34240718,.00096398,97.1788,163.2144,140.1043,220.0910,0,U,43159,999,46107,.21663736E-3,.7114E-4,0
JILIN-1 08,2018-008F,2026-05-22T13:55:12.456192,15.33346738,.00070392,97.1817,162.5408,150.3007,209.8637,0,U,43160,999,46102,.20032794E-3,.6384E-4,0
LEMUR-2-KADI,2018-014E,2026-05-22T06:18:45.525024,15.91163688,.00050709,97.4420,72.3273,127.9192,232.2540,0,U,43184,999,45696,.14133399E-2,.445232E-2,.77655805E-4
S-NET D,2018-014G,2026-05-22T14:19:55.139808,15.16394169,.00100514,97.5377,47.5499,104.1939,256.0411,0,U,43186,999,45488,.19713413E-3,.3765E-4,0
S-NET B,2018-014H,2026-05-22T14:35:41.668224,15.16364218,.00107416,97.5384,47.5465,100.5186,259.7257,0,U,43187,999,45488,.21393365E-3,.4089E-4,0
S-NET A,2018-014J,2026-05-22T14:18:29.500992,15.16401433,.00106338,97.5394,47.7384,101.1626,259.0803,0,U,43188,999,45488,.19724032E-3,.3768E-4,0
S-NET C,2018-014K,2026-05-22T14:41:04.939008,15.16355331,.0012046,97.5411,47.8251,95.0930,265.1678,0,U,43189,999,45343,.21707319E-3,.415E-4,0
PAZ,2018-020A,2026-05-22T14:47:00.722112,15.19149263,.0001683,97.4453,150.3655,87.6598,272.4829,0,U,43215,999,45712,.83833406E-4,.1694E-4,0
GOES 17,2018-022A,2026-05-22T13:43:10.777728,1.00271117,.00004703,0.8749,86.0467,329.9000,300.5575,0,U,43226,999,3016,0,-.19E-5,0
LKW-4,2018-025A,2026-05-21T23:48:26.813664,15.60057943,.00027115,97.6343,310.8606,60.1658,299.9868,0,U,43236,999,45594,.36683139E-3,.29645E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-22T15:19:22.922400,15.24634217,.00037046,97.0406,161.3892,24.3253,335.8160,0,U,43440,999,44882,.21786136E-3,.5312E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-22T15:18:08.962272,15.25456226,.00080267,97.0391,168.3025,333.1557,26.9266,0,U,43441,999,11038,.23178972E-3,.5801E-4,0
GAOFEN-6,2018-048A,2026-05-22T14:12:13.565088,14.76596581,.00105355,97.7762,206.2120,256.9110,103.0925,0,U,43484,999,42961,.63572395E-4,.395E-5,0
LUOJIA-1 01,2018-048B,2026-05-22T14:35:04.379712,14.87172414,.00084251,97.8098,221.2079,196.8057,163.2881,0,U,43485,999,43041,.12066111E-3,.1031E-4,0
PAKTES 1A,2018-056A,2026-05-22T13:44:31.540992,14.98937740,.00217186,98.1243,297.9714,190.5175,169.5595,0,U,43529,999,42808,.19338056E-3,.2284E-4,0
PRSS-1,2018-056B,2026-05-22T14:24:07.261056,14.81941599,.0001821,97.7820,211.1774,88.5605,271.5817,0,U,43530,999,42464,.76958101E-4,.559E-5,0
HAIYANG-1C,2018-068A,2026-05-22T15:22:34.899744,14.34170547,.0011126,98.5189,215.3167,164.1922,195.9612,0,U,43609,999,40342,.91861459E-4,.214E-5,0
SSTL S1-4,2018-071A,2026-05-22T14:34:57.900576,14.96187910,.00014311,97.5063,15.2813,77.1457,282.9924,0,U,43618,999,41911,.10719544E-3,.1153E-4,0
HAIYANG-2B,2018-081A,2026-05-22T15:06:18.160704,13.79307115,.00014221,99.3294,151.7715,38.5166,321.6087,0,U,43655,999,38140,.1064821E-3,.65E-6,0
CZ-4B R/B,2018-081B,2026-05-22T06:15:12.272544,14.31853975,.02045008,99.3690,58.1169,341.7477,17.6438,0,U,43656,999,39559,.54319999E-4,.123E-5,0
CFOSAT,2018-083A,2026-05-22T14:55:57.343872,15.16521072,.00013667,97.3611,147.9073,63.9937,296.1437,0,U,43662,999,41856,.13877362E-3,.264E-4,0
TEN-KOH,2018-084G,2026-05-22T11:46:00.969600,15.02798985,.00091881,98.0751,333.7727,200.3481,159.7378,0,U,43677,999,41230,.13656237E-3,.1762E-4,0
DIWATA-2B,2018-084H,2026-05-22T15:03:21.167712,15.00312511,.00116184,98.1123,337.7353,258.2660,101.7259,0,U,43678,999,41238,.16933987E-3,.206E-4,0
STARS-AO,2018-084J,2026-05-22T13:04:42.368448,15.16726011,.00008363,98.0529,354.9384,216.6023,143.5152,0,U,43679,999,41358,.24144203E-3,.4658E-4,0
AUTCUBE 2,2018-084K,2026-05-22T12:27:13.758336,15.09886765,.00101665,98.0734,347.3336,125.3187,234.8993,0,U,43681,999,41305,.1985959E-3,.3149E-4,0
