OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-14T06:36:02.357856,14.91483642,.0034971,97.7690,87.9889,326.0229,33.8750,0,U,39416,999,67617,.99603093E-4,.95E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T03:26:34.626912,15.00915790,.00417167,97.8119,96.2956,7.6658,352.5194,0,U,39417,999,67562,.24077366E-3,.3059E-4,0
APRIZESAT 8,2013-066K,2026-05-14T07:23:54.562560,14.87576255,.00469834,97.8204,82.2555,38.9613,321.4973,0,U,39425,999,67463,.84739333E-4,.728E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-14T05:32:21.297984,14.78216545,.00891678,97.8419,47.3102,323.2225,36.2889,0,U,39426,999,66943,.13006712E-3,.951E-5,0
TRITON-1,2013-066M,2026-05-14T07:49:18.003648,14.81553095,.00900761,97.8267,44.9038,345.8433,14.0257,0,U,39427,999,66907,.23477689E-3,.1919E-4,0
DELFI-N3XT,2013-066N,2026-05-14T07:23:47.542560,14.94684418,.00739531,97.8346,54.6598,320.6626,38.9235,0,U,39428,999,66956,.42553728E-3,.481E-4,0
GOMX-1,2013-066Q,2026-05-14T06:33:41.453280,14.69319713,.01285338,97.6514,336.8752,185.7789,174.1943,0,U,39430,999,66493,.16276721E-3,.1039E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-14T06:33:42.647328,14.51326015,.01915055,97.7921,249.0484,116.6139,245.4818,0,U,39431,999,65901,.11829459E-3,.551E-5,0
ICUBE-1,2013-066S,2026-05-13T22:47:27.561984,15.24924206,.0019059,97.5681,119.2186,92.2874,268.0545,0,U,39432,999,67919,.36119E-3,.8966E-4,0
VELOX-PII,2013-066Y,2026-05-13T09:14:34.044864,14.92879353,.005474,97.8730,84.7213,97.9631,262.7805,0,U,39438,999,67264,.15711339E-3,.1615E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-14T07:10:12.670464,14.93496311,.00589026,97.8892,83.1463,138.5094,222.0619,0,U,39440,999,67193,.1540214E-3,.1615E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-14T06:49:10.881408,14.86486357,.00661677,97.8883,73.7481,179.5622,180.5664,0,U,39441,999,67116,.1167708E-3,.1015E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-14T05:51:08.608032,15.09034476,.00352124,97.8260,104.9971,321.9795,37.8948,0,U,39444,999,67454,.31442881E-3,.4978E-4,0
HINCUBE,2013-066AF,2026-05-13T20:21:42.269760,15.07839790,.00323088,97.7950,101.8725,330.6778,29.2635,0,U,39445,999,67435,.33642725E-3,.5147E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18156966E-3,.2066E-4,0
SMDC ONE 2.4,2013-072H,2026-05-14T06:41:11.835744,15.17522517,.01399965,120.4883,221.2444,342.3269,17.2967,0,U,39469,999,11268,.24897133E-3,.6071E-4,0
CP8 (IPEX),2013-072K,2026-05-14T03:46:32.840256,15.07671126,.01595952,120.4634,169.2279,325.7447,33.3414,0,U,39471,999,11010,.23047741E-3,.4348E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-14T05:30:30.140064,12.42904528,.00199904,82.4863,189.8507,166.1391,194.0241,0,U,39483,999,56167,.18637623E-3,.36E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-14T06:49:41.009952,12.42878921,.00218451,82.4900,191.1839,166.2072,193.9609,0,U,39484,999,56173,-.46774534E-3,-.55E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-14T06:09:07.032096,12.42876404,.0021622,82.4847,189.2840,181.8647,178.2356,0,U,39485,999,56166,-.29159868E-3,-.31E-6,0
AIST-1 (RS41),2013-078C,2026-05-14T05:58:31.286208,14.95972421,.001769,82.4141,303.7549,35.3922,324.8470,0,U,39492,999,67017,.71455516E-4,.829E-5,0
KAZEOSAT 1,2014-024A,2026-05-14T07:12:51.199776,14.42065543,.00016334,98.3214,207.5885,92.7854,267.3523,0,U,39731,999,63367,.30868212E-4,.59E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-14T07:03:57.170016,12.42877089,.0020485,82.4422,129.9607,149.5942,210.6330,0,U,39761,999,54330,.11396874E-3,.26E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-14T06:28:58.443168,12.42892803,.00211642,82.4471,131.6527,144.8295,215.4186,0,U,39762,999,54330,-.19369272E-4,.7E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-14T07:56:00.708000,12.42979311,.00218873,82.4430,130.1166,144.4628,215.7914,0,U,39763,999,54334,.10808909E-3,.25E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-14T08:30:45.044064,12.82902617,.02325427,82.4474,275.2577,81.1743,281.5613,0,U,39765,999,56068,-.62705266E-4,-.4E-7,0
HODOYOSHI-4,2014-033B,2026-05-14T06:41:13.656192,14.88046464,.00251024,97.5460,320.7405,59.9012,300.4689,0,U,40011,999,64376,.12663437E-3,.1118E-4,0
UNISAT-6,2014-033C,2026-05-14T07:28:58.361376,14.88039339,.00453168,97.7839,287.6335,178.4604,181.6760,0,U,40012,999,64112,.22910488E-3,.2088E-4,0
DEIMOS-2,2014-033D,2026-05-14T06:51:41.101632,14.93630260,.00026295,97.5884,9.9603,80.2608,279.8909,0,U,40013,999,63266,.12228613E-3,.1237E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-14T07:03:49.745664,15.15220862,.0026762,98.0415,224.8737,297.7325,62.1192,0,U,40014,999,65070,.1714134E-3,.3171E-4,0
SAUDISAT 4,2014-033G,2026-05-14T07:16:44.809824,14.79492176,.00448161,97.7538,281.6196,181.8162,178.2894,0,U,40016,999,64106,.68455016E-4,.468E-5,0
APRIZESAT 9,2014-033J,2026-05-14T06:28:55.439904,14.74172632,.00650546,97.9010,268.3069,310.1319,49.4201,0,U,40018,999,63856,.4920094E-4,.282E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-14T06:27:19.928160,14.72628840,.00791945,97.9690,263.8325,26.4750,334.0470,0,U,40020,999,63722,.74869307E-4,.447E-5,0
DUCHIFAT-1,2014-033M,2026-05-14T02:47:00.107808,15.58428307,.0006023,98.0509,188.6735,183.9716,176.1492,0,U,40021,999,65043,.83581933E-3,.63959E-3,0
NANOSATC-BR1,2014-033Q,2026-05-14T00:28:56.455968,15.30336377,.00018416,98.0752,163.4085,319.0154,41.0946,0,U,40024,999,64875,.39351381E-3,.11466E-3,0
QB50P1,2014-033R,2026-05-14T06:25:48.849600,15.17712502,.00082231,98.0978,143.0499,354.3347,5.7791,0,U,40025,999,64788,.26836725E-3,.5339E-4,0
DTUSAT-2,2014-033W,2026-05-14T05:14:16.723968,15.14554811,.00077817,98.0863,129.8030,4.8197,355.3107,0,U,40030,999,64754,.24883204E-3,.4516E-4,0
QB50P2,2014-033Y,2026-05-13T22:50:06.303840,15.14702636,.0005788,98.0752,128.7150,298.4534,61.6112,0,U,40032,999,64748,.22865E-3,.416E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.00128449,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12396723E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-14T00:52:25.747104,15.32040868,.00054074,98.0970,157.0987,261.3207,98.7420,0,U,40042,999,64836,.38431678E-3,.11811E-3,0
TIGRISAT,2014-033AK,2026-05-14T07:00:45.120096,14.85011355,.00493859,97.7791,285.0925,184.2099,175.8708,0,U,40043,999,64059,.17037989E-3,.143E-4,0
AISAT,2014-034B,2026-05-14T06:24:41.818752,15.08142763,.00087654,98.2418,44.2190,350.2579,9.8476,0,U,40054,999,64209,.41007703E-3,.6268E-4,0
CANX-4,2014-034C,2026-05-14T02:32:04.964064,14.81198704,.00139401,98.3168,8.1615,117.8576,242.4050,0,U,40055,999,63948,.78859402E-4,.557E-5,0
CANX-5,2014-034D,2026-05-14T02:30:23.574528,14.81215717,.00139405,98.3170,8.2017,118.0670,242.1953,0,U,40056,999,63029,.78789866E-4,.557E-5,0
VELOX-I,2014-034E,2026-05-14T06:03:57.467808,14.97549259,.00081073,98.2562,37.3359,30.1546,330.0139,0,U,40057,999,64152,.2617877E-3,.2992E-4,0
GONETS-M 10,2014-036C,2026-05-14T06:18:59.707584,12.42944652,.00212334,82.5112,328.7529,214.4101,145.5605,0,U,40063,999,53803,.26126431E-3,.46E-6,0
METEOR-M 2,2014-037A,2026-05-14T06:54:31.161888,14.21452034,.00065712,98.5093,111.2308,126.5493,233.6291,0,U,40069,999,61450,.93597278E-4,.163E-5,0
DX1,2014-037C,2026-05-14T05:53:02.223168,14.89876193,.00080422,98.3843,93.8952,33.0346,327.1371,0,U,40071,999,64105,.16043142E-3,.148E-4,0
UKUBE-1,2014-037F,2026-05-14T01:09:41.224320,15.12984313,.00003897,98.4242,133.7511,72.2002,287.9269,0,U,40074,999,64339,.27869454E-3,.484E-4,0
GAOFEN-2,2014-049A,2026-05-14T07:47:19.845600,14.80859985,.00071202,98.0129,198.5613,354.8790,5.2348,0,U,40118,999,63422,.3026929E-5,-.3E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-14T07:04:03.141984,14.94460002,.0013216,97.9059,246.0438,217.6234,142.4062,0,U,40119,999,63638,.80614053E-4,.811E-5,0
CBERS 4,2014-079A,2026-05-14T07:13:56.705664,14.35498749,.00020244,98.3558,192.1920,103.4280,256.7132,0,U,40336,999,59909,-.14315928E-4,-.83E-6,0
SMAP,2015-003A,2026-05-14T05:36:22.533696,14.63407776,.00013594,98.1285,141.8085,69.8047,290.3301,0,U,40376,999,60265,.60561543E-4,.266E-5,0
GONETS-M 11,2015-020A,2026-05-14T06:42:59.218848,12.42875522,.0017404,82.4879,52.1159,75.6848,284.6162,0,U,40552,999,50452,-.7150797E-3,-.89E-6,0
GONETS-M 12,2015-020B,2026-05-14T06:05:22.322976,12.42889974,.00163963,82.4911,53.2471,61.5261,298.7468,0,U,40553,999,50451,-.49746851E-3,-.59E-6,0
GONETS-M 13,2015-020C,2026-05-14T05:26:21.619104,12.42868673,.00149191,82.4874,51.8890,47.6878,312.5463,0,U,40554,999,50448,-.74279447E-3,-.93E-6,0
DMC3-FM1,2015-032A,2026-05-14T07:53:27.911328,14.85699842,.00059627,97.6514,0.8247,149.4727,210.6837,0,U,40715,999,58488,.88562039E-4,.717E-5,0
DMC3-FM2,2015-032B,2026-05-14T06:48:24.287616,14.85702069,.0006264,97.6569,2.3318,156.1157,204.0351,0,U,40716,999,58487,-.12908521E-4,-.163E-5,0
DMC3-FM3,2015-032C,2026-05-13T16:48:48.424608,14.85699417,.00055039,97.6621,3.5018,156.2408,203.9062,0,U,40717,999,58479,-.33137957E-4,-.339E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-14T07:45:54.401184,14.83478464,.00156747,97.6501,313.8134,49.6309,310.6271,0,U,40718,999,58432,.13057464E-3,.1025E-4,0
DEORBITSAIL,2015-032E,2026-05-14T02:01:36.940512,15.03366183,.00127848,97.5933,351.5646,355.8366,4.2751,0,U,40719,999,58612,.4220596E-3,.5685E-4,0
2015-049G,2015-049G,2026-05-14T06:56:55.956192,15.63804225,.00038456,97.4593,176.3907,0.2281,359.8979,0,U,40905,999,59114,.30767339E-3,.28722E-3,0
LILACSAT-2,2015-049K,2026-05-14T06:26:35.403648,15.50284138,.00074931,97.4693,169.8442,33.2688,326.9033,0,U,40908,999,59049,.21991662E-3,.12366E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-14T06:19:32.359008,12.42925866,.00111623,82.4887,100.7900,65.2824,294.9417,0,U,40920,999,48264,-.14199621E-3,-.1E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-14T07:10:10.794720,12.42913158,.00154671,82.4840,99.2859,95.6623,264.6221,0,U,40921,999,48263,.84704171E-4,.22E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-14T07:38:15.301824,12.42882802,.00156082,82.4848,99.3726,111.6782,248.5961,0,U,40922,999,48267,-.29714996E-4,.6E-7,0
LQSAT,2015-057A,2026-05-14T06:13:00.915168,14.76737393,.00178904,97.6679,129.3172,27.3187,332.8961,0,U,40958,999,57030,-.2061524E-5,-.63E-6,0
LINGQIAO VIDEO A,2015-057B,2026-05-14T07:02:59.824608,14.77344972,.00175568,97.6620,130.7707,24.7243,335.4806,0,U,40959,999,57040,.13625695E-3,.922E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-14T06:32:54.320352,14.77446960,.00177199,97.6588,131.9234,24.7643,335.4415,0,U,40960,999,57044,.45530836E-4,.276E-5,0
JILIN-1,2015-057D,2026-05-14T07:14:03.490656,14.78101302,.00174658,97.6511,135.3529,19.1659,341.0206,0,U,40961,999,57060,.78465648E-4,.52E-5,0
FOX-1A (AO-85),2015-058D,2026-05-14T01:48:03.183840,14.90761337,.01290169,64.7769,24.9767,69.9651,291.5296,0,U,40967,999,10848,.20086089E-3,.2141E-4,0
SINOD-D 1,2015-058E,2026-05-13T23:31:09.120288,14.95629897,.01175138,64.7765,6.0138,66.7867,294.5572,0,U,40968,999,11154,.25286125E-3,.3055E-4,0
ELEKTRO-L 2,2015-074A,2026-05-14T04:09:40.235904,1.00272580,.00014526,6.6084,70.9329,266.9101,301.9937,0,U,41105,999,3816,0,-.102E-5,0
DAMPE,2015-078A,2026-05-14T07:21:38.221632,15.30695710,.00114625,97.4568,139.6097,188.0572,172.0487,0,U,41173,999,57936,.22844053E-4,.601E-5,0
ORBCOMM FM114,2015-081A,2026-05-14T05:08:08.842272,14.58818412,.00016738,47.0031,162.6204,15.1712,344.9224,0,U,41179,999,55279,.74932283E-4,.183E-5,0
ORBCOMM FM110,2015-081D,2026-05-14T06:30:30.878208,14.58823028,.00040718,47.0002,161.8001,276.9953,83.0470,0,U,41182,999,55267,.92821566E-4,.267E-5,0
ORBCOMM FM112,2015-081F,2026-05-14T05:48:32.221440,14.58757571,.00023048,46.9988,70.7544,41.7557,318.3505,0,U,41184,999,55399,.11014522E-3,.348E-5,0
ORBCOMM FM113,2015-081G,2026-05-14T05:13:43.304448,14.58818827,.00012945,47.0009,71.2309,21.1725,338.9215,0,U,41185,999,55397,.8282272E-4,.22E-5,0
ORBCOMM FM108,2015-081J,2026-05-13T06:57:43.883136,14.58819887,.00022451,47.0062,347.1829,29.8474,330.2539,0,U,41187,999,55498,.117508E-3,.384E-5,0
ORBCOMM FM117,2015-081K,2026-05-14T06:47:19.993056,14.58818910,.00026145,47.0026,341.1337,43.8420,316.2673,0,U,41188,999,55517,.12017756E-3,.396E-5,0
ORBCOMM FM116,2015-081L,2026-05-13T04:01:34.349952,14.58826183,.00024017,47.0023,76.1932,276.3059,83.7553,0,U,41189,999,55382,.78390099E-4,.199E-5,0
CHUBUSAT-2,2016-012B,2026-05-13T11:43:06.374208,15.20524267,.00086517,30.9968,189.0327,85.4335,274.7294,0,U,41338,999,56313,.13226977E-3,.3078E-4,0
CHUBUSAT-3,2016-012C,2026-05-14T06:50:12.022368,15.18268567,.00089771,31.0042,192.5937,81.1332,279.0324,0,U,41339,999,56304,.11963105E-3,.2621E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459936,15.78201025,.00053359,30.9895,328.5167,30.7718,329.3251,0,U,41340,999,56533,.72994622E-3,.13275E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-14T07:35:58.403616,15.21458308,.00136729,97.3843,210.7385,58.5025,301.7544,0,U,41556,999,55283,.1697105E-3,.3753E-4,0
CARTOSAT-2C,2016-040A,2026-05-14T08:07:04.813824,15.19207491,.00082743,97.4509,194.7764,248.6464,111.3888,0,U,41599,999,54857,.11785417E-3,.2414E-4,0
LAPAN-A3,2016-040E,2026-05-14T07:31:43.828608,15.32884089,.00118073,97.1485,131.5800,130.3018,229.9259,0,U,41603,999,54962,.76692754E-4,.2365E-4,0
GAOFEN-3,2016-049A,2026-05-14T07:07:25.237632,14.42210817,.00009735,98.4024,142.5940,78.9678,281.1621,0,U,41727,999,51376,.29888735E-4,.55E-6,0
PRATHAM,2016-059A,2026-05-14T06:43:38.080704,14.67148286,.00304399,97.8323,132.6296,329.1600,30.7816,0,U,41783,999,51454,.92324306E-4,.475E-5,0
ALSAT-1N,2016-059G,2026-05-14T06:27:15.833664,14.69250687,.00246457,97.8015,139.1319,298.5586,61.3139,0,U,41789,999,51502,.85076999E-4,.456E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-14T05:33:48.638016,14.44592529,.0341118,98.3825,210.3525,232.4686,124.5057,0,U,41847,999,49989,.90011E-4,.57E-5,0
YUNHAI-1 01,2016-068A,2026-05-14T07:04:35.427936,14.32714905,.00063147,98.5849,145.6165,125.5091,234.6683,0,U,41857,999,49697,.15912863E-3,.389E-5,0
RESOURCESAT-2A,2016-074A,2026-05-14T06:53:37.163616,14.21604346,.00025959,98.7534,208.0667,149.4561,210.6768,0,U,41877,999,48948,-.83173816E-4,-.227E-5,0
TANSAT,2016-081A,2026-05-14T06:06:27.244800,14.59921329,.00217465,98.5370,133.5109,55.9664,304.3597,0,U,41898,999,49967,.10838019E-3,.47E-5,0
JILIN-1 03,2017-002B,2026-05-14T06:17:43.811232,15.40730503,.00037847,97.1956,141.8467,306.2057,53.8840,0,U,41914,999,51663,.21239851E-3,.86E-4,0
CARTOSAT-2D,2017-008A,2026-05-14T07:19:07.266144,15.19226467,.00047189,97.4132,194.2379,14.2459,345.8908,0,U,41948,999,51243,.15326236E-3,.3161E-4,0
CARTOSAT-2E,2017-036C,2026-05-14T06:09:18.926784,15.19198147,.00044244,97.4302,194.6125,70.6629,289.5084,0,U,42767,999,49299,.3259025E-4,.618E-5,0
D-SAT,2017-036AF,2026-05-13T22:13:11.762976,15.16666041,.0080363,97.5539,112.9479,280.7468,78.4726,0,U,42794,999,48566,.19381E-3,.4044E-4,0
IRIDIUM 113,2017-039A,2026-05-14T01:17:27.220992,14.34217632,.00022432,86.3970,336.4532,92.6980,267.4473,0,U,42803,999,46629,.13941625E-4,.59E-6,0
NORSAT 2,2017-042D,2026-05-14T06:58:24.324384,15.21216181,.00102581,97.4019,308.2921,163.6256,196.5313,0,U,42828,999,48258,.35618468E-3,.7892E-4,0
TECHNOSAT,2017-042E,2026-05-14T00:06:54.624096,15.04734717,.00171065,97.4240,292.9770,206.8425,153.1918,0,U,42829,999,48156,.1318753E-3,.1804E-4,0
FLYING LAPTOP,2017-042G,2026-05-14T07:41:45.826656,15.00913406,.00177113,97.4533,291.1934,237.5371,122.4142,0,U,42831,999,48137,.15517976E-3,.1925E-4,0
WNISAT 1R,2017-042L,2026-05-14T07:24:11.290464,15.01600115,.00102009,97.4795,291.6516,280.2698,79.7376,0,U,42835,999,48142,.14129183E-3,.1776E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-14T06:59:03.913728,15.30232750,.00103413,97.3807,315.1049,122.8819,237.3418,0,U,42837,999,48320,.38557057E-3,.11224E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-13T23:57:31.423104,15.29084507,.00079266,97.3758,312.8484,175.7509,184.3799,0,U,42840,999,48298,.45566904E-3,.12811E-3,0
CORVUS BC2,2017-042X,2026-05-14T04:19:09.022656,15.06071686,.0011968,97.4037,296.8650,222.6707,137.3592,0,U,42846,999,48194,.15573072E-3,.2218E-4,0
CORVUS BC1,2017-042Y,2026-05-14T01:05:37.545216,15.06242665,.0011402,97.4069,297.5276,197.1907,162.8936,0,U,42847,999,48195,.14559509E-3,.2079E-4,0
VRSS-2,2017-060A,2026-05-14T08:11:48.689664,14.81137242,.00162673,97.6546,173.5897,205.7844,154.2560,0,U,42954,999,46344,.11085565E-3,.813E-5,0
MOHAMMED VI-A,2017-070A,2026-05-14T08:09:34.282368,14.77090266,.00014287,97.9567,207.1345,104.9382,255.1986,0,U,43005,999,45898,-.18338044E-4,-.18E-5,0
FENGYUN 3D,2017-072A,2026-05-14T07:39:53.216352,14.19733431,.00022034,99.0105,108.1337,118.4637,241.6761,0,U,43010,999,44018,.17507912E-3,.324E-5,0
CZ-4C R/B,2017-072C,2026-05-14T07:02:46.463712,14.58748026,.01212949,98.5757,241.1888,256.1698,102.5980,0,U,43012,999,45169,.50371294E-4,.202E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-14T07:24:37.409184,14.19505011,.00014838,98.7761,74.0751,49.3353,310.7952,0,U,43013,999,43966,.33495738E-4,.26E-6,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.01115762,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.4817483E-3,.17217E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-13T03:24:38.237472,15.12056379,.01541223,97.4759,1.0860,89.6523,272.2366,0,U,43017,999,46009,.24989069E-3,.567E-4,0
JILIN-1 04,2017-074A,2026-05-14T06:38:06.194976,15.41555239,.00029008,97.4823,243.0163,333.2583,26.8514,0,U,43022,999,46904,.2025064E-3,.8417E-4,0
JILIN-1 05,2017-074B,2026-05-14T06:10:19.780896,15.33332576,.00049679,97.4833,239.9738,5.1807,354.9485,0,U,43023,999,46880,.17117837E-3,.5434E-4,0
JILIN-1 06,2017-074C,2026-05-14T07:00:12.598272,15.33300556,.00069631,97.4761,237.0564,12.8656,347.2762,0,U,43024,999,46864,.12318294E-3,.3885E-4,0
IRIDIUM 116,2017-083C,2026-05-14T02:21:23.633280,14.34218989,.00020911,86.3962,336.2600,79.5056,280.6375,0,U,43072,999,43928,.62691606E-4,.195E-5,0
IRIDIUM 130,2017-083D,2026-05-14T01:35:43.230048,14.34217683,.00022643,86.3970,336.5451,81.9949,278.1504,0,U,43073,999,43922,.8051111E-5,.42E-6,0
LKW-2,2017-084A,2026-05-14T07:49:25.599936,15.25870880,.00025932,97.1224,175.7118,49.4546,310.6919,0,U,43080,999,46652,.12679385E-3,.3179E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-14T06:48:00.659808,15.38180633,.00464164,97.3134,219.2029,303.7234,55.9591,0,U,43099,999,46315,.25909783E-3,.10022E-3,0
CARTOSAT-2F,2018-004A,2026-05-13T15:06:14.306400,15.19200869,.00017749,97.4581,193.5962,57.0492,303.0913,0,U,43111,999,46208,.14487477E-3,.2981E-4,0
LKW-3,2018-006A,2026-05-14T08:22:25.159584,15.34561750,.00041307,97.6576,293.6273,75.0782,285.0918,0,U,43146,999,46352,.15874451E-3,.5231E-4,0
ASNARO-2,2018-007A,2026-05-13T19:27:16.310016,15.22420539,.00017827,97.3985,141.2721,88.4723,271.6718,0,U,43152,999,46218,.2504714E-3,.5721E-4,0
JILIN-1 07,2018-008E,2026-05-14T07:29:32.312256,15.34139731,.00087453,97.1792,155.1562,166.7864,193.3610,0,U,43159,999,45980,.18178602E-3,.5936E-4,0
JILIN-1 08,2018-008F,2026-05-14T07:00:12.365856,15.33254155,.0006108,97.1822,154.4854,176.5381,183.5905,0,U,43160,999,45975,.17965388E-3,.5699E-4,0
LEMUR-2-KADI,2018-014E,2026-05-14T06:15:26.564832,15.85528828,.00053091,97.4474,63.5777,106.2469,253.9386,0,U,43184,999,45569,.12152562E-2,.300274E-2,0
S-NET D,2018-014G,2026-05-14T06:46:50.653344,15.16337653,.00096627,97.5393,39.2895,128.1975,232.0130,0,U,43186,999,45362,.18093898E-3,.3444E-4,0
S-NET B,2018-014H,2026-05-14T07:02:23.055360,15.16307702,.00103834,97.5399,39.2857,124.5559,235.6655,0,U,43187,999,45362,.17260369E-3,.328E-4,0
S-NET A,2018-014J,2026-05-14T06:45:28.390176,15.16344520,.00102719,97.5408,39.4765,125.2685,234.9510,0,U,43188,999,45362,.18093098E-3,.3445E-4,0
S-NET C,2018-014K,2026-05-14T05:32:40.486560,15.16298311,.00117607,97.5426,39.4957,119.8182,240.4222,0,U,43189,999,45216,.16797641E-3,.319E-4,0
PAZ,2018-020A,2026-05-14T07:35:52.132704,15.19153290,.00017227,97.4457,142.1833,87.1969,272.9463,0,U,43215,999,45586,.62023106E-4,.1236E-4,0
GOES 17,2018-022A,2026-05-14T05:31:00.998688,1.00271288,.00005467,0.8510,86.1668,324.5353,174.5505,0,U,43226,999,3008,0,-.168E-5,0
LKW-4,2018-025A,2026-05-13T21:48:39.507840,15.59591267,.0003138,97.6325,302.1773,84.4647,275.6967,0,U,43236,999,45468,.35606E-3,.28262E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-14T07:16:16.482720,15.24553583,.00046505,97.0410,153.5509,46.3021,313.8603,0,U,43440,999,44755,.18837744E-3,.4573E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-14T07:21:28.895616,15.25367235,.00090788,97.0399,160.4603,4.8975,355.2352,0,U,43441,999,10911,.20625533E-3,.5142E-4,0
GAOFEN-6,2018-048A,2026-05-14T07:47:19.201056,14.76587770,.00105843,97.7779,198.2459,287.4752,72.5301,0,U,43484,999,42839,-.8075758E-5,-.106E-5,0
LUOJIA-1 01,2018-048B,2026-05-14T06:20:54.964320,14.87151127,.0007803,97.8104,212.9995,226.4287,133.6282,0,U,43485,999,42917,.93047527E-4,.782E-5,0
PAKTES 1A,2018-056A,2026-05-14T07:04:34.881024,14.98903426,.00214765,98.1216,289.3487,220.7947,139.1667,0,U,43529,999,42684,.83987835E-4,.953E-5,0
PRSS-1,2018-056B,2026-05-14T07:04:52.744224,14.81933966,.00018467,97.7835,203.1019,94.9843,265.1581,0,U,43530,999,42341,.10251673E-3,.761E-5,0
HAIYANG-1C,2018-068A,2026-05-14T06:26:51.416160,14.34167257,.00106624,98.5200,207.0646,188.7968,171.3031,0,U,43609,999,40222,-.40315286E-4,-.157E-5,0
SSTL S1-4,2018-071A,2026-05-14T07:33:05.879232,14.96167806,.00010386,97.5074,7.3300,62.3591,297.7737,0,U,43618,999,41787,.37942033E-4,.373E-5,0
HAIYANG-2B,2018-081A,2026-05-14T06:53:52.971360,13.79306163,.00016647,99.3300,143.5545,50.6728,309.4572,0,U,43655,999,38025,.19169809E-4,-.24E-6,0
CZ-4B R/B,2018-081B,2026-05-14T07:04:10.901568,14.31851231,.02049258,99.3693,49.5157,4.6910,355.6129,0,U,43656,999,39445,.45444337E-4,.94E-6,0
CFOSAT,2018-083A,2026-05-14T07:23:56.231808,15.16483940,.00018149,97.3616,139.8363,60.9075,299.2340,0,U,43662,999,41730,.116404E-3,.2201E-4,0
TEN-KOH,2018-084G,2026-05-14T02:24:57.252096,15.02778496,.00083502,98.0761,325.0332,227.6253,132.4264,0,U,43677,999,41104,.54802338E-4,.667E-5,0
DIWATA-2B,2018-084H,2026-05-14T06:58:18.676416,15.00277600,.00119179,98.1106,329.0456,288.1786,71.8138,0,U,43678,999,41113,.13745835E-3,.1658E-4,0
STARS-AO,2018-084J,2026-05-14T03:59:18.626784,15.16658259,.00006883,98.0542,346.0456,303.9052,56.2114,0,U,43679,999,41231,.18745468E-3,.3592E-4,0
AUTCUBE 2,2018-084K,2026-05-14T02:27:19.790496,15.09846686,.00097001,98.0741,338.4716,150.9040,209.2730,0,U,43681,999,41178,.16975227E-3,.2677E-4,0
